ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACOMM,closed,2017-02-08,761.05,7,2017-05-15,687.05,34,96
IGL,closed,2017-02-08,101.44,8,2017-05-15,100.03,22,96
AIAENG,closed,2017-02-08,1356.8,13,2017-08-11,1388.25,28,184
CASTROLIND,closed,2017-02-08,209.8,14,2017-08-11,187.25,41,184
BIOCON,closed,2017-02-08,181.47,2,2017-08-11,170.28,36,184
NATIONALUM,closed,2017-02-08,71.5,5,2017-08-11,62.5,42,184
SUNTV,closed,2017-02-08,704.95,6,2017-08-11,706.9,31,184
SAIL,closed,2017-02-08,66.8,9,2017-08-11,56.5,44,184
MRPL,closed,2017-02-08,111.85,10,2017-08-11,118.6,24,184
ABB,closed,2017-05-15,1569.1,10,2017-08-11,1343.05,17,88
GMRAIRPORT,closed,2017-05-15,17.55,11,2017-08-11,15.5,18,88
GODREJIND,closed,2017-05-15,578.55,14,2017-11-14,556.95,31,183
CONCOR,closed,2017-02-08,329.88,3,2017-11-14,427.82,19,279
MRF,closed,2017-02-08,51604.4,11,2017-11-14,67643.5,23,279
FEDERALBNK,closed,2017-02-08,83.4,15,2017-11-14,111.15,34,279
PNBHOUSING,closed,2017-08-11,1224.95,3,2017-11-14,1113.97,26,95
KANSAINER,closed,2017-08-11,295.7,6,2017-11-14,327.87,18,95
PIDILITIND,closed,2017-08-11,395.15,11,2018-02-14,447.43,26,187
INDHOTEL,closed,2017-08-11,122.4,14,2018-02-14,135.6,,187
VAKRANGEE,closed,2017-02-08,150.95,4,2018-02-14,222.3,,371
TVSMOTOR,closed,2017-02-08,397.65,12,2018-02-14,654.0,,371
BHARATFORG,closed,2017-05-15,561.1,5,2018-02-14,763.8,,275
NBCC,closed,2017-05-15,65.87,15,2018-02-14,69.83,33,275
BAJAJHLDNG,closed,2017-08-11,2515.65,8,2018-02-14,2743.4,29,187
SUNDARMFIN,closed,2017-08-11,1622.45,12,2018-02-14,1666.25,37,187
SAIL,closed,2017-11-14,79.8,9,2018-02-14,93.55,,92
NATIONALUM,closed,2017-11-14,85.1,10,2018-02-14,74.45,,92
LTM,closed,2017-11-14,946.75,11,2018-05-18,1535.3,,185
PCJEWELLER,closed,2017-02-08,19.35,1,2018-05-18,16.4,50,464
IGL,closed,2017-08-11,121.55,10,2018-05-18,132.98,42,280
PAGEIND,closed,2017-11-14,22144.4,5,2018-05-18,23099.0,18,185
ADANIENSOL,closed,2018-02-14,212.0,2,2018-05-18,128.15,49,93
TATACONSUM,closed,2018-02-14,278.49,4,2018-05-18,241.7,22,93
OIL,closed,2018-02-14,159.67,10,2018-08-16,136.7,33,183
GMRAIRPORT,closed,2018-02-14,19.75,12,2018-08-16,17.65,30,183
ALKEM,closed,2018-02-14,2153.8,15,2018-08-16,2043.55,26,183
JINDALSTEL,closed,2018-02-14,270.05,1,2018-08-16,191.85,45,183
BIOCON,closed,2018-02-14,303.43,3,2018-08-16,298.83,24,183
GODREJPROP,closed,2018-02-14,827.85,6,2018-08-16,708.0,34,183
COLPAL,closed,2018-05-18,1222.2,8,2018-11-21,1160.05,23,187
EDELWEISS,closed,2018-05-18,314.85,13,2018-11-21,170.3,48,187
CHOLAFIN,closed,2017-11-14,250.1,14,2018-11-21,256.73,40,372
BALKRISIND,closed,2018-02-14,1181.8,7,2018-11-21,951.15,41,280
WHIRLPOOL,closed,2018-02-14,1474.85,11,2018-11-21,1364.85,34,280
BAYERCROP,closed,2018-05-18,4575.0,6,2018-11-21,4085.15,30,187
ENDURANCE,closed,2018-05-18,1265.5,15,2019-02-20,1298.75,22,278
GODREJIND,closed,2018-08-16,610.6,11,2019-02-20,482.7,35,188
3MINDIA,closed,2017-08-11,13590.0,13,2019-02-20,21971.9,28,558
DIVISLAB,closed,2017-11-14,1024.05,2,2019-02-20,1560.55,,463
PIDILITIND,closed,2018-05-18,540.7,3,2019-02-20,537.48,,278
BERGEPAINT,closed,2018-05-18,233.75,11,2019-02-20,245.63,,278
PAGEIND,closed,2018-08-16,33266.9,1,2019-02-20,20566.1,46,188
GLAXO,closed,2018-08-16,1636.7,3,2019-02-20,1335.9,32,188
TORNTPHARM,closed,2018-08-16,850.08,8,2019-02-20,884.38,,188
BAJAJHLDNG,closed,2018-08-16,2982.25,13,2019-05-28,3513.75,,285
VOLTAS,closed,2018-11-21,560.3,14,2019-05-28,588.45,21,188
ABFRL,closed,2018-08-16,194.5,6,2019-05-28,211.15,16,285
ADANIENSOL,closed,2018-11-21,237.75,1,2019-05-28,241.55,25,188
CUMMINSIND,closed,2018-11-21,786.25,11,2019-05-28,796.0,26,188
BAYERCROP,closed,2019-02-20,4318.05,7,2019-08-28,3103.9,47,189
GLENMARK,closed,2019-02-20,586.95,12,2019-08-28,378.4,50,189
TATAPOWER,closed,2019-02-20,66.9,13,2019-08-28,55.45,37,189
SCHAEFFLER,closed,2019-02-20,1043.36,14,2019-08-28,814.54,42,189
FEDERALBNK,closed,2018-11-21,82.95,15,2019-08-28,81.85,20,280
INDHOTEL,closed,2019-02-20,138.8,5,2019-08-28,138.55,22,189
LICHSGFIN,closed,2019-05-28,552.25,10,2019-12-03,447.35,42,189
3MINDIA,closed,2019-05-28,23913.1,13,2019-12-03,22286.4,29,189
RECLTD,closed,2018-11-21,93.53,8,2019-12-03,98.06,33,377
ABB,closed,2018-11-21,1341.2,9,2019-12-03,1460.7,30,377
MUTHOOTFIN,closed,2019-02-20,519.2,2,2019-12-03,668.05,16,286
OBEROIRLTY,closed,2019-02-20,481.0,9,2019-12-03,535.3,25,286
GODREJPROP,closed,2019-02-20,714.15,11,2019-12-03,899.45,23,286
