ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
UNIONBANK,closed,2026-06-09,165.55213077143677,8,2026-07-09,157.26,12,30
ADANIENSOL,open,2026-06-09,1579.2,1,,1659.0,,51
BHEL,open,2026-06-09,395.27491961414796,2,,403.0,,51
BSE,open,2026-06-09,3985.7991722941906,3,,3530.3,,51
MOTHERSON,open,2026-06-09,143.81,4,,146.72,,51
CUMMINSIND,open,2026-06-09,5579.224427753935,5,,5396.0,,51
ABB,open,2026-06-09,6931.0,6,,7291.5,,51
POLYCAB,open,2026-06-09,9570.091459432304,7,,8896.0,,51
INDIANB,open,2026-06-09,856.7,9,,827.25,,51
ASHOKLEY,open,2026-06-09,143.8,18,,158.09,,51
TORNTPHARM,open,2026-07-09,4898.2,5,,4872.1,,21
SOLARINDS,open,2026-07-09,17369.736955121323,8,,18053.0,,21
GMRAIRPORT,open,2026-07-09,111.83,9,,103.91,,21
