ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDPETRO,closed,2017-05-15,238.73,3,2017-10-13,306.4,9,151
BEL,closed,2017-05-15,54.53,1,2017-10-13,57.0,17,151
JSWSTEEL,closed,2017-05-15,201.7,2,2017-10-13,254.05,10,151
MOTHERSON,closed,2017-05-15,82.41,4,2017-10-13,105.33,6,151
SHRIRAMFIN,closed,2017-05-15,199.24,5,2017-10-13,219.11,27,151
UNITDSPR,closed,2017-05-15,430.49,6,2017-10-13,487.51,18,151
RECLTD,closed,2017-05-15,164.25,7,2017-10-13,116.29,25,151
NHPC,closed,2017-05-15,31.35,12,2017-10-13,28.1,36,151
OIL,closed,2017-05-15,142.38,15,2017-10-13,155.42,40,151
TATAPOWER,closed,2017-05-15,83.55,30,2017-11-14,81.8,36,183
GLENMARK,closed,2017-09-13,594.5,49,2017-11-14,582.85,49,62
BAJAJFINSV,closed,2017-10-13,537.53,2,2017-11-14,501.44,13,32
HINDALCO,closed,2017-10-13,266.6,4,2017-11-14,261.0,10,32
CUMMINSIND,closed,2017-10-13,906.7,32,2017-12-13,846.3,35,61
COLPAL,closed,2017-10-13,1092.1,24,2017-12-13,1050.7,24,61
MOTHERSON,closed,2017-11-14,105.33,3,2018-01-12,114.34,,59
INDIGO,closed,2017-11-14,1167.6,12,2018-01-12,1234.0,26,59
TITAN,closed,2017-10-13,625.15,3,2018-01-12,903.8,,91
BRITANNIA,closed,2017-10-13,2291.1,7,2018-01-12,2354.15,14,91
PETRONET,closed,2017-10-13,250.8,14,2018-01-12,252.5,23,91
ACC,closed,2017-10-13,1770.05,15,2018-02-14,1629.7,34,124
NESTLEIND,closed,2017-12-13,396.79,16,2018-02-14,363.25,18,63
LTF,closed,2017-10-13,204.6,1,2018-02-14,169.8,12,124
DLF,closed,2017-11-14,206.05,8,2018-02-14,230.95,19,92
INDIANB,closed,2017-12-13,374.05,10,2018-04-18,306.75,27,126
UNITDSPR,closed,2017-11-14,603.72,15,2018-04-18,684.59,9,155
VAKRANGEE,closed,2018-01-12,441.9,1,2018-05-18,51.5,48,126
VEDL,closed,2018-02-14,118.26,9,2018-05-18,101.24,29,93
M&MFIN,closed,2017-10-13,256.08,8,2018-05-18,282.48,16,217
JSWSTEEL,closed,2018-01-12,286.8,7,2018-05-18,319.45,5,126
BRITANNIA,closed,2018-04-18,2680.82,5,2018-06-18,3037.0,4,61
TVSMOTOR,closed,2018-01-12,750.4,4,2018-06-18,596.9,24,157
SUNTV,closed,2018-05-18,952.3,7,2018-07-17,764.2,22,60
BHARATFORG,closed,2018-02-14,763.8,7,2018-07-17,616.3,21,153
SHRIRAMFIN,closed,2018-02-14,269.65,8,2018-07-17,253.33,11,153
UNITDSPR,closed,2018-05-18,631.34,8,2018-08-16,627.35,15,90
INDIANB,closed,2018-06-18,356.0,7,2018-08-16,336.85,32,59
BRITANNIA,closed,2018-07-17,3213.45,3,2018-09-18,3033.2,7,63
M&MFIN,closed,2018-07-17,295.46,12,2018-09-18,269.82,19,63
GODREJCP,closed,2018-08-16,890.23,2,2018-09-18,858.8,5,33
SAIL,closed,2018-01-12,98.65,6,2018-10-22,64.35,36,283
JSWSTEEL,closed,2018-09-18,407.15,2,2018-11-21,326.05,10,64
LTM,closed,2018-01-12,1124.65,5,2018-11-21,1522.55,13,313
TECHM,closed,2018-02-14,611.5,5,2018-11-21,690.65,7,280
OFSS,closed,2018-06-18,4152.25,12,2018-12-21,3662.3,24,186
VAKRANGEE,closed,2018-07-17,47.65,49,2018-12-21,38.0,50,157
BRITANNIA,closed,2018-10-22,2790.07,5,2019-01-22,3153.65,,92
MARICO,closed,2018-08-16,363.3,9,2019-01-22,375.55,10,159
LUPIN,closed,2018-11-21,849.55,12,2019-01-22,865.45,14,62
ACC,closed,2018-11-21,1497.1,20,2019-01-22,1436.35,23,62
DABUR,closed,2018-12-21,437.75,2,2019-02-20,424.7,,61
NESTLEIND,closed,2018-04-18,448.76,7,2019-02-20,526.09,11,308
LTM,closed,2018-12-21,1675.55,5,2019-03-25,1665.6,23,94
COLPAL,closed,2019-01-22,1306.55,9,2019-03-25,1232.7,18,62
BAJAJHLDNG,closed,2019-02-20,3159.2,8,2019-04-25,3272.1,18,64
BERGEPAINT,closed,2019-01-22,268.79,8,2019-04-25,269.25,25,93
HAVELLS,closed,2018-05-18,523.25,15,2019-05-28,723.75,13,375
AUROPHARMA,closed,2018-09-18,776.15,9,2019-05-28,674.7,14,252
DRREDDY,closed,2018-09-18,516.83,11,2019-05-28,530.39,9,252
TORNTPHARM,closed,2019-01-22,958.83,1,2019-06-27,764.68,29,156
IDFCFIRSTB,closed,2019-02-20,44.75,10,2019-06-27,42.9,22,127
PETRONET,closed,2019-03-25,238.85,11,2019-06-27,249.15,12,94
UPL,closed,2019-04-25,617.18,1,2019-07-26,577.03,3,92
HAVELLS,closed,2019-06-27,794.4,5,2019-08-28,666.2,18,62
DIVISLAB,closed,2019-01-22,1503.65,5,2019-08-28,1576.65,16,218
UCOBANK,closed,2019-05-28,17.6,26,2019-09-30,13.0,43,125
COLPAL,closed,2019-05-28,1175.8,17,2019-09-30,1503.95,10,125
IDFCFIRSTB,closed,2019-07-26,42.35,10,2019-11-01,43.9,31,98
TORNTPHARM,closed,2019-07-26,836.88,21,2019-12-03,966.83,18,130
INDIGO,closed,2019-04-25,1483.65,8,2019-12-03,1399.6,9,222
PFC,closed,2018-11-21,83.48,18,2019-12-03,91.08,21,377
BAJAJHLDNG,closed,2019-05-28,3513.75,7,2020-01-02,3474.2,22,219
COLPAL,closed,2019-11-01,1534.25,12,2020-01-02,1459.9,13,62
ACC,closed,2019-02-20,1382.5,18,2020-01-02,1493.05,,316
HINDPETRO,closed,2019-05-28,212.17,6,2020-01-02,179.67,30,219
ICICIPRULI,closed,2019-08-28,416.95,2,2020-01-02,486.45,,127
PETRONET,closed,2019-08-28,260.05,4,2020-01-02,268.95,16,127
MRF,closed,2019-09-30,63291.6,19,2020-01-02,67302.5,10,94
DLF,closed,2019-12-03,218.9,4,2020-01-02,233.75,,30
PIDILITIND,closed,2019-12-03,660.8,8,2020-01-02,699.53,12,30
UCOBANK,closed,2019-12-03,17.05,29,2020-01-31,15.55,,59
NMDC,closed,2019-09-30,29.57,20,2020-01-31,38.98,12,123
HINDALCO,closed,2020-01-02,220.15,20,2020-03-02,149.75,37,60
LTM,closed,2020-01-02,1821.55,18,2020-03-02,1906.75,18,60
GODREJPROP,closed,2020-01-31,1080.3,11,2020-04-01,596.4,31,61
DIVISLAB,closed,2020-01-02,1825.9,21,2020-05-07,2258.85,8,126
BERGEPAINT,closed,2019-06-27,263.58,14,2020-06-08,416.25,10,347
HDFCAMC,closed,2020-01-02,1585.9,2,2020-06-08,1342.58,16,158
TATACONSUM,closed,2020-01-02,319.38,4,2020-06-08,374.79,11,158
KANSAINER,closed,2020-04-01,259.3,15,2020-07-07,295.83,34,97
MRF,closed,2020-03-02,65976.3,12,2020-07-07,66858.8,16,127
NMDC,closed,2020-06-08,30.4,15,2020-07-07,27.57,24,29
M&MFIN,closed,2020-06-08,96.73,46,2020-08-05,127.05,45,58
WHIRLPOOL,closed,2020-01-02,2332.7,6,2020-09-03,2146.4,21,245
IGL,closed,2020-01-02,210.93,7,2020-09-03,204.6,20,245
TORNTPHARM,closed,2020-03-02,1063.62,6,2020-09-03,1398.72,9,185
BIOCON,closed,2020-05-07,349.75,3,2020-09-03,425.35,8,119
SAMMAANCAP,closed,2020-08-05,169.7,26,2020-10-05,136.05,47,61
GODREJPROP,closed,2020-09-03,944.75,17,2020-11-03,1036.6,23,61
TATACONSUM,closed,2020-07-07,407.63,6,2020-11-03,483.49,12,119
MRF,closed,2020-08-05,61519.1,17,2020-11-03,67676.2,22,90
M&MFIN,closed,2020-09-03,139.2,44,2020-11-03,125.8,44,61
MUTHOOTFIN,closed,2020-01-31,762.65,8,2020-12-03,1179.1,14,307
TORNTPHARM,closed,2020-10-05,1411.28,7,2020-12-03,1335.07,21,59
LUPIN,closed,2020-11-03,937.3,9,2020-12-03,915.45,13,30
SAMMAANCAP,closed,2020-11-03,126.8,49,2020-12-03,172.3,50,30
ADANIGREEN,closed,2020-01-02,183.45,1,2021-01-04,1082.25,,368
ABFRL,closed,2020-06-08,139.6,40,2021-01-04,166.8,,210
LTF,closed,2020-06-08,63.15,43,2021-01-04,97.25,,210
RECLTD,closed,2020-07-07,81.34,30,2021-01-04,103.05,,181
KANSAINER,closed,2020-09-03,325.47,25,2021-01-04,413.83,30,123
CIPLA,closed,2020-11-03,759.3,2,2021-01-04,832.25,,62
NMDC,closed,2020-12-03,35.25,26,2021-01-04,40.8,32,32
BANKINDIA,closed,2020-12-03,48.75,37,2021-02-03,54.0,,62
CANBK,closed,2020-12-03,21.99,48,2021-02-03,30.61,,62
HINDALCO,closed,2021-01-04,254.3,6,2021-02-03,257.25,11,30
AUROPHARMA,closed,2021-01-04,965.75,7,2021-03-04,874.9,40,59
SRF,closed,2021-01-04,1137.42,11,2021-03-04,1142.97,20,59
MOTHERSON,closed,2021-01-04,73.58,4,2021-03-04,103.89,8,59
GODREJPROP,closed,2021-01-04,1407.2,8,2021-03-04,1525.6,15,59
BAJAJHLDNG,closed,2021-02-03,3388.55,16,2021-04-07,3355.45,31,63
TMPV,closed,2020-12-03,112.03,12,2021-04-07,186.55,4,125
IDFCFIRSTB,closed,2021-02-03,47.65,8,2021-04-07,57.8,10,63
RBLBANK,closed,2021-02-03,256.55,13,2021-04-07,216.2,35,63
BANKBARODA,closed,2021-03-04,85.8,14,2021-05-10,73.45,17,67
