ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TDPOWERSYS,closed,2025-11-12,820.35,6,2025-11-26,795.65,5,14
APOLLO,closed,2025-11-12,281.65,8,2025-11-26,271.3,56,14
SHAILY,closed,2025-11-12,2496.6,9,2025-12-10,2498.8,35,28
JAYNECOIND,closed,2025-11-12,73.82,18,2025-12-10,70.49,34,28
VSTTILLERS,closed,2025-11-12,5910.5,22,2025-12-10,5747.0,51,28
GUJTHEM,closed,2025-11-12,449.95,25,2025-12-10,383.35,72,28
GOODLUCK,closed,2025-11-12,1170.8069755977324,58,2025-12-10,1087.2135321666258,178,28
ZOTA,closed,2025-11-12,1532.5,28,2025-12-10,1588.8,53,28
VAIBHAVGBL,closed,2025-11-12,261.4852152189997,40,2025-12-10,232.0101358439928,74,28
ASHAPURMIN,closed,2025-11-26,701.85,7,2025-12-10,703.5,31,14
PRICOLLTD,closed,2025-11-26,624.95,11,2025-12-24,631.3,25,28
SANSERA,closed,2025-11-26,1711.4,16,2025-12-24,1699.7,34,28
GOKEX,closed,2025-11-26,928.5,19,2025-12-24,784.7,91,28
VADILALIND,closed,2025-11-26,5392.0,50,2025-12-24,5010.5,203,28
ADVENZYMES,closed,2025-11-26,313.5969928400955,87,2025-12-24,306.328353221957,117,28
ADANIPOWER,closed,2025-11-12,151.98,1,2025-12-24,143.16,162,42
GODFRYPHLP,closed,2025-11-12,3011.4,2,2025-12-24,2810.8,209,42
SJS,closed,2025-11-12,1745.1645733883302,10,2025-12-24,1749.6572739491126,27,42
KITEX,closed,2025-11-12,207.82,39,2025-12-24,183.14,158,42
ICIL,closed,2025-12-10,285.15,22,2025-12-24,267.75,114,14
SKYGOLD,closed,2025-12-10,326.3,24,2026-01-08,337.0,41,29
ORCHPHARMA,closed,2025-12-10,833.15,29,2026-01-08,757.05,53,29
HIKAL,closed,2025-12-10,255.90562869681358,86,2026-01-08,218.07175729822555,,29
GATEWAY,closed,2025-12-10,59.09010145153738,107,2026-01-08,57.76578742000937,,29
GLOBUSSPR,closed,2025-12-10,952.7,125,2026-01-08,1088.4,,29
IMFA,closed,2025-11-12,1370.8,4,2026-01-08,1218.3,50,57
THANGAMAYL,closed,2025-11-12,3356.7105997210597,7,2026-01-08,3871.4707112970714,,57
LUMAXIND,closed,2025-11-12,5033.1,11,2026-01-08,5541.5,29,57
TTKPRESTIG,closed,2025-11-12,656.9085083659666,100,2026-01-08,598.1923638305447,112,57
LALPATHLAB,closed,2025-12-24,1397.1994517620974,2,2026-01-08,1442.4560897791112,,15
MCX,closed,2025-12-24,433.0,5,2026-01-08,2231.0,,15
JKTYRE,closed,2025-12-24,503.53363217532063,7,2026-01-23,515.0180799402316,,30
LUMAXTECH,closed,2025-12-24,1553.0,8,2026-01-23,1388.2,,30
TDPOWERSYS,closed,2025-12-24,721.1,11,2026-01-23,631.3,,30
PFOCUS,closed,2025-12-24,241.38,14,2026-01-23,231.12,,30
ZFCVINDIA,closed,2025-12-24,2462.731095345216,30,2026-02-06,2493.8438311126492,,44
VISHNU,closed,2025-12-24,547.95,37,2026-02-06,524.25,,44
BEML,closed,2025-11-12,2003.6574303503246,3,2026-02-20,1704.240515802199,161,100
LGBBROSLTD,closed,2025-11-12,1792.3,12,2026-02-20,1851.6,52,100
DYNAMATECH,closed,2025-11-26,9046.335978563331,12,2026-02-20,9952.0,29,86
NIITMTS,closed,2025-12-10,411.85,14,2026-02-20,344.9,88,72
ASHAPURMIN,closed,2025-12-24,877.55,6,2026-02-20,525.3,271,58
GPPL,closed,2025-12-24,192.01,13,2026-02-20,175.6,72,58
ARSSBL,closed,2026-01-08,646.0946583083172,4,2026-02-20,520.7611160162458,270,43
RPEL,closed,2026-01-08,904.8388316873293,10,2026-02-20,685.8730300483295,279,43
PRICOLLTD,closed,2026-01-08,656.0,11,2026-02-20,603.3,100,43
PGIL,closed,2026-01-08,1484.6287132445336,14,2026-02-20,1541.7221663734606,176,43
FIEMIND,closed,2026-01-08,2287.362172380103,15,2026-02-20,2243.814901660932,58,43
STAR,closed,2026-01-08,968.0,16,2026-02-20,869.65,81,43
SJS,closed,2026-01-08,1753.650785558697,21,2026-02-20,1833.421179960143,26,43
ECLERX,closed,2026-01-08,1187.85,23,2026-03-09,749.675,280,60
IRB,closed,2026-01-23,9.890759807396256,3,2026-03-09,10.091607308048104,68,45
PVRINOX,closed,2026-01-23,931.0,4,2026-03-23,941.9,88,59
JAMNAAUTO,closed,2025-12-10,122.62,32,2026-04-09,121.95,115,120
CAMS,closed,2026-01-08,738.3925627257958,1,2026-04-09,695.4452558978986,96,91
TARC,closed,2026-01-08,176.81,24,2026-04-09,124.89,279,91
GAEL,closed,2026-01-08,130.65,12,2026-04-24,151.37,96,106
TARIL,closed,2026-01-23,232.5,5,2026-04-24,323.45,25,91
ASTRAMICRO,closed,2026-03-09,1007.8,16,2026-04-24,1123.75,37,46
RAIN,closed,2026-03-09,115.96,18,2026-04-24,128.2,189,46
TRIVENI,closed,2026-03-09,374.65,23,2026-04-24,417.55,34,46
SHREEJISPG,closed,2026-01-08,387.52862857857235,2,2026-05-11,422.05,,123
CEIGALL,closed,2026-03-09,271.35,10,2026-05-11,366.7,,63
BALRAMCHIN,closed,2026-03-09,492.6,17,2026-05-11,525.4,,63
SHARDACROP,closed,2026-03-09,1014.9,7,2026-05-25,947.9,285,77
STLTECH,closed,2026-03-09,174.24,1,2026-05-25,405.15,,77
SGMART,closed,2026-03-09,446.7,4,2026-05-25,612.55,21,77
DYNAMATECH,closed,2026-03-09,10286.0,5,2026-05-25,11306.0,82,77
KRN,closed,2026-03-09,918.8,8,2026-05-25,1094.4,,77
ISGEC,closed,2026-03-09,897.95,11,2026-05-25,1060.2,49,77
