ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-05-15,262.33,7,2017-11-14,313.65,212,183
NAVA,closed,2017-05-15,72.08,12,2017-11-14,65.97,128,183
AARTIDRUGS,closed,2017-05-15,133.03,15,2017-11-14,132.15,223,183
BLS,closed,2017-05-15,48.19,1,2017-11-14,61.63,82,183
UNOMINDA,closed,2017-05-15,86.32,2,2017-11-14,172.64,8,183
KNRCON,closed,2017-05-15,106.45,3,2017-11-14,131.73,64,183
KSB,closed,2017-05-15,134.1,4,2017-11-14,169.35,78,183
KPRMILL,closed,2017-05-15,151.98,5,2017-11-14,144.27,126,183
BALMLAWRIE,closed,2017-05-15,160.17,6,2017-11-14,171.23,136,183
ADVENZYMES,closed,2017-05-15,396.71,8,2017-11-14,268.15,239,183
INDIANHUME,closed,2017-05-15,432.9,9,2017-11-14,468.75,165,183
ICIL,closed,2017-05-15,193.55,10,2017-11-14,112.45,249,183
KKCL,closed,2017-05-15,353.9,11,2017-11-14,369.98,177,183
MHRIL,closed,2017-05-15,207.45,13,2017-11-14,222.73,140,183
SHILPAMED,closed,2017-05-15,348.6,14,2017-11-14,319.65,213,183
JAMNAAUTO,closed,2017-08-11,51.68,7,2018-02-14,79.3,37,187
HERITGFOOD,closed,2017-08-11,309.59,9,2018-02-14,355.51,102,187
MOIL,closed,2017-08-11,170.28,22,2018-02-14,230.5,58,187
GRAPHITE,closed,2017-11-14,642.1,1,2018-02-14,749.25,,92
RAIN,closed,2017-11-14,384.9,2,2018-02-14,383.6,,92
AVANTIFEED,closed,2017-11-14,900.85,3,2018-02-14,804.37,,92
DBL,closed,2017-11-14,854.75,5,2018-02-14,986.25,,92
SUNTECK,closed,2017-11-14,366.9,6,2018-02-14,409.8,23,92
ITI,closed,2017-11-14,145.05,7,2018-02-14,125.15,,92
VIPIND,closed,2017-11-14,316.75,10,2018-02-14,351.95,27,92
TEAMLEASE,closed,2017-11-14,1857.0,13,2018-02-14,2185.45,18,92
BASF,closed,2017-11-14,1836.45,43,2018-02-14,2177.3,,92
STERTOOLS,closed,2017-11-14,289.66750226421783,44,2018-02-14,393.76373342906805,,92
SKIPPER,closed,2017-11-14,243.17,45,2018-05-18,176.29,178,185
AGI,closed,2017-11-14,459.05,46,2018-05-18,365.2,127,185
STCINDIA,closed,2017-11-14,220.85,85,2018-05-18,144.2,,185
HSCL,closed,2017-11-14,168.3,4,2018-05-18,132.4,29,185
PCBL,closed,2018-02-14,121.42,4,2018-05-18,116.07,17,93
RANEHOLDIN,closed,2018-02-14,2539.25,6,2018-05-18,2434.5,40,93
PRAKASH,closed,2018-02-14,220.55,9,2018-08-16,137.6,61,183
DELTACORP,closed,2018-02-14,364.45,10,2018-08-16,258.8,62,183
HFCL,closed,2018-02-14,29.95,15,2018-08-16,24.35,128,183
LUXIND,closed,2017-11-14,1329.45,18,2018-08-16,1830.15,11,275
BEPL,closed,2018-02-14,120.17,1,2018-08-16,91.83,83,183
BOMDYEING,closed,2018-02-14,261.25,2,2018-08-16,252.3,24,183
VENKEYS,closed,2018-02-14,2829.9,7,2018-08-16,2975.55,47,183
PURVA,closed,2018-02-14,149.0,8,2018-08-16,95.75,67,183
IFBIND,closed,2018-02-14,1320.9,12,2018-08-16,1192.8,59,183
KIOCL,closed,2018-05-18,219.7,2,2018-11-21,161.95,217,187
KEI,closed,2018-05-18,435.0,9,2018-11-21,345.25,64,187
RADICO,closed,2018-02-14,360.65,3,2018-11-21,404.0,18,280
SONATSOFTW,closed,2018-02-14,127.8,13,2018-11-21,115.74,63,280
KOLTEPATIL,closed,2018-02-14,367.35,14,2018-11-21,239.45,163,280
BSOFT,closed,2018-05-18,261.15,4,2018-11-21,207.8,40,187
FSL,closed,2018-05-18,70.8,7,2018-11-21,51.45,21,187
JAICORPLTD,closed,2018-05-18,133.25,14,2018-11-21,111.45,164,187
TATAELXSI,closed,2018-08-16,1434.15,7,2018-11-21,973.4,41,97
RELAXO,closed,2018-08-16,418.83,8,2018-11-21,388.55,6,97
JAMNAAUTO,closed,2018-08-16,82.2,21,2019-02-20,51.2,217,188
WHEELS,closed,2018-08-16,1090.65,30,2019-02-20,758.1,136,188
VIPIND,closed,2018-05-18,390.4,10,2019-02-20,434.4,,278
ZENSARTECH,closed,2018-08-16,283.57,6,2019-02-20,211.15,69,188
RHIM,closed,2018-08-16,219.6,10,2019-02-20,186.45,30,188
TEAMLEASE,closed,2018-08-16,2542.65,14,2019-02-20,3095.7,21,188
VINATIORGA,closed,2018-11-21,751.08,1,2019-02-20,798.78,,91
