ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AARTIIND,closed,2017-08-14,218.74,10,2017-11-15,223.69,25,93
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-11-15,253.88,19,93
JKCEMENT,closed,2017-08-14,1037.4,13,2017-11-15,1053.0,26,93
NCC,closed,2017-08-14,86.25,25,2018-02-15,123.4,,185
HCC,closed,2017-08-14,26.47,29,2018-02-15,26.32,,185
GPPL,closed,2017-08-14,140.35,30,2018-02-15,147.2,,185
GTLINFRA,closed,2017-08-14,7.2,1,2018-02-15,5.35,28,185
MOTILALOFS,closed,2017-08-14,270.79,3,2018-02-15,287.49,,185
KAJARIACER,closed,2017-08-14,623.8,5,2018-02-15,593.4,44,185
FINPIPE,closed,2017-08-14,117.18,15,2018-02-15,128.28,,185
EIHOTEL,closed,2017-08-14,130.3,26,2018-02-15,180.0,9,185
KRBL,closed,2017-11-15,629.45,1,2018-02-15,636.9,,92
JINDALSTEL,closed,2017-11-15,161.1,5,2018-02-15,265.35,,92
JYOTHYLAB,closed,2017-11-15,165.55,6,2018-02-15,176.3,,92
PRESTIGE,closed,2017-11-15,282.5,8,2018-05-21,276.7,,187
MMTC,closed,2017-11-15,49.5,12,2018-05-21,33.75,,187
HINDCOPPER,closed,2017-11-15,88.85,14,2018-05-21,67.95,29,187
BATAINDIA,closed,2017-08-14,659.75,23,2018-05-21,744.05,17,280
KEC,closed,2018-02-15,391.9,5,2018-05-21,365.85,12,95
PHOENIXLTD,closed,2018-02-15,300.48,12,2018-05-21,356.35,4,95
AEGISLOG,closed,2018-02-15,270.65,17,2018-05-21,257.55,16,95
GVT&D,closed,2018-02-15,410.35,23,2018-05-21,362.95,35,95
JUBLPHARMA,closed,2018-02-15,937.05,26,2018-08-17,740.15,27,183
JISLJALEQS,closed,2018-02-15,120.05,29,2018-08-17,75.55,44,183
FINCABLES,closed,2017-08-14,510.4,17,2018-08-17,597.0,23,368
SOLARINDS,closed,2018-02-15,1056.45,19,2018-08-17,1222.0,13,183
BBTC,closed,2018-05-21,1500.1,5,2018-08-17,1563.6,4,88
ASAHIINDIA,closed,2018-05-21,334.9,13,2018-08-17,322.75,30,88
MANAPPURAM,closed,2018-05-21,113.8,22,2018-08-17,100.85,24,88
TVSHLTD,closed,2018-05-21,4847.65,23,2018-08-17,3998.9,36,88
SFL,closed,2018-05-21,725.5,27,2018-11-22,717.4,24,185
HEG,closed,2018-02-15,557.54,1,2018-11-22,869.95,1,280
UNOMINDA,closed,2018-02-15,188.28,3,2018-11-22,166.78,22,280
BASF,closed,2018-02-15,2082.4,8,2018-11-22,1529.2,33,280
PFIZER,closed,2018-02-15,2315.5,25,2018-11-22,2814.0,4,280
CCAVENUE,closed,2018-05-21,36.7,7,2018-11-22,10.47,48,185
SANOFI,closed,2018-08-17,6331.55,11,2018-11-22,6007.9,6,97
EIHOTEL,closed,2018-08-17,175.8,16,2018-11-22,170.25,14,97
AEGISLOG,closed,2018-08-17,234.05,20,2019-02-21,192.35,25,188
SUNDRMFAST,closed,2017-08-14,386.55,4,2019-02-21,510.15,,556
JUBLFOOD,closed,2017-08-14,136.25,28,2019-02-21,261.69,,556
AARTIIND,closed,2018-05-21,305.64,18,2019-02-21,345.5,,276
LTTS,closed,2018-08-17,1609.2,3,2019-02-21,1486.75,,188
SRF,closed,2018-08-17,398.13,15,2019-02-21,441.07,,188
ERIS,closed,2018-08-17,694.55,19,2019-02-21,610.25,20,188
THOMASCOOK,closed,2018-08-17,245.05,26,2019-02-21,213.45,,188
ASTRAL,closed,2018-11-22,474.26,7,2019-02-21,483.19,,91
RCOM,closed,2018-11-22,13.3,8,2019-02-21,6.35,,91
BATAINDIA,closed,2018-11-22,958.4,9,2019-02-21,1282.75,,91
PHOENIXLTD,closed,2018-11-22,298.48,11,2019-05-29,306.48,,188
SYNGENE,closed,2018-11-22,287.52,13,2019-05-29,343.35,,188
CIEINDIA,closed,2018-11-22,254.8,18,2019-05-29,245.55,15,188
BBTC,closed,2018-11-22,1342.65,29,2019-05-29,1148.8,35,188
VINATIORGA,closed,2019-02-21,794.6,1,2019-05-29,1040.07,1,97
ATUL,closed,2019-02-21,3372.8,3,2019-05-29,3948.15,2,97
RELAXO,closed,2019-02-21,365.4,4,2019-05-29,420.45,4,97
TRENT,closed,2019-02-21,220.67,5,2019-05-29,251.43,9,97
CYIENT,closed,2019-02-21,604.35,10,2019-08-29,429.8,40,189
GSPL,closed,2019-02-21,142.84091550398952,23,2019-08-29,205.07741099936354,10,189
ESCORTS,closed,2019-02-21,655.25,24,2019-08-29,517.3,38,189
VIPIND,closed,2019-02-21,432.4,2,2019-08-29,422.15,29,189
MANAPPURAM,closed,2019-02-21,113.8,6,2019-08-29,122.35,5,189
HATSUN,closed,2019-02-21,486.68,14,2019-08-29,440.56,17,189
UNOMINDA,closed,2019-02-21,158.98,16,2019-08-29,165.18,26,189
CARBORUNIV,closed,2019-05-29,378.3,7,2019-12-04,327.55,29,189
AJANTPHARM,closed,2019-05-29,688.3,14,2019-12-04,653.9,32,189
SOLARINDS,closed,2018-11-22,1025.1,25,2019-12-04,1053.1,19,377
KAJARIACER,closed,2019-05-29,637.55,6,2019-12-04,515.15,14,189
AEGISLOG,closed,2019-05-29,230.3,22,2019-12-04,193.35,34,189
VINATIORGA,closed,2019-08-29,1093.22,1,2019-12-04,992.88,6,97
ABREL,closed,2019-08-29,840.15,14,2019-12-04,475.75,44,97
ENGINERSIN,closed,2019-08-29,105.9,16,2019-12-04,103.3,33,97
SJVN,closed,2019-08-29,24.0,23,2020-03-03,23.35,34,187
APOLLOHOSP,closed,2019-02-21,1152.2,11,2020-03-03,1725.7,,376
MGL,closed,2019-02-21,879.55,15,2020-03-03,1033.5,,376
PRESTIGE,closed,2019-05-29,302.3,10,2020-03-03,318.85,,279
VGUARD,closed,2019-05-29,227.65,17,2020-03-03,204.35,27,279
ITI,closed,2019-05-29,95.6,20,2020-03-03,75.0,38,279
MOTILALOFS,closed,2019-05-29,204.11,23,2020-03-03,186.63,,279
ATUL,closed,2019-08-29,3480.45,8,2020-03-03,5358.75,,187
ADANIGREEN,closed,2019-08-29,43.4,25,2020-03-03,159.5,,187
TRENT,closed,2019-12-04,341.5,4,2020-03-03,483.97,,90
RELAXO,closed,2019-12-04,589.8,5,2020-03-03,697.4,,90
CESC,closed,2019-12-04,73.83,15,2020-03-03,63.14,35,90
ASTERDM,closed,2019-12-04,155.1,16,2020-06-09,101.05,32,188
GODREJAGRO,closed,2019-12-04,497.85,21,2020-06-09,397.5,28,188
HATSUN,closed,2019-12-04,426.97,23,2020-06-09,417.92,26,188
KEC,closed,2019-08-29,244.0,19,2020-06-09,244.55,30,285
JMFINANCIL,closed,2019-12-04,87.85,20,2020-06-09,71.0,29,188
AJANTPHARM,closed,2020-03-03,985.0,6,2020-06-09,994.63,2,98
BLUESTARCO,closed,2020-03-03,400.53,14,2020-06-09,258.25,35,98
FINPIPE,closed,2020-03-03,110.11,18,2020-06-09,95.03,14,98
CHOLAHLDNG,closed,2020-03-03,514.5,21,2020-06-09,281.5,39,98
SYMPHONY,closed,2020-03-03,1313.7,22,2020-06-09,894.5,34,98
GRINDWELL,closed,2020-03-03,583.95,25,2020-09-04,532.4,29,185
EMBDL,closed,2020-03-03,74.4,30,2020-09-04,62.4,36,185
JKCEMENT,closed,2020-03-03,1396.25,1,2020-09-04,1489.55,10,185
NH,closed,2020-03-03,320.25,5,2020-09-04,319.65,11,185
AVANTIFEED,closed,2020-06-09,470.95,6,2020-09-04,509.05,6,87
PGHL,closed,2020-06-09,4239.4,12,2020-09-04,4820.4,19,87
