ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IOC,closed,2016-12-12,52.94494531094407,1,2017-02-09,129.15,,59
GRASIM,closed,2016-12-12,845.9662052340955,2,2017-02-09,970.79,,59
OBEROIRLTY,closed,2016-12-12,303.4272325470052,9,2017-02-09,327.55,,59
APLLTD,closed,2016-12-12,591.5510925215482,14,2017-02-09,558.15,,59
FORTIS,closed,2016-12-12,169.35228318511176,23,2017-02-09,194.7,16,59
APOLLOTYRE,closed,2016-12-12,179.9079377968858,24,2017-02-09,183.6,,59
IIFL,closed,2016-12-12,239.13052050346124,26,2017-02-09,161.03,,59
NATCOPHARM,closed,2016-12-12,553.0887114377623,30,2017-02-09,751.75,,59
NBCC,closed,2016-12-12,47.905467083151734,31,2017-02-09,62.43,10,59
TATACONSUM,closed,2016-12-12,119.09745372630094,34,2017-02-09,142.13,,59
CROMPTON,closed,2016-12-12,134.1474544589576,35,2017-02-09,197.85,,59
GODREJPROP,closed,2016-12-12,300.1491629786415,38,2017-02-09,366.2,,59
3MINDIA,closed,2016-12-12,10147.954742481852,42,2017-04-13,12049.6,39,122
BLUEDART,closed,2016-12-12,4526.253369585668,44,2017-04-13,5008.7,,122
WOCKPHARMA,closed,2016-12-12,688.0,45,2017-04-13,762.55,,122
CGPOWER,closed,2016-12-12,60.06087089541754,48,2017-04-13,79.85,,122
JSWENERGY,closed,2016-12-12,55.30635874596599,49,2017-04-13,64.7,,122
BIOCON,closed,2017-02-09,181.63,2,2017-04-13,182.73,33,63
BHARATFORG,closed,2017-02-09,508.88,4,2017-04-13,540.45,22,63
NATIONALUM,closed,2017-02-09,68.05,6,2017-04-13,72.5,36,63
SUNTV,closed,2017-02-09,737.65,7,2017-04-13,781.75,2,63
MRPL,closed,2017-02-09,110.55,9,2017-04-13,119.05,37,63
ABB,closed,2017-02-09,1225.6,18,2017-04-13,1452.9,13,63
SIEMENS,closed,2017-02-09,608.6,26,2017-06-14,665.59,31,125
EMAMILTD,closed,2017-02-09,569.92,27,2017-06-14,561.48,25,125
BAJAJHLDNG,closed,2017-02-09,2058.55,33,2017-06-14,2124.15,36,125
BERGEPAINT,closed,2017-02-09,187.83,42,2017-06-14,207.92,29,125
