ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VAKRANGEE,closed,2017-08-14,224.33,3,2017-11-15,322.73,4,93
NATIONALUM,closed,2017-08-14,66.15,5,2018-02-15,75.2,,185
TVSMOTOR,closed,2017-08-14,553.85,8,2018-02-15,656.1,,185
MRPL,closed,2017-08-14,121.1,11,2018-02-15,119.3,33,185
TATACOMM,closed,2017-08-14,628.4,16,2018-02-15,646.45,48,185
CONCOR,closed,2017-08-14,374.42,4,2018-02-15,424.32,25,185
AIAENG,closed,2017-08-14,1406.05,17,2018-02-15,1464.7,,185
NBCC,closed,2017-08-14,68.85,18,2018-02-15,69.37,31,185
TATACHEM,closed,2017-08-14,592.0,19,2018-02-15,719.0,,185
RAMCOCEM,closed,2017-08-14,673.8,26,2018-02-15,740.25,,185
CRISIL,closed,2017-08-14,1844.65,40,2018-02-15,1997.95,,185
RPOWER,closed,2017-08-14,40.0,45,2018-02-15,44.75,39,185
AJANTPHARM,closed,2017-08-14,825.57,47,2018-02-15,938.67,,185
BHARATFORG,closed,2017-11-15,691.7,5,2018-02-15,752.1,,92
INDHOTEL,closed,2017-11-15,111.95,36,2018-05-21,139.75,,187
PIIND,closed,2017-11-15,820.2,41,2018-05-21,851.35,,187
FORTIS,closed,2017-11-15,140.45,44,2018-05-21,148.4,,187
PCJEWELLER,closed,2017-11-15,34.22,1,2018-05-21,16.6,44,187
ADANIENSOL,closed,2018-02-15,209.35,1,2018-05-21,125.3,16,95
JINDALSTEL,closed,2018-02-15,265.35,2,2018-05-21,239.85,1,95
EDELWEISS,closed,2018-02-15,269.4,4,2018-05-21,313.25,4,95
VOLTAS,closed,2018-02-15,583.75,12,2018-05-21,543.65,15,95
PAGEIND,closed,2018-02-15,22535.3,14,2018-05-21,22974.3,7,95
IGL,closed,2018-02-15,152.1,15,2018-05-21,129.7,13,95
KANSAINER,closed,2018-02-15,334.9,17,2018-08-17,338.13,24,183
PIDILITIND,closed,2018-02-15,444.15,21,2018-08-17,561.85,12,183
BIOCON,closed,2017-08-14,174.65,2,2018-08-17,295.65,5,368
3MINDIA,closed,2017-08-14,13860.7,33,2018-08-17,25223.4,3,368
ENDURANCE,closed,2018-02-15,1237.05,6,2018-08-17,1509.4,7,183
WHIRLPOOL,closed,2018-05-21,1525.8,14,2018-08-17,1733.5,8,88
CONCOR,closed,2018-05-21,444.24,19,2018-08-17,408.64,26,88
NBCC,closed,2018-05-21,62.03,34,2018-11-22,38.43,48,185
SIEMENS,closed,2018-05-21,514.59,43,2018-11-22,456.0,38,185
TATACONSUM,closed,2018-02-15,275.62,8,2018-11-22,213.25,34,280
MOTILALOFS,closed,2018-02-15,287.49,9,2018-11-22,156.31,47,280
PAGEIND,closed,2018-08-17,34011.4,1,2018-11-22,26940.6,9,97
EDELWEISS,closed,2018-08-17,297.55,17,2018-11-22,167.0,46,97
ALKEM,closed,2018-08-17,2093.5,18,2018-11-22,1938.4,21,97
OIL,closed,2018-08-17,135.97,25,2019-02-21,114.93,39,188
SUNDARMFIN,closed,2018-08-17,1482.35,33,2019-02-21,1407.6,,188
CHOLAFIN,closed,2018-02-15,277.02,20,2019-02-21,233.99,28,371
DIVISLAB,closed,2018-05-21,1138.55,3,2019-02-21,1550.0,,276
BALKRISIND,closed,2018-05-21,1117.6,9,2019-02-21,834.95,38,276
BERGEPAINT,closed,2018-05-21,237.46,24,2019-02-21,245.54,,276
TORNTPHARM,closed,2018-05-21,667.53,27,2019-02-21,884.15,,276
TATACOMM,closed,2018-05-21,609.05,36,2019-02-21,523.2,,276
ABFRL,closed,2018-08-17,192.85,20,2019-02-21,219.95,1,188
VOLTAS,closed,2018-08-17,616.3,23,2019-02-21,533.1,19,188
GODREJIND,closed,2018-08-17,610.3,29,2019-02-21,475.6,23,188
PIDILITIND,closed,2018-11-22,579.13,3,2019-05-29,635.5,,188
MFSL,closed,2018-11-22,424.6,39,2019-05-29,440.4,,188
CASTROLIND,closed,2018-11-22,149.35,40,2019-05-29,147.35,,188
GMRAIRPORT,closed,2018-08-17,19.1,19,2019-05-29,16.05,30,285
BAYERCROP,closed,2018-11-22,4003.65,15,2019-05-29,3886.65,35,188
MUTHOOTFIN,closed,2019-02-21,534.35,2,2019-05-29,629.15,2,97
HONAUT,closed,2019-02-21,21502.7,3,2019-05-29,25868.2,4,97
INDHOTEL,closed,2019-02-21,142.45,9,2019-05-29,149.55,18,97
EXIDEIND,closed,2019-02-21,214.45,14,2019-05-29,212.7,38,97
SCHAEFFLER,closed,2019-02-21,1046.57,15,2019-08-29,804.42,29,189
3MINDIA,closed,2018-11-22,20825.8,4,2019-08-29,20424.4,25,280
GLENMARK,closed,2019-02-21,586.85,6,2019-08-29,383.15,39,189
ADANIENSOL,closed,2019-02-21,212.4,12,2019-08-29,236.1,2,189
WHIRLPOOL,closed,2019-02-21,1373.55,16,2019-08-29,1549.5,20,189
ABFRL,closed,2019-05-29,211.65,3,2019-08-29,189.65,14,92
ABB,closed,2019-05-29,1587.9,8,2019-12-04,1449.7,20,189
GLAXO,closed,2019-05-29,1277.1,17,2019-12-04,1688.1,13,189
IGL,closed,2019-02-21,141.88,18,2019-12-04,206.4,3,286
FEDERALBNK,closed,2019-02-21,79.6,29,2019-12-04,87.9,18,286
RECLTD,closed,2019-05-29,108.86,7,2019-12-04,99.83,17,189
VOLTAS,closed,2019-05-29,572.45,19,2019-12-04,693.35,12,189
CUMMINSIND,closed,2019-05-29,766.1,20,2020-03-03,506.25,,279
GODREJPROP,closed,2019-08-29,900.2,3,2020-03-03,1000.05,,187
ENDURANCE,closed,2019-02-21,1267.75,10,2020-03-03,975.5,,376
LTTS,closed,2019-02-21,1486.75,11,2020-03-03,1675.6,,376
OBEROIRLTY,closed,2019-02-21,486.7,13,2020-03-03,516.6,23,376
GODREJIND,closed,2019-05-29,483.15,39,2020-03-03,414.95,,279
TATACONSUM,closed,2019-08-29,271.18,8,2020-03-03,350.94,,187
BAYERCROP,closed,2019-08-29,3105.75,30,2020-03-03,4366.45,,187
WHIRLPOOL,closed,2019-12-04,2309.6,1,2020-03-03,2222.95,,90
ADANIENSOL,closed,2019-12-04,323.75,7,2020-03-03,256.4,,90
HONAUT,closed,2019-12-04,27290.3,10,2020-03-03,32842.1,4,90
MPHASIS,closed,2019-12-04,869.25,32,2020-03-03,873.45,38,90
SCHAEFFLER,closed,2019-12-04,880.25,38,2020-06-09,732.69,,188
EDELWEISS,closed,2019-12-04,113.1,47,2020-06-09,45.4,,188
GLENMARK,closed,2019-12-04,325.3,50,2020-06-09,401.8,,188
SIEMENS,closed,2019-08-29,584.61,7,2020-06-09,558.16,20,285
GMRAIRPORT,closed,2019-08-29,15.1,28,2020-06-09,21.1,5,285
VBL,closed,2020-03-03,73.06,5,2020-06-09,55.72,14,98
PVRINOX,closed,2020-03-03,1736.75,20,2020-09-04,1386.85,37,185
ADANIENT,closed,2019-05-29,150.42,9,2020-09-04,276.45,2,464
BALKRISIND,closed,2020-03-03,1116.6,11,2020-09-04,1290.1,4,185
VOLTAS,closed,2020-03-03,690.85,14,2020-09-04,645.75,29,185
BATAINDIA,closed,2020-03-03,1618.6,17,2020-09-04,1349.35,38,185
ZYDUSLIFE,closed,2020-06-09,360.2,4,2020-09-04,377.15,5,87
HONAUT,closed,2020-06-09,28345.2,10,2020-12-04,30855.8,23,178
GLAXO,closed,2020-06-09,1355.4,11,2020-12-04,1552.05,37,178
PAGEIND,closed,2020-06-09,19256.8,16,2020-12-04,24013.3,29,178
PFIZER,closed,2020-03-03,4422.85,6,2020-12-04,5255.4,19,276
MFSL,closed,2020-03-03,591.4,8,2020-12-04,637.55,16,276
ATGL,closed,2020-03-03,134.25,10,2020-12-04,358.55,1,276
PIIND,closed,2020-06-09,1593.45,1,2020-12-04,2369.75,9,178
MPHASIS,closed,2020-06-09,886.6,18,2021-03-05,1634.7,8,269
