ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-02-08,1354.9,2,2017-04-12,1496.35,14,63
BALKRISIND,closed,2017-02-08,584.95,7,2017-06-13,776.65,16,125
ASHOKLEY,closed,2017-02-08,47.68,15,2017-06-13,47.63,22,125
SJVN,closed,2017-02-08,34.0,5,2017-06-13,32.35,10,125
NATCOPHARM,closed,2017-02-08,754.15,10,2017-06-13,1001.95,7,125
STAR,closed,2017-02-08,1198.05,24,2017-08-11,874.8,49,184
SANOFI,closed,2017-04-12,4545.1,17,2017-08-11,4103.05,32,121
MGL,closed,2017-02-08,921.15,3,2017-08-11,985.75,24,184
NLCINDIA,closed,2017-02-08,97.5,4,2017-08-11,94.9,35,184
CESC,closed,2017-02-08,80.61,6,2017-08-11,91.82,17,184
ADANIENT,closed,2017-04-12,110.86,5,2017-08-11,110.23,14,121
GODREJPROP,closed,2017-06-13,533.2,8,2017-10-13,634.9,4,122
EDELWEISS,closed,2017-04-12,177.3,7,2017-10-13,290.3,2,184
COROMANDEL,closed,2017-06-13,433.3,9,2017-12-13,503.95,21,183
EMBDL,closed,2017-08-11,224.9,1,2017-12-13,200.35,34,124
POONAWALLA,closed,2017-08-11,176.15,3,2017-12-13,161.75,24,124
VBL,closed,2017-08-11,30.52,10,2017-12-13,29.95,44,124
APOLLOHOSP,closed,2017-08-11,1217.25,34,2017-12-13,1183.6,46,124
ASHOKLEY,closed,2017-10-13,62.68,3,2018-02-14,68.7,13,124
MGL,closed,2017-10-13,1168.25,14,2018-02-14,1043.7,,124
ENGINERSIN,closed,2017-02-08,158.45,1,2018-02-14,175.45,,371
ENDURANCE,closed,2017-06-13,881.8,12,2018-02-14,1169.95,,246
HONAUT,closed,2017-06-13,11494.2,19,2018-02-14,16959.6,12,246
PFIZER,closed,2017-08-11,1791.95,28,2018-02-14,2328.7,,187
LTTS,closed,2017-08-11,731.65,43,2018-02-14,1460.25,,187
