ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MANAPPURAM,closed,2017-08-18,84.8,28,2017-08-28,95.6,17,10
MCX,closed,2017-08-18,206.0,37,2017-08-28,209.86,35,10
NH,closed,2017-08-18,295.1,41,2017-09-04,293.55,42,17
IPCALAB,closed,2017-08-18,208.33,43,2017-09-04,208.23,44,17
INOXWIND,closed,2017-08-18,31.69,45,2017-09-04,31.49,45,17
DBCORP,closed,2017-08-18,376.5,22,2017-09-04,375.8,21,17
JUBLFOOD,closed,2017-08-18,138.62,29,2017-09-04,137.17,31,17
GPPL,closed,2017-08-18,138.4,35,2017-09-04,129.6,40,17
AARTIIND,closed,2017-08-28,210.81,11,2017-09-04,213.54,14,7
JISLJALEQS,closed,2017-08-28,98.2,26,2017-09-11,106.15,29,14
CYIENT,closed,2017-08-28,536.55,29,2017-09-11,529.2,27,14
HCC,closed,2017-08-28,26.28,32,2017-09-11,26.62,44,14
IRB,closed,2017-08-28,10.61,37,2017-09-11,10.57,36,14
VTL,closed,2017-08-18,235.71,30,2017-09-11,234.72,31,24
PATELENG,closed,2017-08-28,61.1,16,2017-09-18,67.85,45,21
JMFINANCIL,closed,2017-09-04,148.0,4,2017-09-18,148.85,4,14
SUNDRMFAST,closed,2017-08-18,390.5,7,2017-09-18,470.1,9,31
EIHOTEL,closed,2017-08-18,135.2,24,2017-09-18,143.85,21,31
GVT&D,closed,2017-08-28,382.3,28,2017-09-25,390.4,29,28
KAJARIACER,closed,2017-08-18,643.45,5,2017-09-25,717.4,4,38
HATSUN,closed,2017-09-04,456.67,6,2017-09-25,491.34,6,21
GESHIP,closed,2017-09-11,410.9,14,2017-10-03,387.4,18,22
MMTC,closed,2017-09-11,39.57,20,2017-10-03,37.43,25,22
PHOENIXLTD,closed,2017-08-28,261.45,13,2017-10-10,261.73,15,43
MANAPPURAM,closed,2017-09-11,108.1,11,2017-10-10,104.6,14,29
FINPIPE,closed,2017-08-18,118.0,15,2017-10-10,133.91,11,53
MOTILALOFS,closed,2017-09-04,304.77,3,2017-10-10,374.29,1,36
NETWORK18,closed,2017-09-04,51.2,29,2017-10-10,47.4,33,36
HATHWAY,closed,2017-09-11,32.95,30,2017-10-17,30.15,37,36
JISLJALEQS,closed,2017-09-18,104.5,31,2017-10-17,95.15,33,29
J&KBANK,closed,2017-10-03,75.15,37,2017-10-17,74.1,36,14
JKCEMENT,closed,2017-08-18,999.35,18,2017-10-17,959.55,34,60
FINCABLES,closed,2017-08-18,524.9,19,2017-10-17,592.65,14,60
KRBL,closed,2017-09-04,473.9,7,2017-10-25,623.8,2,51
SUNDRMFAST,closed,2017-10-10,453.8,8,2017-10-25,512.9,7,15
IIFL,closed,2017-08-18,284.1,38,2017-10-25,286.6,32,68
GSPL,closed,2017-09-18,184.00557881666015,24,2017-10-25,194.9144476900066,18,37
ATUL,closed,2017-09-25,2262.9,33,2017-11-01,2417.9,36,37
SOLARINDS,closed,2017-10-10,1010.2,10,2017-11-01,1032.75,12,22
FINPIPE,closed,2017-10-17,139.43,9,2017-11-01,142.79,10,15
GTLINFRA,closed,2017-09-04,6.6,1,2017-11-01,6.85,16,58
PRESTIGE,closed,2017-09-25,251.2,22,2017-11-01,299.4,11,37
CYIENT,closed,2017-09-25,510.2,25,2017-11-01,542.15,28,37
EIHOTEL,closed,2017-10-03,135.4,20,2017-11-01,150.15,18,29
JMFINANCIL,closed,2017-10-10,177.85,2,2017-11-01,169.0,3,22
PHOENIXLTD,closed,2017-10-17,279.25,11,2017-11-08,258.3,19,22
GESHIP,closed,2017-10-17,400.25,16,2017-11-08,387.7,22,22
FINCABLES,closed,2017-10-25,592.5,15,2017-11-08,612.65,15,14
GPPL,closed,2017-09-25,132.95,34,2017-11-08,134.7,36,44
NCC,closed,2017-10-10,88.95,26,2017-11-08,103.85,21,29
IIFL,closed,2017-11-01,301.02,35,2017-11-15,283.25,36,14
HATHWAY,closed,2017-11-01,30.5,37,2017-11-15,34.6,33,14
JISLJALEQS,closed,2017-11-01,102.35,39,2017-11-15,100.25,38,14
WELSPUNLIV,closed,2017-08-18,75.5,44,2017-11-15,64.05,37,89
NETWORK18,closed,2017-10-17,50.1,28,2017-11-15,47.3,32,29
HATSUN,closed,2017-10-25,510.62,6,2017-11-22,633.64,4,28
J&KBANK,closed,2017-10-25,83.3,22,2017-11-22,74.5,35,28
ATUL,closed,2017-11-08,2483.15,33,2017-11-22,2522.5,37,14
