ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-06-14,1112.28,4,2017-08-14,1104.26,31,61
SBIN,closed,2017-06-14,284.2,28,2017-10-16,252.05,39,124
IOC,closed,2017-06-14,140.23,1,2017-10-16,137.85,25,124
BPCL,closed,2017-06-14,230.67,5,2017-10-16,249.2,30,124
GODREJCP,closed,2017-06-14,630.45,6,2017-10-16,650.83,20,124
LT,closed,2017-06-14,1176.3,8,2017-10-16,1144.7,21,124
MARUTI,closed,2017-06-14,7351.05,15,2017-10-16,7842.0,12,124
YESBANK,closed,2017-06-14,289.8,32,2017-10-16,367.7,8,124
POWERGRID,closed,2017-08-14,125.61,9,2017-12-14,112.84,33,122
TCS,closed,2017-08-14,1234.7,27,2017-12-14,1278.9,37,122
RELIANCE,closed,2017-06-14,334.94,20,2017-12-14,454.73,5,183
GAIL,closed,2017-08-14,93.13,1,2017-12-14,121.78,8,122
RBLBANK,closed,2017-10-16,521.2,9,2017-12-14,508.25,29,59
EICHERMOT,closed,2017-10-16,3173.99,13,2017-12-14,2873.87,14,59
GRASIM,closed,2017-10-16,1137.98,14,2018-02-15,1099.28,36,122
AMBUJACEM,closed,2017-10-16,279.8,15,2018-02-15,253.4,,122
KOTAKBANK,closed,2017-10-16,216.5,6,2018-02-15,208.43,25,122
MARUTI,closed,2017-12-14,9112.75,2,2018-02-15,9020.25,6,63
BHARTIARTL,closed,2017-12-14,477.73,4,2018-02-15,393.85,19,63
BPCL,closed,2017-12-14,256.77,12,2018-02-15,237.53,33,63
GODREJCP,closed,2017-12-14,664.17,13,2018-04-19,743.83,,126
INDUSTOWER,closed,2017-12-14,356.65,18,2018-04-19,335.95,44,126
SAMMAANCAP,closed,2017-10-16,1154.45,2,2018-04-19,1219.0,8,185
HINDUNILVR,closed,2017-10-16,1260.38,4,2018-04-19,1430.45,4,185
RELIANCE,closed,2018-02-15,461.71,4,2018-04-19,464.99,6,63
MOTHERSON,closed,2018-02-15,101.1,10,2018-04-19,103.08,24,63
ICICIBANK,closed,2018-02-15,328.65,13,2018-06-19,292.8,22,124
ADANIPORTS,closed,2018-02-15,411.7,17,2018-06-19,362.45,36,124
INDUSINDBK,closed,2017-12-14,1650.35,11,2018-06-19,1931.5,11,187
TATASTEEL,closed,2018-02-15,70.06,3,2018-06-19,55.5,41,124
BAJAJFINSV,closed,2018-04-19,538.52,7,2018-06-19,591.32,18,61
MARUTI,closed,2018-04-19,9077.65,9,2018-06-19,8862.6,13,61
GAIL,closed,2018-04-19,111.78,19,2018-08-17,129.23,19,120
TCS,closed,2018-04-19,1595.57,3,2018-08-17,2012.75,3,120
KOTAKBANK,closed,2018-04-19,230.78,13,2018-10-23,234.89,5,187
BAJFINANCE,closed,2017-06-14,136.1,2,2018-10-23,208.34,3,496
TITAN,closed,2018-02-15,814.85,1,2018-10-23,778.2,26,250
M&M,closed,2018-04-19,801.9,14,2018-10-23,729.95,15,187
SUNPHARMA,closed,2018-06-19,559.95,16,2018-10-23,575.85,12,126
HCLTECH,closed,2018-06-19,460.23,17,2018-12-24,468.93,21,188
BAJAJFINSV,closed,2018-08-17,709.74,5,2018-12-24,627.45,4,129
INFY,closed,2018-06-19,620.8,3,2018-12-24,649.0,13,188
RBLBANK,closed,2018-06-19,542.05,20,2018-12-24,561.2,7,188
INDUSINDBK,closed,2018-08-17,1990.4,11,2018-12-24,1562.35,28,129
ICICIBANK,closed,2018-10-23,322.85,14,2018-12-24,352.75,8,62
INDUSTOWER,closed,2018-10-23,265.5,36,2019-02-21,312.55,25,121
GRASIM,closed,2018-10-23,822.68,39,2019-02-21,744.84,,121
DMART,closed,2018-06-19,1485.05,5,2019-02-21,1461.05,15,247
WIPRO,closed,2018-10-23,115.91,13,2019-02-21,140.46,1,121
ASIANPAINT,closed,2018-10-23,1138.45,18,2019-02-21,1397.8,18,121
ADANIPORTS,closed,2018-10-23,319.0,31,2019-02-21,355.75,29,121
HINDUNILVR,closed,2018-12-24,1755.51,2,2019-02-21,1726.05,12,59
M&M,closed,2018-12-24,788.65,18,2019-04-26,659.45,47,123
BANKINDIA,closed,2018-12-24,100.9,22,2019-04-26,92.3,,123
INFY,closed,2019-02-21,733.45,5,2019-04-26,738.0,17,64
DABUR,closed,2019-02-21,426.55,9,2019-06-28,400.5,37,127
BAJAJ-AUTO,closed,2019-02-21,2813.95,20,2019-06-28,2827.05,26,127
AXISBANK,closed,2018-12-24,615.0,9,2019-06-28,808.55,6,186
RELIANCE,closed,2019-02-21,615.3,2,2019-06-28,618.36,21,127
TECHM,closed,2019-02-21,820.65,7,2019-06-28,706.6,34,127
HCLTECH,closed,2019-02-21,526.7,8,2019-06-28,532.33,30,127
PNB,closed,2019-04-26,88.15,12,2019-06-28,79.55,27,63
TATASTEEL,closed,2019-04-26,54.53,18,2019-08-29,33.56,47,125
RBLBANK,closed,2019-02-21,559.5,11,2019-08-29,319.2,48,189
ULTRACEMCO,closed,2019-04-26,4609.95,10,2019-08-29,4073.9,22,125
HDFCLIFE,closed,2019-06-28,464.05,10,2019-08-29,541.7,2,62
WIPRO,closed,2019-06-28,140.25,12,2019-08-29,124.4,19,62
ADANIPORTS,closed,2019-06-28,410.2,13,2019-08-29,366.2,26,62
BANKBARODA,closed,2019-06-28,121.6,19,2019-08-29,91.8,35,62
UNIONBANK,closed,2019-06-28,81.05,22,2019-11-04,58.75,46,129
BAJFINANCE,closed,2018-12-24,256.49,1,2019-11-04,411.3,2,315
INFY,closed,2019-08-29,806.95,3,2020-01-03,746.0,25,127
TITAN,closed,2018-12-24,879.85,20,2020-01-03,1139.7,26,375
BAJAJFINSV,closed,2019-08-29,697.99,7,2020-01-03,934.59,7,127
BAJAJ-AUTO,closed,2019-08-29,2757.8,21,2020-01-03,3072.05,23,127
TECHM,closed,2019-08-29,691.15,25,2020-03-03,752.3,21,187
EICHERMOT,closed,2019-11-04,2174.07,21,2020-03-03,1788.84,32,120
HCLTECH,closed,2019-08-29,558.88,10,2020-03-03,565.05,17,187
DABUR,closed,2019-08-29,442.85,16,2020-03-03,506.6,7,187
HDFCLIFE,closed,2019-11-04,593.3,1,2020-03-03,563.5,5,120
ICICIBANK,closed,2019-11-04,470.5,8,2020-05-08,337.7,25,186
KOTAKBANK,closed,2020-01-03,331.42,10,2020-05-08,243.49,24,126
BHARTIARTL,closed,2020-01-03,455.1,2,2020-05-08,530.05,1,126
HINDUNILVR,closed,2020-03-03,2131.27,8,2020-05-08,2055.33,5,66
BAJAJFINSV,closed,2020-03-03,896.37,12,2020-07-08,640.54,40,127
POWERGRID,closed,2020-03-03,108.1,23,2020-07-08,95.72,30,127
BPCL,closed,2019-06-28,196.23,16,2020-07-08,189.08,39,376
ASIANPAINT,closed,2019-08-29,1615.25,6,2020-07-08,1686.25,20,314
ICICIPRULI,closed,2020-01-03,483.2,3,2020-07-08,427.5,22,187
SHRIRAMFIN,closed,2020-03-03,251.42,11,2020-07-08,151.58,42,127
SHREECEM,closed,2020-05-08,18732.8,16,2020-09-04,20025.3,23,119
GODREJCP,closed,2020-05-08,499.55,22,2020-09-04,655.75,25,119
DLF,closed,2020-01-03,228.6,13,2020-09-04,154.85,39,245
