ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ACUTAAS,open,2026-02-02,1937.2,1,,3233.8,,178
HBLENGINE,open,2026-02-02,769.5639005083982,2,,699.3,,178
SAMMAANCAP,open,2026-02-02,146.73,3,,160.0,,178
BSOFT,open,2026-02-02,419.35680371111516,4,,306.3,,178
KPIL,open,2026-02-02,1118.3415402398498,5,,1282.7,,178
IIFL,open,2026-02-02,495.15,6,,607.85,,178
AEGISLOG,open,2026-02-02,698.9258049204967,7,,1249.3,,178
HSCL,open,2026-02-02,459.82624248581834,8,,760.5,,178
CYIENT,open,2026-02-02,1129.6,9,,847.7,,178
WELSPUNLIV,open,2026-02-02,122.37646970515823,10,,160.14,,178
