ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KITEX,closed,2017-05-17,95.25,16,2017-05-31,88.35,17,14
IMFA,closed,2017-05-24,201.1,8,2017-06-07,206.15,10,14
MOIL,closed,2017-05-17,164.4,55,2017-06-21,167.2,49,35
JKIL,closed,2017-05-31,301.35,31,2017-06-21,287.35,60,21
VSTIND,closed,2017-05-24,276.71,37,2017-06-29,294.15,39,36
KITEX,closed,2017-06-07,96.15,16,2017-07-13,92.85,15,36
LUXIND,closed,2017-06-21,1081.1,39,2017-07-13,1199.65,44,22
SWARAJENG,closed,2017-05-17,1854.75,41,2017-07-27,2088.1,37,71
IMFA,closed,2017-06-29,242.5,11,2017-07-27,272.2,16,28
KITEX,closed,2017-07-20,91.4,16,2017-08-10,77.5,17,21
ICIL,closed,2017-05-17,194.35,11,2017-09-04,114.25,219,110
ADVENZYMES,closed,2017-05-17,393.95,8,2017-09-11,294.05,15,117
IMFA,closed,2017-08-28,296.98,17,2017-09-18,359.35,19,21
INDIANHUME,closed,2017-06-21,515.2,9,2017-09-25,494.15,117,96
BALMLAWRIE,closed,2017-05-17,161.0,6,2017-10-03,145.33,71,139
NAVA,closed,2017-09-25,60.43,29,2017-10-10,65.25,142,15
BLS,closed,2017-05-17,49.8,1,2017-10-10,64.86,88,146
UNOMINDA,closed,2017-05-17,93.35,2,2017-10-10,136.38,10,146
KSB,closed,2017-05-17,134.63,4,2017-10-10,146.29,130,146
MHRIL,closed,2017-05-17,214.65,10,2017-10-10,247.37,83,146
MOIL,closed,2017-07-13,159.98,19,2017-10-10,204.0,164,89
JAMNAAUTO,closed,2017-07-27,51.11,8,2017-10-10,59.45,51,75
HERITGFOOD,closed,2017-07-27,315.58,10,2017-10-10,397.08,35,75
GRAPHITE,closed,2017-09-04,260.1,13,2017-10-17,439.05,2,43
HSCL,closed,2017-10-03,139.3,10,2017-10-17,165.8,4,14
JSL,closed,2017-10-10,111.4,7,2017-10-17,113.35,8,7
VIPIND,closed,2017-10-10,272.5,12,2017-10-17,262.15,12,7
RUSHIL,closed,2017-10-10,95.77,30,2017-10-17,79.55,81,7
VINATIORGA,closed,2017-10-10,495.6,47,2017-10-17,504.8,60,7
AGI,closed,2017-10-10,454.85,54,2017-10-17,428.5,63,7
SWARAJENG,closed,2017-10-10,2153.95,57,2017-10-17,2012.5,61,7
CERA,closed,2017-10-10,3186.45,63,2017-10-25,3179.8,53,15
BASF,closed,2017-10-10,1763.8,67,2017-10-25,1679.1,61,15
UNOMINDA,closed,2017-10-17,140.93,9,2017-10-25,135.31,10,8
RADICO,closed,2017-10-17,214.85,26,2017-10-25,210.55,31,8
GABRIEL,closed,2017-10-17,201.45,27,2017-11-01,197.35,36,15
TEAMLEASE,closed,2017-10-17,1578.1,34,2017-11-01,1626.1,34,15
ITI,closed,2017-10-25,157.05,6,2017-11-01,153.55,8,7
JSL,closed,2017-10-25,115.85,9,2017-11-01,119.0,9,7
VIPIND,closed,2017-10-25,280.25,11,2017-11-08,298.2,11,14
BBTC,closed,2017-10-17,1649.2,6,2017-11-08,1558.0,8,22
SUNTECK,closed,2017-10-17,323.6,10,2017-11-08,360.15,6,22
GOCLCORP,closed,2017-10-17,536.05,19,2017-11-15,509.0,41,29
SKIPPER,closed,2017-11-01,243.95,54,2017-11-15,241.16,39,14
HFCL,closed,2017-10-25,28.85,12,2017-11-15,26.8,20,21
ITI,closed,2017-11-08,146.15,7,2017-11-15,140.6,7,7
STCINDIA,closed,2017-11-08,252.6,64,2017-11-22,189.3,143,14
UNOMINDA,closed,2017-11-15,172.93,8,2017-11-22,183.73,8,7
BASF,closed,2017-11-15,1923.2,33,2017-11-29,1976.3,44,14
GRAPHITE,closed,2017-11-01,521.7,1,2017-11-29,599.9,1,28
HSCL,closed,2017-11-01,170.7,3,2017-11-29,162.95,4,28
RAIN,closed,2017-11-01,262.1,4,2017-11-29,340.55,2,28
TEAMLEASE,closed,2017-11-15,1843.55,12,2017-12-06,2092.55,9,21
CERA,closed,2017-11-29,3654.35,73,2017-12-13,3600.35,78,14
SKIPPER,closed,2017-11-22,262.61,34,2017-12-13,253.38,26,21
VIPIND,closed,2017-11-29,353.7,10,2017-12-20,351.15,17,21
DBL,closed,2017-10-17,798.7,5,2017-12-20,919.5,6,64
RADICO,closed,2017-11-22,297.6,14,2017-12-20,279.3,12,28
HFCL,closed,2017-11-29,27.75,18,2017-12-20,30.4,9,21
SIMPLEXINF,closed,2017-12-13,555.95,18,2017-12-28,580.1,24,15
GRAPHITE,closed,2017-12-06,585.05,1,2017-12-28,679.5,1,22
RAIN,closed,2017-12-20,359.65,2,2017-12-28,362.65,4,8
AVANTIFEED,closed,2017-09-18,686.53,11,2018-01-04,849.13,,108
