ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACOMM,closed,2017-06-13,751.5,12,2017-10-13,690.7,35,122
GMRAIRPORT,closed,2017-06-13,18.85,15,2017-10-13,16.1,21,122
BIOCON,closed,2017-06-13,170.53,2,2017-10-13,185.33,34,122
NATIONALUM,closed,2017-06-13,65.0,5,2017-12-13,75.35,34,183
MRPL,closed,2017-06-13,127.95,9,2017-12-13,124.1,26,183
SAIL,closed,2017-08-11,56.5,15,2017-12-13,78.45,16,124
CONCOR,closed,2017-06-13,374.1,3,2017-12-13,414.62,17,183
SUNTV,closed,2017-06-13,813.0,6,2017-12-13,916.25,25,183
FEDERALBNK,closed,2017-06-13,114.9,10,2017-12-13,105.0,24,183
GODREJIND,closed,2017-06-13,623.35,13,2018-02-14,547.6,38,246
HAVELLS,closed,2017-10-13,541.1,8,2018-02-14,514.4,,124
SUNDARMFIN,closed,2017-10-13,1682.35,15,2018-02-14,1666.25,26,124
VAKRANGEE,closed,2017-06-13,212.3,4,2018-02-14,222.3,,246
TVSMOTOR,closed,2017-06-13,555.6,8,2018-02-14,654.0,,246
BHARATFORG,closed,2017-06-13,582.33,14,2018-02-14,763.8,,246
NBCC,closed,2017-08-11,66.55,11,2018-02-14,69.83,30,187
PNBHOUSING,closed,2017-08-11,1224.95,14,2018-02-14,1030.1,39,187
BAJAJHLDNG,closed,2017-10-13,2910.0,7,2018-02-14,2743.4,17,124
KANSAINER,closed,2017-10-13,325.97,10,2018-02-14,340.07,20,124
LTM,closed,2017-12-13,1056.95,6,2018-04-18,1385.75,,126
PCJEWELLER,closed,2017-06-13,25.81,1,2018-06-18,15.11,50,370
EMBDL,closed,2018-02-14,236.05,15,2018-06-18,170.25,45,124
IGL,closed,2017-06-13,109.1,11,2018-06-18,129.65,29,370
ADANIENSOL,closed,2018-02-14,212.0,2,2018-08-16,164.2,42,183
VOLTAS,closed,2018-02-14,601.75,14,2018-08-16,607.85,23,183
TATACONSUM,closed,2018-02-14,278.49,3,2018-08-16,236.41,25,183
GODREJPROP,closed,2018-02-14,827.85,8,2018-10-22,511.8,43,250
EDELWEISS,closed,2018-02-14,272.75,12,2018-10-22,149.7,45,250
JINDALSTEL,closed,2018-02-14,270.05,1,2018-10-22,168.5,41,250
ENDURANCE,closed,2018-02-14,1169.95,13,2018-10-22,1099.7,20,250
GODREJIND,closed,2018-08-16,610.6,15,2018-12-21,522.8,22,127
CHOLAFIN,closed,2017-12-13,258.42,10,2018-12-21,244.61,37,373
BALKRISIND,closed,2018-02-14,1181.8,9,2018-12-21,928.8,35,310
WHIRLPOOL,closed,2018-04-18,1573.2,12,2019-02-20,1351.55,30,308
PAGEIND,closed,2017-12-13,22377.3,5,2019-02-20,20566.1,28,434
BIOCON,closed,2017-12-13,257.63,8,2019-02-20,309.7,,434
DIVISLAB,closed,2017-12-13,1042.2,14,2019-02-20,1560.55,,434
PIDILITIND,closed,2018-06-18,539.03,9,2019-02-20,537.48,,247
TORNTPHARM,closed,2018-06-18,741.98,13,2019-02-20,884.38,,247
BERGEPAINT,closed,2018-08-16,274.75,7,2019-02-20,245.63,,188
COLPAL,closed,2018-10-22,1124.75,10,2019-02-20,1245.15,,121
BAJAJHLDNG,closed,2018-10-22,2628.4,12,2019-02-20,3159.2,,121
BAYERCROP,closed,2018-10-22,4192.05,13,2019-04-25,4187.9,26,185
CONCOR,closed,2018-12-21,420.22,12,2019-04-25,393.76,22,125
