ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIANB,closed,2017-02-14,286.95,14,2017-03-08,279.65,16,22
TATASTEEL,closed,2017-02-21,49.08,15,2017-04-17,46.23,26,55
VEDL,closed,2017-02-14,94.98,12,2017-05-02,90.58,26,77
LTF,closed,2017-03-16,122.2,15,2017-05-02,134.05,20,47
INDIANB,closed,2017-05-02,319.9,15,2017-05-23,324.8,24,21
OIL,closed,2017-02-14,149.76,10,2017-06-06,131.78,19,112
BANKINDIA,closed,2017-04-17,147.2,15,2017-06-06,142.55,25,50
NMDC,closed,2017-02-14,46.32,8,2017-06-13,37.65,19,119
PETRONET,closed,2017-02-14,192.38,13,2017-07-12,216.85,26,148
BEL,closed,2017-02-14,45.75,1,2017-07-12,51.65,23,148
JSWSTEEL,closed,2017-02-14,181.85,2,2017-07-12,213.9,22,148
HINDPETRO,closed,2017-02-14,242.73,3,2017-07-12,239.5,27,148
SHRIRAMFIN,closed,2017-02-14,190.22,6,2017-07-12,206.63,32,148
PFC,closed,2017-02-14,105.6,9,2017-07-12,100.92,41,148
NHPC,closed,2017-02-14,30.6,11,2017-07-19,31.0,35,155
OFSS,closed,2017-02-14,3648.55,15,2017-07-19,3692.85,29,155
BHEL,closed,2017-04-17,115.13,9,2017-07-26,95.93,32,100
UNITDSPR,closed,2017-02-14,471.92,5,2017-08-02,519.66,22,169
INDIANB,closed,2017-07-19,329.75,13,2017-08-09,296.2,30,21
ICICIPRULI,closed,2017-07-05,494.45,14,2017-08-09,425.75,22,35
CANBK,closed,2017-07-12,71.9,11,2017-08-17,67.02,23,36
BANKINDIA,closed,2017-07-12,145.3,15,2017-08-17,145.75,25,36
RECLTD,closed,2017-02-14,108.41,7,2017-08-17,126.83,22,184
LICHSGFIN,closed,2017-07-12,725.6,10,2017-08-24,658.0,18,43
MARICO,closed,2017-08-02,326.1,11,2017-08-24,316.1,16,22
