ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GNFC,closed,2016-11-11,192.5072864862259,10,2016-11-21,180.42543668468784,16,10
GUJALKALI,closed,2016-11-11,344.5600121743962,11,2016-11-28,319.6966745507576,28,17
GOCLCORP,closed,2016-11-11,269.7390468427306,17,2016-11-28,243.03590824909236,112,17
ORIENTPPR,closed,2016-11-11,69.0433741705392,22,2016-11-28,66.4965025545904,43,17
RAMCOIND,closed,2016-11-11,223.0157926546353,4,2016-11-28,188.8571168430447,23,17
LUXIND,closed,2016-11-11,787.342438782528,18,2016-12-05,731.8458518472656,14,24
RAIN,closed,2016-11-11,47.0950709104825,21,2016-12-05,50.100140240762535,26,24
RADICO,closed,2016-11-11,124.49282966688075,15,2016-12-05,118.66423380012401,33,24
RANEHOLDIN,closed,2016-11-21,709.0095982222275,43,2016-12-12,723.7550318074385,137,21
PATELENG,closed,2016-11-21,62.8,5,2016-12-12,85.15,154,21
CEATLTD,closed,2016-12-05,1202.055495847159,6,2016-12-19,1192.0506742337507,21,14
MOREPENLAB,closed,2016-12-05,22.653088391906284,38,2016-12-19,21.25905218317359,149,14
SYMPHONY,closed,2016-11-11,1209.626911506014,1,2016-12-19,1146.2007813146872,83,38
TVSSRICHAK,closed,2016-11-11,3463.2902087874577,9,2016-12-26,3139.881886398573,21,45
JKIL,closed,2016-11-21,167.5728035607282,4,2016-12-26,185.05569704468675,56,35
GTLINFRA,closed,2016-11-11,4.0,3,2016-12-26,4.2,40,45
HIKAL,closed,2016-11-21,131.83689504341797,24,2016-12-26,130.94286911432724,41,35
GNFC,closed,2016-11-28,201.0967265795069,11,2017-01-02,217.85,47,35
ACCELYA,closed,2016-12-19,1107.3763713293888,28,2017-01-02,1450.05,36,14
JSL,closed,2016-11-11,40.4324716394875,5,2017-01-02,38.8,28,52
RUSHIL,closed,2016-11-11,60.76672292801922,6,2017-01-02,49.51,153,52
ZEEMEDIA,closed,2016-11-11,36.45,7,2017-01-02,39.35,33,52
HBLENGINE,closed,2016-11-21,33.164563515044414,58,2017-01-02,37.85,,42
VIKASECO,closed,2016-11-28,17.294117647058826,8,2017-01-02,16.2,54,35
SHEMAROO,closed,2016-11-28,370.15,46,2017-01-02,389.2,,35
QUICKHEAL,closed,2016-12-12,265.02395792203475,20,2017-01-02,242.58485850987165,65,21
SONATSOFTW,closed,2016-12-19,62.0382135027328,7,2017-01-02,73.89,30,14
RAIN,closed,2016-12-26,48.40978874248001,12,2017-01-02,54.95,50,7
MAITHANALL,closed,2016-12-26,265.9530125823307,23,2017-01-09,332.1,,14
SUTLEJTEX,closed,2016-12-26,69.97674440500506,28,2017-01-09,73.55219849869147,,14
MPSLTD,closed,2016-12-26,573.4525548821863,46,2017-01-09,694.8,,14
SWANCORP,closed,2016-11-11,134.42246851643287,2,2017-01-09,171.0,28,59
HCL-INSYS,closed,2016-12-05,55.7,7,2017-01-09,59.31,81,35
ITI,closed,2016-12-12,52.8,3,2017-01-09,50.95,22,28
LUXIND,closed,2016-12-19,728.3496161131009,10,2017-01-09,742.5,83,21
ADANIPOWER,closed,2017-01-02,6.12,55,2017-01-09,6.58,50,7
JKIL,closed,2017-01-02,211.4,62,2017-01-09,226.55,102,7
ORISSAMINE,closed,2017-01-02,2306.95,71,2017-01-09,2415.05,73,7
DHANUKA,closed,2017-01-02,746.45,73,2017-01-09,786.1,60,7
HONDAPOWER,closed,2017-01-02,1492.65,75,2017-01-09,1509.1,71,7
JISLDVREQS,closed,2017-01-02,58.7,94,2017-01-16,63.5,89,14
JPPOWER,closed,2017-01-02,4.0,144,2017-01-23,3.95,200,21
RTNPOWER,closed,2017-01-02,7.15,199,2017-01-23,7.1,213,21
KKCL,closed,2017-01-09,355.21,9,2017-02-07,355.0,8,29
ICIL,closed,2017-01-02,169.75,8,2017-03-01,161.9,146,58
AARTIDRUGS,closed,2017-01-23,154.29,15,2017-03-01,147.71,14,37
IMFA,closed,2017-01-09,345.03,6,2017-03-16,324.5,15,66
KPRMILL,closed,2017-01-02,113.61,5,2017-03-30,125.13,177,87
INDIANHUME,closed,2017-01-02,381.65,12,2017-03-30,395.45,196,87
KNRCON,closed,2017-01-09,85.8,3,2017-04-07,98.0,123,88
BALMLAWRIE,closed,2017-01-09,160.67,5,2017-04-07,162.4,175,88
BLS,closed,2017-01-09,47.59,1,2017-04-07,42.01,236,88
KSB,closed,2017-01-09,122.96,2,2017-04-07,142.66,110,88
UNOMINDA,closed,2017-01-09,54.37,7,2017-04-07,73.4,37,88
ADVENZYMES,closed,2017-01-09,376.01,10,2017-04-07,418.37,141,88
SHILPAMED,closed,2017-01-09,349.33,11,2017-04-07,336.83,215,88
MHRIL,closed,2017-01-09,175.07,13,2017-04-07,195.0,151,88
KITEX,closed,2017-01-09,102.8,14,2017-04-07,103.9,168,88
MOIL,closed,2017-01-09,209.6,15,2017-04-07,162.65,243,88
JAMNAAUTO,closed,2017-01-16,36.7,12,2017-04-07,44.44,76,81
HERITGFOOD,closed,2017-01-23,238.94,13,2017-04-07,271.89,93,74
MAHSEAMLES,closed,2017-03-01,174.2,16,2017-04-07,174.95,73,37
AARTIDRUGS,closed,2017-03-16,145.85,13,2017-04-07,142.7,228,22
RELAXO,closed,2017-03-16,237.8,19,2017-04-17,244.38,81,32
KKCL,closed,2017-03-23,361.35,5,2017-04-17,346.12,209,25
NAVA,closed,2017-03-30,62.55,15,2017-04-17,67.55,139,18
GRAPHITE,closed,2017-04-07,121.3,7,2017-04-24,125.0,82,17
KIRLOSBROS,closed,2017-04-07,280.15,22,2017-04-24,292.0,25,17
AVANTIFEED,closed,2017-04-07,270.47,6,2017-05-02,291.3,21,25
ELECTCAST,closed,2017-04-07,36.2,19,2017-05-09,36.15,48,32
JSL,closed,2017-04-07,79.9,1,2017-05-09,71.25,32,32
