ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-05-16,1161.98,4,2017-08-14,1104.26,31,90
PNB,closed,2017-05-16,174.15,16,2017-08-14,143.2,41,90
UNIONBANK,closed,2017-05-16,180.5,17,2017-08-14,128.25,42,90
SBIN,closed,2017-05-16,307.5,18,2017-08-14,278.2,36,90
AXISBANK,closed,2017-05-16,501.5,44,2017-11-15,542.0,29,183
IOC,closed,2017-05-16,148.87,2,2017-11-15,129.83,38,183
BPCL,closed,2017-05-16,244.43,5,2017-11-15,252.35,33,183
LT,closed,2017-05-16,1160.47,9,2017-11-15,1209.5,17,183
YESBANK,closed,2017-05-16,296.68,33,2017-11-15,300.95,32,183
TCS,closed,2017-05-16,1214.57,38,2017-11-15,1352.65,23,183
INFY,closed,2017-05-16,477.5,39,2017-11-15,475.9,37,183
GAIL,closed,2017-08-14,93.13,1,2017-11-15,112.3,15,93
POWERGRID,closed,2017-08-14,125.61,9,2017-11-15,116.73,36,93
HEROMOTOCO,closed,2017-08-14,3957.05,11,2018-02-15,3527.25,32,185
ONGC,closed,2017-08-14,161.7,19,2018-02-15,188.3,30,185
HCLTECH,closed,2017-08-14,430.05,20,2018-02-15,469.85,23,185
MARUTI,closed,2017-05-16,6953.95,14,2018-02-15,9020.25,6,275
KOTAKBANK,closed,2017-05-16,191.97,27,2018-02-15,208.43,25,275
BHARTIARTL,closed,2017-05-16,343.72,41,2018-02-15,393.85,19,275
GODREJCP,closed,2017-08-14,611.63,3,2018-02-15,684.17,,185
RBLBANK,closed,2017-11-15,507.3,10,2018-02-15,480.8,43,92
EICHERMOT,closed,2017-11-15,3048.33,11,2018-02-15,2834.04,34,92
GRASIM,closed,2017-11-15,1174.13,18,2018-05-21,1031.75,35,187
INDUSTOWER,closed,2017-11-15,377.65,19,2018-05-21,321.7,42,187
SHREECEM,closed,2017-11-15,18154.6,27,2018-05-21,16074.8,,187
WIPRO,closed,2017-08-14,108.19,18,2018-05-21,99.32,37,280
RELIANCE,closed,2017-11-15,436.07,1,2018-05-21,459.59,10,187
TATASTEEL,closed,2018-02-15,70.06,3,2018-08-17,58.02,38,183
ICICIBANK,closed,2018-02-15,328.65,13,2018-08-17,340.0,23,183
HINDUNILVR,closed,2017-11-15,1244.34,3,2018-08-17,1755.61,6,275
TCS,closed,2018-02-15,1462.93,12,2018-08-17,2012.75,3,183
EICHERMOT,closed,2018-05-21,2943.29,27,2018-11-22,2410.91,29,185
SAMMAANCAP,closed,2017-11-15,1035.1,4,2018-11-22,629.05,48,372
MOTHERSON,closed,2018-02-15,101.1,10,2018-11-22,69.47,42,280
DMART,closed,2018-05-21,1345.45,1,2018-11-22,1410.9,4,185
HCLTECH,closed,2018-05-21,447.98,20,2018-11-22,489.53,18,185
SUNPHARMA,closed,2018-08-17,623.5,13,2018-11-22,525.95,23,97
GRASIM,closed,2018-08-17,1041.71,36,2019-02-21,744.84,,188
HEROMOTOCO,closed,2018-08-17,3242.3,37,2019-02-21,2641.25,,188
INDUSINDBK,closed,2017-11-15,1597.35,14,2019-02-21,1471.55,45,463
BAJAJFINSV,closed,2018-02-15,513.04,21,2019-02-21,616.91,16,371
M&M,closed,2018-02-15,749.35,24,2019-02-21,634.2,44,371
KOTAKBANK,closed,2018-05-21,255.33,5,2019-02-21,257.83,22,276
TCS,closed,2018-11-22,1812.55,2,2019-02-21,1914.2,17,91
HDFCLIFE,closed,2018-11-22,393.3,24,2019-05-29,425.65,31,188
INFY,closed,2018-02-15,557.23,15,2019-05-29,727.8,21,468
ADANIPORTS,closed,2018-02-15,411.7,17,2019-05-29,406.55,15,468
HINDUNILVR,closed,2018-11-22,1647.75,3,2019-05-29,1751.77,24,188
RELIANCE,closed,2019-02-21,615.3,2,2019-05-29,647.95,14,97
DABUR,closed,2019-02-21,426.55,9,2019-05-29,399.0,38,97
INDUSTOWER,closed,2019-02-21,312.55,25,2019-05-29,275.7,28,97
PNB,closed,2019-02-21,73.15,28,2019-05-29,81.75,27,97
POWERGRID,closed,2019-02-21,102.52,35,2019-08-29,115.49,12,189
RBLBANK,closed,2018-05-21,498.2,23,2019-08-29,319.2,48,465
AXISBANK,closed,2018-11-22,614.55,8,2019-08-29,661.15,20,280
LT,closed,2019-05-29,1552.45,4,2019-08-29,1342.45,28,92
ICICIBANK,closed,2019-05-29,423.3,5,2019-08-29,404.4,9,92
KOTAKBANK,closed,2019-05-29,302.78,6,2019-12-04,330.25,7,189
SBIN,closed,2019-05-29,348.65,10,2019-12-04,341.85,8,189
BAJFINANCE,closed,2017-05-16,134.78,1,2019-12-04,399.09,4,932
WIPRO,closed,2018-11-22,115.16,15,2019-12-04,121.1,40,377
TECHM,closed,2019-02-21,820.65,7,2019-12-04,758.8,36,286
HCLTECH,closed,2019-02-21,526.7,8,2019-12-04,562.75,19,286
INFY,closed,2019-08-29,806.95,3,2020-03-03,747.0,19,187
INDUSTOWER,closed,2019-08-29,258.45,24,2020-03-03,219.35,37,187
TITAN,closed,2018-02-15,814.85,1,2020-03-03,1247.0,22,747
ULTRACEMCO,closed,2019-05-29,4719.85,12,2020-03-03,4299.9,30,279
DABUR,closed,2019-08-29,442.85,16,2020-03-03,506.6,7,187
ADANIPORTS,closed,2019-08-29,366.2,26,2020-03-03,347.3,33,187
ICICIBANK,closed,2019-12-04,529.25,3,2020-06-09,348.55,32,188
DMART,closed,2019-12-04,1840.95,9,2020-06-09,2390.1,2,188
BANKBARODA,closed,2019-12-04,103.75,30,2020-06-09,45.8,,188
BAJAJFINSV,closed,2019-05-29,813.18,11,2020-06-09,531.08,39,377
POWERGRID,closed,2019-12-04,106.24,25,2020-06-09,96.17,34,188
ICICIPRULI,closed,2020-03-03,455.65,10,2020-09-04,420.9,32,185
SHRIRAMFIN,closed,2020-03-03,251.42,11,2020-09-04,137.49,43,185
KOTAKBANK,closed,2020-03-03,325.26,14,2020-09-04,276.01,33,185
BAJAJ-AUTO,closed,2018-11-22,2590.35,33,2020-09-04,2883.2,30,652
BPCL,closed,2019-05-29,199.58,18,2020-09-04,201.68,35,464
BHARTIARTL,closed,2019-08-29,343.5,11,2020-09-04,523.15,11,372
HINDUNILVR,closed,2020-03-03,2131.27,8,2020-09-04,2089.96,16,185
DLF,closed,2020-03-03,206.8,15,2020-12-04,211.3,31,276
