ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-05-15,262.33,7,2017-08-11,240.4,24,88
ADVENZYMES,closed,2017-05-15,396.71,8,2017-08-11,278.2,14,88
INDIANHUME,closed,2017-05-15,432.9,9,2017-10-13,529.15,82,151
ICIL,closed,2017-05-15,193.55,10,2017-10-13,110.35,247,151
BLS,closed,2017-05-15,48.19,1,2017-10-13,64.58,88,151
KNRCON,closed,2017-05-15,106.45,3,2017-10-13,104.23,128,151
KSB,closed,2017-05-15,134.1,4,2017-10-13,150.68,124,151
KPRMILL,closed,2017-05-15,151.98,5,2017-10-13,151.96,92,151
BALMLAWRIE,closed,2017-05-15,160.17,6,2017-10-13,148.33,206,151
MHRIL,closed,2017-06-13,246.02,8,2017-10-13,256.2,72,122
KKCL,closed,2017-07-13,352.0,10,2017-10-13,350.24,188,92
JAMNAAUTO,closed,2017-08-11,51.68,7,2017-10-13,58.55,47,63
HERITGFOOD,closed,2017-08-11,309.59,9,2017-11-14,351.95,88,95
JSL,closed,2017-10-13,114.3,7,2017-12-13,101.7,72,61
BBTC,closed,2017-10-13,1528.5,8,2017-12-13,1471.6,20,61
VIPIND,closed,2017-11-14,316.75,10,2018-01-12,368.7,34,59
UNOMINDA,closed,2017-05-15,86.32,2,2018-01-12,206.6,,242
GRAPHITE,closed,2017-10-13,457.45,1,2018-01-12,852.1,,91
AVANTIFEED,closed,2017-10-13,832.72,2,2018-01-12,856.23,,91
RAIN,closed,2017-10-13,206.3,4,2018-01-12,447.95,,91
DBL,closed,2017-10-13,716.65,5,2018-01-12,969.2,,91
ITI,closed,2017-10-13,152.8,6,2018-01-12,136.45,,91
SUNTECK,closed,2017-10-13,319.35,9,2018-01-12,404.7,26,91
TEAMLEASE,closed,2017-12-13,2144.25,9,2018-02-14,2185.45,18,63
LUXIND,closed,2017-12-13,1508.0,10,2018-02-14,1768.2,11,63
JAICORPLTD,closed,2018-01-12,210.3,7,2018-03-16,147.2,15,63
PRAKASH,closed,2018-01-12,220.7,6,2018-03-16,181.4,12,63
RANEHOLDIN,closed,2018-01-12,2447.65,9,2018-04-18,2729.65,29,96
DELTACORP,closed,2018-02-14,364.45,10,2018-04-18,284.75,21,63
HSCL,closed,2017-10-13,169.55,3,2018-04-18,146.75,12,187
PCBL,closed,2018-01-12,145.65,3,2018-04-18,112.85,19,96
VENKEYS,closed,2018-01-12,2700.05,8,2018-04-18,4365.4,14,96
HFCL,closed,2018-01-12,34.4,10,2018-05-18,26.65,23,126
PURVA,closed,2018-02-14,149.0,8,2018-05-18,133.65,12,93
GUJALKALI,closed,2018-04-18,775.85,8,2018-05-18,638.55,31,30
BAJAJELEC,closed,2018-04-18,649.4,9,2018-06-18,538.15,23,61
JAICORPLTD,closed,2018-04-18,163.65,10,2018-06-18,144.65,33,61
BOMDYEING,closed,2018-01-12,281.6,4,2018-06-18,222.3,30,157
KIOCL,closed,2018-03-16,229.95,3,2018-06-18,218.0,63,94
KEI,closed,2018-05-18,435.0,9,2018-07-17,405.15,28,60
BEPL,closed,2018-01-12,132.77,1,2018-07-17,89.17,36,186
IFBIND,closed,2018-03-16,1328.2,10,2018-07-17,1048.95,19,123
TVTODAY,closed,2018-06-18,474.1,7,2018-08-16,435.05,41,59
TEAMLEASE,closed,2018-06-18,3248.15,4,2018-08-16,2542.65,14,59
JAMNAAUTO,closed,2018-06-18,91.0,8,2018-08-16,82.2,21,59
LUXIND,closed,2018-07-17,1868.45,7,2018-08-16,1830.15,11,30
IPCALAB,closed,2018-07-17,371.88,11,2018-09-18,383.63,11,63
RADICO,closed,2018-01-12,316.1,5,2018-10-22,335.9,12,283
SONATSOFTW,closed,2018-04-18,126.13,7,2018-10-22,114.92,17,187
BSOFT,closed,2018-05-18,261.15,4,2018-10-22,213.35,13,157
TATAELXSI,closed,2018-07-17,1410.35,6,2018-11-21,973.4,41,127
FSL,closed,2018-05-18,70.8,7,2018-11-21,51.45,21,187
SUVEN,closed,2018-09-18,276.6,5,2018-11-21,226.19,12,64
IPCALAB,closed,2018-10-22,330.1,6,2018-12-21,402.55,16,60
ZENSARTECH,closed,2018-08-16,283.57,6,2018-12-21,231.1,11,127
RELAXO,closed,2018-08-16,418.83,8,2019-01-22,371.15,,159
VIPIND,closed,2018-04-18,414.15,5,2019-01-22,493.05,,279
RHIM,closed,2018-08-16,219.6,10,2019-01-22,217.85,11,159
VINATIORGA,closed,2018-10-22,618.1,3,2019-01-22,801.13,,92
TEAMLEASE,closed,2018-10-22,2449.4,10,2019-01-22,2622.05,21,92
ATUL,closed,2018-11-21,3524.15,7,2019-02-20,3399.1,,91
LINDEINDIA,closed,2018-12-21,681.9,8,2019-02-20,436.55,38,61
GMMPFAUDLR,closed,2019-01-22,378.68,4,2019-03-25,388.15,11,62
ANDHRAPAP,closed,2019-01-22,88.79,10,2019-04-25,87.71,18,93
DCMSHRIRAM,closed,2019-02-20,363.1,10,2019-04-25,411.6,47,64
VINDHYATEL,closed,2019-01-22,1682.05,6,2019-04-25,1345.05,15,93
NAUKRI,closed,2019-02-20,342.01,8,2019-04-25,394.53,11,64
FMGOETZE,closed,2019-03-25,559.9,10,2019-05-28,564.95,20,64
ASTRAZEN,closed,2018-08-16,1708.25,9,2019-05-28,1999.15,35,285
PGHL,closed,2019-01-22,3323.7,1,2019-05-28,3778.3,14,126
PCJEWELLER,closed,2019-04-25,13.22,10,2019-06-27,4.49,229,63
FINEORG,closed,2019-04-25,1390.75,5,2019-06-27,1407.3,19,63
HATHWAY,closed,2019-04-25,29.3,6,2019-06-27,23.3,71,63
DCMSHRIRAM,closed,2019-05-28,580.6,6,2019-06-27,549.95,13,30
LINDEINDIA,closed,2019-05-28,593.85,10,2019-07-26,499.75,37,59
CGCL,closed,2018-11-21,31.63,10,2019-07-26,36.93,13,247
TIINDIA,closed,2018-12-21,324.95,10,2019-07-26,339.2,49,217
PRAJIND,closed,2019-01-22,132.7,7,2019-07-26,109.05,76,185
JUSTDIAL,closed,2019-06-27,777.95,3,2019-07-26,710.5,15,29
KNRCON,closed,2019-06-27,139.65,8,2019-08-28,110.08,33,62
ADANIPOWER,closed,2018-11-21,9.28,4,2019-08-28,11.85,18,280
BALRAMCHIN,closed,2019-01-22,107.05,5,2019-08-28,129.3,22,218
KPIL,closed,2019-05-28,529.5,8,2019-09-30,490.65,19,125
BEML,closed,2019-07-26,450.33,8,2019-09-30,477.35,61,66
NAUKRI,closed,2019-06-27,441.22,7,2019-09-30,404.23,21,95
HEIDELBERG,closed,2019-07-26,206.15,6,2019-09-30,188.3,28,66
JKCEMENT,closed,2019-08-28,1063.55,4,2019-09-30,1050.35,13,33
JUSTDIAL,closed,2019-08-28,704.2,8,2019-11-01,557.9,51,65
GMMPFAUDLR,closed,2019-08-28,503.97,9,2019-11-01,457.47,44,65
PGHL,closed,2019-07-26,4754.7,5,2019-11-01,4614.2,21,98
BRIGADE,closed,2019-08-28,150.68,2,2019-11-01,155.19,13,65
BALRAMCHIN,closed,2019-09-30,154.45,7,2019-11-01,164.5,12,32
LALPATHLAB,closed,2019-09-30,696.38,9,2019-12-03,819.6,11,64
CGCL,closed,2019-09-30,50.74,3,2019-12-03,43.4,37,64
ASTRAZEN,closed,2019-09-30,2314.25,6,2019-12-03,2790.75,12,64
ASIANTILES,closed,2019-11-01,236.3,6,2019-12-03,246.9,17,32
NAUKRI,closed,2019-11-01,523.26,7,2020-01-02,507.04,,62
CREDITACC,closed,2019-06-27,524.1,5,2020-01-02,752.25,,189
AAVAS,closed,2019-07-26,1460.35,1,2020-01-02,1987.9,,160
KEI,closed,2019-07-26,460.85,4,2020-01-02,473.25,45,160
TIMKEN,closed,2019-11-01,877.95,9,2020-01-02,911.8,,62
RITES,closed,2019-12-03,139.98,5,2020-01-02,150.28,,30
JKCEMENT,closed,2019-12-03,1150.0,7,2020-01-31,1385.95,,59
AVANTIFEED,closed,2019-12-03,514.45,10,2020-01-31,662.1,,59
MCX,closed,2019-11-01,237.4,5,2020-01-31,249.29,16,91
