ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
AARTIIND,closed,2017-08-11,216.19,9,2017-09-13,211.26,13,33
PATELENG,closed,2017-08-11,59.37,18,2017-10-13,67.16,44,63
JISLJALEQS,closed,2017-08-11,91.7,22,2017-10-13,92.9,34,63
HCC,closed,2017-08-11,25.53,31,2017-10-13,25.53,43,63
KAJARIACER,closed,2017-08-11,623.25,5,2017-11-14,692.35,22,95
MCX,closed,2017-09-13,223.42,29,2017-11-14,189.71,43,62
SUNDRMFAST,closed,2017-08-11,373.15,4,2017-11-14,476.95,12,95
HATHWAY,closed,2017-09-13,32.45,32,2017-12-13,41.6,34,91
WELSPUNLIV,closed,2017-10-13,65.5,23,2017-12-13,68.75,38,61
MMTC,closed,2017-08-11,36.1,21,2018-01-12,45.27,,154
HINDCOPPER,closed,2017-10-13,62.75,30,2018-01-12,93.3,30,91
JINDALSTEL,closed,2017-11-14,170.4,4,2018-01-12,264.85,,59
JYOTHYLAB,closed,2017-08-11,188.05,1,2018-01-12,184.5,,154
MOTILALOFS,closed,2017-08-11,271.5,3,2018-01-12,385.69,,154
HATSUN,closed,2017-08-11,459.9,6,2018-01-12,626.63,,154
JMFINANCIL,closed,2017-08-11,117.95,7,2018-01-12,167.35,,154
KRBL,closed,2017-08-11,450.15,8,2018-01-12,635.85,,154
GESHIP,closed,2017-08-11,368.25,20,2018-01-12,456.25,,154
NCC,closed,2017-08-11,83.05,27,2018-01-12,136.75,,154
DBCORP,closed,2017-09-13,364.45,24,2018-01-12,375.0,,121
CYIENT,closed,2017-09-13,524.25,27,2018-01-12,577.4,,121
FINPIPE,closed,2017-10-13,136.17,9,2018-01-12,134.36,,91
BATAINDIA,closed,2017-11-14,782.3,8,2018-01-12,746.1,25,59
JUBLFOOD,closed,2017-12-13,169.13,7,2018-02-14,203.03,6,63
GPPL,closed,2017-12-13,138.15,26,2018-02-14,151.6,,63
IRB,closed,2017-12-13,9.76,37,2018-03-16,11.04,,93
VGUARD,closed,2018-01-12,233.25,10,2018-04-18,243.05,20,96
GTLINFRA,closed,2017-08-11,6.2,2,2018-04-18,2.6,47,250
ASTRAL,closed,2018-01-12,376.31,8,2018-04-18,415.31,8,96
AARTIIND,closed,2018-01-12,281.59,24,2018-06-18,317.51,11,157
JUBLFOOD,closed,2018-04-18,247.21,4,2018-07-17,283.99,2,90
UNOMINDA,closed,2018-01-12,206.6,3,2018-09-18,192.45,13,249
CCAVENUE,closed,2018-04-18,37.92,6,2018-09-18,53.1,5,153
