ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDPETRO,closed,2016-11-09,78.67750679981599,1,2017-02-08,254.73,,91
HCC,closed,2016-11-09,34.55,3,2017-02-08,31.08,43,91
AEGISLOG,closed,2016-11-09,140.30322609541273,10,2017-02-08,179.65,,91
TEXRAIL,closed,2016-11-09,103.31957572868427,24,2017-02-08,96.55,,91
TIMKEN,closed,2016-11-09,558.5501504976083,30,2017-02-08,612.55,,91
EIDPARRY,closed,2016-11-09,234.29630456123814,31,2017-02-08,293.85,,91
JSWSTEEL,closed,2016-11-09,16.493537347480775,35,2017-02-08,189.3,,91
CESC,closed,2016-11-09,41.20235049371575,37,2017-05-15,98.55,,187
KPIL,closed,2016-11-09,215.01272958119495,42,2017-05-15,348.3,,187
SUVEN,closed,2016-11-09,176.80218525340914,43,2017-05-15,176.41,,187
SHOPERSTOP,closed,2016-11-09,334.75,44,2017-05-15,321.99,,187
ZENSARTECH,closed,2016-11-09,166.24052419336803,47,2017-05-15,180.25,,187
DEN,closed,2016-11-09,72.25,49,2017-05-15,100.2,,187
MMTC,closed,2016-11-09,30.133333333333333,23,2017-05-15,44.3,36,187
KRBL,closed,2017-02-08,386.55,2,2017-05-15,418.35,33,96
WELSPUNLIV,closed,2017-02-08,87.75,3,2017-05-15,90.25,39,96
DBCORP,closed,2017-02-08,380.55,4,2017-05-15,362.0,46,96
GPPL,closed,2017-02-08,162.0,6,2017-05-15,158.75,45,96
IFCI,closed,2017-02-08,31.6,8,2017-05-15,31.35,42,96
IRB,closed,2017-02-08,11.68,11,2017-05-15,13.01,29,96
VTL,closed,2017-02-08,259.47,12,2017-08-11,234.72,36,184
HATHWAY,closed,2017-02-08,36.1,16,2017-08-11,30.8,48,184
GESHIP,closed,2016-11-09,291.56908588245216,29,2017-08-11,368.25,39,275
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-08-11,188.05,21,184
HATSUN,closed,2017-02-08,321.01,7,2017-08-11,459.9,14,184
NCC,closed,2017-02-08,87.0,14,2017-08-11,83.05,40,184
MOTILALOFS,closed,2017-05-15,265.66,1,2017-08-11,271.5,15,88
JMFINANCIL,closed,2017-05-15,118.2,2,2017-08-11,117.95,18,88
NETWORK18,closed,2017-05-15,53.35,5,2017-08-11,51.05,25,88
JKCEMENT,closed,2017-05-15,1118.75,8,2017-08-11,1030.7,31,88
EIHOTEL,closed,2017-05-15,135.85,9,2017-11-14,150.25,24,183
FINPIPE,closed,2017-05-15,120.66,13,2017-11-14,131.88,23,183
HCC,closed,2017-05-15,33.64,32,2017-11-14,26.73,35,183
CYIENT,closed,2017-02-08,463.6,23,2017-11-14,540.55,31,279
IIFL,closed,2017-05-15,240.29,3,2017-11-14,288.69,34,183
GTLINFRA,closed,2017-05-15,5.65,11,2017-11-14,6.1,43,183
PHOENIXLTD,closed,2017-05-15,209.5,15,2017-11-14,254.15,39,183
BATAINDIA,closed,2017-08-11,635.5,7,2017-11-14,782.3,15,95
SOLARINDS,closed,2017-08-11,870.05,13,2017-11-14,1079.8,14,95
DBCORP,closed,2017-08-11,366.7,17,2017-11-14,369.95,40,95
NH,closed,2017-08-11,300.45,19,2017-11-14,295.3,44,95
LAURUSLABS,closed,2017-08-11,108.61,20,2018-02-14,107.14,,187
MCX,closed,2017-08-11,208.11,22,2018-02-14,151.5,,187
HINDCOPPER,closed,2017-02-08,67.9,15,2018-02-14,79.35,49,371
CCAVENUE,closed,2017-08-11,30.74,1,2018-02-14,35.38,46,187
JUBLFOOD,closed,2017-08-11,128.89,2,2018-02-14,203.03,12,187
TVSHLTD,closed,2017-08-11,4297.4,12,2018-02-14,4992.3,42,187
ADANIENSOL,closed,2017-11-14,208.05,1,2018-02-14,212.0,,92
MMTC,closed,2017-11-14,52.43,3,2018-02-14,38.03,,92
KRBL,closed,2017-11-14,634.95,4,2018-02-14,638.45,,92
HATSUN,closed,2017-11-14,641.3,5,2018-02-14,561.29,,92
IPCALAB,closed,2017-11-14,267.38,8,2018-02-14,319.77,,92
SUNDRMFAST,closed,2017-11-14,476.95,10,2018-02-14,532.0,22,92
FINCABLES,closed,2017-11-14,627.2,11,2018-02-14,704.25,20,92
INOXWIND,closed,2017-11-14,33.29,16,2018-02-14,32.85,,92
HATHWAY,closed,2017-11-14,36.25,20,2018-05-18,28.55,,185
NCC,closed,2017-11-14,95.9,22,2018-05-18,104.9,,185
PATELENG,closed,2017-11-14,67.59,25,2018-05-18,40.83,,185
JISLJALEQS,closed,2017-08-11,91.7,28,2018-05-18,101.5,44,280
RCOM,closed,2018-02-14,29.6,1,2018-05-18,15.3,49,93
LTTS,closed,2018-02-14,1460.25,2,2018-05-18,1256.9,37,93
JUBLPHARMA,closed,2018-02-14,957.6,3,2018-05-18,820.6,38,93
AARTIIND,closed,2018-02-14,295.77,5,2018-05-18,315.13,9,93
KEC,closed,2018-02-14,389.4,6,2018-05-18,381.55,23,93
ERIS,closed,2018-02-14,761.7,7,2018-05-18,780.3,16,93
PFIZER,closed,2018-02-14,2328.7,11,2018-05-18,2440.45,12,93
BASF,closed,2018-02-14,2177.3,14,2018-05-18,2043.25,31,93
AEGISLOG,closed,2018-02-14,270.8,15,2018-08-16,234.2,35,183
HEG,closed,2018-02-14,572.5,4,2018-08-16,841.44,6,183
PHOENIXLTD,closed,2018-02-14,302.43,13,2018-08-16,318.18,32,183
NETWORK18,closed,2018-02-14,51.7,28,2018-08-16,42.05,40,183
JUBLFOOD,closed,2018-05-18,248.3,1,2018-08-16,300.11,9,90
THOMASCOOK,closed,2018-05-18,276.85,5,2018-08-16,249.05,34,90
SUNDRMFAST,closed,2018-05-18,594.65,6,2018-08-16,645.85,16,90
CIEINDIA,closed,2018-05-18,243.4,7,2018-08-16,253.15,20,90
SOLARINDS,closed,2018-05-18,1137.3,8,2018-11-21,1012.1,39,187
BBTC,closed,2018-05-18,1514.4,10,2018-11-21,1351.1,31,187
MANAPPURAM,closed,2018-05-18,113.75,11,2018-11-21,85.0,38,187
SANOFI,closed,2018-02-14,4866.7,25,2018-11-21,6065.7,16,280
SFL,closed,2018-02-14,795.8,30,2018-11-21,716.15,33,280
ASTRAL,closed,2018-05-18,419.54,3,2018-11-21,467.55,26,187
BATAINDIA,closed,2018-05-18,752.15,13,2018-11-21,975.6,13,187
CCAVENUE,closed,2018-05-18,36.96,15,2018-11-21,10.74,50,187
ASAHIINDIA,closed,2018-05-18,334.5,29,2018-11-21,265.25,40,187
APLLTD,closed,2018-08-16,595.9,3,2018-11-21,567.7,17,97
PFIZER,closed,2018-08-16,3034.45,5,2018-11-21,2836.65,21,97
RCOM,closed,2018-08-16,18.55,8,2019-02-20,5.75,,188
GSPL,closed,2018-08-16,183.5393878391667,14,2019-02-20,142.14162903774937,39,188
HINDCOPPER,closed,2018-05-18,69.25,36,2019-02-20,44.55,,278
AJANTPHARM,closed,2018-08-16,792.13,12,2019-02-20,647.1,38,188
MGL,closed,2018-08-16,927.1,19,2019-02-20,864.75,11,188
BIRLACORPN,closed,2018-08-16,739.0,26,2019-02-20,459.4,,188
AARTIIND,closed,2018-11-21,374.89,3,2019-02-20,327.16,,91
SRF,closed,2018-11-21,422.99,4,2019-02-20,441.72,,91
CIEINDIA,closed,2018-11-21,259.35,6,2019-02-20,223.8,36,91
FORTIS,closed,2018-11-21,146.55,7,2019-02-20,136.9,,91
ENGINERSIN,closed,2018-11-21,118.7,10,2019-02-20,106.2,31,91
AEGISLOG,closed,2018-11-21,227.0,12,2019-02-20,185.5,40,91
JISLJALEQS,closed,2018-11-21,71.4,20,2019-05-28,55.55,,188
NETWORK18,closed,2018-11-21,39.2,23,2019-05-28,32.9,,188
BLUEDART,closed,2018-08-16,3630.55,17,2019-05-28,2748.95,48,285
KAJARIACER,closed,2018-11-21,449.15,2,2019-05-28,643.05,12,188
SYMPHONY,closed,2018-11-21,998.5,22,2019-05-28,1311.8,25,188
MANAPPURAM,closed,2019-02-20,109.3,1,2019-05-28,132.6,14,97
GVT&D,closed,2019-02-20,274.85,4,2019-05-28,275.55,40,97
HATSUN,closed,2019-02-20,486.09,6,2019-05-28,525.81,28,97
ASTERDM,closed,2019-02-20,153.05,8,2019-05-28,146.95,43,97
TRENT,closed,2019-02-20,220.7,9,2019-05-28,249.83,22,97
ESCORTS,closed,2019-02-20,658.95,13,2019-05-28,630.4,44,97
CARBORUNIV,closed,2019-02-20,345.15,15,2019-05-28,378.95,27,97
KEC,closed,2018-11-21,280.05,18,2019-08-28,243.0,39,280
PRESTIGE,closed,2019-02-20,212.25,2,2019-08-28,295.8,7,189
POONAWALLA,closed,2019-05-28,130.6,2,2019-08-28,68.45,48,92
MOTILALOFS,closed,2019-05-28,204.86,3,2019-08-28,147.71,41,92
ABREL,closed,2019-05-28,1030.4,4,2019-08-28,847.2,27,92
CGPOWER,closed,2019-05-28,38.15,9,2019-08-28,9.55,49,92
JMFINANCIL,closed,2019-05-28,94.1,11,2019-08-28,72.2,36,92
FINCABLES,closed,2019-05-28,454.55,13,2019-08-28,362.35,31,92
AEGISLOG,closed,2019-05-28,223.9,15,2019-12-03,193.5,37,189
ENGINERSIN,closed,2019-05-28,125.35,18,2019-12-03,103.25,35,189
VINATIORGA,closed,2019-02-20,798.78,7,2019-12-03,976.15,46,286
CESC,closed,2019-02-20,67.28,16,2019-12-03,73.3,39,286
CYIENT,closed,2019-02-20,603.4,17,2019-12-03,397.95,43,286
VIPIND,closed,2019-02-20,434.4,24,2019-12-03,428.85,27,286
GSPL,closed,2019-05-28,182.56038678643048,7,2019-12-03,202.8863134051444,34,189
APOLLOHOSP,closed,2019-08-28,1521.4,1,2019-12-03,1404.4,42,97
TRENT,closed,2019-08-28,316.8,2,2019-12-03,346.7,20,97
SFL,closed,2019-08-28,618.35,9,2019-12-03,660.53,24,97
JSWDULUX,closed,2019-08-28,1700.1,10,2019-12-03,1930.35,17,97
MGL,closed,2019-08-28,855.35,12,2019-12-03,1026.9,10,97
BLUEDART,closed,2019-08-28,2227.35,29,2020-03-02,2785.6,,187
DISHTV,closed,2019-08-28,23.0,42,2020-03-02,8.05,,187
ADANIGREEN,closed,2019-05-28,45.0,1,2020-03-02,156.05,,279
TVSHLTD,closed,2019-05-28,2619.5,20,2020-03-02,1936.15,,279
RELAXO,closed,2019-05-28,417.38,26,2020-03-02,692.4,,279
ITI,closed,2019-12-03,89.45,2,2020-03-02,74.15,42,90
ASTERDM,closed,2019-12-03,155.4,3,2020-03-02,161.05,23,90
CGPOWER,closed,2019-12-03,12.6,4,2020-03-02,6.8,,90
MOTILALOFS,closed,2019-12-03,188.59,6,2020-03-02,183.18,,90
BBTC,closed,2019-12-03,1092.9,9,2020-03-02,1092.25,27,90
CARBORUNIV,closed,2019-12-03,329.85,13,2020-03-02,327.3,,90
JYOTHYLAB,closed,2019-12-03,164.6,18,2020-06-08,116.65,,188
GVT&D,closed,2019-12-03,156.0,29,2020-06-08,75.65,,188
WOCKPHARMA,closed,2019-12-03,249.6,36,2020-06-08,253.1,,188
ESCORTS,closed,2019-12-03,623.0,8,2020-06-08,960.95,5,188
JMFINANCIL,closed,2019-12-03,82.75,16,2020-06-08,71.9,41,188
AJANTPHARM,closed,2020-03-02,929.8,1,2020-06-08,985.27,7,98
SFL,closed,2020-03-02,822.7,4,2020-06-08,700.1,25,98
SIS,closed,2020-03-02,548.4,7,2020-06-08,391.45,37,98
HATSUN,closed,2020-03-02,507.52,8,2020-06-08,414.72,30,98
KEC,closed,2020-03-02,307.95,10,2020-06-08,255.5,28,98
AEGISLOG,closed,2020-03-02,214.55,14,2020-09-03,204.8,39,185
RITES,closed,2020-03-02,147.28,21,2020-09-03,125.13,42,185
