ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACOMM,closed,2017-06-13,751.5,12,2017-10-13,690.7,35,122
BIOCON,closed,2017-06-13,170.53,2,2017-10-13,185.33,34,122
CONCOR,closed,2017-06-13,374.1,3,2017-10-13,436.59,11,122
SUNTV,closed,2017-06-13,813.0,6,2017-10-13,799.8,9,122
MRPL,closed,2017-06-13,127.95,9,2017-12-13,124.1,26,183
BHARATFORG,closed,2017-06-13,582.33,14,2017-12-13,685.65,15,183
BAYERCROP,closed,2017-06-13,4653.85,16,2017-12-13,3981.95,38,183
RPOWER,closed,2017-06-13,40.45,47,2017-12-13,36.1,48,183
FEDERALBNK,closed,2017-06-13,114.9,10,2017-12-13,105.0,24,183
GMRAIRPORT,closed,2017-06-13,18.85,15,2018-02-14,19.75,21,246
PNBHOUSING,closed,2017-10-13,1223.39,3,2018-02-14,1030.1,39,124
KANSAINER,closed,2017-10-13,325.97,10,2018-02-14,340.07,20,124
INDHOTEL,closed,2017-10-13,105.25,29,2018-02-14,135.6,,124
VAKRANGEE,closed,2017-06-13,212.3,4,2018-02-14,222.3,,246
NATIONALUM,closed,2017-06-13,65.0,5,2018-02-14,74.45,,246
TVSMOTOR,closed,2017-06-13,555.6,8,2018-02-14,654.0,,246
GODREJIND,closed,2017-06-13,623.35,13,2018-02-14,547.6,38,246
TATACHEM,closed,2017-06-13,616.55,32,2018-02-14,714.5,,246
PIIND,closed,2017-06-13,808.9,40,2018-02-14,839.55,,246
NBCC,closed,2017-08-11,66.55,11,2018-02-14,69.83,30,187
AIAENG,closed,2017-08-11,1388.25,25,2018-02-14,1468.2,,187
FORTIS,closed,2017-08-11,151.95,42,2018-02-14,142.45,,187
RAMCOCEM,closed,2017-10-13,684.5,27,2018-02-14,736.85,,124
LTM,closed,2017-12-13,1056.95,6,2018-04-18,1385.75,,126
CRISIL,closed,2017-12-13,1788.0,45,2018-04-18,1942.1,,126
AJANTPHARM,closed,2017-12-13,946.53,46,2018-06-18,729.23,,187
EMBDL,closed,2018-02-14,236.05,15,2018-06-18,170.25,45,124
MOTILALOFS,closed,2018-02-14,288.59,29,2018-06-18,210.73,47,124
