ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PCJEWELLER,closed,2017-06-14,25.76,1,2017-08-14,33.04,1,61
SUNTV,closed,2017-06-14,826.95,5,2017-08-14,750.7,7,61
FEDERALBNK,closed,2017-06-14,116.3,10,2017-08-14,108.8,13,61
GODREJIND,closed,2017-06-14,645.0,12,2017-08-14,576.3,12,61
BAYERCROP,closed,2017-06-14,4659.4,15,2017-08-14,4251.85,28,61
BAJAJHLDNG,closed,2017-06-14,2124.15,21,2017-10-16,2896.0,8,124
BIOCON,closed,2017-06-14,169.96,2,2017-10-16,187.5,32,124
VAKRANGEE,closed,2017-06-14,217.85,4,2017-10-16,250.93,3,124
MRPL,closed,2017-06-14,127.95,8,2017-10-16,127.3,31,124
BHARATFORG,closed,2017-06-14,586.83,14,2017-10-16,642.8,13,124
NATIONALUM,closed,2017-08-14,66.15,6,2017-10-16,86.1,20,63
3MINDIA,closed,2017-08-14,13860.7,33,2017-10-16,14199.9,21,63
ALKEM,closed,2017-08-14,1749.4,34,2017-10-16,1843.45,37,63
ABFRL,closed,2017-08-14,164.15,37,2017-12-14,170.2,28,122
TATACOMM,closed,2017-08-14,628.4,40,2017-12-14,701.05,42,122
ARE&M,closed,2017-08-14,811.25,45,2017-12-14,770.95,43,122
DISHTV,closed,2017-08-14,72.5494785631518,47,2017-12-14,78.3811123986095,50,122
EXIDEIND,closed,2017-06-14,226.05,17,2017-12-14,204.15,41,183
RPOWER,closed,2017-06-14,40.15,47,2018-02-15,44.75,35,246
PNBHOUSING,closed,2017-10-16,1233.86,1,2018-02-15,985.77,40,122
FEDERALBNK,closed,2017-10-16,124.8,5,2018-02-15,94.65,45,122
SUNTV,closed,2017-10-16,817.0,7,2018-02-15,979.55,,122
SUNDARMFIN,closed,2017-10-16,1650.6,16,2018-02-15,1666.25,,122
TVSMOTOR,closed,2017-06-14,546.9,9,2018-02-15,656.1,,246
GMRAIRPORT,closed,2017-06-14,19.3,16,2018-02-15,18.7,26,246
AIAENG,closed,2017-06-14,1355.55,27,2018-02-15,1464.7,,246
TATACHEM,closed,2017-06-14,614.8,30,2018-02-15,719.0,,246
PIIND,closed,2017-06-14,833.1,39,2018-02-15,839.7,,246
RAMCOCEM,closed,2017-08-14,673.8,35,2018-02-15,740.25,,185
CRISIL,closed,2017-08-14,1844.65,42,2018-02-15,1997.95,,185
AJANTPHARM,closed,2017-08-14,825.57,48,2018-02-15,938.67,,185
INDHOTEL,closed,2017-10-16,108.0,25,2018-04-19,149.3,,185
LTM,closed,2017-12-14,1043.6,6,2018-04-19,1392.15,,126
MRPL,closed,2017-12-14,123.55,25,2018-04-19,105.35,44,126
FORTIS,closed,2017-12-14,135.15,49,2018-04-19,148.45,,126
PIDILITIND,closed,2017-10-16,404.88,18,2018-04-19,529.2,16,185
JINDALSTEL,closed,2018-02-15,265.35,1,2018-04-19,260.05,1,63
IGL,closed,2018-02-15,152.1,10,2018-06-19,125.98,31,124
TATACOMM,closed,2018-02-15,646.45,34,2018-06-19,596.6,36,124
CONCOR,closed,2017-06-14,367.42,3,2018-06-19,405.9,29,370
PAGEIND,closed,2017-06-14,16555.2,20,2018-06-19,26330.1,3,370
PCJEWELLER,closed,2017-10-16,37.48,2,2018-06-19,14.84,50,246
KANSAINER,closed,2017-10-16,321.8,10,2018-06-19,323.37,26,246
BAJAJHLDNG,closed,2018-02-15,2749.25,17,2018-06-19,3106.7,17,124
EMAMILTD,closed,2018-04-19,584.05,24,2018-08-17,574.3,32,120
BERGEPAINT,closed,2018-04-19,224.88,26,2018-08-17,278.54,6,120
BAYERCROP,closed,2018-04-19,4571.8,34,2018-08-17,4084.8,21,120
MFSL,closed,2018-04-19,448.65,48,2018-08-17,463.75,38,120
NBCC,closed,2017-08-14,68.85,11,2018-08-17,49.53,49,368
3MINDIA,closed,2017-12-14,16272.5,7,2018-08-17,25223.4,1,246
ADANIENSOL,closed,2018-02-15,209.35,2,2018-08-17,167.6,37,183
BIOCON,closed,2018-02-15,300.77,4,2018-08-17,295.65,2,183
JINDALSTEL,closed,2018-06-19,222.35,2,2018-10-23,170.0,41,126
TATACONSUM,closed,2018-02-15,275.62,3,2018-10-23,215.62,35,250
EDELWEISS,closed,2018-02-15,269.4,13,2018-10-23,143.25,45,250
MOTILALOFS,closed,2018-02-15,287.49,28,2018-10-23,147.94,48,250
BALKRISIND,closed,2018-06-19,1093.8,6,2018-10-23,1003.15,15,126
SUNDARMFIN,closed,2018-06-19,1735.1,24,2018-10-23,1380.2,31,126
GMRAIRPORT,closed,2018-06-19,15.55,33,2018-10-23,16.0,26,126
ABFRL,closed,2018-06-19,146.05,35,2018-10-23,172.75,8,126
ALKEM,closed,2018-08-17,2093.5,24,2018-12-24,1855.15,33,129
PNBHOUSING,closed,2018-08-17,1095.56,26,2018-12-24,781.19,36,129
OIL,closed,2018-08-17,135.97,35,2018-12-24,116.23,41,129
TATAPOWER,closed,2018-08-17,68.65,39,2018-12-24,76.8,22,129
CUMMINSIND,closed,2018-08-17,677.7,43,2018-12-24,790.15,14,129
CHOLAFIN,closed,2018-02-15,277.02,14,2019-02-21,233.99,40,371
VOLTAS,closed,2018-02-15,583.75,15,2019-02-21,533.1,17,371
TORNTPHARM,closed,2018-04-19,699.08,25,2019-02-21,884.15,,308
3MINDIA,closed,2018-10-23,19377.3,6,2019-02-21,22736.1,4,121
MRPL,closed,2018-10-23,83.4,42,2019-02-21,63.95,,121
DIVISLAB,closed,2017-12-14,1060.85,10,2019-02-21,1550.0,,434
GODREJIND,closed,2018-04-19,599.6,38,2019-02-21,475.6,34,308
RPOWER,closed,2018-04-19,39.9,39,2019-02-21,11.2,,308
GLAXO,closed,2018-06-19,1400.85,16,2019-02-21,1331.1,9,247
CASTROLIND,closed,2018-06-19,168.85,32,2019-02-21,151.75,,247
PAGEIND,closed,2018-08-17,34011.4,3,2019-02-21,21282.2,27,188
COLPAL,closed,2018-08-17,1142.7,17,2019-02-21,1239.2,,188
PIDILITIND,closed,2018-10-23,461.78,7,2019-02-21,536.98,,121
MFSL,closed,2018-10-23,378.2,34,2019-04-26,434.35,,185
TATACOMM,closed,2018-10-23,453.2,36,2019-04-26,564.15,,185
BERGEPAINT,closed,2018-12-24,269.58,4,2019-04-26,266.63,,123
BALKRISIND,closed,2018-12-24,911.2,34,2019-04-26,937.05,41,123
NBCC,closed,2018-12-24,36.1,48,2019-04-26,39.4,,123
WHIRLPOOL,closed,2018-10-23,1468.55,11,2019-04-26,1391.55,32,185
BAYERCROP,closed,2018-10-23,4235.8,13,2019-04-26,4106.85,29,185
ABB,closed,2019-02-21,1245.7,12,2019-06-28,1602.45,17,127
LICHSGFIN,closed,2019-02-21,462.85,18,2019-06-28,555.25,11,127
ALKEM,closed,2019-02-21,1803.3,26,2019-06-28,1669.0,35,127
ENDURANCE,closed,2018-02-15,1237.05,8,2019-06-28,1114.4,34,498
FEDERALBNK,closed,2018-12-24,93.8,15,2019-06-28,108.4,3,186
MUTHOOTFIN,closed,2019-02-21,534.35,3,2019-06-28,644.8,4,127
IGL,closed,2019-02-21,141.88,10,2019-06-28,157.32,9,127
INDHOTEL,closed,2019-02-21,142.45,13,2019-08-29,138.9,17,189
EXIDEIND,closed,2019-02-21,214.45,31,2019-08-29,176.8,42,189
GODREJIND,closed,2019-04-26,512.55,38,2019-08-29,422.65,31,125
ADANIENSOL,closed,2018-10-23,159.2,29,2019-08-29,236.1,16,310
GLENMARK,closed,2019-02-21,586.85,5,2019-08-29,383.15,49,189
HONAUT,closed,2019-02-21,21502.7,7,2019-08-29,24714.2,7,189
SCHAEFFLER,closed,2019-02-21,1046.57,15,2019-08-29,804.42,39,189
TATAPOWER,closed,2019-04-26,67.9,22,2019-08-29,55.5,38,125
CONCOR,closed,2019-04-26,395.16,24,2019-11-04,462.96,20,192
ABFRL,closed,2019-06-28,215.35,14,2019-11-04,213.7,24,129
CUMMINSIND,closed,2019-06-28,764.05,20,2019-11-04,546.6,47,129
OIL,closed,2019-06-28,118.67,30,2019-11-04,114.27,27,129
RECLTD,closed,2019-02-21,96.26,6,2019-11-04,105.68,16,256
LTTS,closed,2019-02-21,1486.75,8,2019-11-04,1500.85,37,256
OBEROIRLTY,closed,2019-02-21,486.7,23,2019-11-04,500.55,17,256
3MINDIA,closed,2019-04-26,23510.9,14,2019-11-04,22314.8,22,192
VOLTAS,closed,2019-04-26,609.0,15,2019-11-04,687.25,12,192
ADANIENT,closed,2019-04-26,127.39,28,2019-11-04,194.77,5,192
BAYERCROP,closed,2019-06-28,3474.35,36,2020-01-03,3743.55,,189
IGL,closed,2019-08-29,164.85,6,2020-01-03,208.53,,127
ENDURANCE,closed,2019-08-29,884.85,32,2020-01-03,1056.8,,127
SIEMENS,closed,2018-08-17,506.21,36,2020-01-03,751.25,3,504
TATACHEM,closed,2019-04-26,580.4,36,2020-01-03,670.05,16,252
GODREJPROP,closed,2019-06-28,1002.3,1,2020-01-03,965.05,,189
TATACONSUM,closed,2019-06-28,266.39,12,2020-01-03,314.29,,189
KANSAINER,closed,2019-06-28,294.2,25,2020-01-03,343.47,,189
CHOLAFIN,closed,2019-08-29,267.45,15,2020-01-03,303.05,19,127
EDELWEISS,closed,2019-08-29,116.4,43,2020-01-03,119.25,,127
EMAMILTD,closed,2019-08-29,296.55,44,2020-01-03,315.5,,127
MUTHOOTFIN,closed,2019-11-04,706.4,10,2020-01-03,770.8,,60
INDHOTEL,closed,2019-11-04,152.55,19,2020-01-03,145.9,34,60
ALKEM,closed,2019-11-04,2015.95,23,2020-01-03,2094.65,14,60
SUNTV,closed,2019-11-04,522.0,30,2020-03-03,431.85,34,120
NHPC,closed,2019-11-04,23.7,34,2020-03-03,22.85,29,120
SAIL,closed,2019-11-04,40.3,40,2020-03-03,36.0,45,120
GODREJIND,closed,2019-11-04,424.35,42,2020-03-03,414.95,,120
GLENMARK,closed,2019-11-04,316.15,50,2020-03-03,282.3,,120
BEL,closed,2019-08-29,34.9,11,2020-03-03,24.83,48,187
FEDERALBNK,closed,2019-08-29,80.4,18,2020-03-03,84.5,36,187
HONAUT,closed,2019-11-04,28362.3,13,2020-03-03,32842.1,10,120
PIIND,closed,2020-01-03,1444.3,4,2020-03-03,1548.1,2,60
SRF,closed,2020-01-03,690.53,5,2020-03-03,799.39,6,60
CONCOR,closed,2020-01-03,455.76,18,2020-05-08,287.0,30,126
ABCAPITAL,closed,2020-01-03,107.75,23,2020-05-08,43.1,43,126
HAL,closed,2020-01-03,368.45,26,2020-05-08,250.93,28,126
ABB,closed,2020-01-03,1322.25,30,2020-05-08,846.6,39,126
BHARATFORG,closed,2020-01-03,486.55,31,2020-05-08,279.8,35,126
OBEROIRLTY,closed,2020-01-03,525.85,28,2020-05-08,324.25,40,126
BALKRISIND,closed,2020-03-03,1116.6,5,2020-05-08,893.6,7,66
MFSL,closed,2020-03-03,591.4,7,2020-05-08,450.95,12,66
VOLTAS,closed,2020-03-03,690.85,13,2020-07-08,562.6,33,127
SIEMENS,closed,2020-03-03,674.34,17,2020-07-08,574.94,38,127
INDHOTEL,closed,2020-03-03,133.0,32,2020-07-08,83.65,49,127
GMRAIRPORT,closed,2018-12-24,15.75,30,2020-07-08,20.9,9,562
ATGL,closed,2020-01-03,174.5,2,2020-07-08,154.35,13,187
BATAINDIA,closed,2020-03-03,1618.6,12,2020-09-04,1349.35,37,185
ZYDUSLIFE,closed,2020-05-08,321.25,3,2020-09-04,377.15,2,119
HONAUT,closed,2020-05-08,26578.8,11,2020-09-04,32241.6,12,119
ADANIENT,closed,2020-01-03,201.94,1,2020-09-04,276.45,7,245
GLAXO,closed,2020-01-03,1611.1,11,2020-11-04,1395.4,35,306
PVRINOX,closed,2020-01-03,1875.15,13,2020-11-04,1115.95,49,306
NIACL,closed,2020-07-08,118.15,18,2020-11-04,100.1,45,119
PFIZER,closed,2020-01-03,4198.9,6,2020-11-04,4930.95,10,306
VBL,closed,2020-03-03,73.06,8,2020-11-04,59.82,31,246
JUBLFOOD,closed,2020-03-03,337.27,9,2020-11-04,431.22,13,246
MPHASIS,closed,2020-03-03,873.45,30,2020-11-04,1372.9,5,246
ALKEM,closed,2020-05-08,2587.95,2,2021-01-05,2984.05,,242
SUNTV,closed,2020-05-08,378.75,24,2021-01-05,491.95,,242
BHARATFORG,closed,2020-09-04,488.65,16,2021-01-05,556.55,7,123
SUNDARMFIN,closed,2020-01-03,1655.4,25,2021-01-05,1839.0,,368
TATACHEM,closed,2020-03-03,724.45,14,2021-01-05,486.55,,308
PIIND,closed,2020-05-08,1532.1,4,2021-01-05,2250.35,,242
TVSMOTOR,closed,2020-05-08,313.45,22,2021-01-05,491.7,18,242
RAMCOCEM,closed,2020-05-08,518.2,32,2021-01-05,793.9,,242
SRF,closed,2020-07-08,780.12,4,2021-01-05,1139.05,,181
MFSL,closed,2020-07-08,547.1,8,2021-01-05,701.5,15,181
AUROPHARMA,closed,2020-09-04,807.55,1,2021-01-05,979.35,,123
ATGL,closed,2020-09-04,187.9,11,2021-01-05,373.65,,123
ADANIENT,closed,2020-11-04,341.11,3,2021-01-05,479.31,,62
TATAPOWER,closed,2020-11-04,53.3,24,2021-01-05,81.15,5,62
UCOBANK,closed,2020-11-04,11.7,38,2021-03-05,13.3,,121
LICHSGFIN,closed,2020-11-04,295.3,39,2021-03-05,436.25,,121
FEDERALBNK,closed,2020-11-04,52.7,48,2021-03-05,87.35,,121
BALKRISIND,closed,2020-11-04,1373.95,8,2021-03-05,1601.1,34,121
GMRAIRPORT,closed,2020-11-04,23.05,16,2021-03-05,27.65,38,121
INDIAMART,closed,2021-01-05,3594.85,4,2021-03-05,4033.23,1,59
MPHASIS,closed,2021-01-05,1581.65,9,2021-03-05,1634.7,16,59
LTTS,closed,2021-01-05,2504.0,11,2021-03-05,2622.65,13,59
SUPREMEIND,closed,2021-01-05,1748.3,12,2021-03-05,2087.65,12,59
BANKINDIA,closed,2021-01-05,50.55,38,2021-05-11,69.4,25,126
IOB,closed,2020-09-04,10.25,25,2021-05-11,15.95,16,249
TATACOMM,closed,2021-03-05,1251.0,2,2021-05-11,1079.75,34,67
BEL,closed,2021-03-05,49.0,10,2021-05-11,49.52,18,67
TVSMOTOR,closed,2021-03-05,618.95,18,2021-05-11,624.3,20,67
SAMMAANCAP,closed,2021-03-05,206.45,26,2021-07-09,240.2,12,126
ASTRAL,closed,2020-01-03,646.37,7,2021-07-09,1525.24,4,553
SAIL,closed,2020-07-08,35.35,19,2021-07-09,125.05,1,366
ABCAPITAL,closed,2021-01-05,89.65,17,2021-07-09,116.15,11,185
TATAPOWER,closed,2021-05-11,109.35,5,2021-09-09,132.75,6,121
SUPREMEIND,closed,2021-05-11,2209.15,9,2021-09-09,2146.8,29,121
JINDALSTEL,closed,2020-01-03,171.6,24,2021-09-09,400.35,17,615
ZEEL,closed,2021-01-05,222.5,24,2021-09-09,183.0,50,247
CANBK,closed,2021-01-05,27.08,35,2021-09-09,31.5,24,247
VOLTAS,closed,2021-03-05,1031.55,14,2021-09-09,1213.1,20,188
RECLTD,closed,2021-03-05,107.29,30,2021-09-09,117.98,33,188
PFIZER,closed,2021-03-05,4634.75,49,2021-09-09,6102.75,37,188
BHARATFORG,closed,2021-05-11,668.25,12,2021-09-09,773.85,25,121
BEL,closed,2021-07-09,60.28,8,2021-09-09,65.68,10,62
SIEMENS,closed,2021-07-09,995.35,25,2021-11-11,1191.89,26,125
UNIONBANK,closed,2021-07-09,36.75,31,2021-11-11,49.6,16,125
PFC,closed,2021-07-09,97.32,36,2021-11-11,111.6,39,125
OBEROIRLTY,closed,2020-07-08,367.1,39,2021-11-11,957.25,8,491
SYNGENE,closed,2021-01-05,630.9,8,2021-11-11,545.6,47,310
MFSL,closed,2021-03-05,917.75,11,2021-11-11,964.65,23,251
ABB,closed,2021-03-05,1488.85,19,2021-11-11,2172.3,17,251
INDIAMART,closed,2021-05-11,3481.45,4,2022-01-11,3252.05,,245
CROMPTON,closed,2021-09-09,492.2,19,2022-01-11,444.05,,124
BAYERCROP,closed,2021-09-09,5408.6,44,2022-01-11,5087.85,,124
VEDL,closed,2020-11-04,34.46,47,2022-01-11,123.99,,433
M&MFIN,closed,2021-01-05,184.75,14,2022-01-11,156.3,,371
LTF,closed,2021-01-05,102.1,16,2022-01-11,79.15,,371
AARTIIND,closed,2021-01-05,668.6,32,2022-01-11,1100.1,11,371
LTTS,closed,2021-05-11,2530.45,14,2022-01-11,5646.95,,245
BANKINDIA,closed,2021-07-09,75.35,9,2022-01-11,54.7,,186
SAIL,closed,2021-09-09,122.2,4,2022-01-11,104.4,,124
IRCTC,closed,2021-09-09,659.0,5,2022-01-11,862.4,,124
ASTRAL,closed,2021-09-09,1537.13,7,2022-01-11,1839.49,,124
SAMMAANCAP,closed,2021-09-09,202.75,35,2022-01-11,197.2,,124
COROMANDEL,closed,2021-09-09,814.4,46,2022-03-14,766.9,,186
