ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PATELENG,closed,2017-05-16,79.81,9,2017-06-20,74.56,45,35
GTLINFRA,closed,2017-05-16,5.45,2,2017-07-12,5.65,38,57
HATHWAY,closed,2017-06-20,40.55,9,2017-07-12,35.6,23,22
KAJARIACER,closed,2017-05-16,697.65,4,2017-07-26,650.25,33,71
SUNDRMFAST,closed,2017-05-16,389.55,5,2017-08-02,403.75,,78
AARTIIND,closed,2017-05-16,238.46,8,2017-08-02,232.66,,78
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-08-02,187.5,,78
MOTILALOFS,closed,2017-05-16,270.05,3,2017-08-02,271.63,,78
FINPIPE,closed,2017-07-12,124.99,10,2017-08-09,116.5,12,28
SOLARINDS,closed,2017-07-26,898.5,9,2017-08-09,875.4,15,14
WELSPUNLIV,closed,2017-06-06,83.6,6,2017-08-09,78.45,16,64
CYIENT,closed,2017-08-02,525.55,2,2017-08-09,524.3,20,7
GVT&D,closed,2017-08-02,393.9,3,2017-08-09,378.6,26,7
NCC,closed,2017-08-02,90.35,4,2017-08-17,87.8,26,15
IIFL,closed,2017-08-02,289.47,5,2017-08-17,289.68,29,15
DBCORP,closed,2017-08-09,379.05,9,2017-09-01,369.55,14,23
PHOENIXLTD,closed,2017-08-17,264.18,8,2017-09-01,261.45,25,15
GTLINFRA,closed,2017-08-09,7.05,7,2017-09-15,6.65,13,37
PRESTIGE,closed,2017-07-26,256.55,10,2017-09-29,273.25,11,65
BATAINDIA,closed,2017-08-09,636.55,10,2017-10-09,760.2,11,61
JYOTHYLAB,closed,2017-08-09,187.08,2,2017-10-09,199.98,28,61
MANAPPURAM,closed,2017-09-01,103.2,9,2017-10-09,104.1,15,38
SUNDRMFAST,closed,2017-09-15,474.45,7,2017-10-09,453.7,12,24
KAJARIACER,closed,2017-09-29,708.8,9,2017-10-16,731.9,17,17
SUNDRMFAST,closed,2017-10-16,516.3,10,2017-10-31,516.8,12,15
BATAINDIA,closed,2017-10-31,811.1,10,2017-11-21,766.65,12,21
JINDALSTEL,closed,2017-06-13,122.95,10,2017-12-12,163.65,18,182
KRBL,closed,2017-05-16,411.3,10,2017-12-19,616.9,11,217
JUBLFOOD,closed,2017-08-17,139.1,10,2017-12-27,171.39,11,132
PRESTIGE,closed,2017-10-09,300.0,8,2017-12-27,320.4,13,79
SUNDRMFAST,closed,2017-12-19,579.5,8,2018-01-03,573.65,18,15
FINCABLES,closed,2017-12-19,712.95,10,2018-01-03,689.05,27,15
JMFINANCIL,closed,2017-05-16,118.3,6,2018-01-03,155.05,,232
HATSUN,closed,2017-05-16,443.39,7,2018-01-03,602.17,,232
MOTILALOFS,closed,2017-08-09,273.38,1,2018-01-03,369.83,,147
ADANIENSOL,closed,2017-10-09,175.6,1,2018-01-03,212.0,,86
IIFL,closed,2017-10-09,305.69,3,2018-01-03,313.0,,86
TVSHLTD,closed,2017-10-09,5202.1,9,2018-01-03,5334.85,20,86
SOLARINDS,closed,2017-11-28,1169.75,10,2018-01-03,1178.6,16,36
JINDALSTEL,closed,2017-12-27,194.65,7,2018-01-10,262.4,,14
NCC,closed,2017-12-27,132.05,9,2018-01-10,137.9,,14
NETWORK18,closed,2017-12-27,60.75,4,2018-01-17,57.5,14,21
SFL,closed,2018-01-10,846.9,10,2018-01-24,794.28,24,14
BIRLACORPN,closed,2018-01-03,1226.15,9,2018-02-08,1009.95,19,36
EIHOTEL,closed,2018-01-17,205.55,10,2018-02-08,180.05,14,22
ASAHIINDIA,closed,2018-01-03,366.15,6,2018-03-05,342.6,17,61
BBTC,closed,2018-01-03,1628.55,4,2018-03-26,1132.75,19,82
BASF,closed,2018-01-10,2258.1,8,2018-03-26,1919.6,32,75
SUNDRMFAST,closed,2018-02-23,573.65,10,2018-04-04,562.45,13,40
SYMPHONY,closed,2018-03-19,1764.5,10,2018-04-11,1848.45,15,23
PHOENIXLTD,closed,2018-01-03,309.13,10,2018-04-11,294.08,22,98
BATAINDIA,closed,2018-03-26,742.85,8,2018-04-11,792.4,11,16
ASAHIINDIA,closed,2018-04-04,347.3,9,2018-04-18,353.25,12,14
AVANTIFEED,closed,2018-01-03,853.92,2,2018-04-18,720.83,20,105
FINCABLES,closed,2018-03-26,649.95,10,2018-04-25,694.95,13,30
KEC,closed,2018-01-03,372.8,5,2018-04-25,404.35,14,112
CCAVENUE,closed,2018-02-08,34.88,6,2018-04-25,37.86,16,76
EIHOTEL,closed,2018-04-18,198.25,11,2018-05-03,190.75,14,15
UNOMINDA,closed,2018-01-03,208.88,3,2018-05-10,177.03,12,127
SYNGENE,closed,2018-04-25,339.6,10,2018-05-10,310.23,14,15
AVANTIFEED,closed,2018-04-25,820.45,7,2018-05-17,679.98,21,22
