ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JYOTHYLAB,closed,2017-06-14,189.4,2,2017-08-14,190.13,1,61
JMFINANCIL,closed,2017-06-14,127.85,4,2017-08-14,120.4,6,61
HATSUN,closed,2017-06-14,424.65,6,2017-08-14,458.49,4,61
HATHWAY,closed,2017-06-14,40.4,9,2017-08-14,32.0,34,61
MMTC,closed,2017-06-14,41.2,15,2017-08-14,36.97,28,61
SOLARINDS,closed,2017-06-14,822.85,19,2017-10-16,987.25,19,124
MCX,closed,2017-06-14,214.01,29,2017-10-16,226.19,43,124
MOTILALOFS,closed,2017-06-14,307.38,1,2017-10-16,358.35,2,124
SUNDRMFAST,closed,2017-06-14,405.5,8,2017-10-16,516.3,10,124
WELSPUNLIV,closed,2017-06-14,81.15,10,2017-10-16,63.6,41,124
AARTIIND,closed,2017-06-14,219.11,11,2017-10-16,225.15,24,124
VTL,closed,2017-06-14,250.69,20,2017-10-16,262.09,28,124
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-10-16,277.65,14,63
FINPIPE,closed,2017-08-14,117.18,13,2017-10-16,136.04,13,63
EIHOTEL,closed,2017-08-14,130.3,16,2017-12-14,145.9,19,122
GPPL,closed,2017-08-14,140.35,22,2017-12-14,135.6,47,122
JKCEMENT,closed,2017-06-14,1045.6,16,2017-12-14,1062.5,25,183
CYIENT,closed,2017-06-14,522.6,21,2017-12-14,552.95,27,183
BATAINDIA,closed,2017-08-14,659.75,9,2017-12-14,718.9,17,122
JMFINANCIL,closed,2017-10-16,186.3,3,2017-12-14,146.65,3,59
IIFL,closed,2017-10-16,298.91,4,2017-12-14,290.8,14,59
JYOTHYLAB,closed,2017-10-16,192.98,29,2018-02-15,176.3,,122
HATHWAY,closed,2017-10-16,29.8,47,2018-02-15,38.65,,122
HCC,closed,2017-10-16,25.3,49,2018-02-15,26.32,,122
GTLINFRA,closed,2017-06-14,4.85,5,2018-02-15,5.35,40,246
FINCABLES,closed,2017-08-14,510.4,21,2018-02-15,713.0,14,185
NCC,closed,2017-08-14,86.25,26,2018-02-15,123.4,,185
ADANIENSOL,closed,2017-10-16,219.0,1,2018-02-15,209.35,,122
TVSHLTD,closed,2017-10-16,5773.65,6,2018-02-15,5034.85,24,122
NETWORK18,closed,2017-10-16,50.0,20,2018-02-15,49.9,42,122
LAURUSLABS,closed,2017-10-16,109.15,30,2018-02-15,105.45,,122
PRESTIGE,closed,2017-12-14,290.25,4,2018-02-15,324.85,,63
HATSUN,closed,2017-12-14,603.95,5,2018-02-15,561.69,,63
MMTC,closed,2017-12-14,47.77,23,2018-04-19,44.1,,126
PATELENG,closed,2017-12-14,68.37,34,2018-04-19,57.09,,126
GESHIP,closed,2017-12-14,386.45,37,2018-04-19,347.8,,126
JISLJALEQS,closed,2017-12-14,110.9,24,2018-04-19,114.65,37,126
HEG,closed,2018-02-15,557.54,1,2018-04-19,533.22,1,63
PHOENIXLTD,closed,2018-02-15,300.48,10,2018-04-19,313.35,24,63
AEGISLOG,closed,2018-02-15,270.65,12,2018-04-19,284.05,7,63
SUNDRMFAST,closed,2018-02-15,534.9,13,2018-06-19,625.4,10,124
SANOFI,closed,2018-02-15,4872.65,30,2018-06-19,5177.15,11,124
RCOM,closed,2018-02-15,27.95,45,2018-06-19,14.6,47,124
CCAVENUE,closed,2018-02-15,36.12,7,2018-06-19,34.43,25,124
KEC,closed,2018-02-15,391.9,8,2018-06-19,342.55,28,124
BASF,closed,2018-02-15,2082.4,9,2018-06-19,2014.65,9,124
BATAINDIA,closed,2018-02-15,719.9,18,2018-06-19,824.95,19,124
SRF,closed,2018-04-19,436.87,12,2018-08-17,398.13,15,120
JUBLFOOD,closed,2017-08-14,136.25,10,2018-08-17,300.3,3,368
UNOMINDA,closed,2018-02-15,188.28,2,2018-08-17,209.18,14,183
SOLARINDS,closed,2018-02-15,1056.45,16,2018-08-17,1222.0,21,183
BBTC,closed,2018-04-19,1488.35,3,2018-08-17,1563.6,28,120
FINCABLES,closed,2018-04-19,697.2,15,2018-10-23,479.7,36,187
AVANTIFEED,closed,2018-04-19,729.38,17,2018-10-23,378.65,46,187
HINDCOPPER,closed,2017-12-14,91.1,16,2018-10-23,48.45,42,313
LTTS,closed,2018-04-19,1157.4,5,2018-10-23,1496.9,1,187
JISLJALEQS,closed,2018-06-19,94.85,34,2018-10-23,65.1,45,126
RCOM,closed,2018-08-17,19.2,2,2018-10-23,10.85,48,67
SANOFI,closed,2018-08-17,6331.55,7,2018-10-23,5760.85,5,67
ERIS,closed,2018-08-17,694.55,12,2018-12-24,672.4,28,129
BASF,closed,2018-08-17,1969.2,27,2018-12-24,1586.5,32,129
ASAHIINDIA,closed,2018-04-19,353.2,16,2018-12-24,246.4,39,249
HEG,closed,2018-06-19,634.38,1,2018-12-24,735.07,10,188
AARTIIND,closed,2018-06-19,308.4,5,2018-12-24,356.78,5,188
