ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-08-11,240.4,8,2017-11-14,313.65,26,95
ADVENZYMES,closed,2017-08-11,278.2,11,2017-11-14,268.15,23,95
NAVA,closed,2017-08-11,62.78,12,2017-11-14,65.97,42,95
AARTIDRUGS,closed,2017-08-11,128.76,13,2018-02-14,164.09,,187
MAHSEAMLES,closed,2017-08-11,193.4,14,2018-02-14,244.35,50,187
SHILPAMED,closed,2017-08-11,284.63,15,2018-02-14,240.48,228,187
UNOMINDA,closed,2017-08-11,125.85,1,2018-02-14,195.23,,187
BLS,closed,2017-08-11,44.95,2,2018-02-14,49.1,167,187
KNRCON,closed,2017-08-11,103.3,3,2018-02-14,161.18,55,187
KSB,closed,2017-08-11,135.79,4,2018-02-14,159.1,121,187
KPRMILL,closed,2017-08-11,153.1,5,2018-02-14,141.39,147,187
BALMLAWRIE,closed,2017-08-11,152.03,6,2018-02-14,158.03,169,187
INDIANHUME,closed,2017-08-11,503.25,7,2018-02-14,381.75,210,187
MHRIL,closed,2017-08-11,228.17,9,2018-02-14,209.3,166,187
KKCL,closed,2017-08-11,330.0,10,2018-02-14,313.54,,187
GRAPHITE,closed,2017-11-14,642.1,6,2018-02-14,749.25,,92
RAIN,closed,2017-11-14,384.9,8,2018-02-14,383.6,,92
JAMNAAUTO,closed,2017-11-14,62.95,9,2018-02-14,79.3,40,92
HERITGFOOD,closed,2017-11-14,351.95,10,2018-05-18,352.16,84,185
AVANTIFEED,closed,2017-11-14,900.85,13,2018-05-18,681.47,,185
ITI,closed,2017-11-14,145.05,14,2018-05-18,108.05,,185
KOLTEPATIL,closed,2018-02-14,367.35,6,2018-05-18,299.8,28,93
SUNTECK,closed,2018-02-14,409.8,7,2018-05-18,425.15,17,93
DELTACORP,closed,2018-02-14,364.45,10,2018-05-18,247.85,39,93
PRAKASH,closed,2018-02-14,220.55,11,2018-08-16,137.6,65,183
WELENT,closed,2018-02-14,167.5,13,2018-08-16,152.85,57,183
GEOJITFSL,closed,2018-02-14,89.23,15,2018-08-16,67.12,192,183
BEPL,closed,2018-02-14,120.17,1,2018-08-16,91.83,17,183
VENKEYS,closed,2018-02-14,2829.9,2,2018-08-16,2975.55,24,183
HSCL,closed,2018-02-14,173.3,5,2018-08-16,133.3,26,183
RANEHOLDIN,closed,2018-02-14,2539.25,8,2018-08-16,2004.9,63,183
PURVA,closed,2018-02-14,149.0,9,2018-08-16,95.75,48,183
TEAMLEASE,closed,2018-05-18,2757.7,6,2018-08-16,2542.65,21,90
LUXIND,closed,2018-05-18,1969.5,7,2018-11-21,1515.95,27,187
IFBIND,closed,2018-05-18,1343.1,9,2018-11-21,885.95,123,187
BOMDYEING,closed,2018-02-14,261.25,3,2018-11-21,108.9,215,280
PCBL,closed,2018-02-14,121.42,4,2018-11-21,112.38,29,280
BSOFT,closed,2018-05-18,261.15,13,2018-11-21,207.8,17,187
KEI,closed,2018-05-18,435.0,14,2018-11-21,345.25,39,187
KIOCL,closed,2018-08-16,161.55,6,2018-11-21,161.95,244,97
JAICORPLTD,closed,2018-08-16,153.8,7,2018-11-21,111.45,66,97
KIRIINDUS,closed,2018-08-16,550.7,8,2018-11-21,480.3,82,97
KOLTEPATIL,closed,2018-08-16,293.4,10,2018-11-21,239.45,55,97
DEEPAKNTR,closed,2018-08-16,279.25,13,2019-02-20,216.3,74,188
SUNTECK,closed,2018-08-16,462.2,15,2019-02-20,345.05,57,188
RADICO,closed,2018-02-14,360.65,12,2019-02-20,368.15,25,371
VIPIND,closed,2018-02-14,351.95,14,2019-02-20,434.4,,371
SONATSOFTW,closed,2018-05-18,128.12,10,2019-02-20,129.24,29,278
FSL,closed,2018-08-16,65.15,12,2019-02-20,39.7,63,188
RHIM,closed,2018-11-21,245.85,3,2019-02-20,186.45,19,91
VINATIORGA,closed,2018-11-21,751.08,4,2019-02-20,798.78,,91
ATUL,closed,2018-11-21,3524.15,7,2019-02-20,3399.1,,91
IPCALAB,closed,2018-11-21,380.7,8,2019-02-20,399.53,,91
RELAXO,closed,2018-11-21,388.55,10,2019-05-28,417.38,,188
GVPIL,closed,2018-11-21,836.9,15,2019-05-28,872.05,67,188
TEAMLEASE,closed,2018-11-21,2780.55,5,2019-05-28,3086.25,41,188
ZENSARTECH,closed,2018-11-21,230.85,14,2019-05-28,247.8,72,188
RESPONIND,closed,2019-02-20,93.3,1,2019-05-28,91.0,26,97
ANDHRAPAP,closed,2019-02-20,89.63,7,2019-05-28,86.05,16,97
TCIEXP,closed,2019-02-20,624.8,10,2019-05-28,679.45,19,97
NEWGEN,closed,2019-02-20,148.13,11,2019-08-28,142.88,21,189
LALPATHLAB,closed,2019-02-20,517.03,14,2019-08-28,587.73,19,189
NRBBEARING,closed,2019-02-20,187.6,15,2019-08-28,96.55,199,189
ASTRAZEN,closed,2018-08-16,1708.25,14,2019-08-28,1834.95,34,377
LINDEINDIA,closed,2018-11-21,634.0,13,2019-08-28,507.95,18,280
DCMSHRIRAM,closed,2019-05-28,580.6,4,2019-08-28,389.8,41,92
JUSTDIAL,closed,2019-05-28,686.85,10,2019-08-28,704.2,17,92
SUVEN,closed,2019-05-28,244.15,13,2019-12-03,247.0,62,189
ORIENTELEC,closed,2019-05-28,165.45,15,2019-12-03,202.55,16,189
ADANIPOWER,closed,2018-11-21,9.28,9,2019-12-03,11.96,33,377
PGHL,closed,2019-02-20,2973.95,2,2019-12-03,4289.05,18,286
PRAJIND,closed,2019-02-20,140.2,4,2019-12-03,104.65,88,286
CGCL,closed,2019-02-20,31.83,8,2019-12-03,43.4,24,286
BALRAMCHIN,closed,2019-05-28,155.65,1,2019-12-03,155.15,19,189
GMMPFAUDLR,closed,2019-05-28,453.32,9,2019-12-03,540.98,17,189
HEIDELBERG,closed,2019-05-28,212.2,12,2020-03-02,199.75,48,279
HATHWAY,closed,2019-08-28,33.25,3,2020-03-02,18.5,172,187
DEN,closed,2019-08-28,91.1,6,2020-03-02,45.85,204,187
NAUKRI,closed,2019-02-20,342.01,6,2020-03-02,537.05,,376
TIINDIA,closed,2019-02-20,356.75,9,2020-03-02,546.85,,376
BRIGADE,closed,2019-08-28,150.68,7,2020-03-02,163.46,17,187
JKCEMENT,closed,2019-08-28,1063.55,11,2020-03-02,1402.2,,187
AAVAS,closed,2019-12-03,1764.6,1,2020-03-02,1858.4,,90
CREDITACC,closed,2019-12-03,809.3,2,2020-03-02,859.75,,90
LALPATHLAB,closed,2019-12-03,819.6,3,2020-03-02,822.53,24,90
ASTRAZEN,closed,2019-12-03,2790.75,5,2020-03-02,2653.65,32,90
TIMKEN,closed,2019-12-03,898.8,6,2020-03-02,920.0,,90
EPL,closed,2019-12-03,147.6,7,2020-06-08,179.65,19,188
VAKRANGEE,closed,2019-12-03,40.65,8,2020-06-08,31.55,142,188
KEI,closed,2019-12-03,514.75,15,2020-06-08,349.25,117,188
FINEORG,closed,2019-08-28,1420.15,5,2020-06-08,2036.1,18,285
MCX,closed,2019-12-03,234.26,10,2020-06-08,239.96,17,188
ORIENTELEC,closed,2020-03-02,259.95,7,2020-06-08,182.9,40,98
GRSE,closed,2020-03-02,157.3,8,2020-09-03,203.45,46,185
WELCORP,closed,2020-03-02,169.4,14,2020-09-03,111.0,152,185
JBCHEPHARM,closed,2019-08-28,175.28748329453637,15,2020-09-03,368.6881790209931,20,372
MIDHANI,closed,2020-03-02,237.95,5,2020-09-03,212.4,32,185
AMBER,closed,2020-03-02,1375.2,6,2020-09-03,1813.45,19,185
VAIBHAVGBL,closed,2020-03-02,215.3,13,2020-09-03,343.38,21,185
ASTRAZEN,closed,2020-06-08,3363.7,7,2020-09-03,3709.15,23,87
RALLIS,closed,2020-06-08,246.75,8,2020-09-03,311.3,24,87
LALPATHLAB,closed,2020-06-08,824.45,13,2020-09-03,926.73,43,87
METROPOLIS,closed,2020-06-08,363.8,14,2020-12-03,511.69,58,178
GMMPFAUDLR,closed,2020-03-02,953.27,1,2020-12-03,1274.92,16,276
INDIAMART,closed,2020-09-03,2130.73,3,2020-12-03,2506.27,19,91
EPL,closed,2020-09-03,281.4,8,2020-12-03,262.85,39,91
ALEMBICLTD,closed,2020-09-03,96.05,10,2020-12-03,105.3,27,91
DIXON,closed,2019-12-03,657.87,11,2021-03-04,3912.12,,457
NAVINFLUOR,closed,2020-03-02,1378.4,2,2021-03-04,2831.75,,367
DEEPAKNTR,closed,2020-03-02,505.1,3,2021-03-04,1612.4,,367
GRANULES,closed,2020-03-02,161.65,11,2021-03-04,363.75,49,367
DHANUKA,closed,2020-06-08,578.95,12,2021-03-04,741.3,103,269
LAURUSLABS,closed,2020-09-03,237.91,4,2021-03-04,368.75,,182
AFFLE,closed,2020-09-03,563.41,6,2021-03-04,1200.81,,182
BSOFT,closed,2020-09-03,170.1,12,2021-03-04,237.35,25,182
POLYMED,closed,2020-09-03,472.95,14,2021-03-04,716.3,37,182
SOLARA,closed,2020-12-03,1105.66,8,2021-03-04,1190.48,56,91
JBCHEPHARM,closed,2020-12-03,471.5237764933521,12,2021-06-09,730.5857705606563,100,188
VIYASH,closed,2020-12-03,160.1,14,2021-06-09,273.25,41,188
VAIBHAVGBL,closed,2020-12-03,425.45,9,2021-06-09,807.15,33,188
PATANJALI,closed,2021-03-04,245.62,1,2021-06-09,417.37,168,97
BORORENEW,closed,2021-03-04,284.25,3,2021-06-09,279.6,20,97
AARTIDRUGS,closed,2021-03-04,691.35,8,2021-06-09,736.3,45,97
TEJASNET,closed,2021-03-04,193.05,9,2021-06-09,176.75,28,97
HNDFDS,closed,2021-03-04,445.81,11,2021-06-09,409.44,23,97
MARKSANS,closed,2021-03-04,54.85,14,2021-06-09,69.85,98,97
