ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-02-09,578.75,2,2017-04-13,665.3,34,63
PATELENG,closed,2017-02-09,71.64,5,2017-04-13,78.61,45,63
AARTIIND,closed,2017-02-09,196.61,8,2017-04-13,194.4,23,63
HCC,closed,2017-02-09,31.61,10,2017-06-14,31.57,44,125
IRB,closed,2017-02-09,11.83,17,2017-06-14,11.4,19,125
KRBL,closed,2017-02-09,379.15,6,2017-06-14,397.6,13,125
NCC,closed,2017-02-09,87.4,21,2017-06-14,90.6,26,125
WELSPUNLIV,closed,2017-04-13,88.25,4,2017-06-14,81.15,22,62
JINDALSTEL,closed,2017-04-13,122.15,7,2017-06-14,122.4,6,62
DBCORP,closed,2017-04-13,383.3,11,2017-06-14,375.7,12,62
SOLARINDS,closed,2017-04-13,824.2,18,2017-08-14,874.35,18,123
SUNDRMFAST,closed,2017-02-09,339.8,3,2017-08-14,386.55,21,186
HATSUN,closed,2017-02-09,322.86,9,2017-08-14,458.49,8,186
JYOTHYLAB,closed,2017-04-13,185.08,1,2017-08-14,190.13,27,123
JMFINANCIL,closed,2017-06-14,127.85,3,2017-08-14,120.4,5,61
GPPL,closed,2017-06-14,147.65,14,2017-08-14,140.35,44,61
MMTC,closed,2017-06-14,41.2,31,2017-08-14,36.97,42,61
MOTILALOFS,closed,2017-02-09,148.28,13,2017-10-16,358.35,3,249
GTLINFRA,closed,2017-06-14,4.85,36,2017-10-16,5.75,32,124
IIFL,closed,2017-08-14,284.39,2,2017-10-16,298.91,7,63
JKCEMENT,closed,2017-08-14,1037.4,16,2017-10-16,956.85,29,63
FINPIPE,closed,2017-08-14,117.18,20,2017-12-14,126.26,31,122
HCC,closed,2017-08-14,26.47,46,2017-12-14,27.07,48,122
BATAINDIA,closed,2017-06-14,547.85,18,2017-12-14,718.9,11,183
CYIENT,closed,2017-06-14,522.6,33,2017-12-14,552.95,24,183
PHOENIXLTD,closed,2017-08-14,254.65,7,2017-12-14,279.83,13,122
ADANIENSOL,closed,2017-10-16,219.0,1,2017-12-14,192.25,2,59
JMFINANCIL,closed,2017-10-16,186.3,2,2017-12-14,146.65,19,59
TVSHLTD,closed,2017-10-16,5773.65,6,2017-12-14,5099.0,14,59
NETWORK18,closed,2017-10-16,50.0,16,2017-12-14,51.3,34,59
LAURUSLABS,closed,2017-10-16,109.15,26,2018-02-15,105.45,,122
JUBLFOOD,closed,2017-08-14,136.25,10,2018-02-15,199.99,4,185
NCC,closed,2017-08-14,86.25,31,2018-02-15,123.4,,185
CCAVENUE,closed,2017-12-14,35.77,3,2018-02-15,36.12,35,63
KRBL,closed,2017-12-14,618.7,4,2018-02-15,636.9,,63
HATSUN,closed,2017-12-14,603.95,5,2018-02-15,561.69,,63
FINCABLES,closed,2017-12-14,688.4,8,2018-02-15,713.0,9,63
GTLINFRA,closed,2017-12-14,6.15,12,2018-02-15,5.35,48,63
