ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GAIL,closed,2017-02-09,91.94,3,2017-05-16,102.85,1,96
HINDZINC,closed,2017-02-09,317.9,7,2017-05-16,251.35,5,96
PNB,closed,2017-02-09,144.65,20,2017-05-16,174.15,39,96
IDBI,closed,2017-02-09,82.6,21,2017-08-14,52.3,50,186
ICICIBANK,closed,2017-02-09,259.09,29,2017-08-14,291.8,21,186
RELIANCE,closed,2017-02-09,254.81,31,2017-08-14,388.12,2,186
TMPV,closed,2017-02-09,310.82,32,2017-08-14,227.52,47,186
BPCL,closed,2017-02-09,242.28,4,2017-08-14,239.18,37,186
SBIN,closed,2017-02-09,275.85,18,2017-08-14,278.2,35,186
UNIONBANK,closed,2017-02-09,153.9,19,2017-08-14,128.25,44,186
BANKBARODA,closed,2017-02-09,184.05,22,2017-11-15,175.2,41,279
BOSCHLTD,closed,2017-05-16,24676.0,32,2017-11-15,19205.8,46,183
GODREJCP,closed,2017-02-09,521.58,6,2017-11-15,610.4,35,279
LT,closed,2017-02-09,993.8,10,2017-11-15,1209.5,21,279
ADANIPORTS,closed,2017-02-09,304.8,16,2017-11-15,407.1,9,279
IOC,closed,2017-05-16,148.87,4,2017-11-15,129.83,44,183
RBLBANK,closed,2017-05-16,562.6,12,2017-11-15,507.3,42,183
HCLTECH,closed,2017-05-16,424.8,17,2017-11-15,424.18,31,183
SHREECEM,closed,2017-05-16,19944.7,22,2017-11-15,18154.6,40,183
ASIANPAINT,closed,2017-05-16,1142.85,35,2017-11-15,1181.55,25,183
HEROMOTOCO,closed,2017-08-14,3957.05,14,2018-02-15,3527.25,46,185
POWERGRID,closed,2017-08-14,125.61,23,2018-02-15,111.6,47,185
BAJFINANCE,closed,2017-02-09,104.09,1,2018-02-15,167.71,37,371
GRASIM,closed,2017-02-09,970.79,5,2018-02-15,1099.28,32,371
MARUTI,closed,2017-02-09,6157.1,14,2018-02-15,9020.25,7,371
YESBANK,closed,2017-02-09,281.64,27,2018-02-15,319.8,43,371
KOTAKBANK,closed,2017-08-14,196.52,7,2018-02-15,208.43,23,185
INDUSTOWER,closed,2017-08-14,379.85,15,2018-02-15,331.05,48,185
NTPC,closed,2017-11-15,145.17,15,2018-05-21,137.0,30,187
PNB,closed,2017-11-15,180.7,23,2018-05-21,78.15,49,187
BPCL,closed,2017-11-15,252.35,26,2018-05-21,196.93,42,187
RELIANCE,closed,2017-11-15,436.07,1,2018-05-21,459.59,17,187
BHARTIARTL,closed,2017-11-15,446.92,2,2018-05-21,330.54,45,187
SAMMAANCAP,closed,2017-11-15,1035.1,13,2018-05-21,987.95,28,187
AXISBANK,closed,2017-11-15,542.0,16,2018-05-21,526.85,24,187
SBIN,closed,2017-11-15,324.95,19,2018-05-21,244.45,43,187
ONGC,closed,2018-02-15,188.3,11,2018-05-21,185.75,18,95
TATASTEEL,closed,2018-02-15,70.06,14,2018-08-17,58.02,44,183
BAJAJ-AUTO,closed,2018-02-15,3143.5,18,2018-08-17,2661.35,43,183
TMPV,closed,2018-02-15,227.76,31,2018-08-17,156.52,48,183
TCS,closed,2017-02-09,1158.65,34,2018-08-17,2012.75,3,554
ULTRACEMCO,closed,2017-08-14,3960.5,27,2018-08-17,4285.7,24,368
HINDUNILVR,closed,2017-11-15,1244.34,4,2018-08-17,1755.61,5,275
EICHERMOT,closed,2017-11-15,3048.33,22,2018-08-17,2847.61,26,275
ICICIBANK,closed,2018-02-15,328.65,13,2018-11-22,352.05,1,280
INDUSINDBK,closed,2017-02-09,1304.0,26,2018-11-22,1528.85,45,651
MOTHERSON,closed,2018-02-15,101.1,25,2018-11-22,69.47,46,280
DMART,closed,2018-05-21,1345.45,6,2018-11-22,1410.9,14,185
YESBANK,closed,2018-05-21,334.15,12,2018-11-22,195.55,49,185
HCLTECH,closed,2018-05-21,447.98,16,2018-11-22,489.53,9,185
HEROMOTOCO,closed,2018-05-21,3492.9,29,2018-11-22,2917.75,38,185
SUNPHARMA,closed,2018-08-17,623.5,20,2018-11-22,525.95,2,97
HDFCLIFE,closed,2018-08-17,461.3,21,2018-11-22,393.3,43,97
SAMMAANCAP,closed,2018-08-17,1129.3,28,2019-02-21,609.65,50,188
GRASIM,closed,2018-08-17,1041.71,30,2019-02-21,744.84,,188
LT,closed,2018-08-17,1240.15,34,2019-02-21,1284.1,9,188
WIPRO,closed,2017-05-16,96.63,28,2019-02-21,140.46,1,646
M&M,closed,2017-08-14,677.88,28,2019-02-21,634.2,48,556
KOTAKBANK,closed,2018-05-21,255.33,2,2019-02-21,257.83,12,276
BAJAJFINSV,closed,2018-05-21,572.21,10,2019-02-21,616.91,30,276
BANKBARODA,closed,2018-08-17,146.2,33,2019-02-21,103.0,46,188
BHARTIARTL,closed,2018-11-22,301.02,29,2019-05-29,338.8,21,188
BANKINDIA,closed,2018-11-22,86.0,34,2019-05-29,96.4,,188
INFY,closed,2017-05-16,477.5,37,2019-05-29,727.8,15,743
ADANIPORTS,closed,2018-02-15,411.7,27,2019-05-29,406.55,23,468
HINDUNILVR,closed,2018-11-22,1647.75,11,2019-05-29,1751.77,30,188
TATASTEEL,closed,2018-11-22,53.97,25,2019-05-29,49.33,44,188
PNB,closed,2018-11-22,71.7,27,2019-05-29,81.75,18,188
TECHM,closed,2019-02-21,820.65,2,2019-05-29,738.85,28,97
INDUSTOWER,closed,2019-02-21,312.55,5,2019-05-29,275.7,29,97
POWERGRID,closed,2019-02-21,102.52,17,2019-08-29,115.49,8,189
RBLBANK,closed,2018-05-21,498.2,22,2019-08-29,319.2,49,465
IOC,closed,2018-11-22,92.17,37,2019-08-29,82.43,27,280
KOTAKBANK,closed,2019-05-29,302.78,5,2019-08-29,290.17,9,92
BANKBARODA,closed,2019-05-29,136.35,7,2019-08-29,91.8,32,92
WIPRO,closed,2019-05-29,142.85,8,2019-08-29,124.4,34,92
SBIN,closed,2019-05-29,348.65,9,2019-08-29,274.5,22,92
ONGC,closed,2019-05-29,171.55,20,2019-12-04,130.05,46,189
SAMMAANCAP,closed,2019-05-29,693.3,24,2019-12-04,256.9,50,189
BAJFINANCE,closed,2018-05-21,210.55,5,2019-12-04,399.09,8,562
AXISBANK,closed,2018-11-22,614.55,4,2019-12-04,739.85,30,377
TCS,closed,2018-11-22,1812.55,16,2019-12-04,2078.5,23,377
NTPC,closed,2019-02-21,113.71,31,2019-12-04,114.8,34,286
ULTRACEMCO,closed,2019-02-21,3631.25,34,2019-12-04,4197.15,33,286
BAJAJFINSV,closed,2019-05-29,813.18,2,2019-12-04,903.03,12,189
LT,closed,2019-08-29,1342.45,18,2020-03-03,1181.3,42,187
ADANIPORTS,closed,2019-08-29,366.2,21,2020-03-03,347.3,32,187
SUNPHARMA,closed,2019-08-29,434.65,23,2020-03-03,393.55,38,187
TITAN,closed,2018-02-15,814.85,3,2020-03-03,1247.0,15,747
RELIANCE,closed,2018-08-17,594.01,6,2020-03-03,662.65,21,564
DABUR,closed,2019-02-21,426.55,20,2020-03-03,506.6,14,376
ICICIBANK,closed,2019-05-29,423.3,12,2020-03-03,514.75,8,279
INFY,closed,2019-08-29,806.95,11,2020-03-03,747.0,35,187
DMART,closed,2019-12-04,1840.95,1,2020-03-03,2233.05,2,90
IDBI,closed,2019-12-04,36.15,25,2020-06-09,35.45,,188
INDUSINDBK,closed,2019-12-04,1544.3,27,2020-06-09,463.9,50,188
BPCL,closed,2019-05-29,199.58,6,2020-06-09,190.75,34,377
SHRIRAMFIN,closed,2020-03-03,251.42,4,2020-06-09,123.92,44,98
BAJAJFINSV,closed,2020-03-03,896.37,6,2020-06-09,531.08,43,98
DLF,closed,2020-03-03,206.8,9,2020-06-09,153.35,39,98
JSWSTEEL,closed,2020-03-03,246.45,12,2020-06-09,190.05,36,98
KOTAKBANK,closed,2020-03-03,325.26,17,2020-06-09,260.83,30,98
ICICIPRULI,closed,2020-03-03,455.65,22,2020-06-09,393.7,32,98
SBIN,closed,2020-03-03,289.85,24,2020-09-04,206.6,44,185
MARUTI,closed,2020-03-03,6386.05,26,2020-09-04,7190.1,11,185
AXISBANK,closed,2020-03-03,687.15,28,2020-09-04,455.2,46,185
HCLTECH,closed,2019-02-21,526.7,7,2020-09-04,700.8,5,561
HDFCBANK,closed,2019-02-21,528.98,13,2020-09-04,559.65,28,561
POWERGRID,closed,2019-12-04,106.24,22,2020-09-04,98.71,31,275
INDUSTOWER,closed,2020-06-09,233.0,16,2020-12-04,237.35,43,178
BAJAJ-AUTO,closed,2018-11-22,2590.35,23,2020-12-04,3311.4,31,743
BHARTIARTL,closed,2019-08-29,343.5,3,2020-12-04,493.75,49,463
HINDUNILVR,closed,2019-08-29,1803.02,19,2020-12-04,2148.53,40,463
EICHERMOT,closed,2019-12-04,2140.8,14,2020-12-04,2553.5,12,366
BRITANNIA,closed,2019-12-04,3049.25,16,2020-12-04,3648.2,39,366
GODREJCP,closed,2019-12-04,695.7,17,2020-12-04,710.0,37,366
NESTLEIND,closed,2020-06-09,827.63,3,2020-12-04,891.44,36,178
ADANIPORTS,closed,2020-06-09,346.05,15,2020-12-04,453.7,26,178
HDFCLIFE,closed,2020-06-09,506.85,21,2020-12-04,643.25,27,178
HINDZINC,closed,2020-06-09,173.7,25,2020-12-04,241.2,21,178
ITC,closed,2020-09-04,186.7,25,2021-03-05,208.55,39,182
DABUR,closed,2020-09-04,483.8,26,2021-03-05,524.4,42,182
ASIANPAINT,closed,2019-08-29,1615.25,5,2021-03-05,2387.1,31,554
TECHM,closed,2019-12-04,758.8,20,2021-03-05,959.7,27,457
INFY,closed,2020-06-09,717.6,10,2021-03-05,1316.7,17,269
TCS,closed,2020-06-09,2072.05,12,2021-03-05,3008.05,26,269
RBLBANK,closed,2020-12-04,237.2,6,2021-06-10,218.35,,188
SHRIRAMFIN,closed,2020-12-04,200.62,8,2021-06-10,294.0,,188
DLF,closed,2020-12-04,211.3,23,2021-06-10,313.65,,188
ULTRACEMCO,closed,2020-06-09,3791.35,19,2021-06-10,6709.65,10,366
M&M,closed,2020-09-04,632.0,2,2021-06-10,806.95,42,279
BAJFINANCE,closed,2020-12-04,487.54,1,2021-06-10,608.64,17,188
INDUSINDBK,closed,2020-12-04,913.65,2,2021-06-10,1024.35,36,188
HCLTECH,closed,2020-12-04,858.5,13,2021-06-10,968.55,34,188
SBIN,closed,2020-12-04,263.5,18,2021-06-10,432.25,4,188
HDFCBANK,closed,2020-12-04,692.8,20,2021-09-09,784.3,42,279
TITAN,closed,2020-09-04,1159.25,29,2021-09-09,2034.3,11,370
AXISBANK,closed,2020-12-04,614.5,15,2021-09-09,790.15,34,279
ADANIGREEN,closed,2021-03-05,1172.75,1,2021-09-09,1215.95,40,188
ADANIPORTS,closed,2021-03-05,748.95,2,2021-09-09,749.7,44,188
HINDZINC,closed,2021-03-05,311.45,18,2021-09-09,329.45,37,188
BERGEPAINT,closed,2021-03-05,607.96,25,2021-09-09,697.13,26,188
LT,closed,2021-06-10,1519.7,9,2021-09-09,1670.05,27,91
NTPC,closed,2021-06-10,118.5,27,2021-09-09,114.55,38,91
COALINDIA,closed,2021-06-10,156.5,31,2021-12-13,149.0,39,186
JSWSTEEL,closed,2020-09-04,282.35,10,2021-12-13,670.55,40,465
DMART,closed,2020-09-04,2251.45,19,2021-12-13,4765.8,3,465
LTM,closed,2021-03-05,3845.15,11,2021-12-13,6770.6,1,283
WIPRO,closed,2021-03-05,210.43,12,2021-12-13,322.7,13,283
SHREECEM,closed,2021-03-05,27848.6,20,2021-12-13,26433.7,42,283
ICICIPRULI,closed,2021-06-10,581.4,22,2021-12-13,568.1,37,186
HINDUNILVR,closed,2021-06-10,2339.96,40,2022-03-14,2025.67,44,277
