ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-02-08,972.24,5,2017-08-11,1056.55,25,184
SBIN,closed,2017-02-08,277.2,17,2017-08-11,280.15,32,184
PNB,closed,2017-02-08,149.9,18,2017-08-11,140.35,39,184
IOC,closed,2017-02-08,131.92,2,2017-08-11,137.27,30,184
GAIL,closed,2017-02-08,91.0,3,2017-08-11,92.24,31,184
BPCL,closed,2017-02-08,240.17,4,2017-08-11,242.15,33,184
HINDZINC,closed,2017-02-08,317.25,6,2017-08-11,270.5,40,184
ONGC,closed,2017-02-08,194.4,8,2017-08-11,159.65,42,184
COALINDIA,closed,2017-02-08,321.75,9,2017-08-11,235.9,46,184
POWERGRID,closed,2017-02-08,113.4,11,2017-08-11,123.44,24,184
ITC,closed,2017-02-08,274.8,12,2017-08-11,271.5,36,184
HCLTECH,closed,2017-02-08,404.25,19,2017-11-14,434.9,29,279
UNIONBANK,closed,2017-02-08,166.55,20,2017-11-14,164.3,39,279
GODREJCP,closed,2017-02-08,521.45,7,2017-11-14,619.67,37,279
LT,closed,2017-02-08,1004.57,10,2017-11-14,1210.2,22,279
RBLBANK,closed,2017-05-15,563.9,12,2017-11-14,510.15,42,183
HEROMOTOCO,closed,2017-05-15,3515.45,18,2017-11-14,3655.2,24,183
KOTAKBANK,closed,2017-08-11,198.44,6,2017-11-14,199.84,28,95
EICHERMOT,closed,2017-08-11,2962.73,10,2018-02-14,2802.76,42,187
YESBANK,closed,2017-08-11,347.88,11,2018-02-14,320.35,45,187
ASIANPAINT,closed,2017-08-11,1143.9,18,2018-02-14,1139.15,34,187
BAJFINANCE,closed,2017-02-08,104.95,1,2018-02-14,167.0,37,371
NTPC,closed,2017-02-08,143.25,13,2018-02-14,135.79,39,371
ADANIPORTS,closed,2017-02-08,305.55,16,2018-02-14,413.0,22,371
HDFCBANK,closed,2017-05-15,388.35,20,2018-02-14,470.79,23,275
WIPRO,closed,2017-08-11,108.64,7,2018-02-14,110.04,32,187
INDUSTOWER,closed,2017-08-11,382.3,12,2018-02-14,327.4,48,187
BHARTIARTL,closed,2017-08-11,380.63,16,2018-05-18,331.78,46,280
PNB,closed,2017-11-14,184.05,15,2018-05-18,74.75,49,185
SBIN,closed,2017-11-14,329.1,17,2018-05-18,238.85,45,185
SAMMAANCAP,closed,2017-02-08,744.7,15,2018-05-18,1015.35,27,464
ICICIBANK,closed,2017-08-11,286.95,20,2018-05-18,286.1,33,280
HINDZINC,closed,2017-11-14,309.9,5,2018-05-18,297.75,26,185
GAIL,closed,2017-11-14,114.01,16,2018-05-18,107.17,31,185
AXISBANK,closed,2017-11-14,545.65,18,2018-05-18,532.9,23,185
BAJAJ-AUTO,closed,2017-11-14,3266.55,19,2018-05-18,2787.5,39,185
COALINDIA,closed,2018-02-14,306.95,3,2018-05-18,266.8,25,93
TATASTEEL,closed,2018-02-14,70.8,9,2018-08-16,56.76,45,183
BANKBARODA,closed,2018-02-14,165.8,13,2018-08-16,142.7,38,183
MARUTI,closed,2017-02-08,6194.65,14,2018-08-16,9200.55,25,554
LT,closed,2018-02-14,1361.2,8,2018-08-16,1231.65,33,183
ONGC,closed,2018-02-14,185.75,14,2018-08-16,164.45,37,183
POWERGRID,closed,2018-05-18,120.09,18,2018-11-21,102.69,37,187
INDUSINDBK,closed,2017-08-11,1625.35,13,2018-11-21,1546.7,44,467
TITAN,closed,2018-02-14,813.7,2,2018-11-21,926.55,22,280
M&M,closed,2018-02-14,746.95,20,2018-11-21,769.1,30,280
KOTAKBANK,closed,2018-05-18,258.88,1,2018-11-21,235.34,31,187
YESBANK,closed,2018-05-18,345.5,11,2019-02-20,217.85,49,278
HDFCLIFE,closed,2018-08-16,461.2,20,2019-02-20,346.3,41,188
DMART,closed,2018-02-14,1201.4,1,2019-02-20,1472.95,21,371
SUNPHARMA,closed,2018-02-14,574.8,4,2019-02-20,422.35,47,371
BAJFINANCE,closed,2018-05-18,214.97,6,2019-02-20,260.62,24,278
BAJAJFINSV,closed,2018-05-18,572.98,10,2019-02-20,599.85,33,278
ITC,closed,2018-05-18,282.3,14,2019-02-20,275.85,27,278
GAIL,closed,2018-08-16,131.27,17,2019-02-20,109.9,34,188
HINDUNILVR,closed,2017-08-11,1133.98,4,2019-05-28,1747.89,29,655
ASIANPAINT,closed,2018-05-18,1308.35,12,2019-05-28,1364.35,33,375
HCLTECH,closed,2018-05-18,445.35,19,2019-05-28,535.65,26,375
LT,closed,2018-11-21,1402.1,11,2019-05-28,1574.5,23,188
TECHM,closed,2019-02-20,812.4,2,2019-05-28,737.15,28,97
INDUSTOWER,closed,2019-02-20,318.2,3,2019-05-28,269.0,32,97
POWERGRID,closed,2019-02-20,102.52,17,2019-05-28,107.26,31,97
DABUR,closed,2019-02-20,424.7,19,2019-08-28,434.8,22,189
RELIANCE,closed,2017-05-15,331.63,19,2019-08-28,623.4,23,835
RBLBANK,closed,2018-08-16,571.25,12,2019-08-28,313.85,49,377
AXISBANK,closed,2018-08-16,623.45,15,2019-08-28,678.2,26,377
WIPRO,closed,2018-11-21,117.81,5,2019-08-28,124.63,32,280
BAJAJ-AUTO,closed,2019-02-20,2774.7,7,2019-08-28,2766.75,24,189
BANKBARODA,closed,2019-05-28,139.8,8,2019-08-28,94.5,31,92
BPCL,closed,2019-05-28,200.98,9,2019-08-28,175.28,21,92
PNB,closed,2019-05-28,86.2,14,2019-12-03,62.9,44,189
ONGC,closed,2019-05-28,175.3,17,2019-12-03,127.65,45,189
IOC,closed,2019-05-28,108.97,18,2019-12-03,85.67,41,189
TCS,closed,2017-11-14,1357.3,11,2019-12-03,2051.0,23,749
INFY,closed,2018-02-14,548.88,18,2019-12-03,698.35,24,657
SBIN,closed,2018-11-21,287.05,2,2019-12-03,336.25,28,377
ULTRACEMCO,closed,2018-11-21,4043.8,13,2019-12-03,4211.7,31,377
TITAN,closed,2019-02-20,1032.75,5,2019-12-03,1158.15,27,286
ADANIPORTS,closed,2019-02-20,354.75,18,2019-12-03,361.95,33,286
POWERGRID,closed,2019-08-28,116.02,10,2020-03-02,103.48,38,187
LT,closed,2019-08-28,1344.65,18,2020-03-02,1160.9,42,187
NTPC,closed,2019-08-28,119.9,19,2020-03-02,103.9,41,187
HDFCBANK,closed,2018-05-18,503.04,13,2020-03-02,589.8,21,654
HDFCLIFE,closed,2019-08-28,547.7,1,2020-03-02,554.5,25,187
HCLTECH,closed,2019-08-28,561.98,15,2020-03-02,549.7,31,187
RELIANCE,closed,2019-12-03,779.13,6,2020-03-02,649.48,23,90
BAJAJ-AUTO,closed,2019-12-03,3259.75,12,2020-03-02,2792.2,26,90
EICHERMOT,closed,2019-12-03,2137.27,19,2020-06-08,1689.48,33,188
ICICIBANK,closed,2018-11-21,356.75,1,2020-06-08,359.8,40,565
KOTAKBANK,closed,2019-02-20,257.95,10,2020-06-08,267.35,27,474
BAJFINANCE,closed,2019-05-28,340.98,1,2020-06-08,250.73,42,377
BAJAJFINSV,closed,2019-05-28,812.86,2,2020-06-08,544.1,43,377
BPCL,closed,2019-12-03,247.25,5,2020-06-08,197.05,31,188
TECHM,closed,2019-12-03,746.25,20,2020-06-08,590.0,32,188
SHRIRAMFIN,closed,2020-03-02,256.72,4,2020-06-08,126.35,45,98
DLF,closed,2020-03-02,203.85,7,2020-06-08,152.95,41,98
JSWSTEEL,closed,2020-03-02,235.0,13,2020-06-08,194.95,35,98
TITAN,closed,2020-03-02,1244.15,14,2020-06-08,1025.0,22,98
ICICIPRULI,closed,2020-03-02,455.5,16,2020-09-03,438.65,29,185
HINDUNILVR,closed,2019-08-28,1798.25,16,2020-09-03,2104.22,26,372
DABUR,closed,2019-12-03,451.05,10,2020-09-03,494.7,25,275
NESTLEIND,closed,2020-03-02,805.5,5,2020-09-03,819.69,22,185
SHREECEM,closed,2020-03-02,23042.0,9,2020-09-03,20429.0,35,185
INDUSTOWER,closed,2020-06-08,230.2,16,2020-09-03,218.5,23,87
POWERGRID,closed,2020-06-08,97.19,18,2020-12-03,109.09,33,178
ULTRACEMCO,closed,2020-06-08,3778.2,20,2020-12-03,4893.5,25,178
BHARTIARTL,closed,2019-08-28,345.8,3,2020-12-03,479.9,49,463
DMART,closed,2019-08-28,1553.3,17,2020-12-03,2470.85,42,463
GODREJCP,closed,2019-12-03,715.4,14,2020-12-03,712.2,37,366
BRITANNIA,closed,2019-12-03,3048.3,15,2020-12-03,3635.95,38,366
SUNPHARMA,closed,2019-12-03,433.6,16,2020-12-03,548.25,34,366
TCS,closed,2020-06-08,2071.75,11,2020-12-03,2709.45,24,178
RELIANCE,closed,2020-06-08,784.75,12,2020-12-03,982.03,27,178
ADANIPORTS,closed,2020-06-08,343.3,14,2020-12-03,435.8,26,178
MARUTI,closed,2020-09-03,7072.6,14,2021-03-04,7131.6,48,182
HDFCLIFE,closed,2020-09-03,582.2,17,2021-03-04,720.5,30,182
BAJAJ-AUTO,closed,2020-09-03,2896.4,19,2021-03-04,3879.05,23,182
ASIANPAINT,closed,2019-08-28,1603.15,9,2021-03-04,2417.1,31,554
HCLTECH,closed,2020-06-08,578.25,9,2021-03-04,958.0,22,269
M&M,closed,2020-06-08,470.85,19,2021-03-04,845.25,26,269
EICHERMOT,closed,2020-09-03,2231.15,5,2021-03-04,2593.2,34,182
RBLBANK,closed,2020-12-03,231.8,5,2021-03-04,249.35,,91
SHRIRAMFIN,closed,2020-12-03,206.73,7,2021-03-04,267.87,,91
TECHM,closed,2020-12-03,915.15,11,2021-06-09,1052.25,32,188
TITAN,closed,2020-12-03,1418.5,16,2021-06-09,1730.75,22,188
KOTAKBANK,closed,2020-12-03,364.2,19,2021-06-09,356.58,49,188
INDUSINDBK,closed,2020-12-03,896.25,1,2021-06-09,1003.55,36,188
BAJFINANCE,closed,2020-12-03,486.75,2,2021-06-09,567.45,30,188
HDFCBANK,closed,2020-12-03,688.6,20,2021-06-09,740.15,43,188
ADANIGREEN,closed,2021-03-04,1184.65,1,2021-09-08,1158.3,45,188
SHREECEM,closed,2021-03-04,28676.6,18,2021-09-08,30794.8,33,188
HINDZINC,closed,2020-09-03,224.75,4,2021-09-08,329.95,41,370
AXISBANK,closed,2020-12-03,602.7,15,2021-09-08,794.7,32,279
SBIN,closed,2020-12-03,256.3,18,2021-09-08,431.35,30,279
ADANIPORTS,closed,2021-03-04,752.45,2,2021-09-08,746.85,43,188
ULTRACEMCO,closed,2021-03-04,6775.55,6,2021-09-08,7992.9,23,188
ICICIBANK,closed,2021-03-04,620.75,7,2021-09-08,720.95,24,188
LT,closed,2021-03-04,1462.6,12,2021-09-08,1666.55,26,188
ONGC,closed,2021-03-04,112.7,15,2021-09-08,118.95,35,188
BAJAJ-AUTO,closed,2021-06-09,4224.5,12,2021-09-08,3725.35,46,91
IOC,closed,2021-06-09,76.63,13,2021-09-08,75.07,29,91
CIPLA,closed,2021-06-09,958.65,15,2021-09-08,951.8,22,91
POWERGRID,closed,2021-06-09,136.52,17,2021-09-08,129.64,39,91
BPCL,closed,2021-06-09,242.53,18,2021-12-10,198.48,49,184
TATASTEEL,closed,2020-03-02,36.41,18,2021-12-10,118.0,26,648
JSWSTEEL,closed,2020-09-03,293.4,10,2021-12-10,679.55,39,463
GODREJCP,closed,2021-09-08,1109.15,4,2021-12-10,943.0,23,93
ICICIPRULI,closed,2021-09-08,717.15,7,2021-12-10,578.15,36,93
DIVISLAB,closed,2021-09-08,5085.05,8,2021-12-10,4506.45,30,93
HINDUNILVR,closed,2021-09-08,2755.16,13,2022-03-11,2060.2,44,184
DABUR,closed,2021-09-08,640.65,20,2022-03-11,547.55,41,184
WIPRO,closed,2020-06-08,113.23,13,2022-03-11,293.1,37,641
BAJAJFINSV,closed,2020-12-03,911.41,6,2022-03-11,1556.9,33,463
TECHM,closed,2021-09-08,1427.85,6,2022-03-11,1486.8,21,184
ASIANPAINT,closed,2021-09-08,3336.6,10,2022-03-11,2932.0,38,184
BAJFINANCE,closed,2021-09-08,746.32,12,2022-03-11,662.8,35,184
HCLTECH,closed,2021-09-08,1188.8,16,2022-03-11,1193.45,24,184
BHARTIARTL,closed,2021-09-08,667.85,17,2022-03-11,694.85,22,184
TCS,closed,2021-09-08,3774.15,18,2022-03-11,3599.15,30,184
LT,closed,2021-12-10,1873.4,9,2022-06-14,1544.65,31,186
ICICIBANK,closed,2021-12-10,758.0,11,2022-06-14,685.5,21,186
INFY,closed,2020-06-08,720.85,7,2022-06-14,1440.55,33,736
LTM,closed,2021-03-04,3924.7,9,2022-06-14,4191.2,49,467
DMART,closed,2021-03-04,3178.7,19,2022-06-14,3648.3,38,467
TITAN,closed,2021-09-08,2055.95,9,2022-06-14,2102.0,22,279
TMPV,closed,2022-03-11,253.42,3,2022-09-13,276.85,26,186
HINDALCO,closed,2022-03-11,589.1,5,2022-09-13,436.65,49,186
SUNPHARMA,closed,2021-06-09,672.85,19,2022-09-13,890.15,36,461
ONGC,closed,2021-12-10,147.55,12,2022-09-13,133.9,48,277
RELIANCE,closed,2021-12-10,1229.47,17,2022-09-13,1309.88,27,277
POWERGRID,closed,2021-12-10,151.99,20,2022-09-13,170.1,33,277
IOC,closed,2022-03-11,82.47,15,2022-09-13,72.25,40,186
BHARTIARTL,closed,2022-06-14,682.05,13,2022-12-14,829.2,22,183
KOTAKBANK,closed,2022-06-14,347.94,19,2022-12-14,374.64,36,183
ADANIGREEN,closed,2021-12-10,1388.9,18,2022-12-14,2018.15,33,369
COALINDIA,closed,2022-03-11,181.75,7,2022-12-14,232.15,24,278
NTPC,closed,2022-03-11,131.95,11,2022-12-14,171.6,32,278
MARUTI,closed,2022-03-11,7102.55,20,2022-12-14,8641.6,34,278
GODREJCP,closed,2022-09-13,942.65,7,2023-03-15,907.4,,183
ASIANPAINT,closed,2022-09-13,3422.2,15,2023-03-15,2827.4,40,183
SBIN,closed,2021-12-10,494.7,13,2023-03-15,517.55,27,460
ADANIENSOL,closed,2022-03-11,2307.25,4,2023-03-15,928.35,50,369
ATGL,closed,2022-03-11,1661.85,9,2023-03-15,919.85,49,369
ADANIENT,closed,2022-03-11,1681.18,14,2023-03-15,1782.88,47,369
DLF,closed,2022-03-11,353.75,19,2023-03-15,345.45,39,369
AMBUJACEM,closed,2022-06-14,359.55,14,2023-03-15,365.15,43,274
HINDUNILVR,closed,2022-06-14,2135.55,16,2023-03-15,2366.81,25,274
ADANIPORTS,closed,2022-06-14,704.7,18,2023-03-15,679.35,46,274
ICICIBANK,closed,2022-09-13,910.0,6,2023-03-15,825.9,30,183
BAJAJFINSV,closed,2022-09-13,1784.75,19,2023-03-15,1282.6,45,183
GRASIM,closed,2022-12-14,1814.64,8,2023-03-15,1544.46,35,91
HINDALCO,closed,2022-12-14,469.3,12,2023-06-19,426.15,42,187
SHREECEM,closed,2022-12-14,24353.2,17,2023-06-19,25999.0,,187
AXISBANK,closed,2022-06-14,650.75,15,2023-06-19,965.65,22,370
JSWSTEEL,closed,2022-12-14,757.95,9,2023-06-19,771.65,23,187
HDFCBANK,closed,2022-12-14,831.13,18,2023-06-19,802.08,36,187
BANKBARODA,closed,2023-03-15,159.2,1,2023-06-19,193.75,24,96
SUNPHARMA,closed,2023-03-15,951.4,8,2023-06-19,1001.8,26,96
HINDZINC,closed,2023-03-15,295.1,11,2023-06-19,307.1,35,96
TATASTEEL,closed,2023-03-15,108.65,14,2023-06-19,114.1,25,96
TCS,closed,2023-03-15,3198.9,16,2023-09-18,3606.15,40,187
TECHM,closed,2023-03-15,1114.4,18,2023-09-18,1289.8,36,187
BHARTIARTL,closed,2023-03-15,756.65,19,2023-09-18,920.2,21,187
ITC,closed,2022-03-11,236.35,13,2023-09-18,452.05,30,556
ULTRACEMCO,closed,2022-09-13,6896.3,20,2023-09-18,8628.0,22,370
HCLTECH,closed,2023-03-15,1079.65,4,2023-09-18,1305.0,23,187
BRITANNIA,closed,2023-03-15,4243.1,5,2023-09-18,4596.2,43,187
ASIANPAINT,closed,2023-06-19,3309.7,19,2024-03-20,2824.9,48,275
BAJFINANCE,closed,2022-12-14,665.52,19,2024-06-25,707.45,46,559
NESTLEIND,closed,2023-06-19,1139.74,9,2024-06-25,1257.72,41,372
MARUTI,closed,2023-06-19,9532.0,12,2024-06-25,12116.6,27,372
HDFCLIFE,closed,2023-06-19,626.55,15,2024-06-25,590.95,48,372
BANKBARODA,closed,2023-09-18,217.35,7,2024-06-25,280.65,,281
GRASIM,closed,2023-09-18,1949.7,15,2024-06-25,2516.95,22,281
AXISBANK,closed,2023-09-18,1024.75,16,2024-06-25,1271.45,31,281
BAJAJFINSV,closed,2023-09-18,1559.95,20,2024-06-25,1603.35,44,281
LT,closed,2022-09-13,1991.35,18,2024-09-24,3791.6,40,742
TITAN,closed,2023-06-19,2968.6,6,2024-09-24,3784.9,46,463
INDUSINDBK,closed,2023-06-19,1301.4,20,2024-09-24,1448.3,,463
DLF,closed,2023-06-19,485.35,3,2024-09-24,917.0,35,463
ADANIENT,closed,2023-09-18,2426.09,8,2024-09-24,2999.49,50,372
ADANIGREEN,closed,2023-09-18,1004.95,9,2024-09-24,2070.55,33,372
ONGC,closed,2023-03-15,152.55,2,2024-09-24,299.45,32,559
IOC,closed,2023-03-15,78.6,7,2024-09-24,169.89,42,559
COALINDIA,closed,2023-09-18,281.25,13,2024-12-26,386.6,42,465
ADANIPORTS,closed,2023-09-18,831.25,19,2024-12-26,1243.95,36,465
NTPC,closed,2023-03-15,178.2,9,2024-12-26,334.65,28,652
POWERGRID,closed,2023-03-15,171.23,15,2024-12-26,310.3,27,652
BAJAJ-AUTO,closed,2023-03-15,3730.0,20,2024-12-26,8878.5,29,652
HINDZINC,closed,2024-09-24,507.6,1,2024-12-26,453.25,49,93
BEL,closed,2024-09-24,291.8,3,2024-12-26,295.2,26,93
HAL,closed,2024-09-24,4402.45,4,2024-12-26,4229.2,45,93
HINDALCO,closed,2024-09-24,717.85,8,2024-12-26,628.75,30,93
PFC,closed,2024-09-24,489.95,9,2025-03-26,410.5,28,183
DMART,closed,2024-09-24,5391.45,10,2025-03-26,3945.7,42,183
HINDUNILVR,closed,2024-09-24,2902.37,12,2025-03-26,2209.28,38,183
BRITANNIA,closed,2024-09-24,6203.15,13,2025-03-26,4849.7,,183
LTM,closed,2023-06-19,5049.95,8,2025-03-26,4619.75,43,646
