ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-08-17,64.63,11,2017-09-22,61.05,27,36
AARTIDRUGS,closed,2017-08-17,126.2,14,2017-10-09,130.29,21,53
ADVENZYMES,closed,2017-08-17,296.9,12,2017-10-16,265.6,20,60
JSL,closed,2017-09-08,110.0,12,2017-10-24,118.35,25,46
MAHSEAMLES,closed,2017-08-17,205.15,13,2017-10-31,251.35,18,75
SHILPAMED,closed,2017-09-08,308.02,14,2017-11-07,328.03,17,60
IMFA,closed,2017-08-17,244.73,8,2017-11-14,313.65,26,89
MOIL,closed,2017-10-24,262.9,13,2017-11-14,247.9,21,21
ITI,closed,2017-09-22,139.45,13,2017-12-05,137.25,20,74
INDIANHUME,closed,2017-08-17,537.1,7,2017-12-19,428.0,194,124
KPRMILL,closed,2017-08-17,155.05,5,2018-01-03,163.19,136,139
KKCL,closed,2017-08-17,327.44,10,2018-01-03,374.9,,139
UNOMINDA,closed,2017-08-17,132.02,1,2018-01-03,208.88,,139
KNRCON,closed,2017-08-17,110.4,3,2018-01-03,156.23,18,139
BALMLAWRIE,closed,2017-08-17,163.3,6,2018-01-03,180.5,72,139
GRAPHITE,closed,2017-08-17,270.2,15,2018-01-03,866.85,,139
AVANTIFEED,closed,2017-10-09,817.72,13,2018-01-03,853.92,,86
RAIN,closed,2017-10-24,245.0,15,2018-01-10,449.05,,78
KITEX,closed,2017-11-28,103.0,16,2018-01-10,107.45,,43
DBL,closed,2017-12-19,924.55,16,2018-01-10,994.75,,22
BLS,closed,2017-08-17,45.93,2,2018-01-10,69.1,133,146
KSB,closed,2017-08-17,136.01,4,2018-01-10,178.99,129,146
MHRIL,closed,2017-08-17,243.03,9,2018-01-10,253.47,136,146
JAMNAAUTO,closed,2017-10-24,59.05,7,2018-01-10,85.8,41,78
HERITGFOOD,closed,2017-10-31,396.88,9,2018-01-17,409.61,64,78
MAHSEAMLES,closed,2017-11-21,248.93,15,2018-01-17,262.15,55,57
ADVENZYMES,closed,2018-01-03,302.0,15,2018-01-17,298.75,225,14
LTFOODS,closed,2018-01-10,103.75,11,2018-02-01,90.75,28,22
JSL,closed,2018-01-10,123.5,14,2018-02-01,109.35,22,22
IFBIND,closed,2018-01-10,1442.5,15,2018-02-16,1300.5,21,37
KEI,closed,2018-02-01,400.9,12,2018-02-23,373.4,28,22
GEOJITFSL,closed,2018-01-10,109.04,10,2018-03-05,87.52,17,54
VIPIND,closed,2018-01-17,375.55,12,2018-03-12,321.75,19,54
DELTACORP,closed,2018-02-01,356.4,13,2018-03-19,296.4,37,46
DEEPAKNTR,closed,2018-02-23,257.25,14,2018-03-19,252.35,17,24
KOLTEPATIL,closed,2018-01-03,357.45,13,2018-04-11,320.95,30,98
WELENT,closed,2018-01-10,189.15,12,2018-04-18,149.0,32,98
DEEPAKNTR,closed,2018-04-04,254.9,15,2018-04-25,266.75,25,21
SUNTECK,closed,2018-01-10,409.9,9,2018-04-25,430.0,17,105
NOCIL,closed,2018-01-17,213.1,14,2018-04-25,215.75,16,98
KEI,closed,2018-03-26,367.35,15,2018-05-03,427.9,16,38
SIYSIL,closed,2018-04-11,727.75,14,2018-05-10,650.7,18,29
VIPIND,closed,2018-04-18,414.15,13,2018-05-10,412.9,16,22
CHAMBLFERT,closed,2018-04-25,201.85,14,2018-05-17,167.75,64,22
NOCIL,closed,2018-05-03,217.3,15,2018-05-17,201.1,22,14
PRAKASH,closed,2018-01-03,209.4,12,2018-05-24,163.85,24,141
PURVA,closed,2018-01-03,166.15,14,2018-05-24,126.6,17,141
JAMNAAUTO,closed,2018-05-03,100.55,14,2018-05-31,93.1,20,28
IFBIND,closed,2018-05-10,1349.95,14,2018-06-07,1239.3,17,28
RANEHOLDIN,closed,2018-01-10,2389.0,13,2018-06-21,1990.55,92,162
VENKEYS,closed,2018-01-03,2751.9,7,2018-06-21,2508.0,22,169
WELENT,closed,2018-05-24,195.9,12,2018-06-28,155.0,27,35
HSCL,closed,2017-12-19,155.9,14,2018-07-05,126.0,20,198
WHEELS,closed,2018-06-21,1255.7,14,2018-07-12,1133.68,22,21
