ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ANANDRATHI,closed,2026-02-02,716.3696450548221,2,2026-04-07,821.5383279257104,25,64
PVRINOX,closed,2026-02-02,966.95,3,2026-04-07,946.4,92,64
TARIL,closed,2026-02-02,229.58,5,2026-06-09,319.5,41,127
ECLERX,closed,2026-02-02,1210.6,1,2026-06-09,1415.1,50,127
STLTECH,closed,2026-04-07,189.93,4,2026-06-09,405.15,,63
PRECWIRE,closed,2026-04-07,293.5,5,2026-06-09,410.85,11,63
ATLANTAELE,closed,2026-04-07,1204.8,6,2026-06-09,2050.1,,63
BEML,closed,2026-04-07,1517.6878475620285,8,2026-06-09,1764.2,115,63
SHREEJISPG,closed,2026-04-07,341.75,9,2026-06-09,461.9,30,63
IRB,open,2026-02-02,10.24435696063147,4,,20.25,,178
CAMS,open,2026-04-07,669.23113317004,1,,793.15,,114
MTARTECH,open,2026-04-07,3926.5,2,,7777.0,,114
SKYGOLD,open,2026-04-07,369.3,10,,638.25,,114
HFCL,open,2026-06-09,178.01,3,,184.69,,51
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
BALAMINES,open,2026-06-09,2231.0467574956306,5,,2243.4,,51
RAIN,open,2026-06-09,203.97,7,,221.67,,51
BBOX,open,2026-06-09,970.1,8,,726.8,,51
SGMART,open,2026-06-09,619.4,9,,692.1,,51
AVALON,open,2026-06-09,1639.5,10,,1759.5,,51
