ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDCOMPOS,closed,2017-02-09,537.85,14,2017-04-13,660.5,16,63
APTECHT,closed,2017-02-09,136.94850219995163,17,2017-04-13,126.9944152631889,99,63
GAEL,closed,2017-02-09,27.74,18,2017-04-13,32.26,17,63
DONEAR,closed,2017-02-09,67.65,21,2017-06-14,69.3,185,125
HGS,closed,2017-02-09,302.98,15,2017-06-14,284.23,26,125
AGARIND,closed,2017-02-09,401.15,16,2017-06-14,704.95,44,125
DECCANCE,closed,2017-04-13,584.78,23,2017-06-14,561.5,25,62
PANAMAPET,closed,2017-04-13,111.7,24,2017-08-14,127.2,24,123
GPTINFRA,closed,2017-02-09,31.23,2,2017-08-14,36.1,114,186
COFORGE,closed,2017-02-09,84.69,9,2017-08-14,97.14,120,186
THYROCARE,closed,2017-02-09,241.57,11,2017-08-14,235.38,195,186
JAYAGROGN,closed,2017-04-13,389.13,9,2017-08-14,495.35,23,123
GULPOLY,closed,2017-04-13,74.46,10,2017-08-14,68.83,151,123
FILATEX,closed,2017-06-14,14.26,13,2017-08-14,13.31,15,61
HINDCOMPOS,closed,2017-06-14,612.95,15,2017-08-14,549.55,173,61
SSWL,closed,2017-06-14,91.83,17,2017-08-14,81.89,102,61
RANEHOLDIN,closed,2017-08-14,1603.5,14,2017-10-16,1801.55,26,63
BALAJITELE,closed,2017-08-14,154.35,16,2017-10-16,155.35,54,63
GANECOS,closed,2017-08-14,339.2,18,2017-10-16,381.35,57,63
VISAKAIND,closed,2017-06-14,95.64,19,2017-12-14,123.47,115,183
BEPL,closed,2017-08-14,51.03,2,2017-12-14,110.4,2,122
SPMLINFRA,closed,2017-08-14,164.3,3,2017-12-14,152.55,139,122
VENKEYS,closed,2017-08-14,1976.4,4,2017-12-14,2833.65,19,122
EVERESTIND,closed,2017-08-14,320.0229610715455,19,2017-12-14,541.6759846717389,42,122
MANINDS,closed,2017-10-16,106.65,9,2017-12-14,109.3,69,59
TVSELECT,closed,2017-10-16,438.1,13,2017-12-14,393.1,16,59
JHS,closed,2017-10-16,79.1,21,2017-12-14,69.7,163,59
JINDWORLD,closed,2017-02-09,4.14,1,2018-02-15,25.48,67,371
HEG,closed,2017-08-14,95.37,5,2018-02-15,557.54,,185
SAREGAMA,closed,2017-12-14,80.04,3,2018-04-19,74.22,71,126
BOMDYEING,closed,2017-12-14,228.3,4,2018-04-19,280.05,,126
PURVA,closed,2017-12-14,158.05,6,2018-04-19,160.6,,126
JAICORPLTD,closed,2017-12-14,174.1,13,2018-04-19,163.2,,126
BUTTERFLY,closed,2017-12-14,461.85,5,2018-04-19,508.3,4,126
ZENTEC,closed,2017-12-14,134.6,8,2018-04-19,125.0,7,126
RAMKY,closed,2017-12-14,217.5,14,2018-04-19,203.55,48,126
OPTIEMUS,closed,2018-02-15,266.4,1,2018-04-19,239.2,1,63
GPIL,closed,2018-02-15,27.32,2,2018-04-19,27.94,2,63
INDIAGLYCO,closed,2018-02-15,265.48,4,2018-04-19,272.1,25,63
GAEL,closed,2018-02-15,62.7,10,2018-06-19,54.95,36,124
PRECWIRE,closed,2018-02-15,42.45,12,2018-06-19,35.91,49,124
MOREPENLAB,closed,2018-02-15,35.9,13,2018-06-19,31.2,28,124
ACE,closed,2017-12-14,139.2,15,2018-06-19,138.65,77,187
RML,closed,2018-04-19,934.9,9,2018-06-19,673.4,119,61
NRAIL,closed,2018-04-19,517.45,10,2018-06-19,380.05,147,61
IFBAGRO,closed,2018-04-19,810.75,11,2018-08-17,689.55,48,120
RGL,closed,2018-04-19,62.04,13,2018-08-17,65.0,124,120
QUICKHEAL,closed,2018-04-19,295.9068764477146,21,2018-08-17,248.1363196950014,115,120
POWERMECH,closed,2018-04-19,503.1,14,2018-08-17,479.95,29,120
SDBL,closed,2018-04-19,53.03,22,2018-08-17,46.27,81,120
BIRLANU,closed,2018-06-19,1929.1,8,2018-08-17,2186.35,20,59
ZYDUSWELL,closed,2018-06-19,284.08,10,2018-10-23,251.19,27,126
MASTEK,closed,2018-06-19,527.65,16,2018-10-23,410.45,124,126
RESPONIND,closed,2018-04-19,70.25,12,2018-10-23,75.5,25,187
PGHL,closed,2018-04-19,1791.25,18,2018-10-23,2627.8,1,187
VMART,closed,2018-06-19,634.29,6,2018-10-23,489.16,43,126
INTELLECT,closed,2018-06-19,193.7,18,2018-10-23,195.75,23,126
JKPAPER,closed,2018-08-17,184.7,10,2018-10-23,157.4,22,67
LUMAXTECH,closed,2018-08-17,207.05,15,2018-12-24,189.15,13,129
COFORGE,closed,2018-06-19,220.82,7,2018-12-24,223.48,50,188
FILATEX,closed,2018-08-17,28.2,12,2018-12-24,29.35,4,129
WSTCSTPAPR,closed,2018-08-17,342.05,14,2018-12-24,308.3,16,129
DHAMPURSUG,closed,2018-10-23,140.4,2,2018-12-24,160.05,2,62
DALMIASUG,closed,2018-10-23,84.7,5,2018-12-24,93.0,3,62
TRIVENI,closed,2018-10-23,43.20838144378371,10,2018-12-24,44.946109827935885,8,62
GALLANTT,closed,2018-10-23,48.6,12,2019-02-21,44.5,109,121
TCIEXP,closed,2018-10-23,561.65,14,2019-02-21,621.65,,121
SESHAPAPER,closed,2018-08-17,225.67,13,2019-02-21,173.65,128,188
ANDHRAPAP,closed,2018-10-23,89.55,3,2019-02-21,91.62,,121
GARFIBRES,closed,2018-10-23,230.7,8,2019-02-21,209.19,,121
ESABINDIA,closed,2018-12-24,893.75,6,2019-02-21,841.85,30,59
PRAJIND,closed,2018-12-24,106.45,7,2019-02-21,142.45,,59
TTKPRESTIG,closed,2018-12-24,606.88,11,2019-02-21,653.39,12,59
INTELLECT,closed,2018-12-24,225.65,22,2019-04-26,224.8,,123
GODFRYPHLP,closed,2018-12-24,281.13,23,2019-04-26,375.17,6,123
USHAMART,closed,2018-12-24,36.65,10,2019-04-26,32.85,54,123
BAJAJHIND,closed,2018-12-24,8.9,12,2019-04-26,8.7,215,123
DHAMPURSUG,closed,2019-02-21,212.3,1,2019-04-26,226.5,5,64
DALMIASUG,closed,2019-02-21,103.25,4,2019-04-26,114.9,23,64
RSYSTEMS,closed,2019-02-21,49.7,8,2019-04-26,46.15,44,64
BIRLACABLE,closed,2019-02-21,157.4851806998534,10,2019-06-28,90.12616482886098,291,127
EXPLEOSOL,closed,2019-02-21,480.85,18,2019-06-28,387.35,149,127
INDORAMA,closed,2019-02-21,34.45,6,2019-06-28,26.6,53,127
ALKYLAMINE,closed,2019-02-21,281.84,19,2019-06-28,328.04,37,127
5PAISA,closed,2019-04-26,310.06,4,2019-06-28,214.76,44,63
VIYASH,closed,2019-04-26,71.7,9,2019-06-28,66.15,85,63
JPPOWER,closed,2019-04-26,2.95,10,2019-06-28,2.0,92,63
INSECTICID,closed,2019-04-26,425.23,12,2019-06-28,431.9,35,63
SAKUMA,closed,2019-04-26,6.23,21,2019-08-29,1.61,294,125
TRIVENI,closed,2019-02-21,47.15349453212918,11,2019-08-29,51.512934565826,33,189
ALANKIT,closed,2019-04-26,37.35,2,2019-08-29,19.55,207,125
CENTUM,closed,2019-06-28,554.9,2,2019-08-29,381.35,61,62
HESTERBIO,closed,2019-06-28,1819.75,3,2019-08-29,1585.65,26,62
PRIVISCL,closed,2019-06-28,521.85,5,2019-08-29,488.2,9,62
SOMANYCERA,closed,2019-06-28,440.95,8,2019-08-29,289.8,83,62
HGINFRA,closed,2019-06-28,285.25,9,2019-08-29,201.15,51,62
VIPULLTD,closed,2019-06-28,45.15,11,2019-08-29,34.4,,62
HUHTAMAKI,closed,2019-06-28,258.35,12,2019-11-04,246.95,31,129
MANGLMCEM,closed,2019-04-26,283.9,20,2019-11-04,322.5,24,192
PSPPROJECT,closed,2019-06-28,549.25,7,2019-11-04,546.05,18,129
GRSE,closed,2019-08-29,132.5,1,2019-11-04,240.1,1,67
MATRIMONY,closed,2019-08-29,539.9,3,2019-11-04,504.5,136,67
SEPC,closed,2019-08-29,7.75,8,2019-11-04,6.05,59,67
VRLLOG,closed,2019-08-29,148.43,11,2020-01-03,136.85,81,127
XCHANGING,closed,2019-08-29,51.8,15,2020-01-03,57.0,49,127
MOLDTKPAC,closed,2019-08-29,297.25,4,2020-01-03,285.8,60,127
SHALPAINTS,closed,2019-08-29,70.5,14,2020-01-03,84.7,52,127
ESABINDIA,closed,2019-11-04,1301.75,4,2020-01-03,1311.9,,60
CAMLINFINE,closed,2019-11-04,63.95,5,2020-01-03,81.73,,60
ORISSAMINE,closed,2019-11-04,1198.05,7,2020-01-03,1298.8,2,60
ADFFOODS,closed,2019-11-04,61.55,10,2020-01-03,61.97,41,60
