ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-02-08,353.65,7,2017-08-11,240.4,244,184
ADVENZYMES,closed,2017-02-08,364.02,8,2017-08-11,278.2,230,184
BLS,closed,2017-02-08,45.84,1,2017-08-11,44.95,151,184
KNRCON,closed,2017-02-08,93.0,3,2017-08-11,103.3,98,184
KSB,closed,2017-02-08,125.13,4,2017-08-11,135.79,104,184
BALMLAWRIE,closed,2017-02-08,148.33,5,2017-08-11,152.03,135,184
KPRMILL,closed,2017-02-08,123.01,6,2017-08-11,153.1,57,184
INDIANHUME,closed,2017-02-08,434.05,9,2017-08-11,503.25,78,184
ICIL,closed,2017-02-08,181.7,11,2017-08-11,115.1,248,184
JAMNAAUTO,closed,2017-05-15,48.15,8,2017-08-11,51.68,48,88
KKCL,closed,2017-05-15,353.9,9,2017-11-14,369.98,140,183
UNOMINDA,closed,2017-02-08,64.37,2,2017-11-14,172.64,5,279
SUNTECK,closed,2017-08-11,247.8,3,2017-11-14,366.9,13,95
TEAMLEASE,closed,2017-08-11,1424.15,12,2017-11-14,1857.0,15,95
BRIGADE,closed,2017-08-11,126.02,13,2017-11-14,138.6,94,95
GOCLCORP,closed,2017-08-11,491.9,19,2017-11-14,518.15,76,95
STERTOOLS,closed,2017-08-11,230.95897170498174,42,2018-02-14,393.76373342906805,,187
AVANTIFEED,closed,2017-08-11,548.93,1,2018-02-14,804.37,,187
GRAPHITE,closed,2017-08-11,235.6,2,2018-02-14,749.25,,187
HSCL,closed,2017-08-11,79.15,7,2018-02-14,173.3,11,187
LUXIND,closed,2017-08-11,1118.4,10,2018-02-14,1768.2,40,187
RAIN,closed,2017-11-14,384.9,2,2018-02-14,383.6,,92
KIRIINDUS,closed,2017-11-14,544.6,6,2018-02-14,529.95,14,92
HFCL,closed,2017-11-14,28.0,7,2018-02-14,29.95,21,92
IFBIND,closed,2017-11-14,1147.35,8,2018-05-18,1343.1,47,185
STCINDIA,closed,2017-11-14,220.85,46,2018-05-18,144.2,,185
KIOCL,closed,2018-02-14,320.85,1,2018-05-18,219.7,244,93
BOMDYEING,closed,2018-02-14,261.25,2,2018-05-18,270.85,17,93
KOLTEPATIL,closed,2018-02-14,367.35,4,2018-05-18,299.8,40,93
JAICORPLTD,closed,2018-02-14,171.35,5,2018-05-18,133.25,64,93
BEPL,closed,2018-02-14,120.17,6,2018-05-18,112.83,46,93
NITCO,closed,2018-02-14,132.9,7,2018-05-18,77.55,141,93
PRAKASH,closed,2018-02-14,220.55,17,2018-08-16,137.6,223,183
RADICO,closed,2017-11-14,217.1,12,2018-08-16,403.4,25,275
