ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACOMM,closed,2017-02-08,761.05,7,2017-08-11,587.95,49,184
ALKEM,closed,2017-02-08,1831.2,18,2017-08-11,1705.75,37,184
BIOCON,closed,2017-02-08,181.47,2,2017-08-11,170.28,36,184
CONCOR,closed,2017-02-08,329.88,3,2017-08-11,370.54,15,184
NATIONALUM,closed,2017-02-08,71.5,5,2017-08-11,62.5,42,184
SUNTV,closed,2017-02-08,704.95,6,2017-08-11,706.9,31,184
SAIL,closed,2017-02-08,66.8,9,2017-08-11,56.5,44,184
MRPL,closed,2017-02-08,111.85,10,2017-08-11,118.6,24,184
CASTROLIND,closed,2017-02-08,209.8,14,2017-08-11,187.25,41,184
BHARATFORG,closed,2017-02-08,483.53,19,2017-08-11,579.45,9,184
BAYERCROP,closed,2017-02-08,4171.65,24,2017-11-14,3879.85,43,279
HAVELLS,closed,2017-02-08,441.7,28,2017-11-14,511.75,28,279
RPOWER,closed,2017-02-08,46.05,45,2017-11-14,38.55,44,279
ABB,closed,2017-05-15,1569.1,10,2017-11-14,1366.55,38,183
EXIDEIND,closed,2017-05-15,245.8,17,2017-11-14,199.5,46,183
FEDERALBNK,closed,2017-02-08,83.4,15,2017-11-14,111.15,34,279
GMRAIRPORT,closed,2017-05-15,17.55,11,2017-11-14,17.85,24,183
GODREJIND,closed,2017-05-15,578.55,14,2017-11-14,556.95,31,183
PNBHOUSING,closed,2017-08-11,1224.95,3,2018-02-14,1030.1,49,187
KANSAINER,closed,2017-08-11,295.7,6,2018-02-14,340.07,23,187
INDHOTEL,closed,2017-08-11,122.4,14,2018-02-14,135.6,,187
VAKRANGEE,closed,2017-02-08,150.95,4,2018-02-14,222.3,,371
TVSMOTOR,closed,2017-02-08,397.65,12,2018-02-14,654.0,,371
BAJAJHLDNG,closed,2017-02-08,2049.55,21,2018-02-14,2743.4,29,371
TATACHEM,closed,2017-05-15,629.8,19,2018-02-14,714.5,,275
PIDILITIND,closed,2017-08-11,395.15,11,2018-02-14,447.43,26,187
SUNDARMFIN,closed,2017-08-11,1622.45,12,2018-02-14,1666.25,37,187
NBCC,closed,2017-08-11,66.55,23,2018-02-14,69.83,33,187
AIAENG,closed,2017-08-11,1388.25,28,2018-02-14,1468.2,,187
SAIL,closed,2017-11-14,79.8,9,2018-02-14,93.55,,92
NATIONALUM,closed,2017-11-14,85.1,10,2018-02-14,74.45,,92
LTM,closed,2017-11-14,946.75,11,2018-02-14,1502.75,,92
PIIND,closed,2017-11-14,827.15,27,2018-05-18,862.05,,185
RAMCOCEM,closed,2017-11-14,686.8,29,2018-05-18,842.6,,185
CRISIL,closed,2017-11-14,1804.75,30,2018-05-18,1687.8,,185
PCJEWELLER,closed,2017-02-08,19.35,1,2018-05-18,16.4,50,464
IGL,closed,2017-02-08,101.44,8,2018-05-18,132.98,42,464
PAGEIND,closed,2017-08-11,15869.2,19,2018-05-18,23099.0,18,280
DIVISLAB,closed,2017-11-14,1024.05,2,2018-05-18,1156.55,10,185
ADANIENSOL,closed,2018-02-14,212.0,2,2018-08-16,164.2,40,183
TATACONSUM,closed,2018-02-14,278.49,4,2018-08-16,236.41,36,183
OIL,closed,2018-02-14,159.67,10,2018-08-16,136.7,33,183
ALKEM,closed,2018-02-14,2153.8,15,2018-08-16,2043.55,26,183
JINDALSTEL,closed,2018-02-14,270.05,1,2018-11-21,170.85,45,280
BIOCON,closed,2018-02-14,303.43,3,2018-11-21,314.4,21,280
GODREJPROP,closed,2018-02-14,827.85,6,2018-11-21,660.25,38,280
CHOLAFIN,closed,2017-08-11,228.69,16,2018-11-21,256.73,40,467
BALKRISIND,closed,2018-02-14,1181.8,7,2018-11-21,951.15,41,280
WHIRLPOOL,closed,2018-02-14,1474.85,11,2018-11-21,1364.85,34,280
RPOWER,closed,2018-02-14,45.95,18,2018-11-21,31.1,26,280
PIDILITIND,closed,2018-05-18,540.7,3,2018-11-21,577.7,12,187
BERGEPAINT,closed,2018-05-18,233.75,11,2019-02-20,245.63,,278
SUNDARMFIN,closed,2018-08-16,1475.25,31,2019-02-20,1434.95,,188
MOTILALOFS,closed,2018-08-16,222.3,42,2019-02-20,144.55,,188
3MINDIA,closed,2017-08-11,13590.0,13,2019-02-20,21971.9,28,558
TATACOMM,closed,2018-02-14,656.6,28,2019-02-20,519.05,,371
TORNTPHARM,closed,2018-05-18,671.78,16,2019-02-20,884.38,,278
GODREJIND,closed,2018-05-18,565.4,21,2019-02-20,482.7,35,278
CASTROLIND,closed,2018-05-18,172.65,38,2019-02-20,150.2,,278
MFSL,closed,2018-05-18,488.15,40,2019-05-28,428.9,,375
PAGEIND,closed,2018-08-16,33266.9,1,2019-05-28,19876.0,50,285
GLAXO,closed,2018-08-16,1636.7,3,2019-05-28,1278.95,33,285
DIVISLAB,closed,2018-11-21,1538.6,3,2019-05-28,1617.85,,188
PCJEWELLER,closed,2018-11-21,7.84,49,2019-05-28,9.58,,188
ABFRL,closed,2018-05-18,143.65,28,2019-05-28,211.15,16,375
ADANIENSOL,closed,2018-11-21,237.75,1,2019-05-28,241.55,25,188
RECLTD,closed,2018-11-21,93.53,8,2019-08-28,105.68,13,280
CUMMINSIND,closed,2018-11-21,786.25,11,2019-08-28,569.6,36,280
ABB,closed,2019-02-20,1250.5,6,2019-08-28,1361.4,15,189
GLENMARK,closed,2019-02-20,586.95,12,2019-08-28,378.4,50,189
INDHOTEL,closed,2019-02-20,138.8,5,2019-12-03,148.65,22,286
3MINDIA,closed,2019-05-28,23913.1,13,2019-12-03,22286.4,29,189
FEDERALBNK,closed,2018-11-21,82.95,15,2019-12-03,86.1,43,377
MUTHOOTFIN,closed,2019-02-20,519.2,2,2019-12-03,668.05,16,286
OBEROIRLTY,closed,2019-02-20,481.0,9,2019-12-03,535.3,25,286
