ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PCJEWELLER,closed,2017-02-09,19.9,1,2017-05-16,22.99,1,96
NATIONALUM,closed,2017-02-09,68.05,5,2017-05-16,68.55,7,96
SUNTV,closed,2017-02-09,737.65,6,2017-05-16,894.7,6,96
MRPL,closed,2017-02-09,110.55,10,2017-05-16,131.7,8,96
EXIDEIND,closed,2017-02-09,207.6,17,2017-05-16,244.7,19,96
BAJAJHLDNG,closed,2017-02-09,2058.55,20,2017-08-14,2555.7,8,186
PIIND,closed,2017-02-09,881.75,25,2017-08-14,712.35,48,186
MFSL,closed,2017-02-09,627.35,26,2017-08-14,601.2,39,186
EMAMILTD,closed,2017-02-09,569.92,27,2017-08-14,556.63,35,186
BIOCON,closed,2017-02-09,181.63,2,2017-08-14,174.65,38,186
SAIL,closed,2017-02-09,65.9,9,2017-08-14,58.05,43,186
ABB,closed,2017-02-09,1225.6,33,2017-08-14,1349.95,21,186
SIEMENS,closed,2017-02-09,608.6,42,2017-11-15,590.43,40,279
GODREJIND,closed,2017-05-16,584.8,12,2017-11-15,538.55,35,183
HAVELLS,closed,2017-05-16,518.1,13,2017-11-15,505.4,27,183
GMRAIRPORT,closed,2017-05-16,17.4,14,2017-11-15,16.35,32,183
INDHOTEL,closed,2017-05-16,144.25,15,2017-11-15,111.95,45,183
ALKEM,closed,2017-05-16,1916.0,24,2017-11-15,1994.35,22,183
ABFRL,closed,2017-02-09,152.2,35,2017-11-15,150.25,42,279
BERGEPAINT,closed,2017-02-09,187.83,37,2017-11-15,208.04,31,279
RPOWER,closed,2017-02-09,45.65,46,2017-11-15,35.35,48,279
TVSMOTOR,closed,2017-05-16,532.65,10,2017-11-15,697.95,7,183
FEDERALBNK,closed,2017-05-16,115.35,11,2017-11-15,110.6,30,183
PNBHOUSING,closed,2017-05-16,1091.24,30,2018-02-15,985.77,49,275
VAKRANGEE,closed,2017-08-14,224.33,2,2018-02-15,233.4,,185
MRPL,closed,2017-08-14,121.1,23,2018-02-15,119.3,37,185
NATIONALUM,closed,2017-08-14,66.15,36,2018-02-15,75.2,,185
BHARATFORG,closed,2017-02-09,508.88,16,2018-02-15,752.1,,371
TATACHEM,closed,2017-02-09,570.3,19,2018-02-15,719.0,,371
KANSAINER,closed,2017-02-09,235.1,38,2018-02-15,334.9,23,371
AIAENG,closed,2017-08-14,1406.05,28,2018-02-15,1464.7,,185
RAMCOCEM,closed,2017-08-14,673.8,34,2018-02-15,740.25,,185
ARE&M,closed,2017-08-14,811.25,40,2018-02-15,825.05,,185
CRISIL,closed,2017-08-14,1844.65,42,2018-02-15,1997.95,,185
BAJAJHLDNG,closed,2017-11-15,2814.4,8,2018-02-15,2749.25,27,92
LTM,closed,2017-11-15,961.15,9,2018-02-15,1490.7,,92
SAIL,closed,2017-11-15,75.8,10,2018-05-21,71.85,,187
PIDILITIND,closed,2017-11-15,407.13,21,2018-05-21,547.78,3,187
PIIND,closed,2017-11-15,820.2,26,2018-05-21,851.35,,187
AJANTPHARM,closed,2017-11-15,824.57,47,2018-05-21,657.67,,187
PCJEWELLER,closed,2017-11-15,34.22,5,2018-05-21,16.6,50,187
JINDALSTEL,closed,2018-02-15,265.35,1,2018-08-17,198.8,44,183
ADANIENSOL,closed,2018-02-15,209.35,2,2018-08-17,167.6,38,183
IGL,closed,2018-02-15,152.1,15,2018-08-17,138.0,29,183
RPOWER,closed,2018-02-15,44.75,22,2018-08-17,32.55,45,183
CASTROLIND,closed,2018-02-15,197.9,30,2018-08-17,156.05,41,183
CONCOR,closed,2017-05-16,383.78,3,2018-08-17,408.64,27,458
NBCC,closed,2017-05-16,66.08,17,2018-08-17,49.53,46,458
3MINDIA,closed,2017-08-14,13860.7,13,2018-08-17,25223.4,6,368
BIOCON,closed,2017-11-15,195.85,15,2018-08-17,295.65,25,275
TATACOMM,closed,2017-11-15,681.5,24,2018-08-17,553.85,34,275
TATACONSUM,closed,2018-02-15,275.62,6,2018-08-17,240.02,33,183
ENDURANCE,closed,2018-02-15,1237.05,12,2018-11-22,1097.5,30,280
WHIRLPOOL,closed,2018-05-21,1525.8,7,2018-11-22,1362.75,33,185
CHOLAFIN,closed,2018-02-15,277.02,14,2018-11-22,261.83,41,280
EDELWEISS,closed,2018-02-15,269.4,21,2018-11-22,167.0,48,280
MOTILALOFS,closed,2018-02-15,287.49,28,2018-11-22,156.31,46,280
PNBHOUSING,closed,2018-05-21,1037.83,28,2018-11-22,785.58,43,185
COLPAL,closed,2018-08-17,1142.7,21,2018-11-22,1148.4,23,97
ALKEM,closed,2018-08-17,2093.5,26,2018-11-22,1938.4,16,97
CUMMINSIND,closed,2018-08-17,677.7,37,2019-02-21,694.0,9,188
TATAPOWER,closed,2018-08-17,68.65,39,2019-02-21,67.45,13,188
DIVISLAB,closed,2017-11-15,1015.7,2,2019-02-21,1550.0,,463
PAGEIND,closed,2018-02-15,22535.3,9,2019-02-21,21282.2,46,371
TORNTPHARM,closed,2018-02-15,710.48,17,2019-02-21,884.15,,371
VOLTAS,closed,2018-02-15,583.75,29,2019-02-21,533.1,23,371
BERGEPAINT,closed,2018-05-21,237.46,9,2019-02-21,245.54,,276
BALKRISIND,closed,2018-05-21,1117.6,19,2019-02-21,834.95,47,276
ABFRL,closed,2018-08-17,192.85,8,2019-02-21,219.95,4,188
GODREJIND,closed,2018-08-17,610.3,11,2019-02-21,475.6,37,188
EMAMILTD,closed,2018-08-17,574.3,19,2019-02-21,395.5,42,188
3MINDIA,closed,2018-11-22,20825.8,11,2019-02-21,22736.1,21,91
