ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-08-28,296.98,7,2017-09-11,352.05,7,14
DBL,closed,2017-08-28,622.5,26,2017-09-11,612.25,27,14
TRIDENT,closed,2017-08-28,9.7,27,2017-09-11,9.75,35,14
DUCON,closed,2017-08-28,30.55,28,2017-09-11,34.48,33,14
KEC,closed,2017-08-28,303.55,30,2017-09-25,301.8,25,28
HERITGFOOD,closed,2017-08-28,362.25,34,2017-09-25,367.62,71,28
GRAPHITE,closed,2017-09-11,262.0,16,2017-10-10,464.5,7,29
RELAXO,closed,2017-09-11,258.5,34,2017-10-10,259.8,36,29
SWANCORP,closed,2017-08-28,142.25,35,2017-10-25,152.1,93,58
RAIN,closed,2017-09-11,162.8,18,2017-10-25,251.1,15,44
HSCL,closed,2017-09-11,105.95,22,2017-10-25,151.3,21,44
RCF,closed,2017-09-11,100.2,30,2017-10-25,91.05,41,44
DCMSHRIRAM,closed,2017-09-11,454.85,31,2017-11-08,565.35,30,58
GNFC,closed,2017-09-11,335.25,32,2017-11-08,455.35,40,58
CHAMBLFERT,closed,2017-09-25,137.9,23,2017-11-08,140.2,32,44
GUJALKALI,closed,2017-10-10,686.5,29,2017-11-08,732.55,43,29
TRIDENT,closed,2017-10-10,10.29,32,2017-11-08,9.14,54,29
NAVA,closed,2017-08-28,60.8,12,2017-11-22,66.85,35,86
SUNTECK,closed,2017-08-28,257.3,33,2017-11-22,389.8,21,86
BBTC,closed,2017-09-25,1232.15,33,2017-11-22,1489.35,28,58
KEC,closed,2017-10-10,304.85,27,2017-11-22,304.35,48,43
IMFA,closed,2017-10-25,323.1,13,2017-12-06,285.0,31,42
UNOMINDA,closed,2017-08-28,133.35,1,2017-12-06,183.95,4,100
ICIL,closed,2017-08-28,112.25,20,2017-12-06,112.65,225,100
ITI,closed,2017-08-28,91.65,22,2017-12-06,133.45,21,100
WHEELS,closed,2017-11-08,904.53,27,2017-12-20,921.18,24,42
MHRIL,closed,2017-08-28,242.37,9,2017-12-20,223.13,11,114
HSCL,closed,2017-11-08,154.35,24,2017-12-20,156.9,15,42
REDINGTON,closed,2017-11-22,94.78,37,2017-12-20,91.4,43,28
INDIANHUME,closed,2017-08-28,546.05,8,2017-12-20,419.35,200,114
DBL,closed,2017-10-25,809.4,22,2017-12-20,919.5,16,56
ASIANTILES,closed,2017-11-22,489.2,36,2018-01-04,570.3,41,43
SHILPAMED,closed,2017-12-06,304.5,20,2018-01-04,310.85,19,29
GNFC,closed,2017-12-06,453.15,44,2018-01-04,486.8,56,29
BALMLAWRIE,closed,2017-08-28,159.87,6,2018-01-04,182.33,71,129
AVANTIFEED,closed,2017-08-28,628.08,19,2018-01-04,849.13,,129
KITEX,closed,2017-08-28,78.2,21,2018-01-04,102.0,,129
GRAPHITE,closed,2017-11-08,583.75,7,2018-01-04,825.45,,57
RAIN,closed,2017-11-08,340.25,10,2018-01-04,432.75,,57
CHAMBLFERT,closed,2017-12-06,145.0,34,2018-01-04,160.65,39,29
SFL,closed,2017-12-20,845.83,22,2018-01-18,791.85,,29
ITI,closed,2017-12-20,144.55,26,2018-01-18,128.1,,29
NAVA,closed,2017-12-20,73.88,30,2018-01-18,83.83,,29
DELTACORP,closed,2017-12-20,309.7,32,2018-01-18,324.15,26,29
KEC,closed,2017-12-20,369.05,33,2018-01-18,362.05,,29
BLS,closed,2017-08-28,55.5,2,2018-01-18,58.63,151,143
KSB,closed,2017-08-28,137.69,4,2018-01-18,179.45,113,143
ADVENZYMES,closed,2017-08-28,290.8,10,2018-01-18,294.3,225,143
HERITGFOOD,closed,2017-10-25,392.31,8,2018-01-18,406.01,60,85
MOIL,closed,2017-11-08,251.75,21,2018-01-18,241.25,170,71
VIPIND,closed,2017-11-22,345.95,33,2018-01-18,362.3,12,57
BEPL,closed,2018-01-04,138.2,5,2018-01-18,124.23,1,14
WHEELS,closed,2018-01-04,1085.72,16,2018-01-18,1125.7,61,14
NOCIL,closed,2018-01-04,219.1,22,2018-01-18,202.0,19,14
KEI,closed,2018-01-04,377.15,30,2018-02-02,373.5,12,29
VAIBHAVGBL,closed,2018-01-04,143.42,35,2018-02-02,118.70277156939089,36,29
JAMNAAUTO,closed,2017-10-25,60.4,7,2018-02-02,68.85,39,100
IFBIND,closed,2017-12-20,1386.15,28,2018-02-02,1216.4,19,44
RANEHOLDIN,closed,2018-01-18,2317.75,11,2018-02-02,2361.5,9,15
LTFOODS,closed,2018-01-18,90.95,20,2018-02-02,88.75,35,15
GUJALKALI,closed,2018-01-18,871.4,27,2018-02-02,708.55,43,15
ASIANTILES,closed,2018-01-18,589.3,30,2018-02-19,507.55,40,32
BAJAJELEC,closed,2018-01-18,529.7,33,2018-02-19,506.5,34,32
WELCORP,closed,2018-01-18,179.0,38,2018-02-19,153.1,38,32
JINDALSAW,closed,2018-01-04,81.88,31,2018-02-19,63.48,42,46
JAICORPLTD,closed,2018-01-04,202.75,32,2018-02-19,167.1,18,46
VIKASECO,closed,2018-01-04,45.65,36,2018-02-19,37.1,25,46
WELENT,closed,2018-01-18,178.0,15,2018-02-19,167.65,13,32
PURVA,closed,2018-02-02,142.25,8,2018-02-19,139.8,11,17
DELTACORP,closed,2018-02-02,330.5,14,2018-02-19,351.7,8,17
NOCIL,closed,2018-02-02,185.85,16,2018-03-06,204.2,14,32
SOBHA,closed,2018-02-02,533.24,28,2018-03-06,527.69,33,32
JSL,closed,2017-09-11,111.55,12,2018-03-06,94.75,50,176
DCMSHRIRAM,closed,2017-11-22,528.9,34,2018-03-06,554.35,24,104
HSCL,closed,2018-01-04,170.75,10,2018-03-06,153.2,5,61
HFCL,closed,2018-01-18,31.05,34,2018-03-06,28.25,26,47
ESCORTS,closed,2018-01-18,757.05,39,2018-03-06,861.5,30,47
CGCL,closed,2018-01-18,27.66,42,2018-03-06,22.01,37,47
SIYSIL,closed,2018-02-02,630.7,26,2018-03-06,648.35,28,32
SUNTECK,closed,2018-02-19,400.35,7,2018-03-20,395.35,10,29
TIMETECHNO,closed,2018-02-19,92.68,29,2018-03-20,80.58,64,29
GUJALKALI,closed,2018-02-19,763.8,31,2018-03-20,698.1,36,29
APLAPOLLO,closed,2018-02-19,204.81,39,2018-03-20,193.68,30,29
RADICO,closed,2017-12-06,273.9,42,2018-03-20,321.2,9,104
PRAKASH,closed,2018-01-18,234.0,7,2018-03-20,175.25,14,61
KOLTEPATIL,closed,2018-02-02,329.35,6,2018-03-20,313.7,13,46
DEEPAKNTR,closed,2018-03-06,259.9,13,2018-04-05,260.15,16,30
DELTACORP,closed,2018-03-06,328.05,16,2018-04-05,284.35,44,30
RANEHOLDIN,closed,2018-02-19,2548.15,9,2018-04-05,2599.2,6,45
LUXIND,closed,2018-02-19,1700.7,17,2018-04-05,1816.55,8,45
CHAMBLFERT,closed,2018-02-19,154.3,33,2018-04-05,165.05,20,45
WELCORP,closed,2018-03-06,173.25,22,2018-04-05,139.85,38,30
KEI,closed,2018-03-06,370.25,23,2018-04-19,434.45,13,44
RKFORGE,closed,2018-03-20,146.99,27,2018-04-19,166.24,33,30
TVTODAY,closed,2018-03-20,469.25,28,2018-04-19,470.55,36,30
GEOJITFSL,closed,2018-01-18,101.61,10,2018-04-19,90.08,35,91
TEAMLEASE,closed,2018-02-02,2198.25,17,2018-04-19,2211.6,18,76
MINDACORP,closed,2018-02-02,192.55,27,2018-04-19,176.65,46,76
WELENT,closed,2018-03-06,162.9,11,2018-04-19,151.6,44,44
NITCO,closed,2018-03-06,119.8,25,2018-05-04,87.3,83,59
SONATSOFTW,closed,2018-04-05,121.82,24,2018-05-04,126.26,15,29
SIYSIL,closed,2018-03-20,631.35,26,2018-05-04,646.85,20,45
BSOFT,closed,2018-03-20,230.8,31,2018-05-04,251.9,18,45
RADICO,closed,2018-04-05,365.3,7,2018-05-04,390.85,4,29
SUNTECK,closed,2018-04-19,431.1,17,2018-05-04,424.0,21,15
JAICORPLTD,closed,2018-04-19,163.2,20,2018-05-18,133.25,35,29
WELCORP,closed,2018-04-19,152.35,25,2018-05-18,132.1,41,29
APLAPOLLO,closed,2018-04-19,217.83,29,2018-05-18,198.48,50,29
BOMDYEING,closed,2018-03-06,268.65,3,2018-05-18,270.85,2,73
HFCL,closed,2018-03-20,26.8,19,2018-05-18,26.65,23,59
BEPL,closed,2018-04-05,134.17,1,2018-05-18,112.83,1,43
PRAKASH,closed,2018-04-05,196.45,9,2018-05-18,174.85,22,43
CHAMBLFERT,closed,2018-04-19,190.4,12,2018-06-01,164.9,51,43
TVTODAY,closed,2018-05-04,446.5,30,2018-06-01,453.3,28,28
VIKASECO,closed,2018-05-04,32.9,33,2018-06-01,24.9,118,28
BAJAJELEC,closed,2018-03-06,567.95,21,2018-06-01,538.35,39,87
HSCL,closed,2018-04-05,147.65,4,2018-06-01,127.7,14,57
VIPIND,closed,2018-04-05,368.2,21,2018-06-01,412.4,13,57
GREENLAM,closed,2018-05-04,119.92,26,2018-06-01,116.52,44,28
RKFORGE,closed,2018-05-18,153.99,29,2018-06-15,152.87,24,28
MINDACORP,closed,2018-05-18,176.4,34,2018-06-15,167.05,32,28
NOCIL,closed,2018-03-20,194.4,12,2018-06-15,177.6,33,87
IFBIND,closed,2018-03-20,1297.8,15,2018-06-15,1249.8,14,87
