ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2017-08-17,64.63,11,2017-09-22,61.05,27,36
AARTIDRUGS,closed,2017-08-17,126.2,14,2017-10-16,133.74,22,60
JSL,closed,2017-08-17,83.15,20,2017-10-31,119.05,26,75
ADVENZYMES,closed,2017-08-17,296.9,12,2017-11-07,271.95,23,82
IMFA,closed,2017-08-17,244.73,8,2017-11-21,311.4,23,96
MOIL,closed,2017-10-16,207.3,18,2017-11-21,251.15,22,36
ICIL,closed,2017-08-17,115.65,18,2017-11-28,121.85,214,103
ITI,closed,2017-09-01,101.9,20,2017-12-19,134.45,31,109
KPRMILL,closed,2017-08-17,155.05,5,2017-12-27,156.97,165,132
INDIANHUME,closed,2017-08-17,537.1,7,2018-01-03,445.45,181,139
UNOMINDA,closed,2017-08-17,132.02,1,2018-01-03,208.88,,139
BALMLAWRIE,closed,2017-08-17,163.3,6,2018-01-03,180.5,72,139
KKCL,closed,2017-08-17,327.44,10,2018-01-03,374.9,,139
GRAPHITE,closed,2017-08-17,270.2,15,2018-01-03,866.85,,139
RAIN,closed,2017-08-17,129.8,17,2018-01-03,438.3,,139
AVANTIFEED,closed,2017-08-17,635.37,19,2018-01-10,860.65,,146
KITEX,closed,2017-11-07,109.1,16,2018-01-10,107.45,,64
DBL,closed,2017-11-07,892.55,19,2018-01-10,994.75,,64
MAHLIFE,closed,2017-12-19,144.03,18,2018-01-10,141.2,,22
AARTIDRUGS,closed,2017-12-27,153.82,17,2018-01-10,190.99,,14
BLS,closed,2017-08-17,45.93,2,2018-01-10,69.1,133,146
KNRCON,closed,2017-08-17,110.4,3,2018-01-10,157.03,69,146
KSB,closed,2017-08-17,136.01,4,2018-01-10,178.99,129,146
MHRIL,closed,2017-08-17,243.03,9,2018-01-10,253.47,136,146
MAHSEAMLES,closed,2017-08-17,205.15,13,2018-01-10,263.25,74,146
SHILPAMED,closed,2017-08-17,285.75,16,2018-01-10,300.3,224,146
JAMNAAUTO,closed,2017-10-24,59.05,7,2018-01-10,85.8,41,78
HERITGFOOD,closed,2017-10-31,396.88,9,2018-01-17,409.61,64,78
MOIL,closed,2017-12-19,243.4,19,2018-01-24,244.85,148,36
ADVENZYMES,closed,2017-12-19,285.3,20,2018-01-24,285.25,225,36
WHEELS,closed,2018-01-03,1078.45,16,2018-01-24,1091.1,65,21
SIYSIL,closed,2018-01-10,770.85,20,2018-02-01,657.15,27,22
LTFOODS,closed,2018-01-10,103.75,11,2018-02-08,92.3,28,29
JSL,closed,2018-01-10,123.5,14,2018-02-08,104.6,31,29
IFBIND,closed,2018-01-10,1442.5,15,2018-02-16,1300.5,21,37
JINDALSAW,closed,2018-01-10,80.68,19,2018-02-23,69.35,26,44
ESCORTS,closed,2018-02-08,906.8,19,2018-03-05,872.7,31,25
JAICORPLTD,closed,2018-02-01,179.5,20,2018-03-19,140.05,23,46
DELTACORP,closed,2018-01-24,364.35,17,2018-03-26,290.2,33,61
VIPIND,closed,2018-01-10,368.7,18,2018-04-04,317.9,34,84
BAJAJELEC,closed,2018-03-12,576.55,18,2018-04-04,609.0,21,23
KOLTEPATIL,closed,2018-01-03,357.45,13,2018-04-04,312.45,23,91
GEOJITFSL,closed,2018-01-10,109.04,10,2018-04-11,85.13,42,91
WELENT,closed,2018-01-10,189.15,12,2018-04-11,153.45,33,91
TVTODAY,closed,2018-03-26,509.65,17,2018-04-18,471.0,36,23
DEEPAKNTR,closed,2018-01-17,286.45,20,2018-04-18,247.65,29,91
MINDACORP,closed,2018-04-04,182.25,18,2018-04-25,191.75,38,21
IFBIND,closed,2018-03-05,1358.1,20,2018-05-03,1184.05,24,59
HFCL,closed,2018-03-19,27.3,19,2018-05-03,27.85,25,45
JAICORPLTD,closed,2018-04-04,143.45,20,2018-05-10,143.25,32,36
CHAMBLFERT,closed,2018-03-26,161.95,19,2018-05-24,160.5,52,59
PRAKASH,closed,2018-01-03,209.4,12,2018-05-31,180.1,21,148
SUNTECK,closed,2017-12-05,400.0,18,2018-06-07,388.15,26,184
SIYSIL,closed,2018-04-11,727.75,14,2018-06-07,643.2,33,57
NOCIL,closed,2018-01-10,215.75,16,2018-06-07,177.6,27,148
PURVA,closed,2018-01-03,166.15,14,2018-06-14,119.45,21,162
RANEHOLDIN,closed,2018-01-10,2389.0,13,2018-06-21,1990.55,92,162
JAMNAAUTO,closed,2018-04-04,87.4,16,2018-06-21,87.2,26,78
SHOPERSTOP,closed,2018-06-07,542.11,19,2018-06-28,504.85,26,21
VENKEYS,closed,2018-01-03,2751.9,7,2018-07-05,2326.5,46,183
WELENT,closed,2018-05-10,169.3,20,2018-07-05,156.6,36,56
PRAKASH,closed,2018-06-07,168.35,20,2018-07-12,154.2,41,35
IFBIND,closed,2018-05-10,1349.95,14,2018-07-19,1004.65,31,70
HSCL,closed,2017-09-15,116.0,19,2018-07-26,128.05,28,314
HFCL,closed,2018-06-07,30.1,9,2018-07-26,25.25,29,49
WHEELS,closed,2018-06-21,1255.7,14,2018-08-02,1158.35,28,42
JAMNAAUTO,closed,2018-07-05,85.35,18,2018-08-02,84.05,22,28
JUSTDIAL,closed,2018-07-19,591.0,14,2018-08-02,549.5,32,14
TATAELXSI,closed,2018-07-05,1349.05,19,2018-08-09,1388.5,26,35
IFBIND,closed,2018-07-26,1160.6,18,2018-08-09,1132.5,21,14
RELAXO,closed,2018-07-26,408.03,15,2018-08-17,423.35,25,22
HSCL,closed,2018-08-02,144.95,20,2018-08-17,133.6,27,15
LUXIND,closed,2018-02-08,1706.3,18,2018-08-27,1749.25,43,200
BEPL,closed,2018-01-03,131.63,5,2018-08-27,89.27,28,236
BAJAJELEC,closed,2018-07-12,564.0,17,2018-08-27,553.55,26,46
DEEPAKNTR,closed,2018-08-09,280.8,20,2018-09-03,260.6,33,25
IFBIND,closed,2018-08-17,1201.9,17,2018-09-03,1177.45,25,17
KEI,closed,2018-01-10,374.65,17,2018-09-03,424.8,27,236
KIOCL,closed,2018-04-25,251.0,1,2018-09-10,181.25,48,138
PCBL,closed,2018-01-03,117.32,1,2018-09-10,117.97,29,250
KIRIINDUS,closed,2018-05-31,537.35,19,2018-09-10,554.15,33,102
KOLTEPATIL,closed,2018-08-09,287.1,18,2018-09-10,269.75,28,32
RHIM,closed,2018-08-17,238.6,16,2018-09-10,250.8,23,24
TATAELXSI,closed,2018-09-03,1445.2,20,2018-09-18,1325.95,24,15
JAICORPLTD,closed,2018-06-14,153.05,18,2018-09-18,146.45,32,96
SUNTECK,closed,2018-06-28,363.75,19,2018-09-18,460.55,22,82
SHOPERSTOP,closed,2018-08-27,600.66,14,2018-09-18,573.49,26,22
NAUKRI,closed,2018-09-03,332.2,17,2018-09-18,306.68,21,15
APEX,closed,2018-09-10,381.1,16,2018-09-18,410.2,34,8
KEI,closed,2018-09-10,410.15,18,2018-09-26,333.6,79,16
BAJAJELEC,closed,2018-09-10,532.85,19,2018-09-26,491.9,28,16
BOMDYEING,closed,2018-01-03,279.5,9,2018-09-26,185.8,92,266
TVTODAY,closed,2018-06-21,452.85,20,2018-10-04,404.45,33,105
KIRIINDUS,closed,2018-09-18,549.55,19,2018-10-04,462.55,25,16
IPCALAB,closed,2018-08-27,375.95,17,2018-10-04,320.93,24,38
DEEPAKNTR,closed,2018-09-18,269.1,15,2018-10-11,248.55,23,23
BEPL,closed,2018-09-18,91.1,16,2018-10-19,83.97,39,31
TATAELXSI,closed,2018-10-04,1151.05,14,2018-10-19,982.65,29,15
JAMNAAUTO,closed,2018-09-03,81.8,16,2018-10-19,70.2,27,46
SUVEN,closed,2018-09-10,292.78,7,2018-10-26,208.08,41,46
IFBIND,closed,2018-09-18,1106.4,18,2018-10-26,896.1,49,38
CYIENT,closed,2018-09-26,726.65,11,2018-11-02,619.2,36,37
