ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VINATIORGA,closed,2017-05-16,436.65,66,2017-07-14,485.7,59,59
SWARAJENG,closed,2017-06-14,2274.45,25,2017-08-14,1950.4,45,61
VSTIND,closed,2017-06-14,291.02,47,2017-08-14,245.04,63,61
ICIL,closed,2017-05-16,198.3,10,2017-09-14,122.4,216,121
KITEX,closed,2017-05-16,96.0,16,2017-09-14,79.0,14,121
ADVENZYMES,closed,2017-05-16,394.25,8,2017-09-14,265.6,17,121
INDIANHUME,closed,2017-07-14,530.1,9,2017-10-16,519.45,82,94
BLS,closed,2017-05-16,47.83,1,2017-10-16,65.96,78,153
KSB,closed,2017-05-16,135.22,4,2017-10-16,154.63,109,153
BALMLAWRIE,closed,2017-05-16,160.83,6,2017-10-16,148.97,198,153
MHRIL,closed,2017-05-16,211.0,12,2017-10-16,257.23,66,153
MOIL,closed,2017-05-16,164.95,51,2017-10-16,207.3,185,153
JAMNAAUTO,closed,2017-08-14,48.88,7,2017-10-16,57.3,52,63
HERITGFOOD,closed,2017-08-14,318.92,9,2017-10-16,395.59,31,63
GRAPHITE,closed,2017-09-14,270.9,10,2017-10-16,451.35,1,32
NAVA,closed,2017-09-14,67.1,26,2017-11-15,64.4,130,62
BBTC,closed,2017-10-16,1544.0,8,2017-11-15,1530.05,9,30
ITDC,closed,2017-10-16,529.65,11,2017-11-15,506.25,57,30
GOCLCORP,closed,2017-10-16,544.6,16,2017-11-15,509.0,41,30
GABRIEL,closed,2017-10-16,200.95,28,2017-11-15,194.05,35,30
CERA,closed,2017-10-16,3230.75,57,2017-12-14,3554.85,83,59
UNOMINDA,closed,2017-05-16,90.93,2,2017-12-14,184.14,8,212
HSCL,closed,2017-10-16,164.65,4,2017-12-14,151.75,4,59
RAIN,closed,2017-11-15,365.7,2,2018-01-15,439.05,,61
BASF,closed,2017-11-15,1923.2,33,2018-01-15,2260.2,,61
AVANTIFEED,closed,2017-10-16,841.63,2,2018-01-15,849.33,,91
DBL,closed,2017-10-16,744.4,5,2018-01-15,944.4,,91
STERTOOLS,closed,2017-10-16,244.18292289530473,94,2018-01-15,385.43215978534806,,91
GRAPHITE,closed,2017-11-15,610.0,1,2018-01-15,844.2,,61
TEAMLEASE,closed,2017-11-15,1843.55,12,2018-01-15,2259.25,20,61
ORIENTPPR,closed,2017-12-14,133.9,23,2018-02-15,38.5,235,63
IFBIND,closed,2017-12-14,1278.5,13,2018-02-15,1306.9,11,63
HFCL,closed,2017-12-14,28.25,14,2018-02-15,28.8,17,63
PRAKASH,closed,2018-01-15,256.1,6,2018-02-15,219.35,8,31
KIRIINDUS,closed,2018-01-15,657.4,13,2018-02-15,528.15,18,31
WELCORP,closed,2018-01-15,185.75,15,2018-03-19,148.6,36,63
RADICO,closed,2017-12-14,270.75,12,2018-03-19,321.7,5,95
HSCL,closed,2018-01-15,191.4,3,2018-03-19,151.6,6,63
BOMDYEING,closed,2018-01-15,283.45,5,2018-03-19,267.7,1,63
PURVA,closed,2018-02-15,142.4,10,2018-03-19,138.55,8,32
SONATSOFTW,closed,2018-02-15,126.81,12,2018-03-19,116.76,9,32
KOLTEPATIL,closed,2018-02-15,356.4,14,2018-04-19,339.25,9,63
LUXIND,closed,2017-11-15,1286.15,19,2018-04-19,1791.9,41,155
RANEHOLDIN,closed,2018-01-15,2451.5,9,2018-04-19,2731.45,29,94
DELTACORP,closed,2018-02-15,377.85,9,2018-04-19,282.6,22,63
IFBIND,closed,2018-03-19,1287.1,11,2018-04-19,1208.85,27,31
BSOFT,closed,2018-03-19,226.2,14,2018-04-19,234.75,25,31
KEI,closed,2018-03-19,363.3,22,2018-04-19,434.45,18,31
KIRIINDUS,closed,2018-03-19,472.8,23,2018-05-21,429.1,35,63
VENKEYS,closed,2018-01-15,2579.55,12,2018-05-21,3007.4,36,126
HFCL,closed,2018-03-19,27.3,7,2018-05-21,26.6,23,63
TVTODAY,closed,2018-03-19,464.3,16,2018-05-21,449.5,15,63
BOMDYEING,closed,2018-04-19,280.05,3,2018-05-21,257.65,1,32
VIPIND,closed,2018-04-19,424.05,5,2018-05-21,369.95,12,32
GUJALKALI,closed,2018-04-19,767.75,10,2018-06-19,580.6,53,61
NDLVENTURE,closed,2018-04-19,808.95,24,2018-06-19,694.95,40,61
RADICO,closed,2018-04-19,421.25,2,2018-06-19,400.4,1,61
PURVA,closed,2018-04-19,160.6,6,2018-06-19,115.2,20,61
JAICORPLTD,closed,2018-04-19,163.2,11,2018-06-19,138.05,37,61
KEI,closed,2018-05-21,450.4,7,2018-07-18,414.3,21,58
IFBIND,closed,2018-05-21,1322.45,8,2018-07-18,1020.7,19,58
FSL,closed,2018-05-21,67.75,10,2018-07-18,73.3,3,58
TVTODAY,closed,2018-06-19,471.0,9,2018-07-18,422.95,37,29
WHEELS,closed,2018-06-19,1187.88,11,2018-07-18,1121.25,10,29
APEX,closed,2018-06-19,470.25,14,2018-08-17,461.9,93,59
BSOFT,closed,2018-05-21,251.75,4,2018-08-17,296.7,4,88
BEPL,closed,2018-06-19,97.57,10,2018-08-17,91.73,80,59
RADICO,closed,2018-07-18,344.0,7,2018-08-17,404.15,3,30
VAIBHAVGBL,closed,2018-07-18,135.84,23,2018-08-17,135.83,69,30
KIRIINDUS,closed,2018-07-18,563.5,24,2018-08-17,544.35,59,30
JAICORPLTD,closed,2018-07-18,140.85,34,2018-09-19,144.9,112,63
KOLTEPATIL,closed,2018-07-18,266.75,36,2018-09-19,276.25,140,63
TEAMLEASE,closed,2018-05-21,2707.65,11,2018-09-19,2487.05,23,121
ASTRAZEN,closed,2018-06-19,1437.65,15,2018-09-19,1714.4,7,92
VIPIND,closed,2018-08-17,569.95,2,2018-09-19,522.95,6,33
FSL,closed,2018-08-17,64.8,5,2018-09-19,69.65,1,33
TATAELXSI,closed,2018-08-17,1432.1,6,2018-09-19,1332.85,10,33
RHIM,closed,2018-08-17,238.6,9,2018-10-23,214.95,4,67
JAMNAAUTO,closed,2018-05-21,90.05,14,2018-10-23,69.4,52,155
TVTODAY,closed,2018-08-17,436.8,37,2018-10-23,386.4,47,67
SUVEN,closed,2018-09-19,265.19,5,2018-10-23,204.1,10,34
GREAVESCOT,closed,2018-09-19,153.1,13,2018-10-23,115.0,67,34
VINATIORGA,closed,2018-09-19,676.73,14,2018-10-23,600.3,5,34
WELCORP,closed,2018-09-19,167.15,18,2018-11-22,159.6,46,64
SONATSOFTW,closed,2018-05-21,127.86,5,2018-11-22,118.24,53,185
ZENSARTECH,closed,2018-08-17,274.55,7,2018-11-22,226.7,12,97
FSL,closed,2018-10-23,57.7,3,2018-11-22,51.95,18,30
RADICO,closed,2018-10-23,339.7,13,2018-12-24,396.75,15,62
LALPATHLAB,closed,2018-10-23,447.8,19,2018-12-24,469.48,32,62
MAHLOG,closed,2018-09-19,498.46,20,2018-12-24,470.08,37,96
VAIBHAVGBL,closed,2018-09-19,152.92,36,2018-12-24,142.89,22,96
VIPIND,closed,2018-10-23,404.05,7,2019-01-23,490.25,,92
TEAMLEASE,closed,2018-10-23,2417.75,11,2019-01-23,2706.75,19,92
KSCL,closed,2018-09-19,619.6,30,2019-01-23,554.65,31,126
NAUKRI,closed,2018-10-23,298.62,8,2019-01-23,345.81,9,92
SUVEN,closed,2018-11-22,230.36,11,2019-01-23,186.77,28,62
ASTRAZEN,closed,2018-12-24,1470.3,4,2019-01-23,1653.1,3,30
TIINDIA,closed,2018-12-24,334.15,9,2019-02-21,355.6,4,59
JBCHEPHARM,closed,2018-12-24,137.65345001391907,34,2019-02-21,147.2641301718977,30,59
RHIM,closed,2018-11-22,242.05,4,2019-02-21,190.45,28,91
LINDEINDIA,closed,2018-11-22,646.75,10,2019-02-21,427.2,36,91
PGHL,closed,2019-01-23,3304.25,2,2019-03-26,3368.6,12,62
VINDHYATEL,closed,2019-01-23,1689.15,6,2019-03-26,1399.6,8,62
TCIEXP,closed,2019-01-23,628.45,13,2019-03-26,729.3,21,62
ANDHRAPAP,closed,2019-02-21,91.62,8,2019-03-26,88.07,10,33
SUVEN,closed,2019-02-21,214.27,12,2019-04-26,243.01,44,64
RESPONIND,closed,2019-02-21,91.35,15,2019-04-26,87.7,136,64
ADANIPOWER,closed,2018-11-22,9.51,2,2019-04-26,9.68,1,155
DCMSHRIRAM,closed,2019-02-21,361.05,10,2019-04-26,421.5,46,64
TIINDIA,closed,2019-03-26,378.25,6,2019-04-26,380.1,8,31
GRANULES,closed,2019-03-26,112.35,16,2019-05-29,113.25,66,64
PRAJIND,closed,2019-01-23,134.65,7,2019-05-29,144.8,3,126
HCC,closed,2019-03-26,13.13,19,2019-05-29,10.82,41,64
JBCHEPHARM,closed,2019-03-26,157.93244498840988,20,2019-05-29,171.40579085581538,24,64
HATHWAY,closed,2019-04-26,29.0,7,2019-05-29,25.45,14,33
PCJEWELLER,closed,2019-04-26,12.4,10,2019-05-29,8.64,146,33
