ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-02-08,585.7,3,2017-05-15,717.65,13,96
SUNDRMFAST,closed,2017-02-08,337.9,4,2017-05-15,387.7,23,96
PATELENG,closed,2017-02-08,71.46,5,2017-05-15,81.02,37,96
JISLJALEQS,closed,2017-02-08,98.35,11,2017-08-11,91.7,34,184
VTL,closed,2017-02-08,259.47,19,2017-08-11,234.72,38,184
KRBL,closed,2017-02-08,386.55,6,2017-08-11,450.15,20,184
MMTC,closed,2017-02-08,42.37,7,2017-08-11,36.1,43,184
AARTIIND,closed,2017-02-08,197.61,8,2017-08-11,216.19,22,184
DBCORP,closed,2017-02-08,380.55,13,2017-08-11,366.7,32,184
GPPL,closed,2017-02-08,162.0,15,2017-08-11,137.95,44,184
IRB,closed,2017-02-08,11.68,17,2017-08-11,10.15,41,184
JINDALSTEL,closed,2017-05-15,114.2,6,2017-08-11,127.65,8,88
WELSPUNLIV,closed,2017-05-15,90.25,7,2017-11-14,65.55,50,183
HATHWAY,closed,2017-05-15,42.3,12,2017-11-14,36.25,44,183
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-11-14,168.23,42,279
HCC,closed,2017-02-08,31.08,10,2017-11-14,26.73,48,279
MOTILALOFS,closed,2017-02-08,146.51,12,2017-11-14,330.96,13,279
JMFINANCIL,closed,2017-02-08,75.6,18,2017-11-14,148.95,11,279
FINPIPE,closed,2017-05-15,120.66,10,2017-11-14,131.88,21,183
IIFL,closed,2017-08-11,273.83,2,2017-11-14,288.69,17,95
NETWORK18,closed,2017-08-11,51.05,10,2018-02-14,51.7,44,187
EIHOTEL,closed,2017-08-11,131.35,12,2018-02-14,182.9,15,187
JKCEMENT,closed,2017-08-11,1030.7,15,2018-02-14,1030.1,,187
GTLINFRA,closed,2017-02-08,4.5,2,2018-02-14,5.65,48,371
HATSUN,closed,2017-02-08,321.01,9,2018-02-14,561.29,,371
GESHIP,closed,2017-02-08,375.85,16,2018-02-14,398.15,,371
NCC,closed,2017-02-08,87.0,20,2018-02-14,126.15,,371
MCX,closed,2017-02-08,226.0,24,2018-02-14,151.5,,371
CYIENT,closed,2017-05-15,531.75,25,2018-02-14,624.0,,275
BATAINDIA,closed,2017-05-15,575.3,27,2018-02-14,717.95,36,275
PHOENIXLTD,closed,2017-08-11,248.18,7,2018-02-14,302.43,27,187
JUBLFOOD,closed,2017-08-11,128.89,11,2018-02-14,203.03,4,187
LAURUSLABS,closed,2017-08-11,108.61,30,2018-02-14,107.14,,187
ADANIENSOL,closed,2017-11-14,208.05,1,2018-02-14,212.0,,92
CCAVENUE,closed,2017-11-14,39.54,2,2018-02-14,35.38,35,92
KRBL,closed,2017-11-14,634.95,4,2018-02-14,638.45,,92
TVSHLTD,closed,2017-11-14,5436.9,9,2018-05-18,4851.15,38,185
SUNDRMFAST,closed,2017-11-14,476.95,14,2018-05-18,594.65,11,185
MMTC,closed,2017-11-14,52.43,18,2018-05-18,35.25,,185
DBCORP,closed,2017-11-14,369.95,25,2018-05-18,250.85,,185
NH,closed,2017-11-14,295.3,30,2018-05-18,251.55,,185
HINDCOPPER,closed,2017-05-15,66.75,31,2018-05-18,69.25,47,368
SOLARINDS,closed,2017-08-11,870.05,17,2018-05-18,1137.3,26,280
