ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTLINFRA,closed,2017-02-08,4.5,2,2017-05-15,5.65,24,96
SUNDRMFAST,closed,2017-02-08,337.9,4,2017-05-15,387.7,23,96
PATELENG,closed,2017-02-08,71.46,5,2017-05-15,81.02,37,96
HCC,closed,2017-02-08,31.08,10,2017-08-11,25.53,46,184
JISLJALEQS,closed,2017-02-08,98.35,11,2017-08-11,91.7,34,184
MANAPPURAM,closed,2017-02-08,93.1,14,2017-08-11,85.85,35,184
VTL,closed,2017-02-08,259.47,19,2017-08-11,234.72,38,184
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-08-11,188.05,25,184
KAJARIACER,closed,2017-02-08,585.7,3,2017-08-11,623.25,26,184
MMTC,closed,2017-02-08,42.37,7,2017-08-11,36.1,43,184
AARTIIND,closed,2017-02-08,197.61,8,2017-08-11,216.19,22,184
DBCORP,closed,2017-02-08,380.55,13,2017-08-11,366.7,32,184
GPPL,closed,2017-02-08,162.0,15,2017-08-11,137.95,44,184
GESHIP,closed,2017-02-08,375.85,16,2017-08-11,368.25,31,184
IRB,closed,2017-02-08,11.68,17,2017-08-11,10.15,41,184
NCC,closed,2017-02-08,87.0,20,2017-08-11,83.05,33,184
WELSPUNLIV,closed,2017-05-15,90.25,7,2017-11-14,65.55,50,183
HATHWAY,closed,2017-05-15,42.3,12,2017-11-14,36.25,44,183
IFCI,closed,2017-05-15,31.35,19,2017-11-14,23.85,49,183
FINPIPE,closed,2017-05-15,120.66,10,2017-11-14,131.88,21,183
NETWORK18,closed,2017-05-15,53.35,18,2017-11-14,48.1,39,183
GTLINFRA,closed,2017-08-11,6.2,9,2017-11-14,6.1,22,95
GVT&D,closed,2017-08-11,387.7,13,2017-11-14,385.2,23,95
JKCEMENT,closed,2017-08-11,1030.7,15,2017-11-14,1076.55,32,95
CIEINDIA,closed,2017-08-11,231.55,18,2018-02-14,218.9,46,187
KRBL,closed,2017-02-08,386.55,6,2018-02-14,638.45,,371
HATSUN,closed,2017-02-08,321.01,9,2018-02-14,561.29,,371
MOTILALOFS,closed,2017-02-08,146.51,12,2018-02-14,288.59,,371
JMFINANCIL,closed,2017-02-08,75.6,18,2018-02-14,157.35,,371
JINDALSTEL,closed,2017-05-15,114.2,6,2018-02-14,270.05,,275
PRESTIGE,closed,2017-05-15,235.8,17,2018-02-14,312.3,,275
IIFL,closed,2017-08-11,273.83,2,2018-02-14,374.27,,187
ADANIENSOL,closed,2017-08-11,107.85,3,2018-02-14,212.0,,187
PHOENIXLTD,closed,2017-08-11,248.18,7,2018-02-14,302.43,27,187
BATAINDIA,closed,2017-08-11,635.5,14,2018-02-14,717.95,36,187
TVSHLTD,closed,2017-08-11,4297.4,16,2018-05-18,4851.15,38,280
SOLARINDS,closed,2017-08-11,870.05,17,2018-05-18,1137.3,26,280
CCAVENUE,closed,2017-11-14,39.54,2,2018-05-18,36.96,35,185
GSPL,closed,2017-11-14,199.48311926944228,16,2018-05-18,167.17608452914703,40,185
MMTC,closed,2017-11-14,52.43,18,2018-05-18,35.25,,185
HINDCOPPER,closed,2017-11-14,97.05,6,2018-05-18,69.25,47,185
FINCABLES,closed,2017-11-14,627.2,19,2018-05-18,682.5,23,185
BBTC,closed,2018-02-14,1430.95,3,2018-05-18,1514.4,32,93
AVANTIFEED,closed,2018-02-14,804.37,8,2018-08-16,454.15,48,183
SYMPHONY,closed,2018-02-14,1754.9,10,2018-08-16,1070.6,46,183
JISLJALEQS,closed,2018-02-14,125.15,18,2018-08-16,75.7,47,183
EIHOTEL,closed,2017-08-11,131.35,12,2018-08-16,174.05,24,370
BASF,closed,2018-02-14,2177.3,5,2018-08-16,1947.1,30,183
AEGISLOG,closed,2018-02-14,270.8,7,2018-08-16,234.2,32,183
ERIS,closed,2018-02-14,761.7,9,2018-08-16,695.4,29,183
RCOM,closed,2018-02-14,29.6,11,2018-08-16,18.55,45,183
JUBLPHARMA,closed,2018-02-14,957.6,14,2018-08-16,725.3,39,183
KEC,closed,2018-02-14,389.4,16,2018-08-16,294.8,40,183
SYNGENE,closed,2018-02-14,305.45,19,2018-08-16,288.18,27,183
MANAPPURAM,closed,2018-05-18,113.75,13,2018-11-21,85.0,40,187
GODREJAGRO,closed,2018-05-18,617.95,16,2018-11-21,508.3,33,187
SUNDRMFAST,closed,2017-11-14,476.95,14,2018-11-21,519.3,25,372
UNOMINDA,closed,2018-02-14,195.23,6,2018-11-21,163.25,24,280
