ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PATELENG,closed,2017-02-09,71.64,5,2017-05-16,79.81,38,96
HCC,closed,2017-02-09,31.61,10,2017-05-16,33.91,41,96
MOTILALOFS,closed,2017-02-09,148.28,13,2017-05-16,270.05,2,96
MANAPPURAM,closed,2017-02-09,98.15,14,2017-05-16,94.2,37,96
IRB,closed,2017-02-09,11.83,17,2017-05-16,12.81,20,96
ATUL,closed,2017-02-09,2321.8,20,2017-08-14,2100.55,38,186
GSPL,closed,2017-02-09,154.4024517458268,22,2017-08-14,171.511660619836,23,186
SOLARINDS,closed,2017-02-09,727.7,24,2017-08-14,874.35,18,186
KRBL,closed,2017-02-09,379.15,6,2017-08-14,447.65,19,186
HATSUN,closed,2017-02-09,322.86,9,2017-08-14,458.49,8,186
VTL,closed,2017-02-09,259.05,19,2017-08-14,232.47,40,186
IFCI,closed,2017-02-09,31.1,25,2017-08-14,23.0,49,186
HATHWAY,closed,2017-02-09,36.7,28,2017-08-14,32.0,43,186
JINDALSTEL,closed,2017-02-09,91.85,30,2017-08-14,136.65,6,186
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-08-14,190.13,27,90
JMFINANCIL,closed,2017-05-16,118.3,5,2017-08-14,120.4,5,90
WELSPUNLIV,closed,2017-05-16,90.65,9,2017-11-15,64.05,50,183
J&KBANK,closed,2017-05-16,88.95,14,2017-11-15,75.8,43,183
CYIENT,closed,2017-05-16,539.05,22,2017-11-15,537.5,29,183
AARTIIND,closed,2017-02-09,196.61,8,2017-11-15,223.69,35,279
NCC,closed,2017-02-09,87.4,21,2017-11-15,100.3,28,279
JKCEMENT,closed,2017-05-16,1123.35,27,2017-11-15,1053.0,36,183
PHOENIXLTD,closed,2017-08-14,254.65,7,2017-11-15,253.88,12,93
GVT&D,closed,2017-08-14,383.85,13,2017-11-15,390.15,22,93
CIEINDIA,closed,2017-08-14,238.7,17,2018-02-15,219.3,47,185
CCAVENUE,closed,2017-08-14,31.99,29,2018-02-15,36.12,35,185
LAURUSLABS,closed,2017-08-14,109.85,33,2018-02-15,105.45,,185
KAJARIACER,closed,2017-02-09,578.75,2,2018-02-15,593.4,46,371
FINPIPE,closed,2017-02-09,100.36,26,2018-02-15,128.28,,371
PRESTIGE,closed,2017-05-16,239.8,10,2018-02-15,324.85,,275
EIHOTEL,closed,2017-05-16,139.7,17,2018-02-15,180.0,13,275
BATAINDIA,closed,2017-05-16,562.85,28,2018-02-15,719.9,38,275
MOTILALOFS,closed,2017-08-14,270.79,1,2018-02-15,287.49,,185
IIFL,closed,2017-08-14,284.39,2,2018-02-15,377.71,,185
GTLINFRA,closed,2017-08-14,7.2,3,2018-02-15,5.35,48,185
ADANIENSOL,closed,2017-08-14,109.85,4,2018-02-15,209.35,,185
NH,closed,2017-08-14,299.95,37,2018-02-15,306.85,,185
KRBL,closed,2017-11-15,629.45,4,2018-02-15,636.9,,92
JINDALSTEL,closed,2017-11-15,161.1,6,2018-02-15,265.35,,92
GSPL,closed,2017-11-15,195.75359144949476,15,2018-05-21,163.21346122045279,40,187
MMTC,closed,2017-11-15,49.5,19,2018-05-21,33.75,,187
DBCORP,closed,2017-11-15,362.65,26,2018-05-21,260.75,,187
VTL,closed,2017-11-15,253.15,30,2018-05-21,239.5,,187
HINDCOPPER,closed,2017-11-15,88.85,7,2018-05-21,67.95,46,187
AEGISLOG,closed,2018-02-15,270.65,7,2018-05-21,257.55,18,95
JUBLPHARMA,closed,2018-02-15,937.05,12,2018-05-21,782.35,8,95
KEC,closed,2018-02-15,391.9,14,2018-05-21,365.85,10,95
SYNGENE,closed,2018-02-15,302.08,16,2018-05-21,302.52,14,95
JISLJALEQS,closed,2018-02-15,120.05,21,2018-05-21,98.95,30,95
PHOENIXLTD,closed,2018-02-15,300.48,28,2018-08-17,312.85,17,183
BLUEDART,closed,2018-02-15,4555.45,31,2018-08-17,3599.25,37,183
FINCABLES,closed,2017-02-09,462.45,23,2018-08-17,597.0,35,554
MANAPPURAM,closed,2018-02-15,109.7,24,2018-08-17,100.85,30,183
SOLARINDS,closed,2018-02-15,1056.45,25,2018-08-17,1222.0,11,183
RCOM,closed,2018-02-15,27.95,29,2018-08-17,19.2,44,183
VGUARD,closed,2018-05-21,224.9,27,2018-08-17,214.9,26,88
BBTC,closed,2018-05-21,1500.1,31,2018-08-17,1563.6,14,88
SFL,closed,2018-05-21,725.5,32,2018-08-17,825.65,20,88
ARVIND,closed,2018-05-21,390.35,33,2018-08-17,402.45,22,88
GVT&D,closed,2018-05-21,362.95,35,2018-11-22,243.75,46,185
NETWORK18,closed,2018-05-21,43.8,36,2018-11-22,38.75,27,185
HEG,closed,2018-02-15,557.54,1,2018-11-22,869.95,2,280
BASF,closed,2018-02-15,2082.4,5,2018-11-22,1529.2,41,280
UNOMINDA,closed,2018-02-15,188.28,6,2018-11-22,166.78,23,280
PFIZER,closed,2018-02-15,2315.5,19,2018-11-22,2814.0,7,280
SANOFI,closed,2018-02-15,4872.65,27,2018-11-22,6007.9,5,280
GODREJAGRO,closed,2018-05-21,602.35,16,2018-11-22,506.15,31,185
CCAVENUE,closed,2018-05-21,36.7,34,2018-11-22,10.47,50,185
FORTIS,closed,2018-08-17,150.15,16,2019-02-21,135.6,,188
EIHOTEL,closed,2018-08-17,175.8,23,2019-02-21,185.3,,188
SUNDRMFAST,closed,2017-02-09,339.8,3,2019-02-21,510.15,,742
JUBLFOOD,closed,2017-08-14,136.25,10,2019-02-21,261.69,,556
SRF,closed,2018-02-15,380.01,17,2019-02-21,441.07,,371
AARTIIND,closed,2018-05-21,305.64,5,2019-02-21,345.5,,276
LTTS,closed,2018-08-17,1609.2,13,2019-02-21,1486.75,,188
THOMASCOOK,closed,2018-08-17,245.05,18,2019-02-21,213.45,,188
ASAHIINDIA,closed,2018-08-17,322.75,28,2019-02-21,253.95,,188
ERIS,closed,2018-08-17,694.55,29,2019-02-21,610.25,15,188
BATAINDIA,closed,2018-11-22,958.4,3,2019-02-21,1282.75,,91
ASTRAL,closed,2018-11-22,474.26,9,2019-02-21,483.19,,91
RCOM,closed,2018-11-22,13.3,16,2019-02-21,6.35,,91
SYNGENE,closed,2018-11-22,287.52,20,2019-05-29,343.35,,188
BLUEDART,closed,2018-11-22,3059.55,21,2019-05-29,2703.9,41,188
BBTC,closed,2018-11-22,1342.65,25,2019-05-29,1148.8,45,188
PHOENIXLTD,closed,2018-11-22,298.48,33,2019-05-29,306.48,,188
CIEINDIA,closed,2018-08-17,257.15,10,2019-05-29,245.55,33,285
GSPL,closed,2018-08-17,181.81448122244097,24,2019-05-29,178.13157250024284,17,285
TNTELE,closed,2018-11-22,2.4,1,2019-05-29,1.75,49,188
VINATIORGA,closed,2019-02-21,794.6,2,2019-05-29,1040.07,5,97
ATUL,closed,2019-02-21,3372.8,5,2019-05-29,3948.15,14,97
APOLLOHOSP,closed,2019-02-21,1152.2,10,2019-05-29,1203.3,30,97
TRENT,closed,2019-02-21,220.67,13,2019-05-29,251.43,9,97
RELAXO,closed,2019-02-21,365.4,18,2019-05-29,420.45,16,97
NLCINDIA,closed,2019-02-21,63.95,19,2019-05-29,69.05,43,97
CYIENT,closed,2019-02-21,604.35,26,2019-08-29,429.8,43,189
MANAPPURAM,closed,2019-02-21,113.8,4,2019-08-29,122.35,13,189
