ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IGL,closed,2016-11-09,78.72663014843185,3,2016-12-09,8.024840929190514,50,30
ARVIND,closed,2016-11-09,365.8587967881528,4,2016-12-09,334.1788155493133,12,30
MANAPPURAM,closed,2016-11-09,81.51882836636608,7,2016-12-09,62.02952334920198,40,30
IPCALAB,closed,2016-11-09,286.9761420264328,8,2016-12-09,266.598558159744,23,30
GSPL,closed,2016-11-09,141.34910437601053,9,2017-01-09,128.1558997129462,,61
GPPL,closed,2016-11-09,116.38885474771176,32,2017-01-09,134.3,,61
GAIL,closed,2016-11-09,10.834369164251225,5,2017-01-09,81.69,,61
NH,closed,2016-11-09,336.33994808115716,11,2017-01-09,339.8,,61
FINCABLES,closed,2016-11-09,411.4586091955076,12,2017-01-09,416.8,,61
MOTILALOFS,closed,2016-11-09,118.42846450469024,15,2017-01-09,129.1,,61
VTL,closed,2016-11-09,209.45999571058587,17,2017-01-09,220.14,,61
HINDCOPPER,closed,2016-11-09,55.921499412697216,35,2017-02-08,67.9,,91
ASTRAL,closed,2016-11-09,187.3791299134465,39,2017-02-08,202.5,,91
WELSPUNLIV,closed,2016-12-09,65.10630074759123,4,2017-02-08,87.75,,61
INOXWIND,closed,2016-12-09,49.65,6,2017-02-08,45.16,,61
KRBL,closed,2016-12-09,265.97014619656574,15,2017-02-08,386.55,,61
SYNGENE,closed,2016-11-09,273.9957969611574,2,2017-03-10,252.43,46,121
BALKRISIND,closed,2016-11-09,474.5312141168078,1,2017-03-10,661.18,15,121
QUESS,closed,2016-12-09,583.9470243521135,3,2017-04-12,762.75,29,124
SJVN,closed,2016-12-09,20.329790833567014,5,2017-04-12,35.3,28,124
COROMANDEL,closed,2016-12-09,267.0936862942354,11,2017-04-12,344.55,40,124
TATACONSUM,closed,2017-02-08,144.36,13,2017-04-12,149.89,21,63
ENGINERSIN,closed,2017-01-09,152.55,1,2017-04-12,154.85,44,93
NLCINDIA,closed,2017-01-09,81.65,2,2017-04-12,108.8,6,93
MGL,closed,2017-01-09,848.2,5,2017-04-12,948.0,32,93
STAR,closed,2017-01-09,1157.4,8,2017-04-12,1101.1,48,93
ASHOKLEY,closed,2017-01-09,42.48,12,2017-04-12,41.3,47,93
NATCOPHARM,closed,2017-01-09,636.55,13,2017-04-12,880.55,5,93
MUTHOOTFIN,closed,2017-01-09,291.85,20,2017-05-15,392.45,21,126
PVRINOX,closed,2017-01-09,1183.2,22,2017-05-15,1524.95,20,126
SUPREMEIND,closed,2017-03-10,1046.55,13,2017-05-15,1196.55,18,66
SANOFI,closed,2017-01-09,4218.8,9,2017-05-15,4204.2,41,126
CROMPTON,closed,2017-02-08,193.0,12,2017-05-15,240.45,12,96
CGPOWER,closed,2017-04-12,79.5,11,2017-05-15,94.45,5,33
SYMPHONY,closed,2017-04-12,1496.35,15,2017-05-15,1491.3,27,33
THERMAX,closed,2017-04-12,1015.65,16,2017-05-15,1030.5,23,33
TORNTPOWER,closed,2017-04-12,214.8,24,2017-06-13,183.45,43,62
SPARC,closed,2017-04-12,344.5,31,2017-06-13,303.75,44,62
RCOM,closed,2017-04-12,36.8,33,2017-06-13,18.05,50,62
CESC,closed,2017-02-08,80.61,2,2017-06-13,89.35,21,125
EDELWEISS,closed,2017-02-08,121.45,14,2017-06-13,202.35,3,125
ABREL,closed,2017-04-12,1083.75,12,2017-07-13,1129.7,24,92
ADANIENT,closed,2017-01-09,76.35,14,2017-07-13,136.5,4,185
