ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APLAPOLLO,closed,2025-10-31,1791.5,6,2025-12-02,1734.6,20,32
JSL,closed,2025-10-31,752.7683559950557,10,2026-01-01,852.6946847960445,,62
ALKEM,closed,2025-10-31,5462.464385344988,13,2026-01-01,5419.808257392598,34,62
OBEROIRLTY,closed,2025-10-31,1771.7870268314923,14,2026-01-01,1689.688814487729,18,62
LTF,closed,2025-10-31,267.7334778580693,1,2026-01-01,314.01695386325736,,62
YESBANK,closed,2025-10-31,22.74,3,2026-01-01,21.49,,62
IDFCFIRSTB,closed,2025-10-31,81.77,4,2026-01-01,85.61,,62
PHOENIXLTD,closed,2025-10-31,1682.6,7,2026-01-01,1872.7,,62
SAIL,closed,2025-10-31,136.85,8,2026-01-01,148.45,16,62
BHARATFORG,closed,2025-10-31,1319.1847137574248,9,2026-01-01,1458.303083585999,,62
HUDCO,closed,2025-10-31,232.9560929934501,11,2026-03-04,174.90663504432774,46,124
MOTILALOFS,closed,2025-12-02,947.897073340505,15,2026-03-04,705.55,47,92
LAURUSLABS,closed,2025-10-31,952.7014877745545,12,2026-04-07,1056.3982469954415,16,158
TATACOMM,closed,2025-10-31,1858.5001544799177,15,2026-04-07,1385.7985581874357,43,158
BIOCON,closed,2025-12-02,398.52341137123744,10,2026-04-07,339.6438246536073,28,126
HDFCAMC,closed,2026-01-01,2591.518086329224,1,2026-04-07,2295.0034801220813,24,96
M&MFIN,closed,2026-01-01,395.2571585741528,4,2026-04-07,271.39394161654684,49,96
360ONE,closed,2026-01-01,1172.8914197768374,10,2026-04-07,923.8868795690651,42,96
HEXT,closed,2026-01-01,743.9415230198559,11,2026-04-07,450.33979925812787,50,96
BANKINDIA,closed,2025-10-31,135.4552244897959,2,2026-06-09,147.72,41,221
SUNDARMFIN,closed,2026-01-01,5277.539125624998,7,2026-06-09,4156.681391790882,50,159
FEDERALBNK,closed,2025-10-31,236.61,5,2026-06-09,315.1,20,221
HINDCOPPER,closed,2026-01-01,521.8133584120377,2,2026-06-09,519.6,35,159
NATIONALUM,closed,2026-01-01,309.3859994023626,3,2026-06-09,383.9,26,159
APLAPOLLO,closed,2026-01-01,1970.0,9,2026-07-09,1785.9,47,189
MFSL,closed,2026-02-02,1641.6,1,2026-07-09,1576.8,31,157
RBLBANK,closed,2026-01-01,315.3,12,2026-07-09,362.8,21,189
FACT,closed,2026-06-09,876.05,5,2026-07-09,850.1,27,30
MAHABANK,open,2025-12-02,55.856105032818654,13,,79.26,,240
COFORGE,open,2025-12-02,1909.3379357606818,14,,1746.9,,240
ATGL,open,2026-06-09,751.887432800391,1,,650.15,,51
OFSS,open,2026-06-09,9639.5,2,,11136.0,,51
LAURUSLABS,open,2026-06-09,1424.4,3,,1781.3,,51
TATACOMM,open,2026-06-09,1957.9954170957774,4,,1773.7,,51
NAM-INDIA,open,2026-06-09,1073.0840850181442,6,,1146.9,,51
MOTILALOFS,open,2026-06-09,864.3,8,,836.95,,51
SAIL,open,2026-06-09,185.99,10,,169.05,,51
HUDCO,open,2026-06-09,208.98,11,,197.11,,51
HEXT,open,2026-06-09,521.6,13,,575.55,,51
JSWINFRA,open,2026-06-09,281.9496157701303,14,,319.05,,51
BERGEPAINT,open,2026-06-09,501.9,15,,521.35,,51
HDBFS,open,2026-07-09,734.9,8,,680.95,,21
GODREJPROP,open,2026-07-09,2020.1352318645374,9,,2110.9,,21
M&MFIN,open,2026-07-09,329.3402156373771,11,,392.55,,21
APOLLOHOSP,open,2026-07-09,8845.5,12,,8988.0,,21
OBEROIRLTY,open,2026-07-09,1871.1765595463137,13,,1814.4,,21
