ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LTF,closed,2017-08-14,172.2,8,2017-11-15,183.05,9,93
NMDC,closed,2017-08-14,40.32,11,2017-11-15,40.8,21,93
VEDL,closed,2017-08-14,108.3,14,2017-11-15,110.67,24,93
OIL,closed,2017-08-14,124.47,21,2018-02-15,160.89,,185
BANKINDIA,closed,2017-08-14,144.95,24,2018-02-15,133.35,,185
UPL,closed,2017-08-14,548.97,25,2018-02-15,457.94,36,185
TATAPOWER,closed,2017-08-14,79.55,31,2018-02-15,86.25,,185
HINDPETRO,closed,2017-08-14,292.4,3,2018-02-15,260.6,35,185
MOTHERSON,closed,2017-08-14,95.87,4,2018-02-15,101.1,,185
BAJAJFINSV,closed,2017-08-14,522.21,9,2018-02-15,513.04,,185
PETRONET,closed,2017-08-14,217.4,10,2018-02-15,249.65,16,185
TATASTEEL,closed,2017-08-14,62.35,15,2018-02-15,70.06,,185
INDIGO,closed,2017-08-14,1284.95,17,2018-02-15,1262.0,8,185
HINDALCO,closed,2017-08-14,229.15,18,2018-02-15,251.5,14,185
LICHSGFIN,closed,2017-08-14,657.2,27,2018-02-15,528.5,,185
COLPAL,closed,2017-11-15,1040.65,27,2018-05-21,1208.45,,187
CUMMINSIND,closed,2017-11-15,852.25,36,2018-05-21,739.65,,187
MAHABANK,closed,2017-11-15,26.6,43,2018-05-21,13.5,,187
AUROPHARMA,closed,2017-11-15,696.05,44,2018-05-21,565.5,25,187
BRITANNIA,closed,2017-08-14,2080.0,22,2018-05-21,2760.8,4,280
NESTLEIND,closed,2017-11-15,386.06,28,2018-05-21,474.32,6,187
TECHM,closed,2017-11-15,496.55,29,2018-05-21,685.35,2,187
VEDL,closed,2018-02-15,121.5,18,2018-08-17,80.6,40,183
CANBK,closed,2018-02-15,62.07,33,2018-08-17,55.47,38,183
ACC,closed,2017-11-15,1770.85,26,2018-08-17,1593.95,32,275
INDIGO,closed,2018-05-21,1133.95,19,2018-08-17,1049.95,39,88
ICICIPRULI,closed,2018-05-21,416.2,21,2018-08-17,389.7,30,88
PETRONET,closed,2018-05-21,210.2,24,2018-08-17,218.0,24,88
CIPLA,closed,2018-05-21,520.45,26,2018-08-17,646.9,17,88
IDBI,closed,2018-05-21,62.05,32,2018-11-22,59.95,15,185
BOSCHLTD,closed,2018-05-21,17621.4,37,2018-11-22,19033.1,16,185
INDIANB,closed,2017-08-14,293.9,16,2018-11-22,227.2,47,465
TVSMOTOR,closed,2018-02-15,656.1,2,2018-11-22,527.2,36,280
LTF,closed,2018-02-15,166.1,5,2018-11-22,133.3,38,280
GODREJCP,closed,2018-02-15,684.17,17,2018-11-22,717.3,9,280
HAVELLS,closed,2018-02-15,516.25,22,2018-11-22,661.35,4,280
ZEEL,closed,2018-02-15,570.9,29,2018-11-22,458.85,25,280
NESTLEIND,closed,2018-08-17,543.65,3,2018-11-22,515.16,3,97
DABUR,closed,2018-08-17,456.2,5,2019-02-21,426.55,,188
DRREDDY,closed,2018-08-17,472.83,13,2019-02-21,517.26,8,188
LUPIN,closed,2018-08-17,881.25,29,2019-02-21,769.8,16,188
UNITDSPR,closed,2017-08-14,494.99,5,2019-02-21,536.5,27,556
M&MFIN,closed,2018-02-15,277.26,7,2019-02-21,240.56,21,371
BHARATFORG,closed,2018-02-15,752.1,9,2019-02-21,480.8,,371
SAIL,closed,2018-02-15,92.3,13,2019-02-21,49.0,,371
BRITANNIA,closed,2018-08-17,3314.95,4,2019-02-21,3001.6,,188
TECHM,closed,2018-11-22,690.8,2,2019-02-21,820.65,,91
ICICIPRULI,closed,2018-11-22,320.05,26,2019-05-29,382.5,29,188
NMDC,closed,2018-11-22,31.87,33,2019-05-29,34.22,30,188
GICRE,closed,2018-11-22,303.8,35,2019-05-29,229.75,45,188
SUNTV,closed,2018-11-22,600.05,39,2019-05-29,539.35,,188
MARICO,closed,2017-08-14,318.35,29,2019-05-29,366.9,12,653
DLF,closed,2017-08-14,181.65,30,2019-05-29,193.7,23,653
HINDALCO,closed,2018-11-22,218.1,24,2019-05-29,199.3,35,188
ZYDUSLIFE,closed,2018-11-22,353.9,31,2019-05-29,263.75,42,188
TORNTPHARM,closed,2019-02-21,884.15,4,2019-05-29,755.48,17,97
COLPAL,closed,2019-02-21,1239.2,12,2019-05-29,1160.8,28,97
ZEEL,closed,2019-02-21,446.5,28,2019-05-29,372.55,44,97
SHRIRAMFIN,closed,2019-02-21,211.1,29,2019-08-29,193.43,35,189
LTF,closed,2019-02-21,127.15,32,2019-08-29,93.0,45,189
HEROMOTOCO,closed,2019-02-21,2641.25,35,2019-08-29,2547.75,27,189
LTM,closed,2018-02-15,1490.7,1,2019-08-29,1631.5,22,560
