ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SJVN,closed,2017-02-15,35.7,3,2017-03-02,32.1,4,15
ASHOKLEY,closed,2017-02-15,46.6,14,2017-03-02,43.68,22,15
SYNGENE,closed,2017-02-15,237.8,16,2017-03-02,243.55,26,15
SANOFI,closed,2017-02-15,4099.4,20,2017-03-17,4488.95,17,30
EDELWEISS,closed,2017-02-15,111.65,15,2017-03-17,137.3,10,30
ARVIND,closed,2017-03-02,381.0,10,2017-03-31,394.95,19,29
STAR,closed,2017-03-02,1142.05,11,2017-03-31,1098.5,29,29
CROMPTON,closed,2017-02-15,189.8,18,2017-03-31,216.95,9,44
QUESS,closed,2017-03-17,684.1,7,2017-04-18,749.15,10,32
CESC,closed,2017-02-15,84.73,5,2017-04-18,85.98,4,62
COROMANDEL,closed,2017-03-02,328.95,9,2017-04-18,345.8,11,47
TORNTPOWER,closed,2017-03-17,210.15,9,2017-05-03,222.45,8,47
EDELWEISS,closed,2017-03-31,157.7,12,2017-05-03,165.45,12,33
NATCOPHARM,closed,2017-03-31,849.2,10,2017-05-03,889.0,4,33
SANOFI,closed,2017-03-31,4702.95,15,2017-05-03,4220.1,26,33
SYMPHONY,closed,2017-03-02,1292.2,2,2017-05-17,1425.75,30,76
PVRINOX,closed,2017-04-18,1557.95,15,2017-05-17,1530.3,22,29
THERMAX,closed,2017-05-03,1033.9,20,2017-05-31,1009.95,26,28
MPHASIS,closed,2017-05-03,569.3,23,2017-05-31,613.55,28,28
BALKRISIND,closed,2017-02-15,580.3,7,2017-05-31,736.58,8,105
CESC,closed,2017-05-03,95.09,2,2017-05-31,91.78,2,28
EDELWEISS,closed,2017-05-17,178.9,5,2017-06-14,207.35,2,28
COROMANDEL,closed,2017-05-17,417.75,6,2017-06-14,428.55,10,28
SUPREMEIND,closed,2017-04-18,1078.45,19,2017-06-14,1212.85,17,57
HONAUT,closed,2017-04-18,10753.5,20,2017-06-14,11403.7,22,57
NLCINDIA,closed,2017-05-31,105.65,3,2017-06-29,100.45,5,29
CROMPTON,closed,2017-05-31,223.0,13,2017-06-29,218.85,11,29
MGL,closed,2017-02-15,914.3,4,2017-06-29,981.45,22,134
MUTHOOTFIN,closed,2017-03-02,354.35,14,2017-06-29,460.1,3,119
GODREJPROP,closed,2017-05-03,541.95,9,2017-06-29,514.35,7,57
NATCOPHARM,closed,2017-05-31,933.7,10,2017-07-13,989.3,9,43
APOLLOTYRE,closed,2017-06-14,258.15,16,2017-07-13,251.5,16,29
ENDURANCE,closed,2017-05-31,841.4,15,2017-07-13,897.15,6,43
CESC,closed,2017-06-14,89.67,3,2017-07-13,86.84,18,29
ENGINERSIN,closed,2017-06-29,151.5,1,2017-07-13,157.15,38,14
COROMANDEL,closed,2017-06-29,414.6,14,2017-07-13,419.8,21,14
CGPOWER,closed,2017-06-29,80.85,18,2017-07-27,84.55,14,28
HONAUT,closed,2017-06-29,11652.8,21,2017-07-27,12383.2,17,28
VOLTAS,closed,2017-06-14,491.45,13,2017-07-27,515.9,9,43
TATACONSUM,closed,2017-07-13,173.25,12,2017-08-10,154.08,20,28
EDELWEISS,closed,2017-06-29,192.55,2,2017-08-10,232.5,2,42
BALKRISIND,closed,2017-07-13,847.83,8,2017-08-10,764.68,7,28
NATCOPHARM,closed,2017-07-27,990.9,5,2017-08-10,695.75,45,14
COROMANDEL,closed,2017-07-27,433.95,13,2017-08-28,442.1,11,32
