ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MFSL,closed,2026-02-06,1704.6,1,2026-03-09,1707.6,16,31
COFORGE,closed,2026-02-06,1546.0,2,2026-03-23,1100.4,48,45
M&MFIN,closed,2026-02-20,365.9172729939856,6,2026-04-09,289.58467067625054,15,48
SUNDARMFIN,closed,2026-03-09,5385.103794203786,9,2026-04-09,4869.522507321764,13,31
RBLBANK,closed,2026-02-20,329.0,9,2026-04-24,321.4,15,63
APLAPOLLO,closed,2026-02-20,2187.5,7,2026-05-11,1949.8,14,80
BANKINDIA,closed,2026-02-20,166.26867346938775,4,2026-05-25,141.39131632653059,25,94
TORNTPOWER,closed,2026-03-23,1358.0961480049702,9,2026-06-09,1422.8717934557503,15,78
HDFCAMC,closed,2026-02-20,2657.5733203852706,2,2026-06-09,2503.3,25,109
LINDEINDIA,closed,2026-04-09,7183.5,10,2026-06-09,6855.0,11,61
GLENMARK,closed,2026-04-24,2299.5,9,2026-06-23,2179.4,19,60
HINDCOPPER,closed,2026-02-20,569.05,1,2026-07-08,487.25,28,138
SAIL,closed,2026-02-20,158.75,8,2026-07-08,162.02,14,138
NATIONALUM,closed,2026-02-20,339.50879801734817,3,2026-07-22,342.4,32,152
RBLBANK,closed,2026-06-09,361.0,10,2026-07-22,355.5,12,43
FEDERALBNK,open,2026-02-20,292.6,5,,354.15,,160
MAHABANK,open,2026-02-20,67.75685857321652,10,,79.26,,160
LAURUSLABS,open,2026-04-09,1082.6221384169085,6,,1781.3,,112
NAM-INDIA,open,2026-05-11,1054.0914463452566,9,,1146.9,,80
OFSS,open,2026-05-25,9703.0,10,,11136.0,,66
ATGL,open,2026-06-09,751.887432800391,7,,650.15,,51
TIINDIA,open,2026-06-23,3257.6,8,,2688.8,,37
APOLLOHOSP,open,2026-07-08,8753.5,5,,8988.0,,22
LINDEINDIA,open,2026-07-08,6935.5,8,,6637.0,,22
JSWINFRA,open,2026-07-22,330.0,5,,319.05,,8
KALYANKJIL,open,2026-07-22,596.1,6,,634.6,,8
