ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KAJARIACER,closed,2017-06-13,702.1,3,2017-08-11,623.25,23,59
HATHWAY,closed,2017-06-13,40.9,12,2017-10-13,29.85,47,122
JYOTHYLAB,closed,2017-06-13,192.28,2,2017-10-13,193.83,28,122
GESHIP,closed,2017-06-13,394.3,14,2017-10-13,392.65,36,122
MMTC,closed,2017-06-13,40.63,15,2017-10-13,40.83,46,122
KRBL,closed,2017-08-11,450.15,3,2017-10-13,606.75,6,63
DBCORP,closed,2017-08-11,366.7,11,2017-12-13,348.4,44,124
MOTILALOFS,closed,2017-06-13,299.54,1,2017-12-13,345.2,2,183
IIFL,closed,2017-10-13,291.75,4,2017-12-13,293.06,9,61
JUBLFOOD,closed,2017-10-13,150.65,9,2017-12-13,169.13,8,61
LAURUSLABS,closed,2017-10-13,108.66,30,2017-12-13,103.66,38,61
HCC,closed,2017-10-13,25.53,49,2018-02-14,26.55,,124
JMFINANCIL,closed,2017-06-13,126.15,4,2018-02-14,157.35,,246
GTLINFRA,closed,2017-06-13,4.85,5,2018-02-14,5.65,39,246
HATSUN,closed,2017-06-13,424.55,6,2018-02-14,561.29,,246
CYIENT,closed,2017-06-13,524.95,23,2018-02-14,624.0,,246
NCC,closed,2017-08-11,83.05,29,2018-02-14,126.15,,187
PRESTIGE,closed,2017-12-13,293.6,4,2018-02-14,312.3,,63
TVSHLTD,closed,2017-12-13,5177.15,10,2018-02-14,4992.3,25,63
PHOENIXLTD,closed,2017-12-13,279.25,12,2018-02-14,302.43,10,63
NETWORK18,closed,2017-12-13,51.45,14,2018-04-18,58.3,38,126
AVANTIFEED,closed,2018-02-14,804.37,3,2018-04-18,720.83,20,63
KEC,closed,2018-02-14,389.4,6,2018-04-18,439.45,8,63
SOLARINDS,closed,2018-02-14,1060.2,18,2018-06-18,1174.1,11,124
UNOMINDA,closed,2018-02-14,195.23,2,2018-06-18,214.48,5,124
JUBLFOOD,closed,2018-02-14,203.03,4,2018-06-18,279.39,2,124
CCAVENUE,closed,2018-02-14,35.38,9,2018-08-16,44.18,22,183
AEGISLOG,closed,2018-04-18,283.3,7,2018-08-16,234.2,28,120
ASAHIINDIA,closed,2018-04-18,353.25,12,2018-08-16,326.4,37,120
HINDCOPPER,closed,2017-12-13,92.8,15,2018-08-16,60.6,46,246
BASF,closed,2018-02-14,2177.3,7,2018-08-16,1947.1,25,183
BBTC,closed,2018-02-14,1430.95,8,2018-10-22,1221.1,32,250
BIRLACORPN,closed,2018-02-14,995.65,19,2018-10-22,579.25,43,250
JISLJALEQS,closed,2018-06-18,97.35,34,2018-10-22,64.9,45,126
NETWORK18,closed,2018-06-18,43.75,40,2018-10-22,42.25,36,126
RCOM,closed,2018-08-16,18.55,4,2018-10-22,10.9,48,67
ERIS,closed,2018-08-16,695.4,13,2018-10-22,724.1,16,67
KEC,closed,2018-08-16,294.8,30,2018-12-21,300.65,32,127
HEG,closed,2018-02-14,572.5,1,2018-12-21,778.24,7,310
AARTIIND,closed,2018-06-18,317.51,4,2019-02-20,327.16,,247
SANOFI,closed,2018-04-18,5021.2,25,2019-02-20,5979.0,,308
PFIZER,closed,2018-08-16,3034.45,5,2019-02-20,2910.55,,188
LTTS,closed,2018-10-22,1496.3,1,2019-02-20,1461.15,,121
BATAINDIA,closed,2018-10-22,872.75,6,2019-02-20,1269.2,,121
ASTRAL,closed,2018-10-22,400.79,8,2019-02-20,494.28,,121
CIEINDIA,closed,2018-10-22,264.85,10,2019-02-20,223.8,13,121
HINDCOPPER,closed,2018-10-22,47.8,42,2019-02-20,44.55,,121
