ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JYOTHYLAB,closed,2017-06-14,189.4,2,2017-08-14,190.13,1,61
JMFINANCIL,closed,2017-06-14,127.85,4,2017-08-14,120.4,6,61
HATSUN,closed,2017-06-14,424.65,6,2017-08-14,458.49,4,61
HATHWAY,closed,2017-06-14,40.4,9,2017-08-14,32.0,34,61
WELSPUNLIV,closed,2017-06-14,81.15,10,2017-08-14,73.15,30,61
MMTC,closed,2017-06-14,41.2,15,2017-08-14,36.97,28,61
MCX,closed,2017-06-14,214.01,29,2017-10-16,226.19,43,124
MOTILALOFS,closed,2017-06-14,307.38,1,2017-10-16,358.35,2,124
BATAINDIA,closed,2017-08-14,659.75,9,2017-10-16,783.65,11,63
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-10-16,277.65,14,63
FINPIPE,closed,2017-08-14,117.18,13,2017-10-16,136.04,13,63
SUNDRMFAST,closed,2017-08-14,386.55,15,2017-10-16,516.3,10,63
AARTIIND,closed,2017-08-14,218.74,20,2017-12-14,226.69,28,122
GPPL,closed,2017-08-14,140.35,22,2017-12-14,135.6,47,122
CYIENT,closed,2017-06-14,522.6,21,2017-12-14,552.95,27,183
JMFINANCIL,closed,2017-10-16,186.3,3,2017-12-14,146.65,3,59
IIFL,closed,2017-10-16,298.91,4,2017-12-14,290.8,14,59
JYOTHYLAB,closed,2017-10-16,192.98,29,2017-12-14,184.7,39,59
LAURUSLABS,closed,2017-10-16,109.15,30,2017-12-14,105.18,38,59
HCC,closed,2017-10-16,25.3,49,2018-02-15,26.32,,122
GTLINFRA,closed,2017-06-14,4.85,5,2018-02-15,5.35,40,246
NCC,closed,2017-08-14,86.25,26,2018-02-15,123.4,,185
NETWORK18,closed,2017-10-16,50.0,20,2018-02-15,49.9,42,122
PRESTIGE,closed,2017-12-14,290.25,4,2018-02-15,324.85,,63
HATSUN,closed,2017-12-14,603.95,5,2018-02-15,561.69,,63
TVSHLTD,closed,2017-12-14,5099.0,9,2018-02-15,5034.85,24,63
PATELENG,closed,2017-12-14,68.37,34,2018-04-19,57.09,,126
GESHIP,closed,2017-12-14,386.45,37,2018-04-19,347.8,,126
HEG,closed,2018-02-15,557.54,1,2018-04-19,533.22,1,63
KEC,closed,2018-02-15,391.9,8,2018-04-19,433.8,9,63
SANOFI,closed,2018-02-15,4872.65,30,2018-06-19,5177.15,11,124
UNOMINDA,closed,2018-02-15,188.28,2,2018-06-19,211.47,4,124
CCAVENUE,closed,2018-02-15,36.12,7,2018-06-19,34.43,25,124
BASF,closed,2018-02-15,2082.4,9,2018-06-19,2014.65,9,124
SOLARINDS,closed,2018-02-15,1056.45,16,2018-06-19,1138.5,15,124
ASAHIINDIA,closed,2018-04-19,353.2,16,2018-06-19,333.25,41,61
AVANTIFEED,closed,2018-04-19,729.38,17,2018-08-17,451.6,48,120
BATAINDIA,closed,2018-04-19,768.25,18,2018-08-17,1013.75,10,120
JUBLFOOD,closed,2017-08-14,136.25,10,2018-08-17,300.3,3,368
HINDCOPPER,closed,2017-12-14,91.1,16,2018-08-17,60.9,44,246
BBTC,closed,2018-04-19,1488.35,3,2018-08-17,1563.6,28,120
LTTS,closed,2018-06-19,1313.85,3,2018-10-23,1496.9,1,126
AEGISLOG,closed,2018-02-15,270.65,12,2018-10-23,222.6,27,250
JISLJALEQS,closed,2018-06-19,94.85,34,2018-10-23,65.1,45,126
RCOM,closed,2018-08-17,19.2,2,2018-10-23,10.85,48,67
SANOFI,closed,2018-08-17,6331.55,7,2018-10-23,5760.85,5,67
ERIS,closed,2018-08-17,694.55,12,2018-12-24,672.4,28,129
KEC,closed,2018-08-17,293.4,30,2018-12-24,297.0,34,129
HEG,closed,2018-06-19,634.38,1,2018-12-24,735.07,10,188
AARTIIND,closed,2018-06-19,308.4,5,2018-12-24,356.78,5,188
NETWORK18,closed,2018-06-19,42.25,40,2018-12-24,37.65,43,188
BIRLACORPN,closed,2018-06-19,723.05,43,2018-12-24,601.25,30,188
APLLTD,closed,2018-10-23,580.05,8,2018-12-24,573.5,12,62
ASTRAL,closed,2018-10-23,391.64,10,2019-02-21,483.19,,121
SFL,closed,2018-10-23,752.08,14,2019-02-21,649.48,15,121
PFIZER,closed,2018-08-17,3039.45,5,2019-02-21,2940.85,,188
BATAINDIA,closed,2018-10-23,858.35,6,2019-02-21,1282.75,,121
CCAVENUE,closed,2018-10-23,8.41,49,2019-02-21,8.19,,121
LTTS,closed,2018-12-24,1687.05,2,2019-02-21,1486.75,,59
EIHOTEL,closed,2018-12-24,192.4,7,2019-02-21,185.3,,59
BBTC,closed,2018-12-24,1277.85,11,2019-02-21,1213.9,22,59
VGUARD,closed,2018-12-24,232.85,15,2019-02-21,190.3,20,59
HINDCOPPER,closed,2018-12-24,50.15,38,2019-04-26,47.75,,123
ARVIND,closed,2018-12-24,98.55,50,2019-04-26,86.05,,123
CIEINDIA,closed,2018-12-24,244.1,9,2019-04-26,228.55,32,123
