ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ESCORTS,closed,2025-11-04,3760.565098531676,6,2025-11-19,3526.507479574324,31,15
DCI,closed,2025-11-04,252.2,10,2025-11-19,247.55,17,15
BLUESTARCO,closed,2025-11-04,1908.2415570993855,11,2025-11-19,1786.2398805764483,41,15
DELHIVERY,closed,2025-11-04,484.85,12,2025-11-19,436.0,40,15
ENDURANCE,closed,2025-11-04,2902.0,4,2025-11-26,2683.4,36,22
POONAWALLA,closed,2025-11-04,472.65,13,2025-11-26,469.35,30,22
NLCINDIA,closed,2025-11-04,258.4192510239907,15,2025-12-03,236.51129315389116,25,29
ASTRAL,closed,2025-11-12,1585.2,10,2025-12-03,1409.6,29,21
AWL,closed,2025-11-19,274.36675154601676,14,2025-12-03,246.26355817699942,33,14
TATAINVEST,closed,2025-11-04,782.116332151211,8,2025-12-03,720.1857315324833,17,29
ASTERDM,closed,2025-11-04,685.6467291757523,9,2025-12-03,652.591517662451,24,29
UCOBANK,closed,2025-11-12,30.618719671519223,15,2025-12-10,28.386002239641655,20,28
KPRMILL,closed,2025-11-19,1104.1838087947335,9,2025-12-10,974.6310180359028,22,21
CENTRALBK,closed,2025-11-26,37.920694593626926,14,2025-12-17,35.18061859718421,21,21
POONAWALLA,closed,2025-12-03,462.5,14,2025-12-24,469.15,22,21
CHOLAHLDNG,closed,2025-12-03,1881.7,15,2026-01-01,1878.6,19,29
TATAINVEST,closed,2025-12-10,714.1667735607033,13,2026-01-01,693.0755489323172,48,22
NATIONALUM,closed,2025-11-04,225.9885157915991,1,2026-01-01,309.3859994023626,,58
RBLBANK,closed,2025-11-04,323.85,2,2026-01-01,315.3,,58
M&MFIN,closed,2025-11-04,311.58958486137595,3,2026-01-01,395.2571585741528,,58
ASHOKLEY,closed,2025-11-04,137.15424005792156,5,2026-01-08,181.42506541429051,,65
BSE,closed,2025-11-12,2768.107254907113,8,2026-01-08,2686.9211445988913,,57
HDFCAMC,closed,2025-12-03,2540.631091204566,1,2026-01-16,2499.4321970747947,,44
360ONE,closed,2025-12-03,1141.473797614467,8,2026-01-16,1142.5674490188535,,44
APARINDS,closed,2025-11-19,9335.0,13,2026-01-23,7214.5,,65
NBCC,closed,2025-11-26,118.35957478316057,9,2026-01-23,98.55474508144701,,58
3MINDIA,closed,2025-11-04,35723.01382423473,7,2026-02-01,34234.76230780082,,89
RADICO,closed,2025-11-04,3192.5165375249057,14,2026-02-01,2821.83898605269,,89
AIAENG,closed,2025-11-12,3603.2,6,2026-02-01,3989.0,,81
NH,closed,2025-11-19,1986.7964222528012,15,2026-02-01,1763.9902545704738,,74
IPCALAB,closed,2025-12-10,1466.0,8,2026-02-01,1470.8,,53
AJANTPHARM,closed,2025-12-17,2600.3,12,2026-02-01,2781.9,,46
KEI,closed,2025-12-24,4403.644714686623,13,2026-02-01,4021.1,,39
ESCORTS,closed,2026-01-01,3758.892555647155,8,2026-02-01,3326.1958729340686,,31
MSUMI,closed,2026-01-01,48.220108534780465,9,2026-02-01,42.54251603354711,,31
PETRONET,closed,2026-01-01,284.81431286827603,10,2026-02-01,286.44549515301276,,31
KPITTECH,closed,2026-01-01,1160.6880506766486,11,2026-02-01,1039.65,,31
ASTRAL,closed,2026-01-01,1434.9,12,2026-02-01,1476.6,,31
APOLLOTYRE,closed,2026-01-01,487.9905328051886,13,2026-02-01,485.96629040889025,,31
TATAELXSI,closed,2026-01-08,5615.791200789251,10,2026-02-01,5229.714765573616,,24
CRISIL,closed,2026-01-08,4663.443457147471,14,2026-02-20,4513.232945283429,20,43
POONAWALLA,closed,2026-01-16,463.95,3,2026-02-27,454.8,28,42
NH,closed,2026-02-13,1815.7754767053273,11,2026-02-27,1826.8509288382152,31,14
ESCORTS,closed,2026-02-13,3528.671946836645,15,2026-03-09,3167.558066047332,35,24
GLAXO,closed,2026-01-16,2286.9499828172397,2,2026-03-09,2456.418690506178,17,52
DALBHARAT,closed,2026-02-13,2134.0458360119223,7,2026-03-09,1834.822757290632,25,24
3MINDIA,closed,2026-02-27,37335.701086189874,12,2026-03-23,30959.613485682043,21,24
CENTRALBK,closed,2026-02-27,39.42440386680988,15,2026-03-23,32.03540279269603,22,24
BLUESTARCO,closed,2026-02-13,1987.4530860653385,3,2026-04-09,1647.520192914968,27,55
PETRONET,closed,2026-02-13,287.0880821136666,5,2026-04-09,268.2751130963695,18,55
HEMIPROP,closed,2026-03-09,134.92,15,2026-04-09,123.02,34,31
AJANTPHARM,closed,2026-02-13,2920.1,2,2026-04-17,2790.2,18,63
AIAENG,closed,2026-02-13,3861.8,10,2026-04-17,3961.5,20,63
UBL,closed,2026-03-09,1721.5,12,2026-04-17,1493.6,23,39
PIRAMALFIN,closed,2026-02-20,1738.538242231566,14,2026-04-17,1665.850558917034,38,56
IPCALAB,closed,2026-02-27,1528.9,14,2026-04-24,1555.9,18,56
JKCEMENT,closed,2026-04-09,5518.460461666821,14,2026-05-04,5332.652034856772,40,25
SUPREMEIND,closed,2026-02-13,3748.39384900573,13,2026-05-04,3594.6808055274687,24,80
BLUESTARCO,closed,2026-04-17,1856.9928920020668,15,2026-05-04,1793.4047424929668,19,17
ASTRAL,closed,2026-02-13,1596.5,6,2026-05-04,1559.6,16,80
KPRMILL,closed,2026-04-17,925.6661054108569,9,2026-05-11,935.5444005963344,,24
COCHINSHIP,closed,2026-04-24,1664.7,9,2026-05-18,1513.5,23,24
LENSKART,closed,2026-02-13,502.2,1,2026-05-18,476.25,21,94
TATAINVEST,closed,2026-04-17,708.9934543122312,13,2026-05-18,659.2997434543123,22,31
GODFRYPHLP,closed,2026-05-04,2216.3,14,2026-05-18,2314.9,16,14
GLAXO,closed,2026-04-09,2300.893610665063,15,2026-05-25,2242.778909984622,37,46
POONAWALLA,closed,2026-05-04,437.1,15,2026-05-25,398.9,44,21
CRISIL,closed,2026-05-11,4080.5916451969083,3,2026-05-25,4017.4372561648875,36,14
MEDANTA,closed,2026-05-04,1171.5,13,2026-05-25,1249.3,16,21
IPCALAB,closed,2026-05-18,1646.3,8,2026-06-02,1507.7,25,15
AJANTPHARM,closed,2026-05-18,3214.1,10,2026-06-02,2912.2,27,15
FLUOROCHEM,closed,2026-05-04,3750.8,8,2026-06-02,3654.3,19,29
GODREJIND,closed,2026-05-18,1156.25,9,2026-06-02,1059.3,20,15
GODFRYPHLP,closed,2026-05-25,2320.6,11,2026-06-02,2274.5,17,8
ENDURANCE,closed,2026-05-25,2801.2,12,2026-06-09,2518.0,26,15
HEMIPROP,closed,2026-05-25,145.76,15,2026-06-09,142.98,22,15
KEI,closed,2026-02-13,4566.8,4,2026-06-09,5281.0,20,116
LENSKART,closed,2026-06-02,524.2,14,2026-06-16,503.05,29,14
KPITTECH,closed,2026-06-02,809.25,15,2026-06-16,756.55,17,14
GODFRYPHLP,closed,2026-06-09,2263.2,12,2026-07-01,2159.6,35,22
ANTHEM,closed,2026-02-13,688.1558249902484,14,2026-07-08,748.45,22,145
PREMIERENE,closed,2026-03-23,865.9118924889543,11,2026-07-08,1043.9,23,107
NLCINDIA,closed,2026-02-13,259.3,12,2026-07-08,294.25,30,145
