ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HGS,closed,2017-05-16,258.0,22,2017-06-06,281.73,37,21
ADFFOODS,closed,2017-05-16,59.85,23,2017-06-06,61.07,30,21
SUBROS,closed,2017-05-23,244.0,23,2017-06-13,258.8,43,21
GRAVITA,closed,2017-05-16,81.85,21,2017-06-20,80.5,26,35
LGBBROSLTD,closed,2017-05-16,356.2,20,2017-07-05,386.03,25,50
MUNJALAU,closed,2017-05-23,54.78,22,2017-07-12,70.65,24,50
AGARIND,closed,2017-05-16,751.0,13,2017-07-19,625.7,38,64
SSWL,closed,2017-05-16,89.45,19,2017-07-19,89.35,30,64
GENESYS,closed,2017-06-28,212.8,20,2017-07-26,246.25,26,28
FILATEX,closed,2017-05-16,14.31,16,2017-07-26,13.97,17,71
JAYBARMARU,closed,2017-05-16,128.77,17,2017-07-26,125.64,50,71
VISAKAIND,closed,2017-06-06,90.91,23,2017-08-02,97.08,,57
MASTEK,closed,2017-07-19,359.4,20,2017-08-02,291.95,,14
LGBBROSLTD,closed,2017-07-19,397.2,22,2017-08-02,381.55,,14
MUNJALAU,closed,2017-07-19,71.4,23,2017-08-09,65.4,25,21
GAEL,closed,2017-05-16,34.06,18,2017-08-09,28.08,26,85
PLASTIBLEN,closed,2017-06-28,308.58,22,2017-08-17,261.1,36,50
DECCANCE,closed,2017-08-02,570.13,10,2017-08-17,577.13,27,15
GMBREW,closed,2017-08-02,273.22,11,2017-08-17,267.2,113,15
HBLENGINE,closed,2017-08-02,48.05,12,2017-08-24,44.05,150,22
HINDCOMPOS,closed,2017-05-16,683.85,15,2017-09-01,527.15,25,108
VRLLOG,closed,2017-08-09,166.8,22,2017-09-01,174.18,23,23
SPMLINFRA,closed,2017-07-26,175.1,22,2017-09-08,159.8,26,44
CGCL,closed,2017-05-16,15.61,4,2017-09-08,20.61,128,115
SSWL,closed,2017-08-09,85.39,21,2017-09-22,87.07,24,44
MUNJALAU,closed,2017-08-17,67.95,21,2017-09-29,67.55,22,43
VRLLOG,closed,2017-09-08,173.35,22,2017-09-29,181.63,21,21
GULPOLY,closed,2017-05-16,74.17,8,2017-10-09,75.25,166,146
NDL,closed,2017-05-16,4.47,5,2017-10-09,5.56,102,146
TPLPLASTEH,closed,2017-05-16,53.43,7,2017-10-09,55.19,175,146
COFORGE,closed,2017-05-16,105.83,9,2017-10-09,113.67,139,146
SURYAROSNI,closed,2017-05-16,71.46,10,2017-10-09,78.45,75,146
JAYAGROGN,closed,2017-05-16,488.63,12,2017-10-09,463.6,82,146
THYROCARE,closed,2017-05-16,247.2,14,2017-10-09,224.55,238,146
GPTINFRA,closed,2017-05-30,31.57,2,2017-10-09,41.2,143,132
DWARKESH,closed,2017-07-26,49.17,6,2017-10-09,66.05,58,75
GAEL,closed,2017-09-01,32.3,22,2017-10-09,40.15,74,38
TARIL,closed,2017-09-29,16.55,6,2017-10-16,15.0,264,17
PGEL,closed,2017-10-09,41.76,11,2017-10-16,40.07,26,7
KEI,closed,2017-10-09,355.5,14,2017-10-16,329.6,23,7
PRAKASH,closed,2017-10-09,122.1,17,2017-10-16,136.8,21,7
PANAMAPET,closed,2017-10-09,155.95,19,2017-10-16,162.5,40,7
ANDHRSUGAR,closed,2017-10-09,107.63,20,2017-10-24,109.45,21,15
SHARDAMOTR,closed,2017-05-16,187.68,11,2017-10-24,257.4,30,161
NOCIL,closed,2017-10-16,171.8,18,2017-10-24,180.8,22,8
GENESYS,closed,2017-10-09,357.1,15,2017-10-31,368.4,21,22
TIRUMALCHM,closed,2017-10-16,187.66,17,2017-10-31,187.73,25,15
ZUARI,closed,2017-10-24,628.75,19,2017-11-07,584.6,66,14
WELENT,closed,2017-10-09,149.65,18,2017-11-07,149.15,21,29
RANEHOLDIN,closed,2017-10-16,1801.55,19,2017-11-07,1847.75,23,22
ANDHRSUGAR,closed,2017-10-31,118.38,16,2017-11-07,112.03,22,7
JINDWORLD,closed,2017-09-01,18.41,1,2017-11-14,22.12,3,74
RAMKY,closed,2017-10-24,161.4,17,2017-11-14,173.05,23,21
PGEL,closed,2017-10-24,40.35,18,2017-11-14,39.71,31,21
TIRUMALCHM,closed,2017-11-07,207.79,15,2017-11-14,205.76,24,7
KEI,closed,2017-11-07,339.15,20,2017-11-14,331.7,33,7
NOCIL,closed,2017-11-14,185.65,19,2017-11-21,182.3,26,7
RANEHOLDIN,closed,2017-11-14,1873.8,21,2017-11-21,1866.15,35,7
IGPL,closed,2017-10-09,732.9,12,2017-11-28,711.7,30,50
CGCL,closed,2017-11-14,28.61,14,2017-11-28,28.3,27,14
GENESYS,closed,2017-11-14,341.9,16,2017-11-28,364.8,36,14
TIRUMALCHM,closed,2017-11-21,201.82,20,2017-11-28,192.39,32,7
MARATHON,closed,2017-11-28,297.73,18,2017-12-05,282.5,22,7
JAICORPLTD,closed,2017-11-28,191.75,21,2017-12-05,179.95,25,7
FILATEX,closed,2017-09-08,17.19,13,2017-12-12,21.8,43,95
GEOJITFSL,closed,2017-10-09,123.71,8,2017-12-12,104.4,26,64
PANAMAPET,closed,2017-11-14,182.5,18,2017-12-12,221.55,35,28
KOLTEPATIL,closed,2017-10-16,227.3,16,2017-12-19,358.15,22,64
ARVSMART,closed,2017-12-05,182.35,19,2017-12-19,178.6,34,14
MARATHON,closed,2017-12-12,297.27,16,2017-12-19,288.38,31,7
RANEHOLDIN,closed,2017-12-12,2096.85,21,2017-12-19,2220.9,24,7
GRAVITA,closed,2017-07-12,84.8,23,2017-12-27,153.15,25,168
VISAKAIND,closed,2017-08-17,101.08,23,2017-12-27,127.36,22,132
RAMKY,closed,2017-12-05,258.75,9,2017-12-27,226.25,42,22
JAICORPLTD,closed,2017-12-12,179.55,20,2017-12-27,178.25,24,15
ISFT,closed,2017-12-19,822.15,21,2017-12-27,797.85,21,8
PCBL,closed,2017-05-16,42.29,3,2018-01-03,117.32,,232
VENKEYS,closed,2017-05-23,1187.8,21,2018-01-03,2751.9,,225
BEPL,closed,2017-06-20,37.57,22,2018-01-03,131.63,,197
HEG,closed,2017-07-26,92.68,20,2018-01-03,535.32,,161
BOMDYEING,closed,2017-09-08,156.35,19,2018-01-03,279.5,,117
PURVA,closed,2017-11-21,139.05,15,2018-01-10,168.1,,50
ACE,closed,2017-11-28,148.8,14,2018-01-10,160.2,22,43
GEOJITFSL,closed,2017-12-19,111.29,18,2018-01-10,109.04,,22
RANEHOLDIN,closed,2017-12-27,2378.55,13,2018-01-10,2389.0,,14
SPMLINFRA,closed,2017-10-09,174.8,10,2018-01-10,155.0,43,93
BLKASHYAP,closed,2017-10-31,56.45,12,2018-01-10,61.0,23,71
PANAMAPET,closed,2017-12-19,233.35,19,2018-01-17,239.75,23,29
KRIDHANINF,closed,2017-12-27,122.25,17,2018-01-17,126.85,,21
PRECWIRE,closed,2018-01-03,38.93,18,2018-01-17,38.31,22,14
MADRASFERT,closed,2018-01-03,48.3,20,2018-01-17,47.8,102,14
GMBREW,closed,2018-01-10,697.34,14,2018-01-24,615.68,23,14
TVSELECT,closed,2018-01-10,437.5,18,2018-02-01,390.75,22,22
MARATHON,closed,2018-01-10,320.75,20,2018-02-01,275.88,61,22
SDBL,closed,2018-01-17,54.3,20,2018-02-08,49.76,54,22
VISAKAIND,closed,2018-01-10,150.65,17,2018-02-23,135.88,31,44
PGEL,closed,2018-01-10,42.21,19,2018-02-23,31.02,48,44
PANAMAPET,closed,2018-02-01,216.1,18,2018-02-23,186.8,29,22
SREEL,closed,2018-02-01,263.346328058372,19,2018-02-23,252.19939353738272,46,22
EVERESTIND,closed,2017-11-07,464.6672221878969,17,2018-03-05,521.0054712311688,37,118
GRAVITA,closed,2018-01-03,160.8,8,2018-03-05,154.3,30,61
PPAP,closed,2018-01-03,659.0394223398233,10,2018-03-05,513.8727599774721,58,61
SARDAEN,closed,2018-01-17,60.5,18,2018-03-05,46.53,34,47
ALANKIT,closed,2017-12-19,60.0,13,2018-03-12,47.6,66,83
SHAKTIPUMP,closed,2018-02-08,98.64,13,2018-03-12,87.64,113,32
BIRLANU,closed,2018-02-23,1727.5,16,2018-03-19,1556.65,27,24
RGL,closed,2018-02-23,69.42,18,2018-03-19,62.14,31,24
MANINDS,closed,2017-12-27,131.3,10,2018-03-26,123.0,41,89
NATHBIOGEN,closed,2018-01-03,486.55,5,2018-03-26,406.55,97,82
PSPPROJECT,closed,2018-03-05,502.1,12,2018-03-26,450.15,45,21
RML,closed,2018-03-05,964.15,16,2018-03-26,848.45,30,21
MAITHANALL,closed,2018-02-23,958.6,17,2018-04-11,838.4,35,47
RAMKY,closed,2018-03-05,212.1,15,2018-04-11,192.15,23,37
ISFT,closed,2018-03-19,705.8,14,2018-04-18,657.3,55,30
JINDWORLD,closed,2017-12-27,23.25,3,2018-04-25,22.62,44,119
SUNFLAG,closed,2018-01-24,88.8,19,2018-05-03,86.85,24,99
RML,closed,2018-04-11,961.2,17,2018-05-03,925.75,37,22
THANGAMAYL,closed,2018-01-03,301.26,13,2018-05-10,263.4,45,127
RAMKY,closed,2018-04-18,205.05,12,2018-05-10,180.7,27,22
TIRUMALCHM,closed,2017-12-27,216.21,20,2018-05-17,173.92,65,141
PANAMAPET,closed,2018-03-12,194.25,15,2018-05-17,192.05,52,66
PSPPROJECT,closed,2018-04-25,583.95,17,2018-05-17,527.0,49,22
PANACEABIO,closed,2018-02-23,321.05,10,2018-05-24,253.9,42,90
GRAVITA,closed,2018-03-12,157.05,20,2018-05-24,165.25,50,73
