ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTLINFRA,closed,2017-08-14,7.2,1,2017-11-15,5.9,17,93
KAJARIACER,closed,2017-08-14,623.8,5,2017-11-15,697.75,18,93
AARTIIND,closed,2017-08-14,218.74,10,2017-11-15,223.69,25,93
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-11-15,253.88,19,93
JKCEMENT,closed,2017-08-14,1037.4,13,2018-02-15,1025.3,,185
FINPIPE,closed,2017-08-14,117.18,15,2018-02-15,128.28,,185
MOTILALOFS,closed,2017-08-14,270.79,3,2018-02-15,287.49,,185
BATAINDIA,closed,2017-08-14,659.75,23,2018-02-15,719.9,21,185
KRBL,closed,2017-11-15,629.45,1,2018-02-15,636.9,,92
JINDALSTEL,closed,2017-11-15,161.1,5,2018-02-15,265.35,,92
JYOTHYLAB,closed,2017-11-15,165.55,6,2018-02-15,176.3,,92
PRESTIGE,closed,2017-11-15,282.5,8,2018-05-21,276.7,,187
MMTC,closed,2017-11-15,49.5,12,2018-05-21,33.75,,187
FINCABLES,closed,2017-08-14,510.4,17,2018-05-21,669.25,19,280
KEC,closed,2018-02-15,391.9,5,2018-05-21,365.85,12,95
PHOENIXLTD,closed,2018-02-15,300.48,12,2018-05-21,356.35,4,95
AEGISLOG,closed,2018-02-15,270.65,17,2018-08-17,234.05,20,183
SOLARINDS,closed,2018-02-15,1056.45,19,2018-08-17,1222.0,13,183
BBTC,closed,2018-05-21,1500.1,5,2018-08-17,1563.6,4,88
ASAHIINDIA,closed,2018-05-21,334.9,13,2018-11-22,265.25,38,185
HEG,closed,2018-02-15,557.54,1,2018-11-22,869.95,1,280
UNOMINDA,closed,2018-02-15,188.28,3,2018-11-22,166.78,22,280
BASF,closed,2018-02-15,2082.4,8,2018-11-22,1529.2,33,280
CCAVENUE,closed,2018-05-21,36.7,7,2018-11-22,10.47,48,185
PFIZER,closed,2018-05-21,2397.3,15,2018-11-22,2814.0,4,185
SANOFI,closed,2018-08-17,6331.55,11,2019-02-21,6006.05,,188
SUNDRMFAST,closed,2017-08-14,386.55,4,2019-02-21,510.15,,556
JUBLFOOD,closed,2017-11-15,170.25,7,2019-02-21,261.69,,463
LTTS,closed,2018-08-17,1609.2,3,2019-02-21,1486.75,,188
AARTIIND,closed,2018-08-17,350.18,9,2019-02-21,345.5,,188
ASTRAL,closed,2018-11-22,474.26,7,2019-02-21,483.19,,91
RCOM,closed,2018-11-22,13.3,8,2019-02-21,6.35,,91
BATAINDIA,closed,2018-11-22,958.4,9,2019-02-21,1282.75,,91
SRF,closed,2018-11-22,415.7,10,2019-02-21,441.07,,91
PHOENIXLTD,closed,2018-11-22,298.48,11,2019-05-29,306.48,,188
SYNGENE,closed,2018-11-22,287.52,13,2019-05-29,343.35,,188
VINATIORGA,closed,2019-02-21,794.6,1,2019-05-29,1040.07,1,97
ATUL,closed,2019-02-21,3372.8,3,2019-05-29,3948.15,2,97
RELAXO,closed,2019-02-21,365.4,4,2019-05-29,420.45,4,97
TRENT,closed,2019-02-21,220.67,5,2019-05-29,251.43,9,97
CIEINDIA,closed,2019-02-21,224.1,7,2019-05-29,245.55,15,97
CYIENT,closed,2019-02-21,604.35,10,2019-08-29,429.8,40,189
HATSUN,closed,2019-02-21,486.68,14,2019-08-29,440.56,17,189
VIPIND,closed,2019-02-21,432.4,2,2019-08-29,422.15,29,189
MANAPPURAM,closed,2019-02-21,113.8,6,2019-08-29,122.35,5,189
CARBORUNIV,closed,2019-05-29,378.3,7,2019-12-04,327.55,29,189
AJANTPHARM,closed,2019-05-29,688.3,14,2019-12-04,653.9,32,189
KAJARIACER,closed,2019-05-29,637.55,6,2019-12-04,515.15,14,189
SOLARINDS,closed,2019-05-29,1168.35,13,2019-12-04,1053.1,19,189
VINATIORGA,closed,2019-08-29,1093.22,1,2019-12-04,992.88,6,97
ABREL,closed,2019-08-29,840.15,14,2020-03-03,528.35,,187
ENGINERSIN,closed,2019-08-29,105.9,16,2020-03-03,75.7,,187
APOLLOHOSP,closed,2019-02-21,1152.2,11,2020-03-03,1725.7,,376
PRESTIGE,closed,2019-05-29,302.3,10,2020-03-03,318.85,,279
MGL,closed,2019-05-29,883.15,12,2020-03-03,1033.5,,279
VGUARD,closed,2019-05-29,227.65,17,2020-03-03,204.35,27,279
ATUL,closed,2019-08-29,3480.45,8,2020-03-03,5358.75,,187
ADANIGREEN,closed,2019-12-04,128.55,1,2020-03-03,159.5,,90
TRENT,closed,2019-12-04,341.5,4,2020-03-03,483.97,,90
RELAXO,closed,2019-12-04,589.8,5,2020-03-03,697.4,,90
MOTILALOFS,closed,2019-12-04,188.44,9,2020-06-09,142.18,,188
CESC,closed,2019-12-04,73.83,15,2020-06-09,62.37,21,188
AJANTPHARM,closed,2020-03-03,985.0,6,2020-06-09,994.63,2,98
JMFINANCIL,closed,2020-03-03,111.2,8,2020-06-09,71.0,29,98
KEC,closed,2020-03-03,319.4,13,2020-06-09,244.55,30,98
BLUESTARCO,closed,2020-03-03,400.53,14,2020-09-04,311.33,38,185
FINPIPE,closed,2020-03-03,110.11,18,2020-09-04,102.2,28,185
JKCEMENT,closed,2020-03-03,1396.25,1,2020-09-04,1489.55,10,185
NH,closed,2020-03-03,320.25,5,2020-09-04,319.65,11,185
AVANTIFEED,closed,2020-06-09,470.95,6,2020-09-04,509.05,6,87
VSTIND,closed,2020-06-09,297.08,15,2020-12-04,341.06,41,178
NAUKRI,closed,2020-03-03,557.76,4,2020-12-04,847.2,3,276
JSWDULUX,closed,2020-03-03,2402.0,10,2020-12-04,2252.25,21,276
SFL,closed,2020-06-09,700.53,8,2020-12-04,826.05,16,178
BBTC,closed,2020-09-04,1308.75,8,2020-12-04,1280.65,19,91
JMFINANCIL,closed,2020-09-04,83.05,17,2021-03-05,94.25,,182
ESCORTS,closed,2020-03-03,853.0,15,2021-03-05,1318.8,,367
JUBLPHARMA,closed,2020-06-09,556.95,9,2021-03-05,759.6,,269
PGHL,closed,2020-06-09,4239.4,12,2021-03-05,6727.75,16,269
TIINDIA,closed,2020-09-04,663.25,2,2021-03-05,1126.45,,182
GLENMARK,closed,2020-09-04,476.65,15,2021-03-05,467.95,,182
AJANTPHARM,closed,2020-12-04,1063.53,7,2021-03-05,1168.47,,91
ITI,closed,2020-12-04,126.45,10,2021-06-10,128.75,33,188
AEGISLOG,closed,2020-12-04,252.4,12,2021-06-10,376.0,24,188
KEC,closed,2020-09-04,326.5,13,2021-06-10,400.9,29,279
ALOKINDS,closed,2021-03-05,21.35,9,2021-06-10,24.35,48,97
EMBDL,closed,2021-03-05,120.1,18,2021-06-10,113.15,18,97
LALPATHLAB,closed,2021-03-05,1151.95,26,2021-06-10,1590.9,22,97
NH,closed,2021-03-05,419.9,27,2021-09-09,538.7,25,188
TATAELXSI,closed,2021-03-05,2717.05,5,2021-09-09,4928.75,3,188
JSWENERGY,closed,2021-03-05,81.2,24,2021-09-09,279.2,2,188
AFFLE,closed,2021-06-10,1047.52,6,2021-09-09,1011.95,20,91
COHANCE,closed,2021-06-10,480.45,8,2021-12-13,517.65,30,186
SUNDRMFAST,closed,2021-06-10,844.9,13,2021-12-13,850.55,22,186
PERSISTENT,closed,2021-03-05,841.93,6,2021-12-13,2206.5,2,283
BLUEDART,closed,2021-03-05,4802.8,17,2021-12-13,6515.75,20,283
TANLA,closed,2021-09-09,878.1,5,2021-12-13,1835.85,8,95
LALPATHLAB,closed,2021-09-09,2058.7,11,2022-03-14,1314.98,22,186
VINATIORGA,closed,2021-09-09,1962.75,19,2022-03-14,1905.65,,186
KAJARIACER,closed,2020-12-04,671.1,13,2022-03-14,980.1,30,465
APLAPOLLO,closed,2021-06-10,712.75,4,2022-03-14,886.3,,277
TATACHEM,closed,2021-06-10,748.2,16,2022-03-14,931.85,,277
EMBDL,closed,2021-09-09,144.05,10,2022-03-14,103.7,37,186
OIL,closed,2021-09-09,129.93,15,2022-03-14,154.07,,186
TATAELXSI,closed,2021-12-13,5873.65,3,2022-03-14,7169.65,,91
UNOMINDA,closed,2021-12-13,519.3,5,2022-03-14,503.35,,91
STLTECH,closed,2021-12-13,299.9,16,2022-06-15,160.3,,184
SFL,closed,2021-12-13,1625.1,12,2022-06-15,1403.12,8,184
BCG,closed,2022-03-14,61.26,1,2022-06-15,49.6,1,93
JSL,closed,2022-03-14,185.9,4,2022-06-15,104.45,21,93
HAPPSTMNDS,closed,2022-03-14,1119.1,5,2022-06-15,875.75,24,93
POONAWALLA,closed,2022-03-14,239.3,8,2022-09-14,296.55,4,184
CDSL,closed,2022-03-14,786.53,3,2022-09-14,690.08,23,184
CHAMBLFERT,closed,2022-03-14,421.05,9,2022-09-14,355.5,17,184
RADICO,closed,2022-03-14,895.5,12,2022-09-14,1096.25,15,184
CRISIL,closed,2022-03-14,2813.3,13,2022-09-14,3197.75,19,184
NAVINFLUOR,closed,2022-03-14,3877.1,16,2022-09-14,4753.85,16,184
CARBORUNIV,closed,2022-06-15,693.25,9,2022-12-15,879.75,23,183
THERMAX,closed,2021-12-13,1767.85,13,2022-12-15,2017.4,15,367
PHOENIXLTD,closed,2022-06-15,535.75,7,2022-12-15,698.1,8,183
BCG,closed,2022-09-14,40.8,1,2022-12-15,33.25,50,92
DEVYANI,closed,2022-09-14,191.95,7,2023-03-16,145.3,28,183
AFFLE,closed,2022-09-14,1326.5,11,2023-03-16,931.7,36,183
BLUEDART,closed,2022-06-15,6805.75,14,2023-03-16,6005.05,23,274
AIAENG,closed,2022-06-15,2114.1,16,2023-03-16,2726.95,,274
M&MFIN,closed,2022-09-14,229.55,8,2023-03-16,242.15,,183
UCOBANK,closed,2022-12-15,35.6,1,2023-03-16,25.1,,91
INDIANB,closed,2022-12-15,299.5,2,2023-03-16,261.35,,91
CENTRALBK,closed,2022-12-15,39.4,3,2023-06-20,28.95,,187
POONAWALLA,closed,2022-12-15,288.7,6,2023-06-20,341.15,,187
KPITTECH,closed,2022-09-14,604.65,2,2023-06-20,1058.45,3,279
ASHOKLEY,closed,2022-09-14,81.5,12,2023-06-20,83.63,22,279
BDL,closed,2023-03-16,449.6,2,2023-06-20,606.42,10,96
EXIDEIND,closed,2023-03-16,176.55,12,2023-09-20,261.85,7,188
CARBORUNIV,closed,2023-06-20,1212.75,5,2023-09-20,1161.35,13,92
RAMCOCEM,closed,2023-06-20,927.5,9,2023-09-20,874.5,27,92
IIFL,closed,2023-06-20,478.93,11,2023-09-20,573.15,4,92
GRINDWELL,closed,2023-06-20,2220.65,14,2023-09-20,2071.05,36,92
KAJARIACER,closed,2023-06-20,1287.7,15,2023-12-21,1367.2,27,184
SUNDRMFAST,closed,2022-12-15,973.75,14,2023-12-21,1237.3,22,371
APOLLOTYRE,closed,2023-03-16,308.95,4,2023-12-21,430.25,21,280
360ONE,closed,2023-03-16,433.1,10,2023-12-21,635.7,17,280
NH,closed,2023-03-16,805.9,11,2023-12-21,1155.85,12,280
NIACL,closed,2023-09-20,145.05,5,2023-12-21,216.4,5,92
RHIM,closed,2023-09-20,763.55,17,2024-03-21,555.05,,183
MAZDOCK,closed,2023-03-16,332.08,1,2024-03-21,939.2,,371
JSL,closed,2023-03-16,317.15,3,2024-03-21,680.7,,371
SAMMAANCAP,closed,2023-09-20,177.45,8,2024-03-21,166.6,,183
BDL,closed,2023-09-20,520.75,18,2024-03-21,830.95,,183
POLICYBZR,closed,2023-12-21,761.3,7,2024-03-21,1139.4,,91
AJANTPHARM,closed,2023-12-21,1898.85,9,2024-03-21,2125.9,13,91
EXIDEIND,closed,2023-12-21,293.6,11,2024-03-21,305.8,14,91
CRISIL,closed,2023-12-21,4273.2,13,2024-03-21,4976.7,17,91
NATIONALUM,closed,2023-12-21,110.4,14,2024-06-26,186.9,8,188
FORTIS,closed,2023-12-21,397.85,16,2024-06-26,481.3,,188
ITI,closed,2024-03-21,256.1,2,2024-06-26,308.1,3,97
HINDCOPPER,closed,2024-03-21,273.4,4,2024-06-26,322.85,5,97
MEDANTA,closed,2024-03-21,1230.5,5,2024-06-26,1305.55,10,97
CYIENT,closed,2024-03-21,1986.8,9,2024-09-25,2001.15,29,188
APARINDS,closed,2024-03-21,6207.3,3,2024-09-25,9688.1,12,188
EXIDEIND,closed,2024-06-26,568.1,7,2024-09-25,473.7,11,91
360ONE,closed,2024-06-26,889.2,9,2024-09-25,1034.4,8,91
SUNTV,closed,2024-06-26,762.85,15,2024-09-25,833.6,22,91
AJANTPHARM,closed,2024-06-26,2316.35,19,2024-09-25,3238.35,10,91
RATNAMANI,closed,2024-06-26,3594.75,20,2024-12-27,3300.1,36,184
HUDCO,closed,2024-03-21,182.15,1,2024-12-27,226.94,3,281
GLENMARK,closed,2024-03-21,946.7,7,2024-12-27,1585.95,6,281
NAM-INDIA,closed,2024-03-21,446.05,10,2024-12-27,731.25,11,281
NATIONALUM,closed,2024-09-25,195.2,7,2024-12-27,213.59,5,93
KEI,closed,2024-09-25,4225.5,14,2025-03-27,2883.25,,183
