ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LTF,closed,2025-12-02,302.9310913470447,1,2026-06-09,265.55,,189
FEDERALBNK,closed,2025-12-02,258.45,2,2026-06-09,315.1,20,189
BANKINDIA,closed,2025-12-02,141.12017346938774,3,2026-06-09,147.72,41,189
BHARATFORG,closed,2025-12-02,1415.4821107683276,4,2026-06-09,1919.576043557169,,189
IDFCFIRSTB,closed,2025-12-02,81.98,5,2026-06-09,73.69,,189
YESBANK,closed,2025-12-02,22.71,8,2026-06-09,23.37,,189
PHOENIXLTD,closed,2025-12-02,1731.2,9,2026-06-09,1754.1,,189
BIOCON,closed,2025-12-02,398.52341137123744,10,2026-06-09,415.85268752986144,19,189
LAURUSLABS,open,2025-12-02,1019.1852963116453,6,,1781.3,,240
TATACOMM,open,2025-12-02,1831.644361483007,7,,1773.7,,240
MFSL,open,2026-02-02,1641.6,1,,1510.8,,178
COFORGE,open,2026-02-02,1668.2,2,,1746.9,,178
ATGL,open,2026-06-09,751.887432800391,1,,650.15,,51
OFSS,open,2026-06-09,9639.5,2,,11136.0,,51
FACT,open,2026-06-09,876.05,5,,815.45,,51
NAM-INDIA,open,2026-06-09,1073.0840850181442,6,,1146.9,,51
MOTILALOFS,open,2026-06-09,864.3,8,,836.95,,51
HUDCO,open,2026-06-09,208.98,11,,197.11,,51
HEXT,open,2026-06-09,521.6,13,,575.55,,51
