ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALKRISIND,closed,2016-12-09,542.5373405912287,1,2017-02-08,584.95,11,61
WELSPUNLIV,closed,2016-12-09,65.10630074759123,4,2017-02-08,87.75,,61
INOXWIND,closed,2016-12-09,49.65,6,2017-02-08,45.16,,61
GAIL,closed,2016-12-09,10.41766265793387,7,2017-02-08,91.0,,61
NH,closed,2016-12-09,332.1712552280078,8,2017-02-08,328.95,,61
VTL,closed,2016-12-09,211.0342983599834,10,2017-02-08,259.47,,61
MOTILALOFS,closed,2016-12-09,120.0594609554052,13,2017-04-12,196.69,,124
KRBL,closed,2016-12-09,265.97014619656574,15,2017-04-12,409.35,,124
FINCABLES,closed,2016-12-09,412.6820232333154,19,2017-04-12,551.7,,124
QUESS,closed,2016-12-09,583.9470243521135,3,2017-04-12,762.75,29,124
ENGINERSIN,closed,2017-02-08,158.45,1,2017-04-12,154.85,44,63
NLCINDIA,closed,2017-02-08,97.5,3,2017-04-12,108.8,6,63
SJVN,closed,2017-02-08,34.0,4,2017-04-12,35.3,28,63
MGL,closed,2017-02-08,921.15,8,2017-04-12,948.0,32,63
NATCOPHARM,closed,2017-02-08,754.15,9,2017-04-12,880.55,5,63
SANOFI,closed,2017-02-08,4149.55,16,2017-06-13,4101.85,40,125
STAR,closed,2017-02-08,1198.05,17,2017-06-13,936.1,49,125
CESC,closed,2017-02-08,80.61,2,2017-06-13,89.35,21,125
EDELWEISS,closed,2017-04-12,177.3,1,2017-06-13,202.35,3,62
ENDURANCE,closed,2017-04-12,832.85,2,2017-06-13,881.8,13,62
CROMPTON,closed,2017-04-12,215.0,4,2017-06-13,223.7,16,62
SYMPHONY,closed,2017-04-12,1496.35,15,2017-06-13,1323.5,37,62
THERMAX,closed,2017-04-12,1015.65,16,2017-06-13,951.9,25,62
SPARC,closed,2017-04-12,344.5,31,2017-08-11,337.55,10,121
RCOM,closed,2017-04-12,36.8,33,2017-08-11,20.75,50,121
ADANIENT,closed,2017-02-08,89.29,5,2017-08-11,110.23,27,184
EMBDL,closed,2017-06-13,181.95,1,2017-08-11,224.9,2,59
GODREJPROP,closed,2017-06-13,533.2,4,2017-08-11,498.55,23,59
COROMANDEL,closed,2017-06-13,433.3,9,2017-08-11,406.25,15,59
QUESS,closed,2017-06-13,890.4,10,2017-08-11,866.0,13,59
ENGINERSIN,closed,2017-06-13,151.3,34,2017-10-13,152.05,35,122
VBL,closed,2017-06-13,32.29,2,2017-10-13,29.51,40,122
POONAWALLA,closed,2017-06-13,140.65,6,2017-10-13,178.4,26,122
VOLTAS,closed,2017-08-11,517.2,4,2017-10-13,532.5,17,63
ASHOKLEY,closed,2017-08-11,51.33,5,2017-10-13,62.68,10,63
PFIZER,closed,2017-08-11,1791.95,14,2017-12-13,1996.85,29,124
SYNGENE,closed,2017-08-11,224.68,17,2017-12-13,267.5,18,124
MGL,closed,2017-06-13,963.6,20,2017-12-13,1110.7,41,183
EDELWEISS,closed,2017-08-11,236.9,3,2017-12-13,281.1,27,124
ENDURANCE,closed,2017-08-11,973.2,6,2017-12-13,1226.2,8,124
GODREJPROP,closed,2017-10-13,634.9,5,2017-12-13,704.4,26,61
JSWENERGY,closed,2017-10-13,79.75,6,2017-12-13,79.85,31,61
SRF,closed,2017-10-13,345.33,16,2018-02-14,381.62,,124
