ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-05-17,129.36,8,2017-05-24,116.92,8,7
LTF,closed,2017-05-17,132.8,17,2017-05-31,128.45,17,14
NESTLEIND,closed,2017-05-17,327.88,39,2017-05-31,332.26,36,14
NHPC,closed,2017-05-17,30.95,13,2017-05-31,30.25,10,14
VEDL,closed,2017-05-17,90.77,18,2017-05-31,89.38,16,14
UPL,closed,2017-05-17,531.07,23,2017-06-07,549.52,21,21
ACC,closed,2017-05-24,1582.95,37,2017-06-07,1612.15,37,14
TATAPOWER,closed,2017-05-24,80.25,34,2017-06-07,80.0,32,14
RECLTD,closed,2017-05-31,144.94,7,2017-06-14,138.71,7,14
PFC,closed,2017-05-31,106.84,8,2017-06-14,104.0,9,14
GLAXO,closed,2017-05-31,1215.1,42,2017-06-21,1234.15,38,21
PETRONET,closed,2017-06-07,220.0,9,2017-06-21,221.73,10,14
TORNTPHARM,closed,2017-05-17,667.65,41,2017-06-21,599.4,46,35
MAHABANK,closed,2017-05-24,30.2,33,2017-06-29,27.95,36,36
ACC,closed,2017-06-21,1657.7,33,2017-07-06,1611.65,36,15
VEDL,closed,2017-06-21,89.36,14,2017-07-13,98.52,17,22
LTF,closed,2017-06-14,137.25,13,2017-07-20,152.8,14,36
GLENMARK,closed,2017-05-31,636.65,47,2017-07-27,716.15,48,57
PETRONET,closed,2017-07-13,213.7,13,2017-07-27,205.95,15,14
INDIANB,closed,2017-06-21,300.7,16,2017-08-03,298.6,20,43
VEDL,closed,2017-07-20,100.96,15,2017-08-03,104.85,22,14
COLPAL,closed,2017-06-14,1072.9,24,2017-08-03,1083.3,28,50
MAHABANK,closed,2017-07-06,28.95,37,2017-08-10,26.15,41,35
LTF,closed,2017-07-27,161.2,9,2017-08-18,175.8,8,22
PFC,closed,2017-08-03,101.04,8,2017-08-28,98.08,13,25
RECLTD,closed,2017-08-10,122.81,7,2017-08-28,123.86,7,18
OIL,closed,2017-05-17,142.42,15,2017-09-04,137.09,22,110
LTF,closed,2017-08-28,188.05,8,2017-09-18,209.85,7,21
ACC,closed,2017-09-04,1771.1,26,2017-09-25,1632.65,27,21
TORNTPHARM,closed,2017-08-03,627.03,42,2017-10-03,623.05,42,61
COLPAL,closed,2017-08-28,1100.25,23,2017-10-10,1091.05,27,43
NHPC,closed,2017-09-25,27.15,19,2017-10-10,27.65,39,15
HINDPETRO,closed,2017-05-17,241.58,3,2017-10-10,291.03,11,146
GLAXO,closed,2017-07-27,1236.72,44,2017-10-10,1205.03,46,75
GLENMARK,closed,2017-08-03,702.3,47,2017-10-10,610.9,49,68
MAHABANK,closed,2017-08-18,26.75,44,2017-10-10,25.1,47,53
OIL,closed,2017-09-18,144.53,26,2017-10-17,153.42,42,29
MOTHERSON,closed,2017-05-17,82.03,4,2017-10-17,105.33,4,153
CUMMINSIND,closed,2017-06-07,912.25,33,2017-10-17,893.2,34,132
TATAPOWER,closed,2017-06-29,81.55,31,2017-10-17,81.6,35,110
HINDALCO,closed,2017-10-10,252.05,7,2017-10-25,266.75,8,15
INDIGO,closed,2017-10-10,1116.8,14,2017-10-25,1173.85,18,15
UNITDSPR,closed,2017-06-07,470.14,6,2017-10-25,507.74,23,140
VEDL,closed,2017-10-10,120.22,10,2017-11-01,128.6,18,22
TITAN,closed,2017-10-10,615.85,3,2017-11-01,637.45,2,22
LTF,closed,2017-10-17,205.9,1,2017-11-08,190.8,2,22
PETRONET,closed,2017-10-17,261.1,10,2017-11-08,259.95,14,22
DLF,closed,2017-10-03,167.45,16,2017-11-08,213.85,5,36
BAJAJFINSV,closed,2017-10-10,533.37,2,2017-11-08,502.27,7,29
COLPAL,closed,2017-10-17,1041.9,24,2017-11-08,1020.8,28,22
CUMMINSIND,closed,2017-10-25,918.85,31,2017-11-15,852.25,39,21
BANKINDIA,closed,2017-11-01,194.15,3,2017-11-15,197.4,7,14
TATAPOWER,closed,2017-11-08,83.3,36,2017-11-15,82.05,34,7
GLAXO,closed,2017-11-08,1314.55,39,2017-11-22,1252.7,41,14
TORNTPHARM,closed,2017-11-08,620.23,42,2017-11-22,638.05,37,14
ACC,closed,2017-10-17,1792.5,15,2017-11-22,1722.25,22,36
NESTLEIND,closed,2017-11-08,391.44,19,2017-11-29,375.52,20,21
BRITANNIA,closed,2017-10-25,2322.12,9,2017-11-29,2405.57,7,35
INDIANB,closed,2017-11-22,415.4,9,2017-12-06,379.35,11,14
PETRONET,closed,2017-11-15,250.95,12,2017-12-13,244.95,15,28
INDIGO,closed,2017-11-08,1179.9,10,2017-12-13,1135.55,14,35
TATAPOWER,closed,2017-11-22,93.05,27,2017-12-20,90.85,29,28
CUMMINSIND,closed,2017-12-13,846.3,35,2017-12-28,913.05,38,15
MAHABANK,closed,2017-12-13,25.75,48,2017-12-28,22.35,49,15
MOTHERSON,closed,2017-10-25,106.3,4,2018-01-04,111.21,,71
NESTLEIND,closed,2017-12-20,397.26,18,2018-01-04,393.46,23,15
COLPAL,closed,2017-11-15,1040.65,24,2018-01-04,1094.35,,50
LTF,closed,2017-11-22,178.3,4,2018-01-04,172.4,10,43
TITAN,closed,2017-11-29,818.1,1,2018-01-04,892.9,,36
ACC,closed,2017-11-29,1682.5,22,2018-01-04,1801.35,19,36
HINDALCO,closed,2017-12-28,275.25,8,2018-01-11,267.75,12,14
PETRONET,closed,2017-12-28,250.6,19,2018-01-11,249.45,21,14
DLF,closed,2017-11-15,203.6,9,2018-01-11,270.5,3,57
TVSMOTOR,closed,2018-01-04,766.55,3,2018-01-18,719.95,4,14
SAIL,closed,2018-01-04,97.9,6,2018-01-25,93.95,4,21
BRITANNIA,closed,2017-12-06,2380.23,3,2018-01-25,2312.8,14,50
SUNTV,closed,2018-01-04,1028.2,15,2018-01-25,1033.7,24,21
ACC,closed,2018-01-11,1802.1,19,2018-02-02,1679.8,30,22
NESTLEIND,closed,2018-01-11,393.72,20,2018-02-02,356.77,25,22
DLF,closed,2018-01-18,250.2,7,2018-02-09,229.05,17,22
INDIANB,closed,2018-01-25,377.75,17,2018-02-19,315.35,35,25
GODREJCP,closed,2018-02-02,701.07,16,2018-02-19,691.87,16,17
BRITANNIA,closed,2018-02-02,2363.23,9,2018-02-26,2482.38,8,24
INDIGO,closed,2018-02-19,1282.65,17,2018-03-06,1283.5,19,15
NESTLEIND,closed,2018-02-19,375.34,18,2018-03-06,384.44,16,15
AUROPHARMA,closed,2018-02-26,615.05,22,2018-03-13,581.65,33,15
TVSMOTOR,closed,2018-01-25,704.6,8,2018-03-13,641.6,12,47
SAIL,closed,2018-02-09,93.95,3,2018-03-13,72.6,8,32
IDBI,closed,2018-03-06,82.6,4,2018-03-13,67.25,19,7
SUNTV,closed,2018-03-06,926.8,17,2018-03-20,892.2,22,14
LTF,closed,2018-01-11,181.7,7,2018-03-20,153.6,21,68
DLF,closed,2018-03-13,219.9,10,2018-03-27,207.0,21,14
PETRONET,closed,2018-03-13,239.35,20,2018-03-27,226.75,23,14
VAKRANGEE,closed,2018-03-20,272.95,12,2018-04-05,180.4,40,16
SAIL,closed,2018-03-20,72.25,7,2018-04-05,75.25,10,16
NMDC,closed,2018-03-27,40.52,18,2018-04-12,40.37,24,16
IDBI,closed,2018-04-05,72.3,8,2018-04-12,71.35,9,7
LTM,closed,2018-01-04,1130.55,5,2018-04-19,1392.15,1,105
TECHM,closed,2018-01-25,598.45,9,2018-04-19,665.2,2,84
HAVELLS,closed,2018-03-27,494.3,22,2018-04-26,545.0,13,30
VEDL,closed,2018-01-04,127.0,17,2018-04-26,108.73,22,112
LTF,closed,2018-04-05,171.5,14,2018-04-26,165.05,23,21
HINDALCO,closed,2018-04-12,232.6,13,2018-05-04,231.35,19,22
NESTLEIND,closed,2018-03-13,385.01,15,2018-05-04,455.57,7,52
SAIL,closed,2018-04-19,80.8,9,2018-05-04,72.35,12,15
TVSMOTOR,closed,2018-04-19,674.4,14,2018-05-11,626.0,21,22
LTM,closed,2018-04-26,1660.1,1,2018-05-11,1617.85,1,15
TECHM,closed,2018-04-26,691.1,2,2018-05-11,666.45,2,15
LTF,closed,2018-05-04,176.35,23,2018-05-11,178.2,24,7
ACC,closed,2018-05-04,1527.75,32,2018-05-18,1374.35,39,14
SUNTV,closed,2018-04-12,862.2,25,2018-05-18,952.3,7,36
NESTLEIND,closed,2018-05-11,476.15,4,2018-05-18,484.18,4,7
BHEL,closed,2018-05-11,80.65,32,2018-05-25,75.05,32,14
PETRONET,closed,2018-04-26,227.95,19,2018-05-25,210.25,30,29
TVSMOTOR,closed,2018-05-18,575.0,20,2018-06-01,596.9,23,14
DLF,closed,2018-05-04,211.3,14,2018-06-01,206.95,15,28
INDIANB,closed,2018-05-11,318.05,20,2018-06-01,337.7,12,21
DRREDDY,closed,2018-05-18,396.4,26,2018-06-08,412.58,27,21
NESTLEIND,closed,2018-05-25,486.74,4,2018-06-08,494.44,3,14
SUNTV,closed,2018-06-01,886.55,9,2018-06-15,908.25,13,14
BHEL,closed,2018-06-01,80.35,28,2018-06-15,75.15,31,14
HAVELLS,closed,2018-05-11,547.5,16,2018-06-15,555.45,14,35
TECHM,closed,2018-06-01,701.15,2,2018-06-15,707.25,2,14
INDIANB,closed,2018-06-08,367.6,9,2018-06-22,344.55,11,14
LTM,closed,2018-05-25,1697.45,1,2018-06-22,1673.3,1,28
GODREJCP,closed,2018-06-08,779.03,10,2018-06-22,777.3,10,14
DLF,closed,2018-06-08,205.8,19,2018-06-22,200.7,16,14
CIPLA,closed,2018-06-15,611.6,15,2018-06-22,615.75,14,7
MARICO,closed,2018-06-15,338.6,21,2018-06-22,333.55,21,7
PETRONET,closed,2018-06-15,211.65,28,2018-06-29,219.2,26,14
DRREDDY,closed,2018-06-22,467.25,17,2018-06-29,447.01,27,7
VAKRANGEE,closed,2018-06-22,52.5,49,2018-07-06,51.85,49,14
SAIL,closed,2018-05-18,73.6,9,2018-07-13,74.8,5,56
HAVELLS,closed,2018-06-22,542.65,15,2018-07-13,560.2,18,21
TECHM,closed,2018-06-29,655.45,2,2018-07-20,659.45,2,21
NESTLEIND,closed,2018-06-22,493.55,5,2018-07-20,517.41,3,28
SUNTV,closed,2018-06-22,836.1,22,2018-07-20,761.4,20,28
MARICO,closed,2018-07-06,347.15,12,2018-07-27,361.15,12,21
BHEL,closed,2018-06-22,75.0,31,2018-08-03,74.0,39,42
TVSMOTOR,closed,2018-07-20,564.9,27,2018-08-03,520.35,41,14
UNITDSPR,closed,2017-11-01,611.15,13,2018-08-03,614.65,17,275
BRITANNIA,closed,2018-06-29,3106.88,4,2018-08-03,3196.35,4,35
DLF,closed,2018-07-13,187.7,16,2018-08-03,188.9,25,21
DABUR,closed,2018-07-27,386.0,10,2018-08-10,442.6,8,14
BHARATFORG,closed,2018-01-04,726.95,13,2018-08-10,629.45,28,218
GODREJCP,closed,2018-07-20,858.03,5,2018-08-10,862.93,4,21
INDIANB,closed,2018-07-20,310.25,7,2018-08-20,345.65,38,31
TECHM,closed,2018-08-03,662.75,3,2018-08-20,687.95,6,17
SUNTV,closed,2018-08-03,805.5,20,2018-08-28,771.8,32,25
ACC,closed,2018-08-10,1545.3,27,2018-08-28,1623.65,24,18
NESTLEIND,closed,2018-08-03,516.23,2,2018-09-04,542.06,5,32
HAVELLS,closed,2018-07-20,560.4,17,2018-09-04,668.8,7,46
BRITANNIA,closed,2018-08-10,3171.88,3,2018-09-11,2970.02,7,32
GODREJCP,closed,2018-08-20,932.63,2,2018-09-11,832.17,6,22
M&MFIN,closed,2017-10-10,257.66,8,2018-09-19,264.25,20,344
LTM,closed,2018-07-13,1845.75,1,2018-09-19,1836.9,1,68
SAIL,closed,2018-08-03,79.05,16,2018-09-19,77.25,17,47
TVSMOTOR,closed,2018-09-11,574.05,42,2018-09-27,586.9,34,16
DABUR,closed,2018-08-28,485.75,6,2018-09-27,437.3,4,30
VAKRANGEE,closed,2018-09-04,40.65,50,2018-10-05,29.8,50,31
AUROPHARMA,closed,2018-09-19,775.95,9,2018-10-05,744.25,7,16
DRREDDY,closed,2018-09-19,521.42,10,2018-10-12,490.1,11,23
LTM,closed,2018-09-27,1871.8,1,2018-10-22,1710.95,1,25
DABUR,closed,2018-10-05,420.05,4,2018-10-29,409.4,8,24
MARICO,closed,2018-08-03,352.5,10,2018-10-29,303.45,13,87
HAVELLS,closed,2018-09-19,646.25,8,2018-10-29,619.5,7,40
BRITANNIA,closed,2018-09-27,2849.9,6,2018-11-05,2857.25,4,39
BHEL,closed,2018-10-05,70.4,29,2018-11-13,68.7,39,39
LUPIN,closed,2018-08-10,809.45,17,2018-11-13,853.7,12,95
BHARATFORG,closed,2018-08-20,647.75,27,2018-11-13,590.05,31,85
CIPLA,closed,2018-09-11,654.9,13,2018-11-20,520.7,26,70
AUROPHARMA,closed,2018-10-12,735.5,7,2018-11-20,778.9,3,39
NESTLEIND,closed,2018-10-29,484.16,2,2018-11-28,534.93,1,30
DRREDDY,closed,2018-11-13,487.61,8,2018-11-28,514.46,7,15
UPL,closed,2018-11-20,485.5,11,2018-12-05,479.24,11,15
BRITANNIA,closed,2018-11-13,2906.27,5,2018-12-05,3093.0,4,22
MARICO,closed,2018-11-13,337.7,9,2018-12-05,355.55,8,22
LTF,closed,2018-11-28,139.0,20,2018-12-12,143.9,25,14
TECHM,closed,2018-08-28,736.1,3,2018-12-12,705.35,9,106
ZYDUSLIFE,closed,2018-11-20,355.0,25,2018-12-12,352.9,22,22
BHEL,closed,2018-12-05,66.45,37,2018-12-19,70.1,38,14
VAKRANGEE,closed,2018-12-05,37.2,50,2018-12-19,35.8,50,14
AUROPHARMA,closed,2018-12-05,796.35,3,2018-12-27,711.85,5,22
LTM,closed,2018-10-29,1695.25,1,2019-01-03,1738.15,5,66
TVSMOTOR,closed,2018-10-22,516.3,31,2019-01-03,537.85,,73
M&MFIN,closed,2018-10-29,243.55,19,2019-01-03,279.43,23,66
UNITDSPR,closed,2018-11-05,631.9,13,2019-01-03,620.1,22,59
BRITANNIA,closed,2018-12-12,3056.5,4,2019-01-03,3135.9,,22
UCOBANK,closed,2018-12-19,20.3,32,2019-01-10,20.8,27,22
TECHM,closed,2018-12-27,708.9,10,2019-01-10,694.55,,14
ACC,closed,2018-09-04,1588.35,25,2019-01-17,1455.15,20,135
NESTLEIND,closed,2019-01-03,560.36,3,2019-01-17,558.29,3,14
IDFCFIRSTB,closed,2019-01-10,46.95,21,2019-01-24,47.1,20,14
PIDILITIND,closed,2019-01-03,554.63,11,2019-01-24,554.67,15,21
BERGEPAINT,closed,2019-01-17,270.63,11,2019-01-31,265.63,10,14
LTM,closed,2019-01-17,1780.8,4,2019-02-07,1871.15,7,21
LUPIN,closed,2018-11-28,866.6,11,2019-02-14,810.2,14,78
NESTLEIND,closed,2019-01-24,571.67,7,2019-02-21,531.1,10,28
DRREDDY,closed,2018-12-19,522.75,8,2019-02-21,517.26,2,64
