ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POONAWALLA,closed,2026-02-02,394.25,1,2026-06-09,383.7,41,127
CRISIL,closed,2026-02-02,4768.1955246316065,2,2026-06-09,3850.322561648877,31,127
GLAXO,closed,2026-02-02,2347.2098570127305,3,2026-06-09,2194.7,30,127
ASTRAL,closed,2026-04-07,1544.5,4,2026-06-09,1526.0,14,63
IPCALAB,closed,2026-04-07,1442.2,5,2026-06-09,1634.0,11,63
APARINDS,open,2026-04-07,10152.0,1,,13745.0,,114
AIAENG,open,2026-04-07,3685.9,2,,4563.5,,114
AJANTPHARM,open,2026-04-07,2711.6,3,,3436.4,,114
ASTERDM,open,2026-04-07,655.75,6,,814.0,,114
KEI,open,2026-04-07,4236.6,7,,4799.5,,114
THERMAX,open,2026-04-07,3204.649461053488,8,,4251.5,,114
3MINDIA,open,2026-04-07,29127.919311609534,9,,34940.0,,114
NH,open,2026-04-07,1696.2404167485747,10,,2080.3,,114
NLCINDIA,open,2026-06-09,327.75,3,,291.9,,51
PIRAMALFIN,open,2026-06-09,1982.4546405496872,4,,2028.7,,51
ANTHEM,open,2026-06-09,776.2262059550123,7,,784.4,,51
LENSKART,open,2026-06-09,503.4,8,,563.2,,51
