ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYNGENE,closed,2016-12-12,312.9230831414677,2,2017-02-09,255.55,42,59
QUESS,closed,2016-12-12,579.4464545838604,3,2017-02-09,675.65,10,59
WELSPUNLIV,closed,2016-12-12,64.10759197060116,5,2017-02-09,94.45,,59
GAIL,closed,2016-12-12,10.412486179594524,7,2017-02-09,91.94,,59
NH,closed,2016-12-12,332.0731683373455,9,2017-04-13,323.45,,122
KRBL,closed,2016-12-12,271.95459514020104,10,2017-04-13,408.55,,122
AIAENG,closed,2016-12-12,1220.911235862635,14,2017-04-13,1528.8,,122
STAR,closed,2016-12-12,1051.9501091936881,6,2017-04-13,1104.95,49,122
TORNTPOWER,closed,2016-12-12,157.50429619007627,16,2017-04-13,215.45,24,122
ENGINERSIN,closed,2017-02-09,158.95,1,2017-04-13,157.85,43,63
MGL,closed,2017-02-09,921.4,8,2017-04-13,950.85,31,63
CROMPTON,closed,2017-02-09,197.85,11,2017-04-13,214.8,5,63
SANOFI,closed,2017-02-09,4143.15,18,2017-06-14,4067.85,40,125
SUPREMEIND,closed,2017-02-09,985.8,19,2017-06-14,1212.85,14,125
BALKRISIND,closed,2016-12-12,552.4953285793662,1,2017-06-14,774.48,18,184
WHIRLPOOL,closed,2017-04-13,1217.5,8,2017-06-14,1116.8,28,62
ABREL,closed,2017-04-13,1078.25,11,2017-06-14,1050.3,27,62
CGPOWER,closed,2017-04-13,79.85,12,2017-06-14,82.0,17,62
PVRINOX,closed,2017-04-13,1564.65,14,2017-06-14,1522.5,29,62
SYMPHONY,closed,2017-04-13,1492.15,15,2017-06-14,1312.15,42,62
CESC,closed,2017-04-13,82.94,16,2017-08-14,94.13,24,123
ADANIENT,closed,2017-02-09,90.79,7,2017-08-14,113.09,27,186
NATCOPHARM,closed,2017-02-09,751.75,9,2017-08-14,738.45,49,186
GODREJPROP,closed,2017-06-14,551.5,4,2017-08-14,509.85,20,61
MUTHOOTFIN,closed,2017-06-14,476.9,6,2017-10-16,503.35,21,124
EMBDL,closed,2017-04-13,105.85,9,2017-10-16,208.25,23,186
APOLLOTYRE,closed,2017-06-14,258.15,7,2017-10-16,242.35,37,124
QUESS,closed,2017-06-14,885.0,10,2017-10-16,835.3,46,124
VOLTAS,closed,2017-06-14,491.45,11,2017-10-16,531.75,18,124
POONAWALLA,closed,2017-08-14,175.6,1,2017-10-16,178.8,24,63
SPARC,closed,2017-08-14,335.1,11,2017-12-14,437.7,29,122
TATACONSUM,closed,2017-08-14,176.56,7,2017-12-14,280.81,3,122
TORNTPOWER,closed,2017-10-16,234.75,3,2017-12-14,263.45,15,59
ASHOKLEY,closed,2017-10-16,63.73,8,2017-12-14,56.03,41,59
ABREL,closed,2017-10-16,1288.35,16,2018-02-15,1250.15,36,122
SRF,closed,2017-10-16,344.65,17,2018-02-15,380.01,,122
ENDURANCE,closed,2017-06-14,889.55,12,2018-02-15,1237.05,,246
HONAUT,closed,2017-06-14,11403.7,15,2018-02-15,16881.4,39,246
COROMANDEL,closed,2017-08-14,425.35,13,2018-02-15,526.85,24,185
OBEROIRLTY,closed,2017-10-16,478.3,6,2018-02-15,480.3,29,122
WHIRLPOOL,closed,2017-10-16,1351.5,12,2018-02-15,1440.85,,122
NATCOPHARM,closed,2017-12-14,1024.2,4,2018-02-15,788.15,48,63
LTTS,closed,2017-12-14,996.9,5,2018-02-15,1452.95,,63
THERMAX,closed,2017-12-14,1160.5,6,2018-04-19,1130.5,32,126
CROMPTON,closed,2017-12-14,259.85,13,2018-04-19,228.25,37,126
WOCKPHARMA,closed,2017-12-14,762.45,12,2018-04-19,762.95,41,126
VBL,closed,2018-02-15,39.37,2,2018-04-19,38.57,17,63
ASHOKLEY,closed,2018-02-15,68.63,5,2018-04-19,75.55,2,63
CHOLAHLDNG,closed,2018-02-15,664.4,6,2018-04-19,700.7,11,63
DBL,closed,2018-02-15,988.1,9,2018-04-19,1133.15,1,63
GRAPHITE,closed,2018-02-15,720.25,10,2018-06-19,789.5,24,124
APOLLOTYRE,closed,2018-02-15,272.75,11,2018-06-19,268.5,17,124
IIFL,closed,2018-02-15,377.71,3,2018-06-19,339.98,32,124
INDHOTEL,closed,2018-02-15,134.2,8,2018-06-19,133.4,15,124
RAMCOCEM,closed,2018-04-19,831.65,5,2018-06-19,707.35,33,61
NATIONALUM,closed,2018-04-19,87.25,9,2018-06-19,69.55,16,61
CRISIL,closed,2018-04-19,1970.2,10,2018-06-19,1760.9,38,61
OBEROIRLTY,closed,2018-04-19,516.9,14,2018-08-17,474.85,34,120
QUESS,closed,2018-04-19,1064.45,15,2018-08-17,1036.7,32,120
MPHASIS,closed,2018-02-15,879.2,4,2018-08-17,1186.9,10,183
DISHTV,closed,2018-04-19,76.65139049826188,13,2018-08-17,68.9911935110081,17,120
HONAUT,closed,2018-06-19,18487.2,3,2018-08-17,22290.4,3,59
POONAWALLA,closed,2018-06-19,164.6,7,2018-08-17,141.25,50,59
EXIDEIND,closed,2018-04-19,244.05,7,2018-10-23,249.75,21,187
AIAENG,closed,2018-06-19,1538.0,5,2018-10-23,1514.05,23,126
ADANIENT,closed,2018-08-17,196.85,1,2018-10-23,164.38,1,67
GRAPHITE,closed,2018-08-17,1096.55,2,2018-10-23,957.9,16,67
SPARC,closed,2018-08-17,388.75,8,2018-10-23,288.1,37,67
IIFL,closed,2018-08-17,357.39,12,2018-12-24,242.82,36,129
VBL,closed,2018-06-19,45.24,2,2018-12-24,42.66,25,188
TATACHEM,closed,2018-06-19,724.1,9,2018-12-24,710.15,21,188
PVRINOX,closed,2018-06-19,1365.25,11,2018-12-24,1543.7,1,188
NLCINDIA,closed,2018-10-23,80.15,4,2018-12-24,67.15,18,62
KRBL,closed,2018-10-23,337.85,7,2018-12-24,284.45,44,62
ASHOKLEY,closed,2018-10-23,55.73,9,2019-02-21,40.58,46,121
HONAUT,closed,2018-10-23,18525.9,13,2019-02-21,21502.7,,121
GLENMARK,closed,2018-06-19,586.45,10,2019-02-21,586.85,,247
TORNTPOWER,closed,2018-08-17,227.9,14,2019-02-21,234.35,38,188
JSWENERGY,closed,2018-10-23,63.55,11,2019-02-21,65.6,27,121
MUTHOOTFIN,closed,2018-12-24,494.35,8,2019-02-21,534.35,,59
ABREL,closed,2018-12-24,896.45,13,2019-04-26,921.65,,123
CROMPTON,closed,2018-08-17,262.35,11,2019-04-26,230.45,24,252
COROMANDEL,closed,2018-12-24,445.2,5,2019-04-26,432.4,33,123
PIIND,closed,2018-12-24,845.15,6,2019-04-26,1041.95,9,123
BATAINDIA,closed,2019-02-21,1282.75,1,2019-04-26,1446.55,6,64
VBL,closed,2019-02-21,47.84,9,2019-04-26,49.47,19,64
PFIZER,closed,2019-02-21,2940.85,11,2019-06-28,3355.5,20,127
ARE&M,closed,2019-02-21,735.15,16,2019-06-28,619.95,37,127
RAMCOCEM,closed,2018-12-24,622.05,19,2019-06-28,783.95,12,186
EMBDL,closed,2019-04-26,125.45,1,2019-06-28,113.85,3,63
MAHABANK,closed,2019-04-26,19.2,3,2019-06-28,15.75,6,63
JINDALSTEL,closed,2019-04-26,175.15,5,2019-08-29,94.05,46,125
AIAENG,closed,2019-04-26,1803.2,16,2019-08-29,1546.2,28,125
SUPREMEIND,closed,2018-12-24,1105.85,17,2019-08-29,1100.0,10,248
SRF,closed,2019-02-21,441.07,8,2019-08-29,548.12,19,189
PVRINOX,closed,2019-02-21,1482.25,10,2019-08-29,1537.75,24,189
ATGL,closed,2019-04-26,143.25,2,2019-08-29,143.85,31,125
AARTIIND,closed,2019-06-28,444.51,7,2019-08-29,396.45,25,62
SYNGENE,closed,2019-06-28,333.9,8,2019-08-29,305.5,27,62
VBL,closed,2019-06-28,56.11,9,2019-11-04,56.18,37,129
TORNTPOWER,closed,2019-06-28,281.3,11,2019-11-04,286.1,42,129
BATAINDIA,closed,2019-08-29,1506.5,2,2019-11-04,1731.15,2,67
SANOFI,closed,2019-08-29,5961.6,5,2019-11-04,6702.75,17,67
IPCALAB,closed,2019-08-29,469.4,9,2019-11-04,502.7,25,67
THERMAX,closed,2019-08-29,1008.6,11,2019-11-04,1155.95,34,67
ASTRAL,closed,2019-08-29,580.52,12,2019-11-04,612.84,16,67
SUNDARMFIN,closed,2019-08-29,1502.15,18,2020-01-03,1655.4,,127
HDFCAMC,closed,2019-04-26,806.53,14,2020-01-03,1595.15,,252
CROMPTON,closed,2019-06-28,232.0,13,2020-01-03,240.65,40,189
PIIND,closed,2019-08-29,1100.25,6,2020-01-03,1444.3,,127
PFIZER,closed,2019-11-04,4074.05,3,2020-01-03,4198.9,,60
COROMANDEL,closed,2019-11-04,466.15,6,2020-01-03,539.0,5,60
FORTIS,closed,2019-11-04,150.35,8,2020-01-03,135.05,,60
APOLLOTYRE,closed,2019-11-04,185.55,9,2020-01-03,165.15,39,60
CASTROLIND,closed,2019-11-04,150.55,10,2020-01-03,129.0,44,60
NATCOPHARM,closed,2019-11-04,589.9,12,2020-03-03,618.5,25,120
CRISIL,closed,2019-11-04,1509.3,13,2020-03-03,1530.05,36,120
MOTILALOFS,closed,2020-01-03,210.39,4,2020-03-03,186.63,30,60
AAVAS,closed,2020-01-03,2039.9,6,2020-03-03,1918.2,23,60
RELAXO,closed,2020-01-03,629.4,9,2020-03-03,697.4,7,60
SANOFI,closed,2020-01-03,6899.55,11,2020-03-03,7390.55,24,60
MGL,closed,2020-01-03,1060.15,12,2020-03-03,1033.5,28,60
TATACOMM,closed,2020-01-03,420.75,14,2020-03-03,360.55,40,60
GSPL,closed,2020-01-03,219.76242679040686,16,2020-05-08,179.3902881394751,,126
JSWENERGY,closed,2020-01-03,70.2,18,2020-05-08,40.75,32,126
BAYERCROP,closed,2020-01-03,3743.55,19,2020-05-08,4623.45,4,126
IPCALAB,closed,2020-03-03,753.05,3,2020-05-08,776.15,1,66
LTTS,closed,2020-03-03,1675.6,14,2020-05-08,1167.4,28,66
PHOENIXLTD,closed,2020-03-03,417.45,15,2020-07-08,293.4,43,127
CROMPTON,closed,2020-03-03,277.85,16,2020-07-08,239.65,41,127
IRCTC,closed,2020-03-03,347.86,1,2020-07-08,278.02,28,127
ATUL,closed,2020-03-03,5358.75,4,2020-07-08,4619.55,38,127
COROMANDEL,closed,2020-03-03,619.25,5,2020-07-08,745.8,15,127
AARTIIND,closed,2020-03-03,491.73,6,2020-07-08,470.53,36,127
SANOFI,closed,2020-05-08,7945.45,3,2020-07-08,7515.85,44,61
TATACOMM,closed,2020-05-08,415.0,7,2020-07-08,623.25,1,61
TORNTPOWER,closed,2020-05-08,301.75,9,2020-07-08,332.85,34,61
VINATIORGA,closed,2020-05-08,982.8,10,2020-09-04,1002.5,45,119
APLLTD,closed,2020-01-03,563.65,22,2020-09-04,927.65,24,245
BAYERCROP,closed,2020-07-08,5850.5,4,2020-09-04,5873.45,34,58
MANAPPURAM,closed,2020-07-08,157.45,6,2020-09-04,152.1,35,58
CRISIL,closed,2020-07-08,1731.15,11,2020-09-04,1760.15,15,58
APOLLOTYRE,closed,2020-07-08,116.0,12,2020-11-04,147.9,3,119
INDIANB,closed,2020-07-08,65.95,13,2020-11-04,58.7,33,119
BHEL,closed,2020-07-08,41.25,2,2020-11-04,27.2,49,119
CREDITACC,closed,2020-07-08,619.3,3,2020-11-04,624.3,24,119
ENDURANCE,closed,2020-07-08,909.1,9,2020-11-04,1049.8,20,119
PRESTIGE,closed,2020-09-04,247.3,5,2020-11-04,247.75,17,61
SUNDRMFAST,closed,2020-09-04,437.35,6,2020-11-04,440.85,35,61
SUPREMEIND,closed,2020-09-04,1381.65,12,2021-01-05,1748.3,,123
SYNGENE,closed,2020-05-08,315.55,8,2021-01-05,630.9,,242
ATUL,closed,2020-09-04,6116.5,8,2021-01-05,6583.8,38,123
IPCALAB,closed,2020-09-04,1011.38,9,2021-01-05,1086.97,,123
