ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VEDL,closed,2016-11-09,75.44038357637426,1,2017-02-08,94.51,20,91
INDIGO,closed,2016-11-09,946.9996625896246,4,2017-02-08,849.95,48,91
HINDZINC,closed,2016-11-09,114.14369254292163,5,2017-02-08,317.25,,91
CANBK,closed,2016-11-09,50.84467517378302,6,2017-02-08,60.3,30,91
LTF,closed,2016-11-09,92.89191356631507,7,2017-02-08,108.3,32,91
BAJAJHLDNG,closed,2016-11-09,1886.4403095366606,8,2017-02-08,2049.55,,91
HINDALCO,closed,2016-11-09,159.25531139536764,9,2017-02-08,189.0,29,91
BPCL,closed,2016-11-09,49.28655881922463,10,2017-02-08,240.17,,91
ALKEM,closed,2016-11-09,1541.1544252373671,12,2017-02-08,1831.2,,91
GLENMARK,closed,2016-11-09,893.4003424767001,15,2017-02-08,957.7,40,91
SAIL,closed,2016-11-09,42.232833896302076,17,2017-02-08,66.8,,91
EMAMILTD,closed,2016-11-09,511.61552941683993,20,2017-05-15,548.08,,187
MFSL,closed,2016-11-09,554.9,23,2017-05-15,676.7,,187
ABFRL,closed,2016-11-09,145.9,24,2017-05-15,176.5,,187
KANSAINER,closed,2016-11-09,240.115292702733,25,2017-05-15,288.93,,187
NMDC,closed,2016-11-09,26.02422795070198,2,2017-05-15,42.82,48,187
TATAPOWER,closed,2016-11-09,67.93961357740699,18,2017-05-15,83.55,35,187
JSWSTEEL,closed,2017-02-08,189.3,2,2017-05-15,201.7,26,96
SHRIRAMFIN,closed,2017-02-08,190.93,3,2017-05-15,199.24,31,96
UNITDSPR,closed,2017-02-08,453.54,5,2017-05-15,430.49,42,96
HINDPETRO,closed,2017-02-08,254.73,6,2017-05-15,238.73,44,96
NHPC,closed,2017-02-08,30.65,10,2017-05-15,31.35,36,96
BHEL,closed,2017-02-08,104.17,11,2017-05-15,114.5,24,96
OFSS,closed,2017-02-08,3568.3,12,2017-08-11,3457.0,32,184
OIL,closed,2017-02-08,149.73,13,2017-08-11,123.98,37,184
MAHABANK,closed,2017-02-08,34.55,16,2017-08-11,26.05,42,184
PETRONET,closed,2016-11-09,132.1463021142983,3,2017-08-11,210.95,30,275
INDIANB,closed,2016-11-09,211.8370623778904,11,2017-08-11,279.85,41,275
BEL,closed,2017-02-08,47.44,1,2017-08-11,51.86,29,184
RECLTD,closed,2017-02-08,107.4,7,2017-08-11,123.9,45,184
PFC,closed,2017-02-08,107.68,8,2017-08-11,94.12,48,184
CUMMINSIND,closed,2017-02-08,906.15,25,2017-08-11,892.0,39,184
UPL,closed,2017-02-08,465.36,35,2017-08-11,518.85,23,184
DLF,closed,2017-05-15,210.5,2,2017-08-11,155.55,47,88
BANKINDIA,closed,2017-05-15,181.1,3,2017-08-11,143.05,40,88
ZYDUSLIFE,closed,2017-05-15,488.35,4,2017-11-14,448.2,45,183
LICHSGFIN,closed,2017-05-15,684.5,7,2017-11-14,585.7,47,183
MARICO,closed,2017-05-15,310.15,19,2017-11-14,297.65,44,183
COLPAL,closed,2016-11-09,805.1912848026798,21,2017-11-14,1056.8,35,370
MOTHERSON,closed,2017-02-08,67.87,4,2017-11-14,105.33,22,279
INDIGO,closed,2017-05-15,1111.4,5,2017-11-14,1167.6,43,183
LTF,closed,2017-05-15,133.45,8,2017-11-14,184.65,18,183
ACC,closed,2017-05-15,1681.9,22,2017-11-14,1743.05,38,183
M&MFIN,closed,2017-05-15,202.06,23,2017-11-14,268.06,26,183
TATASTEEL,closed,2017-08-11,59.66,1,2017-11-14,68.53,16,95
HINDPETRO,closed,2017-08-11,286.03,5,2017-11-14,274.13,40,95
VEDL,closed,2017-08-11,104.53,7,2018-02-14,118.26,21,187
AUROPHARMA,closed,2017-08-11,705.0,8,2018-02-14,602.1,48,187
DABUR,closed,2017-08-11,303.4,13,2018-02-14,340.75,22,187
GLENMARK,closed,2017-08-11,616.6,38,2018-02-14,530.45,,187
GLAXO,closed,2017-02-08,1365.1,31,2018-02-14,1229.53,,371
BRITANNIA,closed,2017-05-15,1870.78,16,2018-02-14,2382.07,24,275
TORNTPHARM,closed,2017-05-15,650.2,33,2018-02-14,714.63,,275
TITAN,closed,2017-08-11,607.0,2,2018-02-14,813.7,,187
HINDALCO,closed,2017-08-11,221.0,11,2018-02-14,243.25,37,187
NESTLEIND,closed,2017-08-11,327.21,20,2018-02-14,363.25,30,187
INDIANB,closed,2017-11-14,400.9,1,2018-02-14,349.35,47,92
BANKINDIA,closed,2017-11-14,195.6,2,2018-02-14,133.55,,92
OIL,closed,2017-11-14,156.09,6,2018-02-14,159.67,,92
PETRONET,closed,2017-11-14,258.4,8,2018-02-14,252.05,27,92
BEL,closed,2017-11-14,58.48,17,2018-05-18,40.48,46,185
TATAPOWER,closed,2017-11-14,81.8,27,2018-05-18,80.85,,185
MAHABANK,closed,2017-11-14,27.05,33,2018-05-18,13.15,,185
JSWSTEEL,closed,2017-08-11,223.5,12,2018-05-18,319.45,7,280
DLF,closed,2017-11-14,206.05,3,2018-05-18,197.3,38,185
SHRIRAMFIN,closed,2017-11-14,249.93,4,2018-05-18,282.23,6,185
BHEL,closed,2017-11-14,91.15,24,2018-05-18,76.4,43,185
SAIL,closed,2018-02-14,93.55,3,2018-05-18,73.6,42,93
GODREJCP,closed,2018-02-14,685.0,7,2018-05-18,723.2,5,93
ICICIPRULI,closed,2018-02-14,409.85,10,2018-08-16,387.6,41,183
INDIGO,closed,2018-02-14,1274.95,11,2018-08-16,1050.05,39,183
IDBI,closed,2018-02-14,65.45,12,2018-08-16,61.4,27,183
ZEEL,closed,2018-02-14,576.6,17,2018-08-16,500.45,45,183
UNITDSPR,closed,2017-08-11,483.76,9,2018-08-16,627.35,30,370
TECHM,closed,2017-11-14,487.9,9,2018-08-16,668.65,31,275
SUNTV,closed,2018-02-14,998.4,4,2018-08-16,785.25,49,183
BHARATFORG,closed,2018-02-14,763.8,8,2018-08-16,619.2,47,183
NMDC,closed,2018-02-14,44.55,15,2018-08-16,33.87,44,183
M&MFIN,closed,2018-02-14,278.15,19,2018-08-16,288.66,25,183
LTF,closed,2018-05-18,173.3,10,2018-11-21,136.5,47,187
LTM,closed,2018-02-14,1502.75,1,2018-11-21,1522.55,38,280
OFSS,closed,2018-02-14,4014.35,9,2018-11-21,3424.1,37,280
MARICO,closed,2018-02-14,315.6,18,2018-11-21,352.4,19,280
NESTLEIND,closed,2018-05-18,484.18,1,2018-11-21,511.92,25,187
BRITANNIA,closed,2018-05-18,2798.52,2,2018-11-21,3002.32,28,187
DABUR,closed,2018-05-18,374.55,4,2018-11-21,400.5,32,187
GODREJCP,closed,2018-08-16,890.23,2,2018-11-21,708.7,45,97
CIPLA,closed,2018-08-16,648.35,3,2018-11-21,522.15,43,97
INDIANB,closed,2018-08-16,336.85,13,2018-11-21,231.45,48,97
SAIL,closed,2018-08-16,74.45,28,2019-02-20,47.9,,188
VAKRANGEE,closed,2018-08-16,46.0,43,2019-02-20,41.85,,188
DRREDDY,closed,2017-11-14,464.06,15,2019-02-20,505.03,19,463
AUROPHARMA,closed,2018-05-18,579.4,19,2019-02-20,722.8,32,278
LUPIN,closed,2018-05-18,743.7,28,2019-02-20,762.65,34,278
TVSMOTOR,closed,2018-05-18,575.0,31,2019-02-20,466.3,,278
CANBK,closed,2018-08-16,53.52,10,2019-02-20,43.71,46,188
UCOBANK,closed,2018-08-16,19.05,19,2019-02-20,17.25,39,188
ZYDUSLIFE,closed,2018-11-21,358.6,5,2019-02-20,313.2,41,91
TECHM,closed,2018-11-21,690.65,7,2019-02-20,812.4,,91
HINDALCO,closed,2018-11-21,223.15,8,2019-02-20,193.0,42,91
UNITDSPR,closed,2018-11-21,638.0,10,2019-02-20,528.1,47,91
BHARATFORG,closed,2018-11-21,580.25,27,2019-05-28,489.75,,188
BHEL,closed,2018-11-21,66.6,30,2019-05-28,72.6,,188
HAVELLS,closed,2018-02-14,514.4,23,2019-05-28,723.75,30,468
IDFCFIRSTB,closed,2018-08-16,45.35,14,2019-05-28,45.55,37,285
LTM,closed,2019-02-20,1735.5,2,2019-05-28,1783.25,35,97
TORNTPHARM,closed,2019-02-20,884.38,4,2019-05-28,761.75,48,97
COLPAL,closed,2019-02-20,1245.15,5,2019-05-28,1175.8,42,97
UPL,closed,2019-02-20,526.14,6,2019-05-28,649.44,9,97
CIPLA,closed,2019-02-20,541.1,10,2019-05-28,577.95,22,97
NESTLEIND,closed,2019-02-20,526.09,11,2019-05-28,555.26,24,97
BIOCON,closed,2019-02-20,309.7,16,2019-08-28,220.85,37,189
CENTRALBK,closed,2019-02-20,29.75,20,2019-08-28,19.55,44,189
ACC,closed,2018-05-18,1374.35,39,2019-08-28,1542.35,23,467
INDIGO,closed,2018-11-21,1046.95,12,2019-08-28,1659.25,11,280
VEDL,closed,2018-11-21,75.62,21,2019-08-28,49.57,42,280
NMDC,closed,2018-11-21,32.7,22,2019-08-28,27.0,40,280
INDIANB,closed,2019-02-20,221.35,22,2019-08-28,196.3,47,189
HINDPETRO,closed,2019-05-28,212.17,2,2019-08-28,176.7,34,92
SHREECEM,closed,2019-05-28,21651.7,3,2019-08-28,19110.2,22,92
CANBK,closed,2019-05-28,56.15,4,2019-12-03,43.42,44,189
GRASIM,closed,2019-05-28,907.34,7,2019-12-03,779.2,22,189
BANKINDIA,closed,2019-05-28,99.1,10,2019-12-03,71.4,31,189
M&MFIN,closed,2019-05-28,254.16,18,2019-12-03,209.43,23,189
PETRONET,closed,2018-05-18,218.65,33,2019-12-03,276.2,29,564
IOB,closed,2018-11-21,14.7,23,2019-12-03,10.3,35,377
BAJAJHLDNG,closed,2019-02-20,3159.2,7,2019-12-03,3484.1,32,286
OFSS,closed,2019-02-20,3484.15,12,2019-12-03,2964.4,40,286
ZEEL,closed,2019-02-20,445.05,13,2019-12-03,279.9,48,286
PIDILITIND,closed,2019-05-28,633.08,12,2019-12-03,660.8,43,189
NESTLEIND,closed,2019-08-28,625.87,2,2019-12-03,717.68,14,97
MARICO,closed,2019-08-28,390.95,8,2020-03-02,291.25,33,187
LUPIN,closed,2019-08-28,732.1,12,2020-03-02,629.8,40,187
IDFCFIRSTB,closed,2019-08-28,42.15,18,2020-03-02,37.45,34,187
ICICIPRULI,closed,2019-05-28,386.0,5,2020-03-02,455.5,,279
DLF,closed,2019-05-28,195.4,11,2020-03-02,203.85,,279
UCOBANK,closed,2019-05-28,17.6,36,2020-03-02,12.4,,279
COLPAL,closed,2019-08-28,1213.05,9,2020-03-02,1295.35,26,187
ZYDUSLIFE,closed,2019-08-28,223.25,29,2020-03-02,250.15,,187
GICRE,closed,2019-12-03,265.95,1,2020-03-02,164.6,49,90
NIACL,closed,2019-12-03,148.15,2,2020-03-02,108.7,,90
TMPV,closed,2019-12-03,95.88,4,2020-03-02,76.0,42,90
MOTHERSON,closed,2019-12-03,58.36,5,2020-03-02,44.96,43,90
NMDC,closed,2019-12-03,36.03,6,2020-03-02,29.83,35,90
LTF,closed,2019-12-03,116.95,9,2020-06-08,63.15,47,188
CENTRALBK,closed,2019-12-03,21.0,24,2020-06-08,16.75,,188
VEDL,closed,2019-12-03,52.32,30,2020-06-08,39.36,,188
UPL,closed,2019-12-03,546.29,34,2020-06-08,419.0,36,188
PFC,closed,2018-08-16,64.8,16,2020-06-08,68.48,41,662
DIVISLAB,closed,2019-02-20,1560.55,14,2020-06-08,2413.05,8,474
BERGEPAINT,closed,2019-08-28,305.33,1,2020-06-08,416.25,32,285
UNITDSPR,closed,2019-08-28,599.8,3,2020-06-08,596.8,30,285
MUTHOOTFIN,closed,2020-03-02,860.1,1,2020-06-08,914.6,14,98
LTM,closed,2020-03-02,1906.75,3,2020-06-08,1870.0,20,98
PIDILITIND,closed,2020-03-02,766.38,5,2020-09-03,724.58,44,185
ABFRL,closed,2020-03-02,238.0,10,2020-09-03,139.3,41,185
BIOCON,closed,2019-12-03,285.7,8,2020-09-03,425.35,28,275
IGL,closed,2020-03-02,216.15,13,2020-09-03,204.6,50,185
WHIRLPOOL,closed,2020-03-02,2213.25,16,2020-09-03,2146.4,37,185
CIPLA,closed,2020-06-08,635.1,2,2020-09-03,738.6,20,87
LUPIN,closed,2020-06-08,900.3,3,2020-09-03,961.7,31,87
IDBI,closed,2020-06-08,37.3,6,2020-09-03,39.15,36,87
HINDPETRO,closed,2020-06-08,144.3,12,2020-09-03,133.2,47,87
NMDC,closed,2020-06-08,30.4,18,2020-12-03,35.25,30,178
GICRE,closed,2020-06-08,151.6,27,2020-12-03,140.75,47,178
CANBK,closed,2020-06-08,20.12,43,2020-12-03,21.99,36,178
TORNTPHARM,closed,2019-08-28,834.4,4,2020-12-03,1335.07,46,463
TATACONSUM,closed,2020-03-02,334.64,11,2020-12-03,543.64,49,276
SAMMAANCAP,closed,2020-03-02,253.5,20,2020-12-03,172.3,44,276
KANSAINER,closed,2020-03-02,329.7,22,2020-12-03,364.17,25,276
HEROMOTOCO,closed,2020-06-08,2384.3,7,2020-12-03,3139.85,32,178
BANKINDIA,closed,2020-06-08,42.35,37,2020-12-03,48.75,45,178
DIVISLAB,closed,2020-09-03,3282.5,5,2021-03-04,3553.45,,182
MUTHOOTFIN,closed,2020-09-03,1135.4,11,2021-03-04,1314.75,30,182
ADANIGREEN,closed,2020-03-02,156.05,2,2021-03-04,1184.65,,367
M&MFIN,closed,2020-03-02,205.99,18,2021-03-04,211.75,,367
RECLTD,closed,2020-03-02,88.31,25,2021-03-04,109.31,,367
LTM,closed,2020-09-03,2488.25,7,2021-03-04,3924.7,,182
HINDALCO,closed,2020-09-03,192.0,9,2021-03-04,349.45,11,182
HAVELLS,closed,2020-09-03,645.4,17,2021-03-04,1171.6,13,182
PFC,closed,2020-09-03,76.72,26,2021-03-04,106.96,,182
LTF,closed,2020-09-03,67.1,32,2021-03-04,109.65,,182
INDIGO,closed,2020-12-03,1644.05,8,2021-06-09,1793.05,34,188
GRASIM,closed,2020-12-03,906.45,10,2021-06-09,1486.14,19,188
GAIL,closed,2020-12-03,78.83,16,2021-06-09,108.27,15,188
ABFRL,closed,2020-12-03,163.7,21,2021-06-09,203.55,,188
GODREJPROP,closed,2020-03-02,1013.95,6,2021-06-09,1403.5,40,464
MOTHERSON,closed,2020-06-08,44.11,19,2021-06-09,109.87,24,366
TMPV,closed,2020-06-08,69.97,28,2021-06-09,208.09,31,366
IDFCFIRSTB,closed,2020-09-03,31.75,13,2021-06-09,59.7,47,279
BANKBARODA,closed,2020-12-03,58.3,12,2021-06-09,81.85,38,188
BAJAJHLDNG,closed,2020-12-03,3142.65,19,2021-06-09,3482.45,37,188
ADANIENSOL,closed,2021-03-04,834.25,2,2021-09-08,1733.5,17,188
HONAUT,closed,2021-03-04,48038.2,7,2021-09-08,41510.2,27,188
CHOLAFIN,closed,2021-03-04,535.1,12,2021-09-08,577.1,25,188
ADANIENT,closed,2021-03-04,890.38,1,2021-09-08,1508.47,31,188
ATGL,closed,2021-03-04,688.75,3,2021-09-08,1398.45,40,188
UPL,closed,2021-03-04,590.37,14,2021-09-08,730.94,38,188
NMDC,closed,2021-03-04,45.85,15,2021-12-10,49.3,29,281
ZYDUSLIFE,closed,2021-06-09,636.25,4,2021-12-10,467.5,48,184
LUPIN,closed,2021-06-09,1219.85,11,2021-12-10,883.9,42,184
COLPAL,closed,2021-06-09,1700.25,25,2021-12-10,1438.35,47,184
IGL,closed,2020-12-03,242.05,20,2021-12-10,251.2,43,372
JUBLFOOD,closed,2021-03-04,621.7,18,2021-12-10,753.09,36,281
HDFCAMC,closed,2021-03-04,1577.2,19,2021-12-10,1274.88,50,281
GLAND,closed,2021-03-04,2669.8,22,2021-12-10,3600.5,39,281
WHIRLPOOL,closed,2021-03-04,2442.9,28,2021-12-10,1918.7,49,281
PIIND,closed,2021-06-09,2812.15,7,2021-12-10,2915.4,46,184
MARICO,closed,2021-06-09,487.3,9,2021-12-10,526.35,35,184
TORNTPHARM,closed,2021-06-09,1399.32,16,2021-12-10,1543.32,26,184
ALKEM,closed,2021-06-09,3101.05,22,2021-12-10,3414.2,40,184
HAVELLS,closed,2021-09-08,1432.65,2,2021-12-10,1392.2,28,93
AMBUJACEM,closed,2021-09-08,435.95,3,2021-12-10,377.65,45,93
TATACONSUM,closed,2021-09-08,869.0,6,2022-03-11,707.65,18,184
HINDALCO,closed,2021-09-08,456.3,10,2022-03-11,589.1,,184
DLF,closed,2021-03-04,326.4,6,2022-03-11,353.75,,372
KANSAINER,closed,2021-03-04,387.2,39,2022-03-11,300.07,,372
UNITDSPR,closed,2021-06-09,632.6,14,2022-03-11,851.85,22,275
IDBI,closed,2021-06-09,39.0,28,2022-03-11,42.95,40,275
BAJAJHLDNG,closed,2021-09-08,4322.35,7,2022-03-11,4916.55,33,184
GODREJPROP,closed,2021-09-08,1583.15,13,2022-03-11,1492.8,48,184
TMPV,closed,2021-12-10,299.67,1,2022-03-11,253.42,,91
YESBANK,closed,2021-12-10,14.45,4,2022-03-11,12.75,,91
ATGL,closed,2021-12-10,1825.0,5,2022-03-11,1661.85,,91
BANKBARODA,closed,2021-12-10,94.2,9,2022-03-11,104.4,,91
BOSCHLTD,closed,2021-12-10,16800.8,10,2022-03-11,14213.9,38,91
INDUSTOWER,closed,2021-12-10,273.35,11,2022-03-11,214.2,43,91
RBLBANK,closed,2021-12-10,198.45,12,2022-03-11,133.85,,91
IDFCFIRSTB,closed,2021-12-10,52.1,13,2022-03-11,42.4,,91
SHRIRAMFIN,closed,2021-12-10,300.87,16,2022-03-11,218.19,47,91
PNB,closed,2021-12-10,40.75,18,2022-03-11,36.25,,91
ADANIENSOL,closed,2021-12-10,1874.2,19,2022-06-14,2057.5,,186
BIOCON,closed,2021-12-10,372.2,21,2022-06-14,326.45,,186
PETRONET,closed,2021-12-10,228.6,27,2022-06-14,214.45,,186
SRF,closed,2021-06-09,1396.69,8,2022-06-14,2267.95,13,370
PIDILITIND,closed,2021-09-08,1156.65,15,2022-06-14,1060.05,34,279
CIPLA,closed,2022-03-11,1043.95,2,2022-06-14,964.7,29,95
CHOLAFIN,closed,2022-03-11,671.45,3,2022-06-14,618.85,30,95
GAIL,closed,2022-03-11,101.6,4,2022-06-14,97.97,22,95
VEDL,closed,2022-03-11,141.65,5,2022-06-14,109.04,45,95
