ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ORBTEXP,closed,2017-08-18,138.78571428571428,157,2017-08-28,142.27928571428572,169,10
GREENPLY,closed,2017-08-18,274.0,207,2017-08-28,277.05,207,10
SAKSOFT,closed,2017-08-18,15.92,229,2017-09-04,15.69,221,17
JAYAGROGN,closed,2017-08-18,484.8,7,2017-09-04,471.45,8,17
SARLAPOLY,closed,2017-08-18,43.85,245,2017-09-04,48.65,233,17
ESTER,closed,2017-08-18,32.35,248,2017-09-04,35.55,235,17
NCLIND,closed,2017-08-28,240.15,50,2017-09-04,226.05,70,7
TVSELECT,closed,2017-08-28,182.05,53,2017-09-04,183.25,57,7
AKSHOPTFBR,closed,2017-08-28,25.6,92,2017-09-11,26.4,102,14
NAHARINDUS,closed,2017-08-28,93.15,215,2017-09-11,105.65,206,14
RSSOFTWARE,closed,2017-08-18,60.62627291242362,246,2017-09-18,67.16293279022403,243,31
VISAKAIND,closed,2017-08-18,99.62,19,2017-09-25,117.62,23,38
KCPSUGIND,closed,2017-08-18,28.0,239,2017-09-25,27.9,235,38
CGCL,closed,2017-08-18,15.39,4,2017-09-25,25.4,3,38
LINCOLN,closed,2017-08-18,154.35,254,2017-10-03,167.4,248,46
JAYBARMARU,closed,2017-09-11,128.31,22,2017-10-03,123.43,27,22
EKC,closed,2017-08-28,37.35,79,2017-10-10,40.65,128,43
AURIONPRO,closed,2017-09-04,64.88,58,2017-10-10,72.0,47,36
DLINKINDIA,closed,2017-09-04,90.2,185,2017-10-10,125.75,119,36
JAYAGROGN,closed,2017-09-25,448.0,9,2017-10-10,465.25,9,15
ENERGYDEV,closed,2017-08-18,17.5,270,2017-10-17,20.8,274,60
VENKEYS,closed,2017-09-04,1977.25,17,2017-10-17,2403.9,18,43
COFORGE,closed,2017-08-18,99.33,11,2017-10-17,126.71,10,60
TI,closed,2017-08-18,11.6,252,2017-10-25,14.45,239,68
NIPPOBATRY,closed,2017-09-04,449.23,230,2017-10-25,426.6,241,51
RSSOFTWARE,closed,2017-09-25,64.01934826883911,234,2017-10-25,63.121181262729124,229,30
TVSELECT,closed,2017-10-10,496.05,18,2017-11-01,410.25,19,22
FILATEX,closed,2017-09-04,17.97,14,2017-11-01,19.63,16,58
VISHNU,closed,2017-09-04,49.74,190,2017-11-01,78.26,143,58
GREENPLY,closed,2017-09-25,262.55,214,2017-11-22,319.6,209,58
KCPSUGIND,closed,2017-10-10,29.7,232,2017-11-22,29.8,228,43
DLINKINDIA,closed,2017-10-17,125.6,109,2017-11-22,121.1,144,36
AURIONPRO,closed,2017-10-25,75.53,35,2017-11-22,85.8,29,28
JINDRILL,closed,2017-11-01,157.05,244,2017-11-22,155.65,235,21
FLEXITUFF,closed,2017-08-18,82.05,265,2017-11-29,80.8,267,103
NDTV,closed,2017-08-18,30.8,266,2017-11-29,36.63,266,103
JINDWORLD,closed,2017-09-11,19.01,1,2017-11-29,23.32,1,79
LINCOLN,closed,2017-10-10,182.5,247,2017-11-29,199.5,227,50
TANLA,closed,2017-11-01,31.95,245,2017-12-06,32.75,256,35
ORBTEXP,closed,2017-10-03,140.41285714285715,179,2017-12-13,137.39785714285716,222,71
CGCL,closed,2017-10-10,29.78,5,2017-12-13,27.26,107,64
TVSELECT,closed,2017-11-08,475.35,18,2017-12-13,396.35,82,35
PRAKASH,closed,2017-11-22,145.35,39,2017-12-13,147.15,33,21
DECCANCE,closed,2017-11-22,547.65,55,2017-12-13,551.6,65,21
FILATEX,closed,2017-11-29,23.01,16,2017-12-20,22.4,15,21
VENKEYS,closed,2017-11-29,2825.8,17,2017-12-20,2829.45,14,21
DLINKINDIA,closed,2017-11-29,131.3,124,2017-12-20,129.55,187,21
VISAKAIND,closed,2017-11-22,128.86,22,2017-12-28,127.15,28,36
AURIONPRO,closed,2017-12-06,89.6,36,2017-12-28,114.5,39,22
PUNJABCHEM,closed,2017-10-17,399.75,74,2018-01-04,471.0,,79
ENERGYDEV,closed,2017-10-25,21.05,274,2018-01-04,34.25,,71
NAHARINDUS,closed,2017-11-22,96.65,225,2018-01-04,109.5,,43
LINCOLN,closed,2017-12-13,221.1,199,2018-01-04,233.15,,22
SARLAPOLY,closed,2017-12-13,51.95,250,2018-01-04,79.3,,22
JINDRILL,closed,2017-12-13,157.1,251,2018-01-04,179.55,,22
TANLA,closed,2017-12-13,32.75,266,2018-01-04,41.1,,22
ESTER,closed,2017-09-18,36.95,227,2018-01-11,70.85,,115
SAKSOFT,closed,2017-09-25,15.66,222,2018-01-11,19.2,,108
PREMEXPLN,closed,2017-10-25,85.67,179,2018-01-11,96.52,,78
PRAKASH,closed,2017-12-20,172.6,25,2018-01-11,224.3,,22
GPTINFRA,closed,2017-08-18,36.96,3,2018-01-18,52.69,,153
GULPOLY,closed,2017-08-18,69.46,10,2018-01-18,71.04,,153
BROOKS,closed,2017-08-18,105.2,225,2018-01-18,105.55,,153
MENONBE,closed,2017-08-28,62.29273883517825,173,2018-01-18,87.70089596523717,,143
MANAKSIA,closed,2017-10-17,73.3,55,2018-01-18,71.0,,93
RSSOFTWARE,closed,2017-11-08,70.65580448065172,208,2018-01-18,81.18431771894093,,71
