ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-05-16,1504.75,2,2017-08-14,1237.55,38,90
BALKRISIND,closed,2017-05-16,753.88,3,2017-08-14,765.63,11,90
CESC,closed,2017-05-16,98.29,4,2017-08-14,94.13,3,90
EDELWEISS,closed,2017-05-16,189.85,7,2017-08-14,239.8,2,90
CROMPTON,closed,2017-05-16,244.15,13,2017-08-14,225.15,17,90
SRF,closed,2017-05-16,368.27,22,2017-11-15,341.28,44,183
SYNGENE,closed,2017-05-16,245.83,25,2017-11-15,254.2,43,183
MUTHOOTFIN,closed,2017-05-16,394.8,26,2017-11-15,430.0,15,183
ADANIENT,closed,2017-05-16,119.05,12,2017-11-15,142.56,10,183
SUPREMEIND,closed,2017-05-16,1190.3,20,2017-11-15,1111.25,34,183
PVRINOX,closed,2017-05-16,1539.0,21,2017-11-15,1386.1,38,183
VOLTAS,closed,2017-05-16,432.45,23,2017-11-15,583.85,9,183
POONAWALLA,closed,2017-05-16,131.65,24,2017-11-15,173.4,6,183
QUESS,closed,2017-08-14,899.0,7,2018-02-15,969.85,25,185
TATACONSUM,closed,2017-08-14,176.56,18,2018-02-15,275.62,,185
NATCOPHARM,closed,2017-08-14,738.45,22,2018-02-15,788.15,44,185
MGL,closed,2017-05-16,990.4,5,2018-02-15,1037.15,,275
WHIRLPOOL,closed,2017-05-16,1195.05,17,2018-02-15,1440.85,,275
ENDURANCE,closed,2017-08-14,1002.1,9,2018-02-15,1237.05,,185
GODREJPROP,closed,2017-08-14,509.85,15,2018-02-15,803.8,,185
EDELWEISS,closed,2017-11-15,282.55,2,2018-02-15,269.4,,92
BALKRISIND,closed,2017-11-15,1077.03,5,2018-02-15,1160.45,,92
ABREL,closed,2017-11-15,1260.4,13,2018-05-21,1006.95,45,187
SCHAEFFLER,closed,2017-11-15,1036.45,20,2018-05-21,1059.81,14,187
CROMPTON,closed,2017-11-15,240.5,23,2018-05-21,241.2,28,187
COROMANDEL,closed,2017-08-14,425.35,5,2018-05-21,446.75,31,280
APOLLOTYRE,closed,2017-08-14,262.9,19,2018-05-21,276.0,32,280
JSWENERGY,closed,2018-02-15,80.45,20,2018-08-17,67.45,37,183
WOCKPHARMA,closed,2018-02-15,790.2,22,2018-08-17,625.35,32,183
HONAUT,closed,2017-08-14,12803.2,16,2018-08-17,22290.4,7,368
MPHASIS,closed,2017-11-15,714.0,16,2018-08-17,1186.9,2,275
RAIN,closed,2018-02-15,376.55,2,2018-08-17,229.15,46,183
DBL,closed,2018-02-15,988.1,3,2018-08-17,854.3,18,183
ASHOKLEY,closed,2018-02-15,68.63,6,2018-08-17,64.18,12,183
HATSUN,closed,2018-02-15,561.69,16,2018-11-22,454.29,25,280
RAMCOCEM,closed,2018-05-21,814.15,13,2018-11-22,619.95,21,185
SPARC,closed,2017-11-15,395.8,19,2018-11-22,272.85,40,372
GRAPHITE,closed,2018-02-15,720.25,1,2018-11-22,955.5,1,280
IIFL,closed,2018-02-15,377.71,5,2018-11-22,228.93,41,280
TATACHEM,closed,2018-05-21,734.95,11,2019-02-21,565.85,,276
ADANIENT,closed,2018-08-17,196.85,5,2019-02-21,115.76,,188
AIAENG,closed,2018-08-17,1824.85,6,2019-02-21,1615.55,14,188
ITI,closed,2018-02-15,118.85,18,2019-02-21,93.9,,371
OBEROIRLTY,closed,2018-05-21,516.2,6,2019-02-21,486.7,,276
THERMAX,closed,2018-05-21,1147.3,8,2019-02-21,962.3,30,276
SUPREMEIND,closed,2018-05-21,1253.15,18,2019-02-21,1057.25,29,276
EXIDEIND,closed,2018-08-17,290.65,4,2019-02-21,214.45,,188
INDHOTEL,closed,2018-08-17,127.45,11,2019-02-21,142.45,,188
CROMPTON,closed,2018-08-17,262.35,14,2019-02-21,209.75,27,188
GLENMARK,closed,2018-08-17,600.15,17,2019-02-21,586.85,,188
MUTHOOTFIN,closed,2018-08-17,405.5,27,2019-02-21,534.35,,188
HONAUT,closed,2018-11-22,21272.3,2,2019-05-29,25868.2,,188
SCHAEFFLER,closed,2018-11-22,1094.16,10,2019-05-29,1027.88,,188
NATCOPHARM,closed,2018-11-22,725.25,15,2019-05-29,526.2,42,188
VBL,closed,2017-11-15,29.51,21,2019-05-29,55.95,8,560
BATAINDIA,closed,2019-02-21,1282.75,1,2019-05-29,1317.35,4,97
PFIZER,closed,2019-02-21,2940.85,2,2019-05-29,3181.3,17,97
SANOFI,closed,2019-02-21,6006.05,3,2019-05-29,5405.5,31,97
SRF,closed,2019-02-21,441.07,7,2019-05-29,582.54,1,97
AARTIIND,closed,2019-02-21,345.5,10,2019-05-29,444.35,5,97
PVRINOX,closed,2019-02-21,1482.25,11,2019-08-29,1537.75,14,189
COROMANDEL,closed,2019-02-21,445.1,16,2019-08-29,386.4,25,189
FORTIS,closed,2019-02-21,135.6,22,2019-08-29,122.25,31,189
JSWENERGY,closed,2018-11-22,67.55,20,2019-08-29,67.05,21,280
MAHABANK,closed,2019-02-21,12.9,19,2019-08-29,11.75,30,189
TATACOMM,closed,2019-05-29,545.3,20,2019-08-29,418.65,35,92
PHOENIXLTD,closed,2019-05-29,306.48,21,2019-08-29,342.63,10,92
MFSL,closed,2019-05-29,440.4,23,2019-12-04,515.35,11,189
CASTROLIND,closed,2019-05-29,147.35,24,2019-12-04,137.2,36,189
SUPREMEIND,closed,2019-05-29,1089.05,26,2019-12-04,1134.1,22,189
IPCALAB,closed,2019-02-21,400.1,5,2019-12-04,566.73,6,286
ASTRAL,closed,2019-02-21,483.19,8,2019-12-04,658.07,7,286
SYNGENE,closed,2019-02-21,293.9,17,2019-12-04,307.95,25,286
RAMCOCEM,closed,2019-05-29,820.9,9,2019-12-04,788.6,12,189
SUNDARMFIN,closed,2019-05-29,1577.45,15,2019-12-04,1609.7,20,189
THERMAX,closed,2019-05-29,1006.7,19,2019-12-04,982.35,28,189
ATGL,closed,2019-08-29,143.85,5,2019-12-04,156.0,3,97
VBL,closed,2019-08-29,57.79,6,2020-03-03,73.06,,187
SANOFI,closed,2019-08-29,5961.6,22,2020-03-03,7390.55,8,187
PIIND,closed,2018-11-22,851.4,11,2020-03-03,1548.1,,467
HDFCAMC,closed,2019-05-29,881.88,18,2020-03-03,1531.05,,279
BATAINDIA,closed,2019-08-29,1506.5,2,2020-03-03,1618.6,,187
SRF,closed,2019-08-29,548.12,3,2020-03-03,799.39,,187
TORNTPOWER,closed,2019-08-29,276.95,16,2020-03-03,318.6,12,187
PFIZER,closed,2019-12-04,4427.4,4,2020-03-03,4422.85,,90
PVRINOX,closed,2019-12-04,1784.95,14,2020-03-03,1736.75,,90
JUBLFOOD,closed,2019-12-04,314.78,15,2020-03-03,337.27,,90
JSWENERGY,closed,2019-12-04,78.65,16,2020-06-09,46.85,40,188
FORTIS,closed,2019-12-04,138.85,27,2020-06-09,118.15,,188
CREDITACC,closed,2020-03-03,864.25,4,2020-06-09,514.15,25,98
IPCALAB,closed,2020-03-03,753.05,5,2020-06-09,771.68,3,98
PHOENIXLTD,closed,2020-03-03,417.45,9,2020-06-09,292.45,34,98
AAVAS,closed,2020-03-03,1918.2,11,2020-06-09,1403.4,26,98
MANAPPURAM,closed,2020-03-03,162.05,15,2020-06-09,139.0,15,98
CROMPTON,closed,2020-03-03,277.85,18,2020-09-04,263.45,21,185
MGL,closed,2020-03-03,1033.5,19,2020-09-04,912.4,33,185
POLYCAB,closed,2020-03-03,1050.9,2,2020-09-04,865.65,35,185
GSPL,closed,2020-03-03,219.80904588815622,14,2020-09-04,185.31091355364177,29,185
BAYERCROP,closed,2020-03-03,4366.45,20,2020-09-04,5873.45,4,185
TRENT,closed,2020-06-09,370.63,10,2020-09-04,433.3,11,87
ARE&M,closed,2020-06-09,656.8,18,2020-09-04,741.2,24,87
MOTILALOFS,closed,2020-06-09,142.18,23,2020-09-04,169.23,32,87
AARTIIND,closed,2019-08-29,396.45,15,2020-12-04,602.98,16,463
COROMANDEL,closed,2019-12-04,479.85,21,2020-12-04,791.5,12,366
APLLTD,closed,2019-12-04,559.75,24,2020-12-04,1012.35,4,366
NATCOPHARM,closed,2019-12-04,598.35,26,2020-12-04,920.0,7,366
ATUL,closed,2020-03-03,5358.75,10,2020-12-04,6145.0,22,276
IRCTC,closed,2020-09-04,273.04,5,2020-12-04,314.12,44,91
SYNGENE,closed,2020-09-04,469.25,7,2020-12-04,572.1,2,91
TORNTPOWER,closed,2020-09-04,333.2,13,2021-03-05,403.55,37,182
RELAXO,closed,2020-09-04,656.65,17,2021-03-05,837.55,36,182
LTTS,closed,2020-09-04,1563.0,20,2021-03-05,2622.65,,182
CRISIL,closed,2019-12-04,1667.65,23,2021-03-05,1885.25,33,457
AIAENG,closed,2020-06-09,1634.6,19,2021-03-05,1898.45,43,269
VINATIORGA,closed,2020-06-09,1009.7,28,2021-03-05,1409.8,,269
IPCALAB,closed,2020-09-04,1011.38,2,2021-03-05,961.73,,182
SUPREMEIND,closed,2020-09-04,1381.65,12,2021-03-05,2087.65,,182
APOLLOHOSP,closed,2020-09-04,1649.9,16,2021-03-05,2879.5,11,182
TATACOMM,closed,2020-12-04,1014.2,1,2021-03-05,1251.0,,91
ARE&M,closed,2020-12-04,911.6,8,2021-03-05,892.6,30,91
