ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
STLTECH,closed,2026-05-11,394.7,3,2026-05-25,405.15,,14
ECLERX,closed,2026-05-11,1688.0,12,2026-06-02,1517.2,18,22
INDIAGLYCO,closed,2026-05-11,1110.8,4,2026-06-02,981.55,49,22
VRLLOG,closed,2026-05-11,265.9,14,2026-06-02,241.61,125,22
SENORES,closed,2026-05-18,1129.5,12,2026-06-09,1094.5,19,22
DYNAMATECH,closed,2026-05-11,11322.0,15,2026-06-09,10138.0,22,29
LUMAXIND,closed,2026-05-25,5786.5,13,2026-06-16,5322.0,41,22
JAYNECOIND,closed,2026-05-11,110.5,6,2026-06-16,89.95,27,36
APOLLO,closed,2026-05-11,317.7,11,2026-06-23,406.95,48,43
IMFA,closed,2026-05-11,1494.9,7,2026-06-23,1380.5,38,43
BEML,closed,2026-05-11,1908.1701456450405,9,2026-07-08,1776.2,18,58
MTARTECH,closed,2026-05-11,6520.0,2,2026-07-08,7777.0,,58
AVALON,closed,2026-05-25,1511.2,10,2026-07-22,1743.7,27,58
BBOX,closed,2026-06-23,1007.2,6,2026-07-22,780.9,35,29
PARAS,closed,2026-06-23,1333.0,11,2026-07-29,1212.4,,36
SPARC,closed,2026-06-16,238.41,14,2026-07-29,213.17,,43
CAMS,open,2026-05-11,811.4937346912467,1,,793.15,,80
PRECWIRE,open,2026-05-11,410.5,5,,354.3,,80
HFCL,open,2026-05-11,148.46,8,,184.69,,80
IRB,open,2026-05-11,21.260716928769657,10,,20.25,,80
SKYGOLD,open,2026-05-11,505.2,13,,638.25,,80
GRWRHITECH,open,2026-05-18,5382.9,13,,6897.0,,73
STYLAMIND,open,2026-05-18,2805.8,15,,3359.4,,73
ARVIND,open,2026-06-02,500.65,12,,506.65,,58
RPEL,open,2026-06-02,1008.351754570288,13,,1274.8,,58
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
SHREEJISPG,open,2026-06-09,461.9,12,,643.45,,51
SENORES,open,2026-06-16,1257.2,15,,1292.4,,44
ATLANTAELE,open,2026-07-08,1652.7,10,,1521.0,,22
SGMART,open,2026-07-08,669.0,15,,692.1,,22
ECLERX,open,2026-07-22,1946.9,9,,1910.9,,8
DIACABS,open,2026-07-22,269.14,10,,328.5,,8
BEML,open,2026-07-29,1781.4,5,,1756.4,,1
