ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TATACOMM,closed,2017-02-08,761.05,7,2017-06-13,751.5,33,125
SAIL,closed,2017-02-08,66.8,9,2017-06-13,56.4,35,125
MRPL,closed,2017-02-08,111.85,10,2017-08-11,118.6,24,184
ALKEM,closed,2017-04-12,2141.9,9,2017-08-11,1705.75,37,121
BIOCON,closed,2017-02-08,181.47,2,2017-08-11,170.28,36,184
CONCOR,closed,2017-02-08,329.88,3,2017-08-11,370.54,15,184
NATIONALUM,closed,2017-02-08,71.5,5,2017-10-13,85.0,15,247
SUNTV,closed,2017-02-08,704.95,6,2017-10-13,799.8,28,247
BHARATFORG,closed,2017-06-13,582.33,6,2017-10-13,639.9,14,122
PNBHOUSING,closed,2017-08-11,1224.95,3,2017-10-13,1223.39,11,63
MRF,closed,2017-08-11,63922.0,7,2017-12-13,66072.6,42,124
FEDERALBNK,closed,2017-06-13,114.9,8,2017-12-13,105.0,41,183
KANSAINER,closed,2017-08-11,295.7,6,2017-12-13,339.03,12,124
NBCC,closed,2017-10-13,81.12,6,2017-12-13,82.02,11,61
PCJEWELLER,closed,2017-02-08,19.35,1,2018-02-14,37.61,14,371
VAKRANGEE,closed,2017-02-08,150.95,4,2018-02-14,222.3,,371
IGL,closed,2017-02-08,101.44,8,2018-02-14,153.88,13,371
TVSMOTOR,closed,2017-06-13,555.6,9,2018-02-14,654.0,,246
BAJAJHLDNG,closed,2017-08-11,2515.65,8,2018-02-14,2743.4,29,187
SAIL,closed,2017-12-13,78.45,7,2018-02-14,93.55,,63
LTM,closed,2017-12-13,1056.95,10,2018-04-18,1385.75,,126
ADANIENSOL,closed,2018-02-14,212.0,2,2018-06-18,151.25,45,124
OIL,closed,2018-02-14,159.67,10,2018-06-18,144.77,28,124
DIVISLAB,closed,2017-10-13,872.7,7,2018-06-18,1100.4,16,248
TATACONSUM,closed,2018-02-14,278.49,4,2018-06-18,271.97,20,124
GODREJPROP,closed,2018-02-14,827.85,6,2018-06-18,758.65,14,124
BIOCON,closed,2017-12-13,257.63,4,2018-08-16,298.83,24,246
JINDALSTEL,closed,2018-02-14,270.05,1,2018-08-16,191.85,45,183
CHOLAFIN,closed,2018-04-18,315.79,5,2018-08-16,292.99,15,120
BAYERCROP,closed,2018-06-18,4632.6,7,2018-08-16,4141.55,14,59
BALKRISIND,closed,2018-02-14,1181.8,7,2018-10-22,1011.3,35,250
PIDILITIND,closed,2018-04-18,525.8,9,2018-10-22,486.05,16,187
