ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIANB,closed,2017-02-08,298.5,14,2017-06-13,299.2,25,125
NMDC,closed,2017-02-08,48.43,8,2017-06-13,37.65,19,125
OIL,closed,2017-02-08,149.73,11,2017-08-11,123.98,42,184
VEDL,closed,2017-02-08,94.51,13,2017-08-11,104.53,22,184
BEL,closed,2017-02-08,47.44,1,2017-08-11,51.86,23,184
HINDPETRO,closed,2017-02-08,254.73,3,2017-08-11,286.03,20,184
UNITDSPR,closed,2017-02-08,453.54,5,2017-08-11,483.76,27,184
SHRIRAMFIN,closed,2017-02-08,190.93,6,2017-08-11,190.41,30,184
RECLTD,closed,2017-02-08,107.4,7,2017-08-11,123.9,17,184
PFC,closed,2017-02-08,107.68,9,2017-08-11,94.12,39,184
NHPC,closed,2017-02-08,30.65,10,2017-08-11,30.3,31,184
PETRONET,closed,2017-02-08,187.43,12,2017-08-11,210.95,19,184
OFSS,closed,2017-02-08,3568.3,15,2017-10-13,3592.8,33,247
DLF,closed,2017-06-13,184.95,9,2017-10-13,172.95,21,122
BHEL,closed,2017-06-13,93.5,11,2017-10-13,84.25,47,122
INDIGO,closed,2017-08-11,1242.35,2,2017-10-13,1128.05,29,63
ZYDUSLIFE,closed,2017-08-11,482.5,7,2017-10-13,501.95,18,63
ICICIPRULI,closed,2017-08-11,427.35,10,2017-10-13,405.3,31,63
COLPAL,closed,2017-08-11,1047.25,11,2017-10-13,1092.1,23,63
LICHSGFIN,closed,2017-08-11,651.8,14,2017-12-13,544.35,49,124
MARICO,closed,2017-08-11,319.95,15,2017-12-13,307.95,35,124
MOTHERSON,closed,2017-02-08,67.87,4,2017-12-13,109.16,21,308
ACC,closed,2017-08-11,1760.55,13,2017-12-13,1706.0,28,124
HINDALCO,closed,2017-10-13,266.6,4,2017-12-13,234.45,20,61
HINDPETRO,closed,2017-10-13,306.4,9,2017-12-13,282.23,19,61
VEDL,closed,2017-10-13,120.37,11,2017-12-13,106.2,16,61
AUROPHARMA,closed,2017-10-13,745.5,15,2018-02-14,602.1,48,124
BAJAJFINSV,closed,2017-04-12,450.3,15,2018-02-14,518.9,,308
LTF,closed,2017-06-13,132.8,13,2018-02-14,169.8,28,246
TITAN,closed,2017-06-13,520.55,14,2018-02-14,813.7,,246
M&MFIN,closed,2017-08-11,250.83,5,2018-02-14,278.15,25,187
TATASTEEL,closed,2017-08-11,59.66,9,2018-02-14,70.8,,187
BANKINDIA,closed,2017-12-13,174.1,8,2018-04-18,109.05,,126
OIL,closed,2017-12-13,158.38,14,2018-04-18,145.4,,126
BEL,closed,2017-12-13,60.22,15,2018-04-18,46.23,43,126
PETRONET,closed,2017-10-13,250.8,14,2018-04-18,238.25,26,187
INDIANB,closed,2017-12-13,374.05,9,2018-04-18,306.75,18,126
SUNTV,closed,2018-02-14,998.4,6,2018-04-18,899.55,17,63
TVSMOTOR,closed,2018-02-14,654.0,12,2018-06-18,596.9,40,124
BHEL,closed,2018-02-14,97.85,14,2018-06-18,75.95,37,124
UNITDSPR,closed,2017-10-13,487.51,8,2018-06-18,665.75,21,248
DLF,closed,2017-12-13,227.8,11,2018-06-18,199.55,34,187
BHARATFORG,closed,2018-02-14,763.8,9,2018-06-18,638.55,29,124
IDBI,closed,2018-02-14,65.45,11,2018-06-18,59.3,19,124
ZEEL,closed,2018-04-18,588.25,14,2018-08-16,500.45,30,120
SHRIRAMFIN,closed,2017-12-13,274.16,3,2018-08-16,263.95,19,246
SAIL,closed,2018-02-14,93.55,2,2018-08-16,74.45,39,183
INDIGO,closed,2018-04-18,1474.65,7,2018-08-16,1050.05,36,120
OFSS,closed,2018-06-18,4152.25,11,2018-08-16,4021.75,18,59
ICICIPRULI,closed,2018-06-18,397.5,14,2018-10-22,316.5,29,126
M&MFIN,closed,2018-04-18,310.37,11,2018-10-22,219.83,42,187
LTF,closed,2018-08-16,176.5,13,2018-12-21,151.2,31,127
JSWSTEEL,closed,2017-02-08,189.3,2,2018-12-21,308.0,27,681
BRITANNIA,closed,2017-08-11,2050.98,8,2018-12-21,3119.8,17,497
TECHM,closed,2017-12-13,503.6,7,2018-12-21,695.75,22,373
LTM,closed,2018-02-14,1502.75,1,2018-12-21,1675.55,19,310
GODREJCP,closed,2018-04-18,754.2,13,2018-12-21,802.5,16,247
LUPIN,closed,2018-06-18,902.2,13,2019-02-20,762.65,25,247
CIPLA,closed,2018-08-16,648.35,12,2019-02-20,541.1,32,188
ZYDUSLIFE,closed,2018-10-22,373.0,14,2019-02-20,313.2,22,121
DABUR,closed,2018-06-18,386.4,7,2019-02-20,424.7,,247
MARICO,closed,2018-06-18,338.05,9,2019-02-20,333.05,23,247
ACC,closed,2018-12-21,1490.05,4,2019-02-20,1382.5,29,61
AMBUJACEM,closed,2018-12-21,220.7,10,2019-02-20,206.8,21,61
UCOBANK,closed,2018-12-21,20.6,11,2019-04-25,18.3,28,125
IDBI,closed,2018-12-21,61.85,15,2019-04-25,43.8,,125
NESTLEIND,closed,2018-04-18,448.76,9,2019-04-25,542.33,24,372
