ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MOTHERSON,closed,2026-02-02,113.53965208484207,1,2026-04-07,108.25181452172706,16,64
CHOLAFIN,closed,2026-02-02,1592.4829945556864,2,2026-06-09,1494.8128449629796,40,127
TATACONSUM,closed,2026-02-02,1115.957140459809,3,2026-06-09,1106.5,28,127
UNITDSPR,closed,2026-02-02,1336.2099485896902,5,2026-06-09,1247.5923857162707,38,127
GMRAIRPORT,closed,2026-02-02,94.01,4,2026-06-09,102.61,27,127
INDUSTOWER,closed,2026-04-07,423.15,3,2026-06-09,419.4,17,63
INDIANB,closed,2026-04-07,886.3679924567118,5,2026-06-09,856.7,20,63
ASHOKLEY,closed,2026-04-07,150.3649211673935,10,2026-06-09,143.8,33,63
TMPV,open,2026-02-02,359.9143973673385,6,,334.2,,178
BSE,open,2026-04-07,2943.0463672911687,1,,3530.3,,114
UNIONBANK,open,2026-04-07,166.95083452824778,2,,170.4,,114
ABB,open,2026-04-07,6243.464903296855,4,,7291.5,,114
CUMMINSIND,open,2026-04-07,4600.740236051502,6,,5396.0,,114
TORNTPHARM,open,2026-04-07,4043.264894882983,7,,4872.1,,114
ADANIENSOL,open,2026-04-07,986.25,8,,1659.0,,114
JINDALSTEL,open,2026-04-07,1168.2,9,,1093.7,,114
BHEL,open,2026-04-07,252.77459807073956,11,,403.0,,114
TECHM,open,2026-04-07,1436.080363047914,12,,1669.0,,114
MUTHOOTFIN,open,2026-04-07,3214.2222470654,13,,3008.7,,114
CANBK,open,2026-04-07,125.37418795620438,14,,124.28,,114
SOLARINDS,open,2026-06-09,18256.213173716984,4,,18053.0,,51
POLYCAB,open,2026-06-09,9570.091459432304,6,,8896.0,,51
PFC,open,2026-06-09,435.6,8,,426.25,,51
MOTHERSON,open,2026-06-09,143.81,9,,146.72,,51
VBL,open,2026-06-09,529.75,12,,451.35,,51
SIEMENS,open,2026-06-09,3602.0992665036674,14,,3658.8,,51
