ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
M&MFIN,closed,2026-03-09,340.195973302039,6,2026-04-24,287.92207716004106,25,46
SUNDARMFIN,closed,2026-03-09,5385.103794203786,9,2026-04-24,4729.958442977662,16,46
APLAPOLLO,closed,2026-03-09,2097.9,8,2026-05-11,1949.8,14,63
FEDERALBNK,closed,2026-03-09,273.3,4,2026-05-25,289.25,11,77
BANKINDIA,closed,2026-03-09,146.50429591836732,5,2026-06-09,147.72,18,92
TORNTPOWER,closed,2026-05-11,1675.0981913571725,8,2026-06-09,1422.8717934557503,15,29
HDFCAMC,closed,2026-03-09,2408.4227634864637,3,2026-06-09,2503.3,25,92
LINDEINDIA,closed,2026-05-11,7741.0,7,2026-06-23,7198.0,13,43
GLENMARK,closed,2026-05-11,2347.3,10,2026-07-08,2223.7,15,58
HINDCOPPER,closed,2026-03-09,540.55,1,2026-07-08,487.25,28,121
SAIL,closed,2026-03-09,149.52,10,2026-07-08,162.02,14,121
NATIONALUM,closed,2026-03-09,386.17633209417596,2,2026-07-22,342.4,32,135
RBLBANK,closed,2026-06-09,361.0,10,2026-07-22,355.5,12,43
MAHABANK,open,2026-03-09,64.7034167709637,7,,79.26,,143
LAURUSLABS,open,2026-05-11,1266.8,6,,1781.3,,80
NAM-INDIA,open,2026-05-11,1054.0914463452566,9,,1146.9,,80
OFSS,open,2026-05-25,9703.0,10,,11136.0,,66
ATGL,open,2026-06-09,751.887432800391,7,,650.15,,51
FEDERALBNK,open,2026-06-09,315.1,9,,354.15,,51
TIINDIA,open,2026-06-23,3257.6,8,,2688.8,,37
APOLLOHOSP,open,2026-07-08,8753.5,5,,8988.0,,22
LINDEINDIA,open,2026-07-08,6935.5,8,,6637.0,,22
JSWINFRA,open,2026-07-22,330.0,5,,319.05,,8
KALYANKJIL,open,2026-07-22,596.1,6,,634.6,,8
