ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
STLTECH,closed,2026-05-11,394.7,3,2026-05-25,405.15,,14
INDIAGLYCO,closed,2026-05-11,1110.8,4,2026-05-25,1011.3,40,14
ECLERX,closed,2026-05-11,1688.0,12,2026-06-09,1415.1,38,29
VRLLOG,closed,2026-05-11,265.9,14,2026-06-09,241.22,124,29
QPOWER,closed,2026-05-11,1262.2,16,2026-06-09,1052.9,,29
KINGFA,closed,2026-05-11,5311.4,21,2026-06-23,5156.0,,43
APOLLO,closed,2026-05-11,317.7,11,2026-06-23,406.95,48,43
DYNAMATECH,closed,2026-05-11,11322.0,15,2026-06-23,10621.0,21,43
LUMAXIND,closed,2026-05-25,5786.5,13,2026-06-23,5158.0,49,29
JAYNECOIND,closed,2026-05-11,110.5,6,2026-07-08,85.91,47,58
IMFA,closed,2026-05-11,1494.9,7,2026-07-08,1344.0,52,58
SJS,closed,2026-05-11,2008.436826250174,17,2026-07-22,2240.2,30,72
MTARTECH,closed,2026-05-11,6520.0,2,2026-07-22,7777.0,,72
AVALON,closed,2026-05-11,1340.0,18,2026-07-22,1743.7,27,72
KIRLPNU,closed,2026-06-23,1973.95492353099,20,2026-07-22,1598.7,36,29
CAMS,open,2026-05-11,811.4937346912467,1,,793.15,,80
PRECWIRE,open,2026-05-11,410.5,5,,354.3,,80
HFCL,open,2026-05-11,148.46,8,,184.69,,80
BEML,open,2026-05-11,1908.1701456450405,9,,1756.4,,80
IRB,open,2026-05-11,21.260716928769657,10,,20.25,,80
SKYGOLD,open,2026-05-11,505.2,13,,638.25,,80
AKUMS,open,2026-05-11,537.9048356733862,74,,660.6,,80
GRWRHITECH,open,2026-05-25,5587.9,6,,6897.0,,66
STYLAMIND,open,2026-05-25,2853.8,15,,3359.4,,66
SENORES,open,2026-05-25,1153.65,17,,1292.4,,66
ARVIND,open,2026-05-25,482.25,18,,506.65,,66
SPARC,open,2026-05-25,232.99,19,,208.43,,66
RPEL,open,2026-05-25,950.450462281992,22,,1274.8,,66
ANANDRATHI,open,2026-06-09,1730.7,4,,2039.3,,51
SHREEJISPG,open,2026-06-09,461.9,12,,643.45,,51
PARAS,open,2026-06-09,1039.15,17,,1212.4,,51
BBOX,open,2026-06-23,1007.2,6,,726.8,,37
SGMART,open,2026-06-23,595.65,17,,692.1,,37
ATLANTAELE,open,2026-07-08,1652.7,10,,1521.0,,22
ASTRAMICRO,open,2026-07-08,1809.3,16,,1726.0,,22
ECLERX,open,2026-07-22,1946.9,9,,1910.9,,8
DIACABS,open,2026-07-22,269.14,10,,328.5,,8
BALAMINES,open,2026-07-22,2380.3,16,,2243.4,,8
RAIN,open,2026-07-22,216.64,18,,221.67,,8
